ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2016-04-18,0.4504347826086956,2.078306046877626,1.1521433060647988,2.5878243081013017,2.078306046877626,2.078306046877626,-0.17667498387231254,-0.17667498387231254,-0.17667498387231254,-0.17667498387231254,-0.17667498387231254,-0.17667498387231254,1.9016310630053137
2016-04-19,0.45217391304347826,2.078284335488768,1.219612699290512,2.6052765282578227,2.078284335488768,2.078284335488768,-0.1737089781411177,-0.1737089781411177,-0.1737089781411177,-0.1737089781411177,-0.1737089781411177,-0.1737089781411177,1.9045753573476503
2016-04-20,0.4539130434782609,2.0782626241076394,1.1908867055735781,2.6358090832007335,2.0782626241076394,2.0782626241076394,-0.16834864883074374,-0.16834864883074374,-0.16834864883074374,-0.16834864883074374,-0.16834864883074374,-0.16834864883074374,1.9099139752768957
2016-04-21,0.45565217391304347,2.078240912726511,1.1945740598711538,2.640686934195156,2.078240912726511,2.078240912726511,-0.1607881380798853,-0.1607881380798853,-0.1607881380798853,-0.1607881380798853,-0.1607881380798853,-0.1607881380798853,1.9174527746466257
2016-04-22,0.4573913043478261,2.0782192013453824,1.2198186731912304,2.6229661516086704,2.0782192013453824,2.0782192013453824,-0.1512743840923155,-0.1512743840923155,-0.1512743840923155,-0.1512743840923155,-0.1512743840923155,-0.1512743840923155,1.926944817253067
2016-04-25,0.46260869565217394,2.0781540672019974,1.2107890723144674,2.718818715723237,2.0781540672019974,2.0781540672019974,-0.11411069613413699,-0.11411069613413699,-0.11411069613413698,-0.11411069613413698,-0.11411069613413698,-0.11411069613413698,1.9640433710678604
2016-04-26,0.4643478260869565,2.0781323558208693,1.2693199553062469,2.677933001078927,2.0781323558208693,2.0781323558208693,-0.10002584607989674,-0.10002584607989674,-0.10002584607989674,-0.10002584607989674,-0.10002584607989674,-0.10002584607989674,1.9781065097409725
2016-04-27,0.46608695652173915,2.078110644439741,1.3343652426973645,2.692953776330854,2.078110644439741,2.078110644439741,-0.0857181266718268,-0.0857181266718268,-0.0857181266718268,-0.0857181266718268,-0.0857181266718268,-0.0857181266718268,1.992392517767914
2016-04-28,0.4678260869565217,2.0780889330586123,1.3075718179107905,2.681106176897119,2.0780889330586123,2.0780889330586123,-0.07156295835798106,-0.07156295835798106,-0.07156295835798106,-0.07156295835798106,-0.07156295835798106,-0.07156295835798106,2.006525974700631
2016-04-29,0.46956521739130436,2.078067221677484,1.2926856670344722,2.7273503614299655,2.078067221677484,2.078067221677484,-0.05792112926346817,-0.05792112926346817,-0.05792112926346817,-0.05792112926346817,-0.05792112926346817,-0.05792112926346817,2.0201460924140155
2016-04-30,0.47130434782608693,2.0780455102963558,1.308060408192804,2.7224135499479263,2.0780455102963558,2.0780455102963558,-0.04512888323366793,-0.04512888323366793,-0.04512888323366793,-0.04512888323366793,-0.04512888323366793,-0.04512888323366793,2.0329166270626877
2016-05-02,0.4747826086956522,2.0780020875340988,1.3852854144684295,2.7530960481190383,2.0780020875340988,2.0780020875340988,-0.023261597283373497,-0.023261597283373497,-0.023261597283373497,-0.023261597283373497,-0.023261597283373497,-0.023261597283373497,2.054740490250725
2016-05-03,0.4765217391304348,2.0779803761529703,1.311464455804721,2.7900206626677884,2.0779803761529703,2.0779803761529703,-0.014659415646035958,-0.014659415646035958,-0.014659415646035958,-0.014659415646035958,-0.014659415646035958,-0.014659415646035958,2.0633209605069345
2016-05-04,0.4782608695652174,2.077958664771842,1.4043471130673866,2.7567199922087804,2.077958664771842,2.077958664771842,-0.007840187887970081,-0.007840187887970081,-0.007840187887970081,-0.007840187887970081,-0.007840187887970081,-0.007840187887970081,2.0701184768838723
2016-05-05,0.48,2.0779369533907137,1.4009035900550297,2.752327824230057,2.0779369533907137,2.0779369533907137,-0.0029038076264372584,-0.0029038076264372584,-0.0029038076264372584,-0.0029038076264372584,-0.0029038076264372584,-0.0029038076264372584,2.0750331457642766
2016-05-06,0.4817391304347826,2.0779152992712704,1.383676592916136,2.781124426282853,2.0779152992712704,2.0779152992712704,1.1015538829912841e-4,1.1015538829912841e-4,1.1015538829912842e-4,1.1015538829912842e-4,1.1015538829912842e-4,1.1015538829912842e-4,2.0780254546595693
2016-05-07,0.4834782608695652,2.077893645151827,1.4178406219933033,2.8291810487169817,2.077893645151827,2.077893645151827,0.0012230306089687892,0.0012230306089687892,0.0012230306089687892,0.0012230306089687892,0.0012230306089687892,0.0012230306089687892,2.0791166757607957
2016-05-09,0.48695652173913045,2.077850336912941,1.359304375556137,2.8025553614127214,2.077850336912941,2.077850336912941,-0.0018730198930266716,-0.0018730198930266716,-0.0018730198930266716,-0.0018730198930266716,-0.0018730198930266716,-0.0018730198930266716,2.0759773170199143
2016-05-10,0.48869565217391303,2.077828682793497,1.348882234875033,2.787830935449732,2.077828682793497,2.077828682793497,-0.005752987450077631,-0.005752987450077631,-0.005752987450077631,-0.005752987450077631,-0.005752987450077631,-0.005752987450077631,2.0720756953434196
2016-05-11,0.49043478260869566,2.0778070286740538,1.3082124115401406,2.7638231794259096,2.0778070286740538,2.0778070286740538,-0.010886183179381458,-0.010886183179381458,-0.010886183179381458,-0.010886183179381458,-0.010886183179381458,-0.010886183179381458,2.066920845494672
2016-05-12,0.49217391304347824,2.077785374554611,1.3718825078935302,2.8192806390872103,2.077785374554611,2.077785374554611,-0.016994843218951138,-0.016994843218951138,-0.016994843218951138,-0.016994843218951138,-0.016994843218951138,-0.016994843218951138,2.06079053133566
2016-05-13,0.49391304347826087,2.0777637204351675,1.3492232185372222,2.7945315486974742,2.0777637204351675,2.0777637204351675,-0.02376926286079256,-0.02376926286079256,-0.02376926286079256,-0.02376926286079256,-0.02376926286079256,-0.02376926286079256,2.053994457574375
2016-05-16,0.4991304347826087,2.0776987580768376,1.318469084777433,2.7056136723171447,2.0776987580768376,2.0776987580768376,-0.04470038297311752,-0.04470038297311752,-0.04470038297311752,-0.04470038297311752,-0.04470038297311752,-0.04470038297311752,2.03299837510372
2016-05-17,0.5008695652173913,2.0776771039573942,1.333797736534019,2.694610974319242,2.0776771039573942,2.0776771039573942,-0.050721598311123425,-0.050721598311123425,-0.050721598311123425,-0.050721598311123425,-0.050721598311123425,-0.050721598311123425,2.0269555056462707
2016-05-18,0.5026086956521739,2.077655449837951,1.3145815765681372,2.68725534151683,2.077655449837951,2.077655449837951,-0.05570473583721021,-0.05570473583721021,-0.05570473583721021,-0.05570473583721021,-0.05570473583721021,-0.05570473583721021,2.0219507140007407
2016-05-19,0.5043478260869565,2.0776337957185076,1.3450769248932763,2.7837277440350694,2.0776337957185076,2.0776337957185076,-0.059344674668415545,-0.059344674668415545,-0.059344674668415545,-0.059344674668415545,-0.059344674668415545,-0.059344674668415545,2.018289121050092
2016-05-20,0.5060869565217392,2.0776121415990643,1.2665889657870755,2.6459686948003016,2.0776121415990643,2.0776121415990643,-0.06136887011559815,-0.06136887011559815,-0.06136887011559815,-0.06136887011559815,-0.06136887011559815,-0.06136887011559815,2.016243271483466
2016-05-21,0.5078260869565218,2.077590487479621,1.3111050269435114,2.766254148974459,2.077590487479621,2.077590487479621,-0.06154469083689182,-0.06154469083689182,-0.06154469083689182,-0.06154469083689182,-0.06154469083689182,-0.06154469083689182,2.016045796642729
2016-05-23,0.5113043478260869,2.077547179261382,1.3119088017605989,2.7627068859840156,2.077547179261382,2.077547179261382,-0.055656170835169085,-0.055656170835169085,-0.055656170835169085,-0.055656170835169085,-0.055656170835169085,-0.055656170835169085,2.021891008426213
2016-05-24,0.5130434782608696,2.077525525152263,1.3207059848346536,2.7002820622053014,2.077525525152263,2.077525525152263,-0.04937538725478181,-0.04937538725478181,-0.04937538725478181,-0.04937538725478181,-0.04937538725478181,-0.04937538725478181,2.028150137897481
2016-05-25,0.5147826086956522,2.0775038710431435,1.2986505905257009,2.7545043841082384,2.0775038710431435,2.0775038710431435,-0.040818875105646656,-0.040818875105646656,-0.040818875105646656,-0.040818875105646656,-0.040818875105646656,-0.040818875105646656,2.0366849959374966
2016-05-26,0.5165217391304348,2.0774822169340244,1.347100507000414,2.7917895038980527,2.0774822169340244,2.0774822169340244,-0.03001930822765703,-0.03001930822765703,-0.03001930822765703,-0.03001930822765703,-0.03001930822765703,-0.03001930822765703,2.0474629087063674
2016-05-27,0.5182608695652174,2.077460562824905,1.3787356732075493,2.7319797886693804,2.077460562824905,2.077460562824905,-0.017065430263515962,-0.017065430263515962,-0.017065430263515962,-0.017065430263515962,-0.017065430263515962,-0.017065430263515962,2.060395132561389
2016-05-31,0.5252173913043479,2.0773739463884278,1.4522294957876434,2.8081958415473727,2.0773739463884278,2.0773739463884278,0.05273082605677703,0.05273082605677703,0.05273082605677703,0.05273082605677703,0.05273082605677703,0.05273082605677703,2.130104772445205
2016-06-01,0.5269565217391304,2.077352292279309,1.4336884519024584,2.8253561517719787,2.077352292279309,2.077352292279309,0.0734076617610219,0.0734076617610219,0.0734076617610219,0.0734076617610219,0.0734076617610219,0.0734076617610219,2.150759954040331
2016-06-02,0.528695652173913,2.0773306381701895,1.4784994956604274,2.8592765168681833,2.0773306381701895,2.0773306381701895,0.09475455573016839,0.09475455573016839,0.09475455573016839,0.09475455573016839,0.09475455573016839,0.09475455573016839,2.172085193900358
2016-06-03,0.5304347826086957,2.0773089840610703,1.463787598811467,2.8675228875736685,2.0773089840610703,2.0773089840610703,0.1164254174675619,0.1164254174675619,0.1164254174675619,0.1164254174675619,0.1164254174675619,0.1164254174675619,2.193734401528632
2016-06-06,0.5356521739130434,2.0772440217337125,1.5243259930912145,2.9838546714564096,2.0772440217337125,2.0772440217337125,0.17986685626698484,0.17986685626698484,0.17986685626698484,0.17986685626698484,0.17986685626698484,0.17986685626698484,2.2571108780006974
2016-06-07,0.5373913043478261,2.077222367624593,1.5631501556014256,2.977794458971574,2.077222367624593,2.077222367624593,0.19935894235294763,0.19935894235294763,0.19935894235294763,0.19935894235294763,0.19935894235294763,0.19935894235294763,2.2765813099775407
2016-06-08,0.5391304347826087,2.0772007135154738,1.5789869033065997,2.987791194609013,2.0772007135154738,2.0772007135154738,0.2175052963616837,0.2175052963616837,0.2175052963616837,0.2175052963616837,0.2175052963616837,0.2175052963616837,2.2947060098771574
2016-06-09,0.5408695652173913,2.0771790594063546,1.639919827366429,3.011706165712829,2.0771790594063546,2.0771790594063546,0.23403804662981592,0.23403804662981592,0.23403804662981592,0.23403804662981592,0.23403804662981592,0.23403804662981592,2.3112171060361706
2016-06-10,0.542608695652174,2.0771574053081974,1.6065249921060933,3.049209210353162,2.0771574053081974,2.0771574053081974,0.2487261066280565,0.2487261066280565,0.2487261066280565,0.2487261066280565,0.2487261066280565,0.2487261066280565,2.325883511936254
2016-06-13,0.5478260869565217,2.0770924430137256,1.7148566830488052,3.075302923788697,2.0770924430137256,2.0770924430137256,0.28004678707486685,0.28004678707486685,0.28004678707486685,0.28004678707486685,0.28004678707486685,0.28004678707486685,2.3571392300885927
2016-06-14,0.5495652173913044,2.0770707889155684,1.671209548419558,3.0760386972634848,2.0770707889155684,2.0770707889155684,0.2859092988179064,0.2859092988179064,0.2859092988179064,0.2859092988179064,0.2859092988179064,0.2859092988179064,2.362980087733475
2016-06-15,0.551304347826087,2.0770491348174107,1.6795429710377838,3.094352041806677,2.0770491348174107,2.0770491348174107,0.2894349180729911,0.2894349180729911,0.2894349180729911,0.2894349180729911,0.2894349180729911,0.2894349180729911,2.3664840528904016
2016-06-16,0.5530434782608695,2.0770274807192535,1.632734876804611,3.069793324027603,2.0770274807192535,2.0770274807192535,0.2906631548342321,0.2906631548342321,0.2906631548342321,0.2906631548342321,0.2906631548342321,0.2906631548342321,2.3676906355534855
2016-06-17,0.5547826086956522,2.0770058266210962,1.6601573264123344,3.0947879296136005,2.0770058266210962,2.0770058266210962,0.28967575099667026,0.28967575099667026,0.28967575099667026,0.28967575099667026,0.28967575099667026,0.28967575099667026,2.3666815776177663
2016-06-20,0.56,2.0769408643266245,1.62477257670629,3.0498457554305833,2.0769408643266245,2.0769408643266245,0.27478686861865204,0.27478686861865204,0.27478686861865204,0.27478686861865204,0.27478686861865204,0.27478686861865204,2.3517277329452764
2016-06-21,0.5617391304347826,2.0769192102284673,1.66048990215325,3.0583275304353448,2.0769192102284673,2.0769192102284673,0.26645244550375746,0.26645244550375746,0.26645244550375746,0.26645244550375746,0.26645244550375746,0.26645244550375746,2.343371655732225
2016-06-22,0.5634782608695652,2.07689755613031,1.6219948538571642,3.0216978669198373,2.07689755613031,2.07689755613031,0.2567886003226491,0.2567886003226491,0.2567886003226491,0.2567886003226491,0.2567886003226491,0.2567886003226491,2.333686156452959
2016-06-23,0.5652173913043478,2.0768759020321528,1.5994084310095045,3.074624229570195,2.0768759020321528,2.0768759020321528,0.2460288784992436,0.2460288784992436,0.2460288784992436,0.2460288784992436,0.2460288784992436,0.2460288784992436,2.3229047805313963
2016-06-24,0.5669565217391305,2.0768542479339955,1.613021093557809,3.02322820901234,2.0768542479339955,2.0768542479339955,0.23441134583701728,0.23441134583701728,0.23441134583701728,0.23441134583701728,0.23441134583701728,0.23441134583701728,2.311265593771013
2016-06-27,0.5721739130434783,2.0767892856395234,1.5872000100604313,2.94933782342844,2.0767892856395234,2.0767892856395234,0.19673796850483152,0.19673796850483152,0.19673796850483152,0.19673796850483152,0.19673796850483152,0.19673796850483152,2.273527254144355
2016-06-28,0.5739130434782609,2.076767631541366,1.5511492167366805,2.955791644278105,2.076767631541366,2.076767631541366,0.18396058788418732,0.18396058788418732,0.18396058788418732,0.18396058788418732,0.18396058788418732,0.18396058788418732,2.2607282194255536
2016-06-29,0.5756521739130435,2.076745977449907,1.5296991488299496,2.9446091086227626,2.076745977449907,2.076745977449907,0.171391079744755,0.171391079744755,0.171391079744755,0.171391079744755,0.171391079744755,0.171391079744755,2.248137057194662
2016-06-30,0.577391304347826,2.076724323358448,1.5447672352934272,2.9784458476695814,2.076724323358448,2.076724323358448,0.15918736378805248,0.15918736378805248,0.15918736378805248,0.15918736378805248,0.15918736378805248,0.15918736378805248,2.2359116871465003
2016-07-01,0.5791304347826087,2.076702669266989,1.4464629025185112,2.8901758824613832,2.076702669266989,2.076702669266989,0.14748242418082172,0.14748242418082172,0.14748242418082172,0.14748242418082172,0.14748242418082172,0.14748242418082172,2.2241850934478107
2016-07-05,0.5860869565217391,2.076616052901153,1.5241539437483214,2.8708102881152593,2.076616052901153,2.076616052901153,0.10740137451417335,0.10740137451417335,0.10740137451417335,0.10740137451417335,0.10740137451417335,0.10740137451417335,2.184017427415326
2016-07-06,0.5878260869565217,2.0765943988096938,1.4827864159806325,2.883256904900394,2.0765943988096938,2.0765943988096938,0.09928483137889205,0.09928483137889205,0.09928483137889205,0.09928483137889205,0.09928483137889205,0.09928483137889205,2.1758792301885856
2016-07-07,0.5895652173913043,2.0765727447182347,1.429855199673905,2.8387580411520204,2.0765727447182347,2.0765727447182347,0.0919395027645328,0.0919395027645328,0.0919395027645328,0.0919395027645328,0.0919395027645328,0.0919395027645328,2.1685122474827674
2016-07-08,0.591304347826087,2.0765510906267757,1.4627054464458324,2.7930141759470493,2.0765510906267757,2.0765510906267757,0.08533861795504587,0.08533861795504587,0.08533861795504587,0.08533861795504587,0.08533861795504587,0.08533861795504587,2.1618897085818216
2016-07-11,0.5965217391304348,2.076486128352399,1.5035679428956064,2.8575306328491172,2.076486128352399,2.076486128352399,0.0695635861046902,0.0695635861046902,0.0695635861046902,0.0695635861046902,0.0695635861046902,0.0695635861046902,2.146049714457089
2016-07-12,0.5982608695652174,2.07646447426094,1.4213351194666508,2.827486973385524,2.07646447426094,2.07646447426094,0.0654696395079189,0.0654696395079189,0.0654696395079189,0.0654696395079189,0.0654696395079189,0.0654696395079189,2.141934113768859
2016-07-13,0.6,2.076442820169481,1.430907962894348,2.8928281098299076,2.076442820169481,2.076442820169481,0.06186520872997738,0.06186520872997738,0.06186520872997738,0.06186520872997738,0.06186520872997738,0.06186520872997738,2.1383080288994583
2016-07-14,0.6017391304347826,2.076421166078022,1.4504842378078735,2.8481312284434868,2.076421166078022,2.076421166078022,0.05869920413870296,0.05869920413870296,0.05869920413870296,0.05869920413870296,0.05869920413870296,0.05869920413870296,2.135120370216725
2016-07-15,0.6034782608695652,2.0763995119865624,1.4021648848969188,2.846578104851376,2.0763995119865624,2.0763995119865624,0.055927278508660125,0.055927278508660125,0.055927278508660125,0.055927278508660125,0.055927278508660125,0.055927278508660125,2.1323267904952226
2016-07-18,0.6086956521739131,2.0763345497121852,1.3895893390725595,2.8340738254078417,2.0763345497121852,2.0763345497121852,0.04967112887782366,0.04967112887782366,0.04967112887782366,0.04967112887782366,0.04967112887782366,0.04967112887782366,2.1260056785900088
2016-07-19,0.6104347826086957,2.076312895675523,1.4304794551050175,2.8381750171968685,2.076312895675523,2.076312895675523,0.048223653081298015,0.048223653081298015,0.048223653081298015,0.048223653081298015,0.048223653081298015,0.048223653081298015,2.124536548756821
2016-07-20,0.6121739130434782,2.07629124163886,1.3808796148710045,2.819144461194702,2.07629124163886,2.07629124163886,0.04709771010455246,0.04709771010455246,0.04709771010455246,0.04709771010455246,0.04709771010455246,0.04709771010455246,2.1233889517434124
2016-07-21,0.6139130434782609,2.0762695876021975,1.4708275590452853,2.7790008263454387,2.0762695876021975,2.0762695876021975,0.046309480224741774,0.046309480224741774,0.046309480224741774,0.046309480224741774,0.046309480224741774,0.046309480224741774,2.122579067826939
2016-07-22,0.6156521739130435,2.076247933565535,1.4103764321661514,2.8529438441774864,2.076247933565535,2.076247933565535,0.04588282558105509,0.04588282558105509,0.04588282558105509,0.04588282558105509,0.04588282558105509,0.04588282558105509,2.1221307591465903
2016-07-25,0.6208695652173913,2.076182971455547,1.3608285349419824,2.853922592549643,2.076182971455547,2.076182971455547,0.047078924196324,0.047078924196324,0.047078924196324,0.047078924196324,0.047078924196324,0.047078924196324,2.1232618956518707
2016-07-26,0.6226086956521739,2.0761613174188844,1.359928285520883,2.835441420719474,2.0761613174188844,2.0761613174188844,0.048409213778693984,0.048409213778693984,0.048409213778693984,0.048409213778693984,0.048409213778693984,0.048409213778693984,2.124570531197578
2016-07-27,0.6243478260869565,2.076139663382222,1.4159439966657619,2.8094747625877172,2.076139663382222,2.076139663382222,0.050250361512583115,0.050250361512583115,0.050250361512583115,0.050250361512583115,0.050250361512583115,0.050250361512583115,2.126390024894805
2016-07-28,0.6260869565217392,2.076118009345559,1.439951067303142,2.8251515415497725,2.076118009345559,2.076118009345559,0.05261851614819519,0.05261851614819519,0.05261851614819519,0.05261851614819519,0.05261851614819519,0.05261851614819519,2.1287365254937543
2016-07-29,0.6278260869565218,2.0760963553088967,1.398312120811624,2.820719162446435,2.0760963553088967,2.0760963553088967,0.05551881556080811,0.05551881556080811,0.05551881556080811,0.05551881556080811,0.05551881556080811,0.05551881556080811,2.1316151708697046
2016-08-01,0.6330434782608696,2.076031393198909,1.4439995461480657,2.8359211921320098,2.076031393198909,2.076031393198909,0.06725419944831865,0.06725419944831865,0.06725419944831865,0.06725419944831865,0.06725419944831865,0.06725419944831865,2.1432855926472274
2016-08-02,0.6347826086956522,2.076009739162246,1.4457329740181342,2.897149830763558,2.076009739162246,2.076009739162246,0.07204445400945456,0.07204445400945456,0.07204445400945456,0.07204445400945456,0.07204445400945456,0.07204445400945456,2.1480541931717005
2016-08-03,0.6365217391304347,2.0759880851255836,1.424520202686623,2.806932194172096,2.0759880851255836,2.0759880851255836,0.07716485173156853,0.07716485173156853,0.07716485173156853,0.07716485173156853,0.07716485173156853,0.07716485173156853,2.1531529368571523
2016-08-04,0.6382608695652174,2.075966431088921,1.4679869823488072,2.8236699355334136,2.075966431088921,2.075966431088921,0.08252472817678796,0.08252472817678796,0.08252472817678796,0.08252472817678796,0.08252472817678796,0.08252472817678796,2.1584911592657092
2016-08-05,0.64,2.075944777084236,1.4195952806178296,2.8487437193622203,2.075944777084236,2.075944777084236,0.08801807554986706,0.08801807554986706,0.08801807554986706,0.08801807554986706,0.08801807554986706,0.08801807554986706,2.163962852634103
2016-08-08,0.6452173913043479,2.07587981507018,1.5108550946676391,2.8968803260744616,2.07587981507018,2.07587981507018,0.10405315428582175,0.10405315428582175,0.10405315428582175,0.10405315428582175,0.10405315428582175,0.10405315428582175,2.1799329693560017
2016-08-09,0.6469565217391304,2.075858161065495,1.4337431870116255,2.8911904621703464,2.075858161065495,2.075858161065495,0.10879275121552637,0.10879275121552637,0.10879275121552637,0.10879275121552637,0.10879275121552637,0.10879275121552637,2.1846509122810214
2016-08-10,0.648695652173913,2.0758365070608096,1.5100925694616945,2.8873296160700446,2.0758365070608096,2.0758365070608096,0.11299231406482778,0.11299231406482778,0.11299231406482778,0.11299231406482778,0.11299231406482778,0.11299231406482778,2.1888288211256373
2016-08-11,0.6504347826086957,2.075814853056124,1.4625034945288184,2.8958703119343436,2.075814853056124,2.075814853056124,0.11651238750590268,0.11651238750590268,0.11651238750590268,0.11651238750590268,0.11651238750590268,0.11651238750590268,2.1923272405620264
2016-08-12,0.6521739130434783,2.0757931990514384,1.4748254705834043,2.866431460459825,2.0757931990514384,2.0757931990514384,0.11922124730632425,0.11922124730632425,0.11922124730632425,0.11922124730632425,0.11922124730632425,0.11922124730632425,2.1950144463577628
2016-08-15,0.6573913043478261,2.075728237037383,1.5671937254699073,2.8820178751987227,2.075728237037383,2.075728237037383,0.12136437228137863,0.12136437228137863,0.12136437228137863,0.12136437228137863,0.12136437228137863,0.12136437228137863,2.1970926093187613
2016-08-16,0.6591304347826087,2.0757065830326975,1.4954550705445513,2.9021649363234667,2.0757065830326975,2.0757065830326975,0.11980521291233921,0.11980521291233921,0.11980521291233921,0.11980521291233921,0.11980521291233921,0.11980521291233921,2.1955117959450368
2016-08-17,0.6608695652173913,2.075684929028012,1.5357999469326662,2.8959369742088605,2.075684929028012,2.075684929028012,0.11702729930769495,0.11702729930769495,0.11702729930769495,0.11702729930769495,0.11702729930769495,0.11702729930769495,2.192712228335707
2016-08-18,0.662608695652174,2.075663275023327,1.4533824971202454,2.8879193770403413,2.075663275023327,2.075663275023327,0.113020996760994,0.113020996760994,0.11302099676099399,0.11302099676099399,0.11302099676099399,0.11302099676099399,2.1886842717843207
2016-08-19,0.6643478260869565,2.075641621018642,1.524365277310206,2.874067839075813,2.075641621018642,2.075641621018642,0.10780511619090972,0.10780511619090972,0.10780511619090972,0.10780511619090972,0.10780511619090972,0.10780511619090972,2.1834467372095516
2016-08-22,0.6695652173913044,2.075576659004586,1.4714749589771294,2.8970998687548275,2.075576659004586,2.075576659004586,0.08551837899536233,0.08551837899536233,0.08551837899536233,0.08551837899536233,0.08551837899536233,0.08551837899536233,2.161095037999948
2016-08-23,0.67130434782608694,2.0755550049999005,1.399441609355348,2.865016108365937,2.0755550049999005,2.0755550049999005,0.07621942895362846,0.07621942895362846,0.07621942895362846,0.07621942895362846,0.07621942895362846,0.07621942895362846,2.151774433953529
2016-08-24,0.6730434782608695,2.075533351019097,1.4172830235653353,2.8791355753052397,2.075533351019097,2.075533351019097,0.06621831109515304,0.06621831109515304,0.06621831109515304,0.06621831109515304,0.06621831109515304,0.06621831109515304,2.14175166211425
2016-08-25,0.6747826086956522,2.0755116970382934,1.3573159201076688,2.778165938528003,2.0755116970382934,2.0755116970382934,0.055685173102551014,0.055685173102551014,0.055685173102551014,0.055685173102551014,0.055685173102551014,0.055685173102551014,2.1311968701408444
2016-08-26,0.6765217391304348,2.07549004305749,1.447248197764918,2.827324278083282,2.07549004305749,2.07549004305749,0.0448049646433211,0.0448049646433211,0.0448049646433211,0.0448049646433211,0.0448049646433211,0.0448049646433211,2.120295007700811
2016-08-29,0.6817391304347826,2.0754250811150783,1.3874732883852974,2.8207041928882925,2.0754250811150783,2.0754250811150783,0.012053743463638064,0.012053743463638064,0.012053743463638064,0.012053743463638064,0.012053743463638064,0.012053743463638064,2.0874788245787164
2016-08-30,0.6834782608695652,2.0754034271342747,1.3759826373941042,2.8105399338497796,2.0754034271342747,2.0754034271342747,0.0017619398828282457,0.0017619398828282457,0.0017619398828282457,0.0017619398828282457,0.0017619398828282457,0.0017619398828282457,2.077165367017103
2016-08-31,0.6852173913043478,2.075381773153471,1.369237567549344,2.770430034033821,2.075381773153471,2.075381773153471,-0.007902131962793702,-0.007902131962793702,-0.007902131962793702,-0.007902131962793702,-0.007902131962793702,-0.007902131962793702,2.0674796411906775
2016-09-01,0.6869565217391305,2.0753601191726676,1.3573549407650438,2.8035649308147925,2.0753601191726676,2.0753601191726676,-0.016769740219963455,-0.016769740219963455,-0.016769740219963455,-0.016769740219963455,-0.016769740219963455,-0.016769740219963455,2.058590378952704
2016-09-02,0.688695652173913,2.075338465191864,1.3192522462488223,2.715700907203672,2.075338465191864,2.075338465191864,-0.02469229560818062,-0.02469229560818062,-0.02469229560818062,-0.02469229560818062,-0.02469229560818062,-0.02469229560818062,2.0506461695836835
2016-09-06,0.6956521739130435,2.075251849268649,1.3887992650400323,2.743372401673612,2.075251849268649,2.075251849268649,-0.04487253685796813,-0.04487253685796813,-0.04487253685796813,-0.04487253685796813,-0.04487253685796813,-0.04487253685796813,2.030379312410681
2016-09-07,0.697391304347826,2.0752301952878454,1.3061947248476455,2.7801033333735297,2.0752301952878454,2.0752301952878454,-0.04678942353283976,-0.04678942353283976,-0.04678942353283976,-0.04678942353283976,-0.04678942353283976,-0.04678942353283976,2.0284407717550055
2016-09-08,0.6991304347826087,2.075208541307042,1.343696854879061,2.7606741183512646,2.075208541307042,2.075208541307042,-0.04746759692142063,-0.04746759692142063,-0.04746759692142063,-0.04746759692142063,-0.04746759692142063,-0.04746759692142063,2.0277409443856214
2016-09-09,0.7008695652173913,2.0751868873262382,1.3085554972154654,2.699897870571536,2.0751868873262382,2.0751868873262382,-0.04696939783745324,-0.04696939783745324,-0.04696939783745324,-0.04696939783745324,-0.04696939783745324,-0.04696939783745324,2.028217489488785
2016-09-10,0.7026086956521739,2.0751652333454342,1.3017448528769484,2.7328197480459417,2.0751652333454342,2.0751652333454342,-0.045386726979585866,-0.045386726979585866,-0.045386726979585866,-0.045386726979585866,-0.045386726979585866,-0.045386726979585866,2.0297785063658482
2016-09-12,0.7060869565217391,2.0751219253447406,1.3455710943436392,2.733326778045556,2.0751219253447406,2.0751219253447406,-0.03946514498594179,-0.03946514498594179,-0.03946514498594179,-0.03946514498594179,-0.03946514498594179,-0.03946514498594179,2.035656780358799
2016-09-13,0.7078260869565217,2.0751002713443936,1.3099676076913185,2.771442674785219,2.0751002713443936,2.0751002713443936,-0.035427782446722476,-0.035427782446722476,-0.035427782446722476,-0.035427782446722476,-0.035427782446722476,-0.035427782446722476,2.039672488897671
2016-09-14,0.7095652173913043,2.0750786173440465,1.3315137453381316,2.7328793455341436,2.0750786173440465,2.0750786173440465,-0.030899657817818456,-0.030899657817818456,-0.030899657817818456,-0.030899657817818456,-0.030899657817818456,-0.030899657817818456,2.044178959526228
2016-09-15,0.711304347826087,2.0750569633436995,1.311403818401708,2.738510480541113,2.0750569633436995,2.0750569633436995,-0.026062530965035434,-0.026062530965035434,-0.026062530965035434,-0.026062530965035434,-0.026062530965035434,-0.026062530965035434,2.048994432378664
2016-09-16,0.7130434782608696,2.0750353093433525,1.3526208220600722,2.7726399258866348,2.0750353093433525,2.0750353093433525,-0.021100649142760903,-0.021100649142760903,-0.021100649142760903,-0.021100649142760903,-0.021100649142760903,-0.021100649142760903,2.0539346602005915
2016-09-17,0.7147826086956521,2.075013655343006,1.3864215501798538,2.8207546052191557,2.075013655343006,2.075013655343006,-0.01619498587572948,-0.01619498587572948,-0.01619498587572948,-0.01619498587572948,-0.01619498587572948,-0.01619498587572948,2.0588186694672763
