ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2016-05-09,0.48695652173913045,2.0631882551398246,1.379480274999634,2.765108145138779,2.0631882551398246,2.0631882551398246,-0.0017152429401991053,-0.0017152429401991053,-0.0017152429401991053,-0.0017152429401991053,-0.0017152429401991053,-0.0017152429401991053,2.0614730121996256
2016-05-10,0.48869565217391303,2.063179281256085,1.3683649115570724,2.7527857151480144,2.063179281256085,2.063179281256085,-0.007657707890584505,-0.007657707890584505,-0.007657707890584505,-0.007657707890584505,-0.007657707890584505,-0.007657707890584505,2.0555215733655006
2016-05-11,0.49043478260869566,2.0631703073723457,1.362597240982931,2.767843382388091,2.0631703073723457,2.0631703073723457,-0.014811025127702096,-0.014811025127702096,-0.014811025127702096,-0.014811025127702096,-0.014811025127702096,-0.014811025127702096,2.0483592822446437
2016-05-12,0.49217391304347824,2.063161333488606,1.3317963845251026,2.72585008348441,2.063161333488606,2.063161333488606,-0.022876526819437824,-0.022876526819437824,-0.022876526819437824,-0.022876526819437824,-0.022876526819437824,-0.022876526819437824,2.040284806669168
2016-05-13,0.49391304347826087,2.0631523596048673,1.3153080596583835,2.7095230564201294,2.0631523596048673,2.0631523596048673,-0.03152430112969187,-0.03152430112969187,-0.03152430112969187,-0.03152430112969187,-0.03152430112969187,-0.03152430112969187,2.0316280584751754
2016-05-16,0.4991304347826087,2.0631254379536488,1.3063220618525744,2.679543080742629,2.0631254379536488,2.0631254379536488,-0.057387288989206454,-0.057387288989206454,-0.057387288989206454,-0.057387288989206454,-0.057387288989206454,-0.057387288989206454,2.005738148964442
2016-05-17,0.5008695652173913,2.0631164640699096,1.2749256415402348,2.676165245347919,2.0631164640699096,2.0631164640699096,-0.06476695718798373,-0.06476695718798373,-0.06476695718798373,-0.06476695718798373,-0.06476695718798373,-0.06476695718798373,1.998349506881926
2016-05-18,0.5026086956521739,2.0631074901861703,1.2405255284070482,2.6835909644554086,2.0631074901861703,2.0631074901861703,-0.0709415574869432,-0.0709415574869432,-0.0709415574869432,-0.0709415574869432,-0.0709415574869432,-0.0709415574869432,1.9921659326992271
2016-05-19,0.5043478260869565,2.063098516302431,1.2939894797202305,2.7325582998407487,2.063098516302431,2.063098516302431,-0.07559407467776634,-0.07559407467776634,-0.07559407467776634,-0.07559407467776634,-0.07559407467776634,-0.07559407467776634,1.9875044416246648
2016-05-20,0.5060869565217392,2.063089542418692,1.27008900662981,2.7072198833027037,2.063089542418692,2.063089542418692,-0.07844205022533979,-0.07844205022533979,-0.07844205022533979,-0.07844205022533979,-0.07844205022533979,-0.07844205022533979,1.9846474921933521
2016-05-21,0.5078260869565218,2.0630805685349527,1.2565222347085871,2.67261508760449,2.0630805685349527,2.0630805685349527,-0.07924505051755656,-0.07924505051755656,-0.07924505051755656,-0.07924505051755656,-0.07924505051755656,-0.07924505051755656,1.983835518017396
2016-05-23,0.5113043478260869,2.0630626208126133,1.3340457647605697,2.6786780102686847,2.0630626208126133,2.0630626208126133,-0.07400108402701207,-0.07400108402701207,-0.07400108402701207,-0.07400108402701207,-0.07400108402701207,-0.07400108402701207,1.9890615367856013
2016-05-24,0.5130434782608696,2.063053646951444,1.2560334860547515,2.7300906826956703,2.063053646951444,2.063053646951444,-0.0677335194092414,-0.0677335194092414,-0.0677335194092414,-0.0677335194092414,-0.0677335194092414,-0.0677335194092414,1.9953201275422026
2016-05-25,0.5147826086956522,2.0630446730902747,1.28044300442011,2.710558146090667,2.0630446730902747,2.0630446730902747,-0.05898541991184304,-0.05898541991184304,-0.05898541991184304,-0.05898541991184304,-0.05898541991184304,-0.05898541991184304,2.004059253178432
2016-05-26,0.5165217391304348,2.063035699229105,1.3093055252559536,2.7192895489651923,2.063035699229105,2.063035699229105,-0.04779341481040046,-0.04779341481040046,-0.04779341481040047,-0.04779341481040047,-0.04779341481040047,-0.04779341481040047,2.0152422844187043
2016-05-27,0.5182608695652174,2.0630267253679353,1.3431872749810811,2.711004462398638,2.0630267253679353,2.0630267253679353,-0.034252609910413186,-0.034252609910413186,-0.034252609910413186,-0.034252609910413186,-0.034252609910413186,-0.034252609910413186,2.028774115457522
2016-05-31,0.5252173913043479,2.0629908299232573,1.409138462904521,2.8247987380390205,2.0629908299232573,2.0629908299232573,0.03962864163720423,0.03962864163720423,0.03962864163720423,0.03962864163720423,0.03962864163720423,0.03962864163720423,2.1026194715604616
2016-06-01,0.5269565217391304,2.062981856062088,1.4326090830346572,2.821966284895878,2.062981856062088,2.062981856062088,0.061690739885516245,0.061690739885516245,0.061690739885516245,0.061690739885516245,0.061690739885516245,0.061690739885516245,2.1246725959476045
2016-06-02,0.528695652173913,2.0629728822009183,1.4127760063149226,2.840399872822908,2.0629728822009183,2.0629728822009183,0.08453397362840136,0.08453397362840136,0.08453397362840136,0.08453397362840136,0.08453397362840136,0.08453397362840136,2.1475068558293198
2016-06-03,0.5304347826086957,2.0629639083397486,1.435767775789945,2.9054743927195803,2.0629639083397486,2.0629639083397486,0.10779240335443545,0.10779240335443545,0.10779240335443545,0.10779240335443545,0.10779240335443545,0.10779240335443545,2.170756311694184
2016-06-06,0.5356521739130434,2.0629369867562404,1.5747284464586633,2.974780906868564,2.0629369867562404,2.0629369867562404,0.1763315202463304,0.1763315202463304,0.1763315202463304,0.1763315202463304,0.1763315202463304,0.1763315202463304,2.2392685070025706
2016-06-07,0.5373913043478261,2.0629280128950707,1.5978653430066565,2.9726434026393407,2.0629280128950707,2.0629280128950707,0.1975612944843278,0.1975612944843278,0.1975612944843278,0.1975612944843278,0.1975612944843278,0.1975612944843278,2.2604893073793986
2016-06-08,0.5391304347826087,2.0629190390339014,1.6146674404456975,2.991554792615888,2.0629190390339014,2.0629190390339014,0.21742796837532916,0.21742796837532916,0.21742796837532916,0.21742796837532916,0.21742796837532916,0.21742796837532916,2.2803470074092305
2016-06-09,0.5408695652173913,2.0629100651727317,1.6080671962528457,3.0174741745625098,2.0629100651727317,2.0629100651727317,0.2356424557062781,0.2356424557062781,0.2356424557062781,0.2356424557062781,0.2356424557062781,0.2356424557062781,2.2985525208790096
2016-06-10,0.542608695652174,2.0629010913292682,1.5973197818114233,3.007742142072073,2.0629010913292682,2.0629010913292682,0.2519534527025846,0.2519534527025846,0.2519534527025846,0.2519534527025846,0.2519534527025846,0.2519534527025846,2.314854544031853
2016-06-13,0.5478260869565217,2.062874169798877,1.588973203066919,3.0162716922379085,2.062874169798877,2.062874169798877,0.28761012575348,0.28761012575348,0.28761012575348005,0.28761012575348005,0.28761012575348005,0.28761012575348005,2.350484295552357
2016-06-14,0.5495652173913044,2.0628651959554136,1.6994282970023384,3.041031143353365,2.0628651959554136,2.0628651959554136,0.29468995007986026,0.29468995007986026,0.29468995007986026,0.29468995007986026,0.29468995007986026,0.29468995007986026,2.3575551460352737
2016-06-15,0.551304347826087,2.0628562221119497,1.642459834697468,3.0206940175757504,2.0628562221119497,2.0628562221119497,0.2992994304597444,0.2992994304597444,0.2992994304597444,0.2992994304597444,0.2992994304597444,0.2992994304597444,2.362155652571694
2016-06-16,0.5530434782608695,2.0628472482684863,1.6900473938268405,3.077966920406892,2.0628472482684863,2.0628472482684863,0.3014703426424999,0.3014703426424999,0.3014703426424999,0.3014703426424999,0.3014703426424999,0.3014703426424999,2.364317590910986
2016-06-17,0.5547826086956522,2.0628382744250224,1.6695415122066333,3.073063243284997,2.0628382744250224,2.0628382744250224,0.30127954391255074,0.30127954391255074,0.30127954391255074,0.30127954391255074,0.30127954391255074,0.30127954391255074,2.364117818337573
2016-06-20,0.56,2.0628113528946317,1.6351116989018597,3.0166384650296645,2.0628113528946317,2.0628113528946317,0.2878994877953795,0.2878994877953795,0.2878994877953795,0.2878994877953795,0.2878994877953795,0.2878994877953795,2.3507108406900112
2016-06-21,0.5617391304347826,2.0628023790511683,1.6197653680075896,3.022606788672988,2.0628023790511683,2.0628023790511683,0.27978753391845473,0.27978753391845473,0.27978753391845473,0.27978753391845473,0.27978753391845473,0.27978753391845473,2.342589912969623
2016-06-22,0.5634782608695652,2.0627934052077044,1.6434874970043567,3.0897668965318577,2.0627934052077044,2.0627934052077044,0.270219559656756,0.270219559656756,0.270219559656756,0.270219559656756,0.270219559656756,0.270219559656756,2.3330129648644604
2016-06-23,0.5652173913043478,2.062784431364241,1.6842873169432475,3.066303217467765,2.062784431364241,2.062784431364241,0.25944115722860356,0.25944115722860356,0.25944115722860356,0.25944115722860356,0.25944115722860356,0.25944115722860356,2.3222255885928447
2016-06-24,0.5669565217391305,2.062775457520777,1.614419484091272,3.0004400372807005,2.062775457520777,2.062775457520777,0.24770466228976284,0.24770466228976284,0.24770466228976284,0.24770466228976284,0.24770466228976284,0.24770466228976284,2.31048011981054
2016-06-27,0.5721739130434783,2.0627485359903863,1.59387202629276,2.953234253310439,2.0627485359903863,2.0627485359903863,0.20924158668816548,0.20924158668816548,0.20924158668816548,0.20924158668816548,0.20924158668816548,0.20924158668816548,2.271990122678552
2016-06-28,0.5739130434782609,2.062739562146923,1.5485529047850202,2.962577534038319,2.062739562146923,2.062739562146923,0.19611892484134022,0.19611892484134022,0.19611892484134022,0.19611892484134022,0.19611892484134022,0.19611892484134022,2.258858486988263
2016-06-29,0.5756521739130435,2.0627305883236886,1.5021560784065868,2.939407558418748,2.0627305883236886,2.0627305883236886,0.18319563220818136,0.18319563220818136,0.18319563220818136,0.18319563220818136,0.18319563220818136,0.18319563220818136,2.24592622053187
2016-06-30,0.577391304347826,2.0627216145004548,1.5414230609517707,2.961764726102709,2.0627216145004548,2.0627216145004548,0.17064899484602533,0.17064899484602533,0.17064899484602533,0.17064899484602533,0.17064899484602533,0.17064899484602533,2.2333706093464802
2016-07-01,0.5791304347826087,2.0627126406772205,1.5137124887998268,2.899541728012876,2.0627126406772205,2.0627126406772205,0.15863058995814128,0.15863058995814128,0.15863058995814125,0.15863058995814125,0.15863058995814125,0.15863058995814125,2.2213432306353615
2016-07-05,0.5860869565217391,2.0626767453842847,1.4677861800746135,2.8843380875539166,2.0626767453842847,2.0626767453842847,0.11790919956183667,0.11790919956183667,0.11790919956183667,0.11790919956183667,0.11790919956183667,0.11790919956183667,2.1805859449461216
2016-07-06,0.5878260869565217,2.0626677715610504,1.4730488391552503,2.8972100334549142,2.0626677715610504,2.0626677715610504,0.10984666191374727,0.10984666191374727,0.10984666191374727,0.10984666191374727,0.10984666191374727,0.10984666191374727,2.172514433474798
2016-07-07,0.5895652173913043,2.0626587977378166,1.454278307794167,2.9000128121070756,2.0626587977378166,2.0626587977378166,0.10265571712765917,0.10265571712765917,0.10265571712765917,0.10265571712765917,0.10265571712765917,0.10265571712765917,2.1653145148654755
2016-07-08,0.591304347826087,2.0626498239145827,1.4775173558338102,2.882748273205763,2.0626498239145827,2.0626498239145827,0.09631148234460996,0.09631148234460996,0.09631148234460994,0.09631148234460994,0.09631148234460994,0.09631148234460994,2.158961306259193
2016-07-11,0.5965217391304348,2.0626229024448803,1.4183646728431862,2.8347337654567113,2.0626229024448803,2.0626229024448803,0.08188827582038194,0.08188827582038194,0.08188827582038194,0.08188827582038194,0.08188827582038194,0.08188827582038194,2.144511178265262
2016-07-12,0.5982608695652174,2.0626139286216465,1.4116443290077385,2.859628755474528,2.0626139286216465,2.0626139286216465,0.07841166337314422,0.07841166337314422,0.07841166337314422,0.07841166337314422,0.07841166337314422,0.07841166337314422,2.141025591994791
2016-07-13,0.6,2.062604954798412,1.4753523878222028,2.8563018342440154,2.062604954798412,2.062604954798412,0.07548648418773074,0.07548648418773074,0.07548648418773074,0.07548648418773074,0.07548648418773074,0.07548648418773074,2.1380914389861427
2016-07-14,0.6017391304347826,2.0625959809751784,1.480453938337703,2.8390349074573296,2.0625959809751784,2.0625959809751784,0.07304461654079597,0.07304461654079597,0.07304461654079597,0.07304461654079597,0.07304461654079597,0.07304461654079597,2.1356405975159745
2016-07-15,0.6034782608695652,2.062587007151944,1.4155673668775501,2.816251799203915,2.062587007151944,2.062587007151944,0.07102240461415059,0.07102240461415059,0.07102240461415059,0.07102240461415059,0.07102240461415059,0.07102240461415059,2.133609411766095
2016-07-18,0.6086956521739131,2.062560085682242,1.413959308696545,2.8315307902004934,2.062560085682242,2.062560085682242,0.06695144655279692,0.06695144655279692,0.06695144655279692,0.06695144655279692,0.06695144655279692,0.06695144655279692,2.129511532235039
2016-07-19,0.6104347826086957,2.062551111871553,1.4695947503790319,2.8580910307056713,2.062551111871553,2.062551111871553,0.06613422060752973,0.06613422060752973,0.06613422060752973,0.06613422060752973,0.06613422060752973,0.06613422060752973,2.128685332479083
2016-07-20,0.6121739130434782,2.0625421380608637,1.434392310034118,2.8098655605453255,2.0625421380608637,2.0625421380608637,0.0655508940647252,0.0655508940647252,0.0655508940647252,0.0655508940647252,0.0655508940647252,0.0655508940647252,2.128093032125589
2016-07-21,0.6139130434782609,2.062533164250175,1.4646764333976787,2.856224646564054,2.062533164250175,2.062533164250175,0.06519569419098288,0.06519569419098288,0.06519569419098288,0.06519569419098288,0.06519569419098288,0.06519569419098288,2.127728858441158
2016-07-22,0.6156521739130435,2.0625241904394858,1.4441118950873195,2.8135761584666494,2.0625241904394858,2.0625241904394858,0.06507216140492968,0.06507216140492968,0.06507216140492968,0.06507216140492968,0.06507216140492968,0.06507216140492968,2.1275963518444154
2016-07-25,0.6208695652173913,2.0624972690074186,1.4212918058867687,2.8212702175280397,2.0624972690074186,2.0624972690074186,0.06623117011594276,0.06623117011594276,0.06623117011594276,0.06623117011594276,0.06623117011594276,0.06623117011594276,2.1287284391233614
2016-07-26,0.6226086956521739,2.06248829519673,1.4355294500768765,2.8742063368027413,2.06248829519673,2.06248829519673,0.06719347084976994,0.06719347084976994,0.06719347084976994,0.06719347084976994,0.06719347084976994,0.06719347084976994,2.1296817660464997
2016-07-27,0.6243478260869565,2.0624793213860406,1.397084398657066,2.861287254315971,2.0624793213860406,2.0624793213860406,0.06847793186838833,0.06847793186838833,0.06847793186838833,0.06847793186838833,0.06847793186838833,0.06847793186838833,2.130957253254429
2016-07-28,0.6260869565217392,2.0624703475753514,1.4431666152748188,2.8559846837336784,2.0624703475753514,2.0624703475753514,0.07010030737861402,0.07010030737861402,0.07010030737861402,0.07010030737861402,0.07010030737861402,0.07010030737861402,2.1325706549539656
2016-07-29,0.6278260869565218,2.0624613737646627,1.4621661665603476,2.8567903206700334,2.0624613737646627,2.0624613737646627,0.07206967459095182,0.07206967459095182,0.07206967459095182,0.07206967459095182,0.07206967459095182,0.07206967459095182,2.1345310483556146
2016-08-01,0.6330434782608696,2.0624344523325955,1.4626018248148536,2.890240856791166,2.0624344523325955,2.0624344523325955,0.08000578266297981,0.08000578266297981,0.08000578266297981,0.08000578266297981,0.08000578266297981,0.08000578266297981,2.142440234995575
2016-08-02,0.6347826086956522,2.0624254785219063,1.4451452921699273,2.8212758137455336,2.0624254785219063,2.0624254785219063,0.08324962842893852,0.08324962842893852,0.08324962842893852,0.08324962842893852,0.08324962842893852,0.08324962842893852,2.145675106950845
2016-08-03,0.6365217391304347,2.0624165047112175,1.468245690940512,2.9156071874726806,2.0624165047112175,2.0624165047112175,0.08672074558839288,0.08672074558839288,0.08672074558839288,0.08672074558839288,0.08672074558839288,0.08672074558839288,2.1491372502996104
2016-08-04,0.6382608695652174,2.0624075309005283,1.4271783215473504,2.8310449790105494,2.0624075309005283,2.0624075309005283,0.09035549415587268,0.09035549415587268,0.09035549415587268,0.09035549415587268,0.09035549415587268,0.09035549415587268,2.152763025056401
2016-08-05,0.64,2.0623985570954115,1.4298358915874017,2.8386806972861405,2.0623985570954115,2.0623985570954115,0.0940773160267248,0.0940773160267248,0.0940773160267248,0.0940773160267248,0.0940773160267248,0.0940773160267248,2.1564758731221363
2016-08-08,0.6452173913043479,2.062371635680061,1.4450429294736262,2.8769595678327553,2.062371635680061,2.062371635680061,0.10483669903939621,0.10483669903939621,0.10483669903939621,0.10483669903939621,0.10483669903939621,0.10483669903939621,2.1672083347194575
2016-08-09,0.6469565217391304,2.0623626618749444,1.4727836936411174,2.8671664571095055,2.0623626618749444,2.0623626618749444,0.10793905650056256,0.10793905650056256,0.10793905650056256,0.10793905650056256,0.10793905650056256,0.10793905650056256,2.170301718375507
2016-08-10,0.648695652173913,2.0623536880698277,1.4812390977730956,2.8695646741673353,2.0623536880698277,2.0623536880698277,0.11061491956255759,0.11061491956255759,0.11061491956255759,0.11061491956255759,0.11061491956255759,0.11061491956255759,2.1729686076323853
2016-08-11,0.6504347826086957,2.062344714264711,1.5068945233219084,2.8670272197813,2.062344714264711,2.062344714264711,0.11275420084801836,0.11275420084801836,0.11275420084801836,0.11275420084801836,0.11275420084801836,0.11275420084801836,2.1750989151127293
2016-08-12,0.6521739130434783,2.062335740459594,1.413720158348197,2.9119726642066928,2.062335740459594,2.062335740459594,0.11425196124596178,0.11425196124596178,0.11425196124596178,0.11425196124596178,0.11425196124596178,0.11425196124596178,2.176587701705556
2016-08-15,0.6573913043478261,2.062308819044244,1.4475531292437762,2.9345378978231,2.062308819044244,2.062308819044244,0.11399561433360038,0.11399561433360038,0.11399561433360038,0.11399561433360038,0.11399561433360038,0.11399561433360038,2.1763044333778443
2016-08-16,0.6591304347826087,2.062299845239127,1.4803044805099408,2.881210907582899,2.062299845239127,2.062299845239127,0.11209862591228188,0.11209862591228188,0.11209862591228188,0.11209862591228188,0.11209862591228188,0.11209862591228188,2.174398471151409
2016-08-17,0.6608695652173913,2.0622908714340102,1.4783634842391637,2.833725270546836,2.0622908714340102,2.0622908714340102,0.10922720393763305,0.10922720393763305,0.10922720393763304,0.10922720393763304,0.10922720393763304,0.10922720393763304,2.1715180753716434
2016-08-18,0.662608695652174,2.0622818976288935,1.538580097077625,2.8758651483024353,2.0622818976288935,2.0622818976288935,0.10537191891234389,0.10537191891234389,0.10537191891234389,0.10537191891234389,0.10537191891234389,0.10537191891234389,2.1676538165412373
2016-08-19,0.6643478260869565,2.0622729238237767,1.4457018617140407,2.86001647208538,2.0622729238237767,2.0622729238237767,0.1005464394329031,0.1005464394329031,0.1005464394329031,0.1005464394329031,0.1005464394329031,0.1005464394329031,2.1628193632566797
2016-08-22,0.6695652173913044,2.0622460024084264,1.3986422083180652,2.8604361547837485,2.0622460024084264,2.0622460024084264,0.0807376489342391,0.0807376489342391,0.0807376489342391,0.0807376489342391,0.0807376489342391,0.0807376489342391,2.1429836513426657
2016-08-23,0.67130434782608694,2.0622370286033096,1.4675998986599226,2.841625744292909,2.0622370286033096,2.0622370286033096,0.07263289098700546,0.07263289098700546,0.07263289098700546,0.07263289098700546,0.07263289098700546,0.07263289098700546,2.134869919590315
2016-08-24,0.6730434782608695,2.0622280548351464,1.4020758970736709,2.833358607984882,2.0622280548351464,2.0622280548351464,0.06396577402241714,0.06396577402241714,0.06396577402241714,0.06396577402241714,0.06396577402241714,0.06396577402241714,2.1261938288575637
2016-08-25,0.6747826086956522,2.0622190810669823,1.4277363461747945,2.812806234272916,2.0622190810669823,2.0622190810669823,0.05487469025608556,0.05487469025608556,0.054874690256085566,0.054874690256085566,0.054874690256085566,0.054874690256085566,2.1170937713230678
2016-08-26,0.6765217391304348,2.062210107298819,1.3934784133343034,2.8499641019551185,2.062210107298819,2.062210107298819,0.045510344089597816,0.045510344089597816,0.045510344089597816,0.045510344089597816,0.045510344089597816,0.045510344089597816,2.107720451388417
2016-08-29,0.6817391304347826,2.0621831859943285,1.3843005057153874,2.7312222955063836,2.0621831859943285,2.0621831859943285,0.017386496188126304,0.017386496188126304,0.017386496188126304,0.017386496188126304,0.017386496188126304,0.017386496188126304,2.0795696821824547
2016-08-30,0.6834782608695652,2.062174212226165,1.3440861841639384,2.780608222584248,2.062174212226165,2.062174212226165,0.008541776675295114,0.008541776675295114,0.008541776675295114,0.008541776675295114,0.008541776675295114,0.008541776675295114,2.07071598890146
2016-08-31,0.6852173913043478,2.062165238458001,1.3336071304071093,2.7956792453191937,2.062165238458001,2.062165238458001,2.1865284092319258e-4,2.1865284092319258e-4,2.186528409231926e-4,2.186528409231926e-4,2.186528409231926e-4,2.186528409231926e-4,2.0623838912989245
2016-09-01,0.6869565217391305,2.0621562646898375,1.2852684942114077,2.7719825523147277,2.0621562646898375,2.0621562646898375,-0.007445931805041266,-0.007445931805041266,-0.007445931805041266,-0.007445931805041266,-0.007445931805041266,-0.007445931805041266,2.054710332884796
2016-09-02,0.688695652173913,2.0621472909216743,1.327784514371816,2.705175417730235,2.0621472909216743,2.0621472909216743,-0.014331895608193071,-0.014331895608193071,-0.014331895608193071,-0.014331895608193071,-0.014331895608193071,-0.014331895608193071,2.047815395313481
2016-09-06,0.6956521739130435,2.0621113958490196,1.3312968885180658,2.695640812944196,2.0621113958490196,2.0621113958490196,-0.032449432732163205,-0.032449432732163205,-0.032449432732163205,-0.032449432732163205,-0.032449432732163205,-0.032449432732163205,2.0296619631168564
2016-09-07,0.697391304347826,2.0621024220808564,1.2862725328971678,2.743489569088532,2.0621024220808564,2.0621024220808564,-0.03443186057603705,-0.03443186057603705,-0.03443186057603705,-0.03443186057603705,-0.03443186057603705,-0.03443186057603705,2.027670561504819
2016-09-08,0.6991304347826087,2.0620934483126927,1.350083184406474,2.77664540012706,2.0620934483126927,2.0620934483126927,-0.035412649449826895,-0.035412649449826895,-0.035412649449826895,-0.035412649449826895,-0.035412649449826895,-0.035412649449826895,2.026680798862866
2016-09-09,0.7008695652173913,2.062084474544529,1.3266195787278487,2.8010341312033047,2.062084474544529,2.062084474544529,-0.03544636308142899,-0.03544636308142899,-0.03544636308142899,-0.03544636308142899,-0.03544636308142899,-0.03544636308142899,2.0266381114631002
2016-09-10,0.7026086956521739,2.062075500776366,1.3383540739717183,2.781026714754252,2.062075500776366,2.062075500776366,-0.03461152698298606,-0.03461152698298606,-0.03461152698298606,-0.03461152698298606,-0.03461152698298606,-0.03461152698298606,2.0274639737933797
2016-09-12,0.7060869565217391,2.0620575532945193,1.2512389482817037,2.7747403997418694,2.0620575532945193,2.0620575532945193,-0.03075383337666889,-0.03075383337666889,-0.03075383337666889,-0.03075383337666889,-0.03075383337666889,-0.03075383337666889,2.0313037199178505
2016-09-13,0.7078260869565217,2.0620485795535957,1.3646761033725132,2.6940470270521644,2.0620485795535957,2.0620485795535957,-0.027981139415369893,-0.027981139415369893,-0.02798113941536989,-0.02798113941536989,-0.02798113941536989,-0.02798113941536989,2.0340674401382257
2016-09-14,0.7095652173913043,2.0620396058126724,1.31614534932089,2.724226824734637,2.0620396058126724,2.0620396058126724,-0.024832040074434354,-0.024832040074434354,-0.024832040074434354,-0.024832040074434354,-0.024832040074434354,-0.024832040074434354,2.037207565738238
2016-09-15,0.711304347826087,2.062030632071749,1.316530823264255,2.7552734504457406,2.062030632071749,2.062030632071749,-0.021453871009255738,-0.021453871009255738,-0.021453871009255738,-0.021453871009255738,-0.021453871009255738,-0.021453871009255738,2.0405767610624936
2016-09-16,0.7130434782608696,2.062021658330826,1.305396590752402,2.7443387637285652,2.062021658330826,2.062021658330826,-0.01799435757765868,-0.01799435757765868,-0.01799435757765868,-0.01799435757765868,-0.01799435757765868,-0.01799435757765868,2.044027300753167
2016-09-17,0.7147826086956521,2.0620126845899023,1.3255355172752314,2.755024564293206,2.0620126845899023,2.0620126845899023,-0.014596722851933261,-0.014596722851933261,-0.014596722851933261,-0.014596722851933261,-0.014596722851933261,-0.014596722851933261,2.047415961737969
2016-09-19,0.7182608695652174,2.061994737108056,1.3346200698239157,2.76726633209364,2.061994737108056,2.061994737108056,-0.008509067521508512,-0.008509067521508512,-0.008509067521508512,-0.008509067521508512,-0.008509067521508512,-0.008509067521508512,2.0534856695865473
2016-09-20,0.72,2.0619857633671326,1.3576847676743455,2.8312922277423622,2.0619857633671326,2.0619857633671326,-0.006041457332171223,-0.006041457332171223,-0.006041457332171223,-0.006041457332171223,-0.006041457332171223,-0.006041457332171223,2.055944306034961
2016-09-21,0.7217391304347827,2.0619767896262093,1.3544913658267712,2.763788193764912,2.0619767896262093,2.0619767896262093,-0.004072899167811515,-0.004072899167811515,-0.004072899167811515,-0.004072899167811515,-0.004072899167811515,-0.004072899167811515,2.0579038904583977
2016-09-22,0.7234782608695652,2.061967815885286,1.3638091175250358,2.7809599801478706,2.061967815885286,2.061967815885286,-0.0026598939540511783,-0.0026598939540511783,-0.0026598939540511788,-0.0026598939540511788,-0.0026598939540511788,-0.0026598939540511788,2.059307921931235
2016-09-23,0.7252173913043478,2.0619588421443624,1.3244674550221047,2.8080795821000013,2.0619588421443624,2.0619588421443624,-0.0018325139492379038,-0.0018325139492379038,-0.0018325139492379038,-0.0018325139492379038,-0.0018325139492379038,-0.0018325139492379038,2.0601263281951243
2016-09-26,0.7304347826086957,2.0619319209215927,1.3497874971651154,2.6921434201715586,2.0619319209215927,2.0619319209215927,-0.0027482960614572975,-0.0027482960614572975,-0.0027482960614572975,-0.0027482960614572975,-0.0027482960614572975,-0.0027482960614572975,2.0591836248601356
2016-09-27,0.7321739130434782,2.061922947180669,1.3754074858523992,2.7726308632859302,2.061922947180669,2.061922947180669,-0.004010559169306016,-0.004010559169306016,-0.004010559169306016,-0.004010559169306016,-0.004010559169306016,-0.004010559169306016,2.057912388011363
2016-09-28,0.7339130434782609,2.061913973437497,1.381819310184985,2.7676164711761797,2.061913973437497,2.061913973437497,-0.005600191253522922,-0.005600191253522922,-0.005600191253522922,-0.005600191253522922,-0.005600191253522922,-0.005600191253522922,2.056313782183974
2016-09-29,0.7356521739130435,2.061904999694325,1.3293591286231206,2.7949437274429574,2.061904999694325,2.061904999694325,-0.007394106602775092,-0.007394106602775092,-0.007394106602775092,-0.007394106602775092,-0.007394106602775092,-0.007394106602775092,2.0545108930915497
2016-09-30,0.7373913043478261,2.0618960259511527,1.3432847603585347,2.721200155560204,2.0618960259511527,2.0618960259511527,-0.009252817372667588,-0.009252817372667588,-0.009252817372667588,-0.009252817372667588,-0.009252817372667588,-0.009252817372667588,2.052643208578485
2016-10-03,0.7426086956521739,2.0618691047216364,1.3886747332427296,2.721462685967727,2.0618691047216364,2.0618691047216364,-0.013676872163849748,-0.013676872163849748,-0.013676872163849748,-0.013676872163849748,-0.013676872163849748,-0.013676872163849748,2.0481922325577866
2016-10-04,0.7443478260869565,2.0618601309784643,1.3443926962009438,2.684294026725218,2.0618601309784643,2.0618601309784643,-0.014242487955987631,-0.014242487955987631,-0.014242487955987631,-0.014242487955987631,-0.014242487955987631,-0.014242487955987631,2.047617643022477
2016-10-05,0.7460869565217392,2.061851157235292,1.3056805272486733,2.7810906747813564,2.061851157235292,2.061851157235292,-0.014104930474841895,-0.014104930474841895,-0.014104930474841895,-0.014104930474841895,-0.014104930474841895,-0.014104930474841895,2.0477462267604505
2016-10-06,0.7478260869565218,2.0618421834921197,1.3226618631608047,2.767447210777769,2.0618421834921197,2.0618421834921197,-0.013135077611360665,-0.013135077611360665,-0.013135077611360665,-0.013135077611360665,-0.013135077611360665,-0.013135077611360665,2.048707105880759
2016-10-07,0.7495652173913043,2.0618332097489476,1.3548722333447425,2.731651946738473,2.0618332097489476,2.0618332097489476,-0.011224566337524796,-0.011224566337524796,-0.011224566337524796,-0.011224566337524796,-0.011224566337524796,-0.011224566337524796,2.050608643411423
2016-10-10,0.7547826086956522,2.0618062885194313,1.390694433915477,2.775588722275976,2.0618062885194313,2.0618062885194313,8.297474768454883e-4,8.297474768454883e-4,8.297474768454883e-4,8.297474768454883e-4,8.297474768454883e-4,8.297474768454883e-4,2.0626360359962765
