ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2016-04-12,0.44,2.063517039064502,1.220761180852343,2.646677606463515,2.063517039064502,2.063517039064502,-0.13157053615430378,-0.13157053615430378,-0.13157053615430378,-0.13157053615430378,-0.13157053615430378,-0.13157053615430378,1.931946502910198
2016-04-13,0.44173913043478263,2.0634957095992843,1.216921773284072,2.5766336876878553,2.0634957095992843,2.0634957095992843,-0.14140814181048592,-0.14140814181048592,-0.14140814181048592,-0.14140814181048592,-0.14140814181048592,-0.14140814181048592,1.9220875677887983
2016-04-14,0.4434782608695652,2.063474380134067,1.2117255869174324,2.619571802845951,2.063474380134067,2.063474380134067,-0.14917867735759693,-0.14917867735759693,-0.14917867735759693,-0.14917867735759693,-0.14917867735759693,-0.14917867735759693,1.9142957027764702
2016-04-15,0.44521739130434784,2.06345305066885,1.283601316530609,2.628045683078091,2.06345305066885,2.06345305066885,-0.15470435152819403,-0.15470435152819403,-0.15470435152819403,-0.15470435152819403,-0.15470435152819403,-0.15470435152819403,1.908748699140656
2016-04-18,0.4504347826086956,2.063389062273198,1.1769971880948464,2.5819471722930953,2.063389062273198,2.063389062273198,-0.15698388653092135,-0.15698388653092135,-0.15698388653092135,-0.15698388653092135,-0.15698388653092135,-0.15698388653092135,1.9064051757422766
2016-04-19,0.45217391304347826,2.0633677328079805,1.2219912822143635,2.634109244483429,2.0633677328079805,2.0633677328079805,-0.15302748533590685,-0.15302748533590685,-0.15302748533590685,-0.15302748533590685,-0.15302748533590685,-0.15302748533590685,1.9103402474720736
2016-04-20,0.4539130434782609,2.0633587589246556,1.2261034906126278,2.5988163866077647,2.0633587589246556,2.0633587589246556,-0.14689670748949105,-0.14689670748949105,-0.14689670748949105,-0.14689670748949105,-0.14689670748949105,-0.14689670748949105,1.9164620514351645
2016-04-21,0.45565217391304347,2.063349785041331,1.2904175074030724,2.629792066272696,2.063349785041331,2.063349785041331,-0.1387899184880626,-0.1387899184880626,-0.1387899184880626,-0.1387899184880626,-0.1387899184880626,-0.1387899184880626,1.9245598665532686
2016-04-22,0.4573913043478261,2.063340811158006,1.2340300190808142,2.648008696457416,2.063340811158006,2.063340811158006,-0.12895636231648536,-0.12895636231648536,-0.12895636231648536,-0.12895636231648536,-0.12895636231648536,-0.12895636231648536,1.9343844488415205
2016-04-25,0.46260869565217394,2.0633138895080307,1.2718989527308027,2.7375407630427517,2.0633138895080307,2.0633138895080307,-0.09218523674099287,-0.09218523674099287,-0.09218523674099287,-0.09218523674099287,-0.09218523674099287,-0.09218523674099287,1.971128652767038
2016-04-26,0.4643478260869565,2.0633049156247063,1.2736025335706924,2.653884626159185,2.0633049156247063,2.0633049156247063,-0.07866945953078108,-0.07866945953078108,-0.07866945953078108,-0.07866945953078108,-0.07866945953078108,-0.07866945953078108,1.9846354560939252
2016-04-27,0.46608695652173915,2.0632959417413814,1.2675987603657264,2.735814557825754,2.0632959417413814,2.0632959417413814,-0.06513866996432519,-0.06513866996432519,-0.06513866996432519,-0.06513866996432519,-0.06513866996432519,-0.06513866996432519,1.9981572717770562
2016-04-28,0.4678260869565217,2.063286967858056,1.3478975063333327,2.7167013219619527,2.063286967858056,2.063286967858056,-0.051958608059812825,-0.051958608059812825,-0.051958608059812825,-0.051958608059812825,-0.051958608059812825,-0.051958608059812825,2.0113283597982434
2016-04-29,0.46956521739130436,2.063277993974731,1.3623538826924482,2.7231410097735678,2.063277993974731,2.063277993974731,-0.03947853318462218,-0.03947853318462218,-0.03947853318462218,-0.03947853318462218,-0.03947853318462218,-0.03947853318462218,2.023799460790109
2016-04-30,0.47130434782608693,2.0632690200914063,1.4034199938103733,2.7207730035489384,2.0632690200914063,2.0632690200914063,-0.028021415531623867,-0.028021415531623867,-0.028021415531623867,-0.028021415531623867,-0.028021415531623867,-0.028021415531623867,2.0352476045597823
2016-05-02,0.4747826086956522,2.0632510723247566,1.3154328517689422,2.7322644897587294,2.0632510723247566,2.0632510723247566,-0.009283445786833539,-0.009283445786833539,-0.009283445786833539,-0.009283445786833539,-0.009283445786833539,-0.009283445786833539,2.053967626537923
2016-05-03,0.4765217391304348,2.0632420984414317,1.3102565995727395,2.7256428405003534,2.0632420984414317,2.0632420984414317,-0.0024413746715819216,-0.0024413746715819216,-0.0024413746715819216,-0.0024413746715819216,-0.0024413746715819216,-0.0024413746715819216,2.06080072376985
2016-05-04,0.4782608695652174,2.0632331245581064,1.3641563865940554,2.773528249688713,2.0632331245581064,2.0632331245581064,0.0025121956533961797,0.0025121956533961797,0.0025121956533961797,0.0025121956533961797,0.0025121956533961797,0.0025121956533961797,2.0657453202115024
2016-05-05,0.48,2.0632241506747815,1.37562657100183,2.77405523091432,2.0632241506747815,2.0632241506747815,0.0054971970683759565,0.0054971970683759565,0.0054971970683759565,0.0054971970683759565,0.0054971970683759565,0.0054971970683759565,2.0687213477431574
2016-05-06,0.4817391304347826,2.0632151767910423,1.3734548188653553,2.7980025276529634,2.0632151767910423,2.0632151767910423,0.00649466381440615,0.00649466381440615,0.00649466381440615,0.00649466381440615,0.00649466381440615,0.00649466381440615,2.0697098406054484
2016-05-07,0.4834782608695652,2.063206202907303,1.4387384244368033,2.8904340144967513,2.063206202907303,2.063206202907303,0.005547107182826699,0.005547107182826699,0.005547107182826699,0.005547107182826699,0.005547107182826699,0.005547107182826699,2.0687533100901296
2016-05-09,0.48695652173913045,2.0631882551398246,1.3528615515669047,2.802764928127521,2.0631882551398246,2.0631882551398246,-0.0017152429401991053,-0.0017152429401991053,-0.0017152429401991053,-0.0017152429401991053,-0.0017152429401991053,-0.0017152429401991053,2.0614730121996256
2016-05-10,0.48869565217391303,2.063179281256085,1.3338405204701065,2.7725964957300095,2.063179281256085,2.063179281256085,-0.007657707890584505,-0.007657707890584505,-0.007657707890584505,-0.007657707890584505,-0.007657707890584505,-0.007657707890584505,2.0555215733655006
2016-05-11,0.49043478260869566,2.0631703073723457,1.3001054647092523,2.7607259362629177,2.0631703073723457,2.0631703073723457,-0.014811025127702096,-0.014811025127702096,-0.014811025127702096,-0.014811025127702096,-0.014811025127702096,-0.014811025127702096,2.0483592822446437
2016-05-12,0.49217391304347824,2.063161333488606,1.328205126444109,2.761145253423659,2.063161333488606,2.063161333488606,-0.022876526819437824,-0.022876526819437824,-0.022876526819437824,-0.022876526819437824,-0.022876526819437824,-0.022876526819437824,2.040284806669168
2016-05-13,0.49391304347826087,2.0631523596048673,1.3382238880266544,2.7169336799310946,2.0631523596048673,2.0631523596048673,-0.03152430112969187,-0.03152430112969187,-0.03152430112969187,-0.03152430112969187,-0.03152430112969187,-0.03152430112969187,2.0316280584751754
2016-05-16,0.4991304347826087,2.0631254379536488,1.2537835668432302,2.7494874397589255,2.0631254379536488,2.0631254379536488,-0.057387288989206454,-0.057387288989206454,-0.057387288989206454,-0.057387288989206454,-0.057387288989206454,-0.057387288989206454,2.005738148964442
2016-05-17,0.5008695652173913,2.0631164640699096,1.2718804400545225,2.7063492708425567,2.0631164640699096,2.0631164640699096,-0.06476695718798373,-0.06476695718798373,-0.06476695718798373,-0.06476695718798373,-0.06476695718798373,-0.06476695718798373,1.998349506881926
2016-05-18,0.5026086956521739,2.0631074901861703,1.3053740729044472,2.7460240887135945,2.0631074901861703,2.0631074901861703,-0.0709415574869432,-0.0709415574869432,-0.0709415574869432,-0.0709415574869432,-0.0709415574869432,-0.0709415574869432,1.9921659326992271
2016-05-19,0.5043478260869565,2.063098516302431,1.3580419059243722,2.7517806787411048,2.063098516302431,2.063098516302431,-0.07559407467776634,-0.07559407467776634,-0.07559407467776634,-0.07559407467776634,-0.07559407467776634,-0.07559407467776634,1.9875044416246648
2016-05-20,0.5060869565217392,2.063089542418692,1.2128520919779353,2.6616087626140343,2.063089542418692,2.063089542418692,-0.07844205022533979,-0.07844205022533979,-0.07844205022533979,-0.07844205022533979,-0.07844205022533979,-0.07844205022533979,1.9846474921933521
2016-05-21,0.5078260869565218,2.0630805685349527,1.2749623601045534,2.630829120475683,2.0630805685349527,2.0630805685349527,-0.07924505051755656,-0.07924505051755656,-0.07924505051755656,-0.07924505051755656,-0.07924505051755656,-0.07924505051755656,1.983835518017396
2016-05-23,0.5113043478260869,2.0630626208126133,1.3026610340279183,2.67504689822428,2.0630626208126133,2.0630626208126133,-0.07400108402701207,-0.07400108402701207,-0.07400108402701207,-0.07400108402701207,-0.07400108402701207,-0.07400108402701207,1.9890615367856013
2016-05-24,0.5130434782608696,2.063053646951444,1.3138471406201608,2.7155812390440426,2.063053646951444,2.063053646951444,-0.0677335194092414,-0.0677335194092414,-0.0677335194092414,-0.0677335194092414,-0.0677335194092414,-0.0677335194092414,1.9953201275422026
2016-05-25,0.5147826086956522,2.0630446730902747,1.2681002922301161,2.69020407687287,2.0630446730902747,2.0630446730902747,-0.05898541991184304,-0.05898541991184304,-0.05898541991184304,-0.05898541991184304,-0.05898541991184304,-0.05898541991184304,2.004059253178432
2016-05-26,0.5165217391304348,2.063035699229105,1.3226228119139858,2.708022727895779,2.063035699229105,2.063035699229105,-0.04779341481040046,-0.04779341481040046,-0.04779341481040047,-0.04779341481040047,-0.04779341481040047,-0.04779341481040047,2.0152422844187043
2016-05-27,0.5182608695652174,2.0630267253679353,1.3669108256099816,2.670467661637013,2.0630267253679353,2.0630267253679353,-0.034252609910413186,-0.034252609910413186,-0.034252609910413186,-0.034252609910413186,-0.034252609910413186,-0.034252609910413186,2.028774115457522
2016-05-31,0.5252173913043479,2.0629908299232573,1.3516613170339307,2.747294354094483,2.0629908299232573,2.0629908299232573,0.03962864163720423,0.03962864163720423,0.03962864163720423,0.03962864163720423,0.03962864163720423,0.03962864163720423,2.1026194715604616
2016-06-01,0.5269565217391304,2.062981856062088,1.3829727619623025,2.8449457853756623,2.062981856062088,2.062981856062088,0.061690739885516245,0.061690739885516245,0.061690739885516245,0.061690739885516245,0.061690739885516245,0.061690739885516245,2.1246725959476045
2016-06-02,0.528695652173913,2.0629728822009183,1.4078747518245558,2.80952477591335,2.0629728822009183,2.0629728822009183,0.08453397362840136,0.08453397362840136,0.08453397362840136,0.08453397362840136,0.08453397362840136,0.08453397362840136,2.1475068558293198
2016-06-03,0.5304347826086957,2.0629639083397486,1.5107150138410217,2.887038013898597,2.0629639083397486,2.0629639083397486,0.10779240335443545,0.10779240335443545,0.10779240335443545,0.10779240335443545,0.10779240335443545,0.10779240335443545,2.170756311694184
2016-06-06,0.5356521739130434,2.0629369867562404,1.502421950290776,2.8864827579225754,2.0629369867562404,2.0629369867562404,0.1763315202463304,0.1763315202463304,0.1763315202463304,0.1763315202463304,0.1763315202463304,0.1763315202463304,2.2392685070025706
2016-06-07,0.5373913043478261,2.0629280128950707,1.5721645111296787,3.0087375350684615,2.0629280128950707,2.0629280128950707,0.1975612944843278,0.1975612944843278,0.1975612944843278,0.1975612944843278,0.1975612944843278,0.1975612944843278,2.2604893073793986
2016-06-08,0.5391304347826087,2.0629190390339014,1.62420759799292,2.972938551081888,2.0629190390339014,2.0629190390339014,0.21742796837532916,0.21742796837532916,0.21742796837532916,0.21742796837532916,0.21742796837532916,0.21742796837532916,2.2803470074092305
2016-06-09,0.5408695652173913,2.0629100651727317,1.6487120631119778,2.9956298150127227,2.0629100651727317,2.0629100651727317,0.2356424557062781,0.2356424557062781,0.2356424557062781,0.2356424557062781,0.2356424557062781,0.2356424557062781,2.2985525208790096
2016-06-10,0.542608695652174,2.0629010913292682,1.6404979522253347,2.994691338373343,2.0629010913292682,2.0629010913292682,0.2519534527025846,0.2519534527025846,0.2519534527025846,0.2519534527025846,0.2519534527025846,0.2519534527025846,2.314854544031853
2016-06-13,0.5478260869565217,2.062874169798877,1.6118101479034355,3.029713027205503,2.062874169798877,2.062874169798877,0.28761012575348,0.28761012575348,0.28761012575348005,0.28761012575348005,0.28761012575348005,0.28761012575348005,2.350484295552357
2016-06-14,0.5495652173913044,2.0628651959554136,1.6685005461632616,3.0672010595431045,2.0628651959554136,2.0628651959554136,0.29468995007986026,0.29468995007986026,0.29468995007986026,0.29468995007986026,0.29468995007986026,0.29468995007986026,2.3575551460352737
2016-06-15,0.551304347826087,2.0628562221119497,1.6327778269251825,3.029973071572417,2.0628562221119497,2.0628562221119497,0.2992994304597444,0.2992994304597444,0.2992994304597444,0.2992994304597444,0.2992994304597444,0.2992994304597444,2.362155652571694
2016-06-16,0.5530434782608695,2.0628472482684863,1.6668506988047356,3.0699083545856496,2.0628472482684863,2.0628472482684863,0.3014703426424999,0.3014703426424999,0.3014703426424999,0.3014703426424999,0.3014703426424999,0.3014703426424999,2.364317590910986
2016-06-17,0.5547826086956522,2.0628382744250224,1.6709370487776884,3.08699963100279,2.0628382744250224,2.0628382744250224,0.30127954391255074,0.30127954391255074,0.30127954391255074,0.30127954391255074,0.30127954391255074,0.30127954391255074,2.364117818337573
2016-06-20,0.56,2.0628113528946317,1.6390155975291962,3.053045004623032,2.0628113528946317,2.0628113528946317,0.2878994877953795,0.2878994877953795,0.2878994877953795,0.2878994877953795,0.2878994877953795,0.2878994877953795,2.3507108406900112
2016-06-21,0.5617391304347826,2.0628023790511683,1.6003591287729746,3.0126271645606617,2.0628023790511683,2.0628023790511683,0.27978753391845473,0.27978753391845473,0.27978753391845473,0.27978753391845473,0.27978753391845473,0.27978753391845473,2.342589912969623
2016-06-22,0.5634782608695652,2.0627934052077044,1.6307706388103156,2.973348867974211,2.0627934052077044,2.0627934052077044,0.270219559656756,0.270219559656756,0.270219559656756,0.270219559656756,0.270219559656756,0.270219559656756,2.3330129648644604
2016-06-23,0.5652173913043478,2.062784431364241,1.5788289998516165,3.0257958887783842,2.062784431364241,2.062784431364241,0.25944115722860356,0.25944115722860356,0.25944115722860356,0.25944115722860356,0.25944115722860356,0.25944115722860356,2.3222255885928447
2016-06-24,0.5669565217391305,2.062775457520777,1.6231966234765272,2.9588639316169467,2.062775457520777,2.062775457520777,0.24770466228976284,0.24770466228976284,0.24770466228976284,0.24770466228976284,0.24770466228976284,0.24770466228976284,2.31048011981054
2016-06-27,0.5721739130434783,2.0627485359903863,1.5670647360732988,3.007798280423181,2.0627485359903863,2.0627485359903863,0.20924158668816548,0.20924158668816548,0.20924158668816548,0.20924158668816548,0.20924158668816548,0.20924158668816548,2.271990122678552
2016-06-28,0.5739130434782609,2.062739562146923,1.5424324732831987,2.9430287059239433,2.062739562146923,2.062739562146923,0.19611892484134022,0.19611892484134022,0.19611892484134022,0.19611892484134022,0.19611892484134022,0.19611892484134022,2.258858486988263
2016-06-29,0.5756521739130435,2.0627305883236886,1.5061160915535503,2.9189993396798295,2.0627305883236886,2.0627305883236886,0.18319563220818136,0.18319563220818136,0.18319563220818136,0.18319563220818136,0.18319563220818136,0.18319563220818136,2.24592622053187
2016-06-30,0.577391304347826,2.0627216145004548,1.5457266451597502,2.8848026143356194,2.0627216145004548,2.0627216145004548,0.17064899484602533,0.17064899484602533,0.17064899484602533,0.17064899484602533,0.17064899484602533,0.17064899484602533,2.2333706093464802
2016-07-01,0.5791304347826087,2.0627126406772205,1.5077664334040282,2.926448036228085,2.0627126406772205,2.0627126406772205,0.15863058995814128,0.15863058995814128,0.15863058995814125,0.15863058995814125,0.15863058995814125,0.15863058995814125,2.2213432306353615
2016-07-05,0.5860869565217391,2.0626767453842847,1.4265579142671676,2.9071815587960086,2.0626767453842847,2.0626767453842847,0.11790919956183667,0.11790919956183667,0.11790919956183667,0.11790919956183667,0.11790919956183667,0.11790919956183667,2.1805859449461216
2016-07-06,0.5878260869565217,2.0626677715610504,1.4329222158614099,2.8388346648344447,2.0626677715610504,2.0626677715610504,0.10984666191374727,0.10984666191374727,0.10984666191374727,0.10984666191374727,0.10984666191374727,0.10984666191374727,2.172514433474798
2016-07-07,0.5895652173913043,2.0626587977378166,1.4650522324098028,2.8571529663431083,2.0626587977378166,2.0626587977378166,0.10265571712765917,0.10265571712765917,0.10265571712765917,0.10265571712765917,0.10265571712765917,0.10265571712765917,2.1653145148654755
2016-07-08,0.591304347826087,2.0626498239145827,1.4830621692935892,2.873026332846564,2.0626498239145827,2.0626498239145827,0.09631148234460996,0.09631148234460996,0.09631148234460994,0.09631148234460994,0.09631148234460994,0.09631148234460994,2.158961306259193
2016-07-11,0.5965217391304348,2.0626229024448803,1.419654161742975,2.8418180446945596,2.0626229024448803,2.0626229024448803,0.08188827582038194,0.08188827582038194,0.08188827582038194,0.08188827582038194,0.08188827582038194,0.08188827582038194,2.144511178265262
2016-07-12,0.5982608695652174,2.0626139286216465,1.4163784778732742,2.8930523402672765,2.0626139286216465,2.0626139286216465,0.07841166337314422,0.07841166337314422,0.07841166337314422,0.07841166337314422,0.07841166337314422,0.07841166337314422,2.141025591994791
2016-07-13,0.6,2.062604954798412,1.4489171414453652,2.849813022574656,2.062604954798412,2.062604954798412,0.07548648418773074,0.07548648418773074,0.07548648418773074,0.07548648418773074,0.07548648418773074,0.07548648418773074,2.1380914389861427
2016-07-14,0.6017391304347826,2.0625959809751784,1.474474528195222,2.838439399274101,2.0625959809751784,2.0625959809751784,0.07304461654079597,0.07304461654079597,0.07304461654079597,0.07304461654079597,0.07304461654079597,0.07304461654079597,2.1356405975159745
2016-07-15,0.6034782608695652,2.062587007151944,1.4382338039787081,2.825512421341022,2.062587007151944,2.062587007151944,0.07102240461415059,0.07102240461415059,0.07102240461415059,0.07102240461415059,0.07102240461415059,0.07102240461415059,2.133609411766095
2016-07-18,0.6086956521739131,2.062560085682242,1.4417469697142997,2.8280367298648867,2.062560085682242,2.062560085682242,0.06695144655279692,0.06695144655279692,0.06695144655279692,0.06695144655279692,0.06695144655279692,0.06695144655279692,2.129511532235039
2016-07-19,0.6104347826086957,2.062551111871553,1.4178589243329303,2.8176053013890185,2.062551111871553,2.062551111871553,0.06613422060752973,0.06613422060752973,0.06613422060752973,0.06613422060752973,0.06613422060752973,0.06613422060752973,2.128685332479083
2016-07-20,0.6121739130434782,2.0625421380608637,1.4094660040174793,2.8569219416623146,2.0625421380608637,2.0625421380608637,0.0655508940647252,0.0655508940647252,0.0655508940647252,0.0655508940647252,0.0655508940647252,0.0655508940647252,2.128093032125589
2016-07-21,0.6139130434782609,2.062533164250175,1.419755105026371,2.8857879361915106,2.062533164250175,2.062533164250175,0.06519569419098288,0.06519569419098288,0.06519569419098288,0.06519569419098288,0.06519569419098288,0.06519569419098288,2.127728858441158
2016-07-22,0.6156521739130435,2.0625241904394858,1.41902180933111,2.8436204680190795,2.0625241904394858,2.0625241904394858,0.06507216140492968,0.06507216140492968,0.06507216140492968,0.06507216140492968,0.06507216140492968,0.06507216140492968,2.1275963518444154
2016-07-25,0.6208695652173913,2.0624972690074186,1.421886509412856,2.8476638256301463,2.0624972690074186,2.0624972690074186,0.06623117011594276,0.06623117011594276,0.06623117011594276,0.06623117011594276,0.06623117011594276,0.06623117011594276,2.1287284391233614
2016-07-26,0.6226086956521739,2.06248829519673,1.401556691278963,2.8471147741808633,2.06248829519673,2.06248829519673,0.06719347084976994,0.06719347084976994,0.06719347084976994,0.06719347084976994,0.06719347084976994,0.06719347084976994,2.1296817660464997
2016-07-27,0.6243478260869565,2.0624793213860406,1.4290505008765308,2.860746070556996,2.0624793213860406,2.0624793213860406,0.06847793186838833,0.06847793186838833,0.06847793186838833,0.06847793186838833,0.06847793186838833,0.06847793186838833,2.130957253254429
2016-07-28,0.6260869565217392,2.0624703475753514,1.4519474916939243,2.8750630226322795,2.0624703475753514,2.0624703475753514,0.07010030737861402,0.07010030737861402,0.07010030737861402,0.07010030737861402,0.07010030737861402,0.07010030737861402,2.1325706549539656
2016-07-29,0.6278260869565218,2.0624613737646627,1.4668048359029464,2.807720531640097,2.0624613737646627,2.0624613737646627,0.07206967459095182,0.07206967459095182,0.07206967459095182,0.07206967459095182,0.07206967459095182,0.07206967459095182,2.1345310483556146
2016-08-01,0.6330434782608696,2.0624344523325955,1.431634847634521,2.834970260141858,2.0624344523325955,2.0624344523325955,0.08000578266297981,0.08000578266297981,0.08000578266297981,0.08000578266297981,0.08000578266297981,0.08000578266297981,2.142440234995575
2016-08-02,0.6347826086956522,2.0624254785219063,1.446968331916227,2.84768270059267,2.0624254785219063,2.0624254785219063,0.08324962842893852,0.08324962842893852,0.08324962842893852,0.08324962842893852,0.08324962842893852,0.08324962842893852,2.145675106950845
2016-08-03,0.6365217391304347,2.0624165047112175,1.4575071542560705,2.8469360831917325,2.0624165047112175,2.0624165047112175,0.08672074558839288,0.08672074558839288,0.08672074558839288,0.08672074558839288,0.08672074558839288,0.08672074558839288,2.1491372502996104
2016-08-04,0.6382608695652174,2.0624075309005283,1.4569725457317393,2.8174918320744915,2.0624075309005283,2.0624075309005283,0.09035549415587268,0.09035549415587268,0.09035549415587268,0.09035549415587268,0.09035549415587268,0.09035549415587268,2.152763025056401
2016-08-05,0.64,2.0623985570954115,1.451220886087227,2.8384100099471827,2.0623985570954115,2.0623985570954115,0.0940773160267248,0.0940773160267248,0.0940773160267248,0.0940773160267248,0.0940773160267248,0.0940773160267248,2.1564758731221363
2016-08-08,0.6452173913043479,2.062371635680061,1.4358736662922116,2.879890248791848,2.062371635680061,2.062371635680061,0.10483669903939621,0.10483669903939621,0.10483669903939621,0.10483669903939621,0.10483669903939621,0.10483669903939621,2.1672083347194575
2016-08-09,0.6469565217391304,2.0623626618749444,1.4752497385805887,2.8489380279042367,2.0623626618749444,2.0623626618749444,0.10793905650056256,0.10793905650056256,0.10793905650056256,0.10793905650056256,0.10793905650056256,0.10793905650056256,2.170301718375507
2016-08-10,0.648695652173913,2.0623536880698277,1.4445102425218288,2.850033457527556,2.0623536880698277,2.0623536880698277,0.11061491956255759,0.11061491956255759,0.11061491956255759,0.11061491956255759,0.11061491956255759,0.11061491956255759,2.1729686076323853
2016-08-11,0.6504347826086957,2.062344714264711,1.4475475913998983,2.8717567003877242,2.062344714264711,2.062344714264711,0.11275420084801836,0.11275420084801836,0.11275420084801836,0.11275420084801836,0.11275420084801836,0.11275420084801836,2.1750989151127293
2016-08-12,0.6521739130434783,2.062335740459594,1.5058278843509905,2.9058652477126765,2.062335740459594,2.062335740459594,0.11425196124596178,0.11425196124596178,0.11425196124596178,0.11425196124596178,0.11425196124596178,0.11425196124596178,2.176587701705556
2016-08-15,0.6573913043478261,2.062308819044244,1.4631266012104027,2.882636014552116,2.062308819044244,2.062308819044244,0.11399561433360038,0.11399561433360038,0.11399561433360038,0.11399561433360038,0.11399561433360038,0.11399561433360038,2.1763044333778443
2016-08-16,0.6591304347826087,2.062299845239127,1.505068116670284,2.9151632622664154,2.062299845239127,2.062299845239127,0.11209862591228188,0.11209862591228188,0.11209862591228188,0.11209862591228188,0.11209862591228188,0.11209862591228188,2.174398471151409
2016-08-17,0.6608695652173913,2.0622908714340102,1.395497068319468,2.9672498726062724,2.0622908714340102,2.0622908714340102,0.10922720393763305,0.10922720393763305,0.10922720393763304,0.10922720393763304,0.10922720393763304,0.10922720393763304,2.1715180753716434
2016-08-18,0.662608695652174,2.0622818976288935,1.4773330871386965,2.8754916755114124,2.0622818976288935,2.0622818976288935,0.10537191891234389,0.10537191891234389,0.10537191891234389,0.10537191891234389,0.10537191891234389,0.10537191891234389,2.1676538165412373
2016-08-19,0.6643478260869565,2.0622729238237767,1.4720333994047636,2.847923368609172,2.0622729238237767,2.0622729238237767,0.1005464394329031,0.1005464394329031,0.1005464394329031,0.1005464394329031,0.1005464394329031,0.1005464394329031,2.1628193632566797
2016-08-22,0.6695652173913044,2.0622460024084264,1.4076131798609879,2.82663092216447,2.0622460024084264,2.0622460024084264,0.0807376489342391,0.0807376489342391,0.0807376489342391,0.0807376489342391,0.0807376489342391,0.0807376489342391,2.1429836513426657
2016-08-23,0.67130434782608694,2.0622370286033096,1.4371040608888124,2.803579272706947,2.0622370286033096,2.0622370286033096,0.07263289098700546,0.07263289098700546,0.07263289098700546,0.07263289098700546,0.07263289098700546,0.07263289098700546,2.134869919590315
2016-08-24,0.6730434782608695,2.0622280548351464,1.4244497753285825,2.77323040623704,2.0622280548351464,2.0622280548351464,0.06396577402241714,0.06396577402241714,0.06396577402241714,0.06396577402241714,0.06396577402241714,0.06396577402241714,2.1261938288575637
2016-08-25,0.6747826086956522,2.0622190810669823,1.4136716530172804,2.82716084662328,2.0622190810669823,2.0622190810669823,0.05487469025608556,0.05487469025608556,0.054874690256085566,0.054874690256085566,0.054874690256085566,0.054874690256085566,2.1170937713230678
2016-08-26,0.6765217391304348,2.062210107298819,1.4208456451227682,2.792040377469492,2.062210107298819,2.062210107298819,0.045510344089597816,0.045510344089597816,0.045510344089597816,0.045510344089597816,0.045510344089597816,0.045510344089597816,2.107720451388417
2016-08-29,0.6817391304347826,2.0621831859943285,1.3877772553390828,2.7924707342709825,2.0621831859943285,2.0621831859943285,0.017386496188126304,0.017386496188126304,0.017386496188126304,0.017386496188126304,0.017386496188126304,0.017386496188126304,2.0795696821824547
2016-08-30,0.6834782608695652,2.062174212226165,1.3567205388428603,2.750824935202156,2.062174212226165,2.062174212226165,0.008541776675295114,0.008541776675295114,0.008541776675295114,0.008541776675295114,0.008541776675295114,0.008541776675295114,2.07071598890146
2016-08-31,0.6852173913043478,2.062165238458001,1.3541444145805634,2.758742158512585,2.062165238458001,2.062165238458001,2.1865284092319258e-4,2.1865284092319258e-4,2.186528409231926e-4,2.186528409231926e-4,2.186528409231926e-4,2.186528409231926e-4,2.0623838912989245
2016-09-01,0.6869565217391305,2.0621562646898375,1.3963521109194563,2.7856170803981755,2.0621562646898375,2.0621562646898375,-0.007445931805041266,-0.007445931805041266,-0.007445931805041266,-0.007445931805041266,-0.007445931805041266,-0.007445931805041266,2.054710332884796
2016-09-02,0.688695652173913,2.0621472909216743,1.375820535979737,2.761064110206567,2.0621472909216743,2.0621472909216743,-0.014331895608193071,-0.014331895608193071,-0.014331895608193071,-0.014331895608193071,-0.014331895608193071,-0.014331895608193071,2.047815395313481
2016-09-06,0.6956521739130435,2.0621113958490196,1.316079275944652,2.7081374341698727,2.0621113958490196,2.0621113958490196,-0.032449432732163205,-0.032449432732163205,-0.032449432732163205,-0.032449432732163205,-0.032449432732163205,-0.032449432732163205,2.0296619631168564
2016-09-07,0.697391304347826,2.0621024220808564,1.3685041745729751,2.747895209578111,2.0621024220808564,2.0621024220808564,-0.03443186057603705,-0.03443186057603705,-0.03443186057603705,-0.03443186057603705,-0.03443186057603705,-0.03443186057603705,2.027670561504819
2016-09-08,0.6991304347826087,2.0620934483126927,1.3182949491846097,2.7046311594781067,2.0620934483126927,2.0620934483126927,-0.035412649449826895,-0.035412649449826895,-0.035412649449826895,-0.035412649449826895,-0.035412649449826895,-0.035412649449826895,2.026680798862866
2016-09-09,0.7008695652173913,2.062084474544529,1.359451583606432,2.746806309462498,2.062084474544529,2.062084474544529,-0.03544636308142899,-0.03544636308142899,-0.03544636308142899,-0.03544636308142899,-0.03544636308142899,-0.03544636308142899,2.0266381114631002
2016-09-10,0.7026086956521739,2.062075500776366,1.2859070032438482,2.7053435952982894,2.062075500776366,2.062075500776366,-0.03461152698298606,-0.03461152698298606,-0.03461152698298606,-0.03461152698298606,-0.03461152698298606,-0.03461152698298606,2.0274639737933797
2016-09-12,0.7060869565217391,2.0620575532945193,1.3329520511011312,2.7459016156581835,2.0620575532945193,2.0620575532945193,-0.03075383337666889,-0.03075383337666889,-0.03075383337666889,-0.03075383337666889,-0.03075383337666889,-0.03075383337666889,2.0313037199178505
2016-09-13,0.7078260869565217,2.0620485795535957,1.3293817245009463,2.7101686464915202,2.0620485795535957,2.0620485795535957,-0.027981139415369893,-0.027981139415369893,-0.02798113941536989,-0.02798113941536989,-0.02798113941536989,-0.02798113941536989,2.0340674401382257
