ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2016-04-19,0.4529616724738676,1.9224560060962739,1.1875579477796832,2.4339857718457307,1.9224560060962739,1.9224560060962739,-0.12093915942597173,-0.12093915942597173,-0.12093915942597173,-0.12093915942597173,-0.12093915942597173,-0.12093915942597173,1.8015168466703022
2016-04-20,0.4547038327526132,1.9222634872035236,1.1889668480928746,2.435103282735071,1.9222634872035236,1.9222634872035236,-0.10329862522056069,-0.10329862522056069,-0.10329862522056069,-0.10329862522056069,-0.10329862522056069,-0.10329862522056069,1.8189648619829628
2016-04-21,0.4564459930313589,1.9219873800261127,1.2175069062102128,2.4043069792627536,1.9219873800261125,1.9219873800261125,-0.08317022141837767,-0.08317022141837767,-0.08317022141837767,-0.08317022141837767,-0.08317022141837767,-0.08317022141837767,1.838817158607735
2016-04-22,0.45818815331010454,1.9217112728487016,1.2539323581365944,2.486461177391245,1.9217112728487016,1.9217112728487016,-0.06094005873929498,-0.06094005873929498,-0.06094005873929498,-0.06094005873929498,-0.06094005873929498,-0.06094005873929498,1.8607712141094066
2016-04-25,0.4634146341463415,1.9208829513164685,1.3319448278753803,2.529885820388685,1.9208829513164685,1.9208829513164685,0.013906051641218156,0.013906051641218156,0.013906051641218156,0.013906051641218156,0.013906051641218156,0.013906051641218156,1.9347890029576866
2016-04-26,0.4651567944250871,1.9206068441390574,1.3482836855062514,2.5857914334193968,1.9206068441390574,1.9206068441390574,0.03996873595104931,0.03996873595104931,0.03996873595104931,0.03996873595104931,0.03996873595104931,0.03996873595104931,1.9605755800901066
2016-04-27,0.46689895470383275,1.9203307369616465,1.3669798257353112,2.5683488561162426,1.9203307369616465,1.9203307369616465,0.06576714965249843,0.06576714965249843,0.06576714965249843,0.06576714965249843,0.06576714965249843,0.06576714965249843,1.986097886614145
2016-04-28,0.4686411149825784,1.9200546297842351,1.37834463229726,2.6028217066468806,1.9200546297842351,1.9200546297842351,0.0908214927092347,0.0908214927092347,0.0908214927092347,0.0908214927092347,0.0908214927092347,0.0908214927092347,2.0108761224934697
2016-04-29,0.47038327526132406,1.9197785226068242,1.4662490755423192,2.693371017379653,1.9197785226068242,1.9197785226068242,0.11467601691913906,0.11467601691913906,0.11467601691913906,0.11467601691913906,0.11467601691913906,0.11467601691913906,2.0344545395259632
2016-05-02,0.47560975609756095,1.918950201074591,1.5019507784713912,2.7004285858177584,1.918950201074591,1.918950201074591,0.17504497397398133,0.17504497397398133,0.17504497397398133,0.17504497397398133,0.17504497397398133,0.17504497397398133,2.093995175048572
2016-05-03,0.47735191637630664,1.91867409389718,1.4690945446397745,2.768414450265808,1.91867409389718,1.91867409389718,0.19034740963547525,0.19034740963547525,0.19034740963547525,0.19034740963547525,0.19034740963547525,0.19034740963547525,2.1090215035326554
2016-05-04,0.47909407665505227,1.918397986719769,1.513387860149579,2.77330566716827,1.9183979867197687,1.9183979867197687,0.2028376256370344,0.2028376256370344,0.20283762563703436,0.20283762563703436,0.20283762563703436,0.20283762563703436,2.1212356123568035
2016-05-05,0.4808362369337979,1.918121879542358,1.492451459995284,2.746997056244733,1.918121879542358,1.918121879542358,0.21236823259479748,0.21236823259479748,0.21236823259479748,0.21236823259479748,0.21236823259479748,0.21236823259479748,2.1304901121371556
2016-05-06,0.48257839721254353,1.9178457723649467,1.548423451641917,2.7845015724650484,1.9178457723649467,1.9178457723649467,0.21885676641725357,0.21885676641725357,0.21885676641725357,0.21885676641725357,0.21885676641725357,0.21885676641725357,2.1367025387822003
2016-05-09,0.4878048780487805,1.9167715034773765,1.5114796099242735,2.711901056634388,1.9167715034773765,1.9167715034773765,0.22019817400793296,0.22019817400793296,0.22019817400793296,0.22019817400793296,0.22019817400793296,0.22019817400793296,2.1369696774853093
2016-05-10,0.4895470383275261,1.9164134138481865,1.5293265487202623,2.7352937083286917,1.9164134138481863,1.9164134138481863,0.2149432442772276,0.2149432442772276,0.2149432442772276,0.2149432442772276,0.2149432442772276,0.2149432442772276,2.131356658125414
2016-05-11,0.4912891986062718,1.9160553242189966,1.4595206577508524,2.6926275432536437,1.9160553242189966,1.9160553242189966,0.20713852947089625,0.20713852947089625,0.20713852947089625,0.20713852947089625,0.20713852947089625,0.20713852947089625,2.1231938536898927
2016-05-12,0.4930313588850174,1.9156972345898062,1.5053813340167677,2.7169171213849284,1.9156972345898062,1.9156972345898062,0.19703063307276628,0.19703063307276628,0.19703063307276628,0.19703063307276628,0.19703063307276628,0.19703063307276628,2.1127278676625725
2016-05-13,0.49477351916376305,1.9153391449606163,1.5071477361078067,2.691689099632952,1.9153391449606163,1.9153391449606163,0.18489979086590214,0.18489979086590214,0.18489979086590214,0.18489979086590214,0.18489979086590214,0.18489979086590214,2.1002389358265185
2016-05-16,0.5,1.9142648760730463,1.4324882030575639,2.71579104570825,1.9142648760730463,1.9142648760730463,0.13950620757784038,0.13950620757784038,0.13950620757784038,0.13950620757784038,0.13950620757784038,0.13950620757784038,2.0537710836508865
2016-05-17,0.5017421602787456,1.9139067864438561,1.444492515776732,2.6951747713823213,1.9139067864438561,1.9139067864438561,0.12247405965400043,0.12247405965400043,0.12247405965400043,0.12247405965400043,0.12247405965400043,0.12247405965400043,2.0363808460978565
2016-05-18,0.5034843205574913,1.9135486968146662,1.4093664424828982,2.615935010327263,1.9135486968146662,1.9135486968146662,0.10504024658453807,0.10504024658453807,0.10504024658453807,0.10504024658453807,0.10504024658453807,0.10504024658453807,2.0185889433992044
2016-05-19,0.5052264808362369,1.913190607185476,1.3989877578050893,2.637999347347782,1.913190607185476,1.913190607185476,0.0875181630881178,0.0875181630881178,0.08751816308811779,0.08751816308811779,0.08751816308811779,0.08751816308811779,2.0007087702735937
2016-05-20,0.5069686411149826,1.9128325175562861,1.3684419546075925,2.5815987978249155,1.9128325175562861,1.9128325175562861,0.07020169058872872,0.07020169058872872,0.07020169058872872,0.07020169058872872,0.07020169058872872,0.07020169058872872,1.983034208145015
2016-05-23,0.5121951219512195,1.911758248668716,1.3157430033371114,2.5337933208872254,1.911758248668716,1.911758248668716,0.02203058615489426,0.02203058615489426,0.02203058615489426,0.02203058615489426,0.02203058615489426,0.02203058615489426,1.93378883482361
2016-05-24,0.5139372822299652,1.911400159039526,1.292670727477885,2.52955392026494,1.911400159039526,1.911400159039526,0.007925877734520106,0.007925877734520106,0.007925877734520106,0.007925877734520106,0.007925877734520106,0.007925877734520106,1.9193260367740461
2016-05-25,0.5156794425087108,1.9110420694103356,1.2415776790530262,2.483718210553109,1.9110420694103356,1.9110420694103356,-0.004940716787969522,-0.004940716787969522,-0.004940716787969522,-0.004940716787969522,-0.004940716787969522,-0.004940716787969522,1.906101352622366
2016-05-26,0.5174216027874564,1.910606915194731,1.3020867544768455,2.5120149284843847,1.910606915194731,1.910606915194731,-0.016463780635604417,-0.016463780635604417,-0.016463780635604417,-0.016463780635604417,-0.016463780635604417,-0.016463780635604417,1.8941431345591264
2016-05-27,0.519163763066202,1.9101717609791262,1.2464126500764683,2.4712746393932483,1.9101717609791262,1.9101717609791262,-0.026571206636772114,-0.026571206636772114,-0.026571206636772114,-0.026571206636772114,-0.026571206636772114,-0.026571206636772114,1.8836005543423542
2016-05-31,0.5261324041811847,1.908431144116707,1.2466979495686779,2.4418854462268245,1.9084311441167068,1.9084311441167068,-0.05243382046838277,-0.05243382046838277,-0.05243382046838277,-0.05243382046838277,-0.05243382046838277,-0.05243382046838277,1.8559973236483243
2016-06-01,0.5278745644599303,1.9079959899011019,1.2264107569576383,2.4411853896816704,1.9079959899011019,1.9079959899011019,-0.0553664456382065,-0.0553664456382065,-0.05536644563820651,-0.05536644563820651,-0.05536644563820651,-0.05536644563820651,1.8526295442628953
2016-06-02,0.5296167247386759,1.9075608356854972,1.2548354806422148,2.4372339972634047,1.9075608356854972,1.9075608356854972,-0.05699211806176756,-0.05699211806176756,-0.05699211806176756,-0.05699211806176756,-0.05699211806176756,-0.05699211806176756,1.8505687176237295
2016-06-03,0.5313588850174216,1.9071256814698925,1.220348733053257,2.4796268302524065,1.9071256814698925,1.9071256814698925,-0.057383816555524145,-0.057383816555524145,-0.05738381655552415,-0.05738381655552415,-0.05738381655552415,-0.05738381655552415,1.8497418649143684
2016-06-06,0.5365853658536586,1.905820218823078,1.2633733183286586,2.4538186925344054,1.905820218823078,1.905820218823078,-0.05193817524349603,-0.05193817524349603,-0.05193817524349603,-0.05193817524349603,-0.05193817524349603,-0.05193817524349603,1.853882043579582
2016-06-07,0.5383275261324042,1.905385064607473,1.2860331081998053,2.438385880627677,1.905385064607473,1.905385064607473,-0.04817221567038888,-0.04817221567038888,-0.04817221567038888,-0.04817221567038888,-0.04817221567038888,-0.04817221567038888,1.857212848937084
2016-06-08,0.5400696864111498,1.9049499103918681,1.2426166440747854,2.4454008512830328,1.9049499103918681,1.9049499103918681,-0.043547748153415215,-0.043547748153415215,-0.043547748153415215,-0.043547748153415215,-0.043547748153415215,-0.043547748153415215,1.861402162238453
2016-06-09,0.5418118466898955,1.9045147561762634,1.258790326820953,2.461249522075016,1.9045147561762634,1.9045147561762634,-0.038124656808125025,-0.038124656808125025,-0.038124656808125025,-0.038124656808125025,-0.038124656808125025,-0.038124656808125025,1.8663900993681384
2016-06-10,0.5435540069686411,1.9040796019606587,1.2156990435665789,2.4855884614763664,1.904079601960659,1.904079601960659,-0.0319549243827586,-0.0319549243827586,-0.0319549243827586,-0.0319549243827586,-0.0319549243827586,-0.0319549243827586,1.8721246775779001
2016-06-13,0.5487804878048781,1.9027741393138442,1.314073827314619,2.518626459126155,1.9027741393138442,1.9027741393138442,-0.009374133026423304,-0.009374133026423304,-0.009374133026423304,-0.009374133026423304,-0.009374133026423304,-0.009374133026423304,1.893400006287421
2016-06-14,0.5505226480836237,1.9023389850982395,1.2845769035968204,2.5311833484596575,1.9023389850982395,1.9023389850982395,-5.966705550230507e-4,-5.966705550230507e-4,-5.966705550230507e-4,-5.966705550230507e-4,-5.966705550230507e-4,-5.966705550230507e-4,1.9017423145432164
2016-06-15,0.5522648083623694,1.9018325764947008,1.2512458244437965,2.542559854326698,1.9018325764947008,1.9018325764947008,0.008761314804724809,0.008761314804724809,0.008761314804724809,0.008761314804724809,0.008761314804724809,0.008761314804724809,1.9105938912994256
2016-06-16,0.554006968641115,1.9013261678911624,1.3322107422592357,2.5230034671791213,1.9013261678911624,1.9013261678911624,0.018673499966387962,0.018673499966387962,0.018673499966387962,0.018673499966387962,0.018673499966387962,0.018673499966387962,1.9199996678575504
2016-06-17,0.5557491289198606,1.9008197592876237,1.3169861478217033,2.548161093537489,1.9008197592876237,1.9008197592876237,0.029110475116029953,0.029110475116029953,0.02911047511602995,0.02911047511602995,0.02911047511602995,0.02911047511602995,1.9299302344036537
2016-06-20,0.5609756097560976,1.8993005334770081,1.3203066412889184,2.57066284193177,1.8993005334770081,1.8993005334770081,0.06317887009631491,0.06317887009631491,0.06317887009631491,0.06317887009631491,0.06317887009631491,0.06317887009631491,1.962479403573323
2016-06-21,0.5627177700348432,1.8987941248734699,1.3731847448835404,2.5801966084916343,1.8987941248734699,1.8987941248734699,0.0752764465485883,0.0752764465485883,0.0752764465485883,0.0752764465485883,0.0752764465485883,0.0752764465485883,1.974070571422058
2016-06-22,0.5644599303135889,1.8982877162699312,1.3608836770764035,2.6155092746527586,1.8982877162699312,1.8982877162699312,0.08762652088343656,0.08762652088343656,0.08762652088343656,0.08762652088343656,0.08762652088343656,0.08762652088343656,1.9859142371533678
2016-06-23,0.5662020905923345,1.8977813076663925,1.3709541881787422,2.6192274345713518,1.8977813076663925,1.8977813076663925,0.10013848627342907,0.10013848627342907,0.10013848627342907,0.10013848627342907,0.10013848627342907,0.10013848627342907,1.9979197939398217
2016-06-24,0.5679442508710801,1.8972748990628538,1.4329729912969786,2.6455088667502764,1.8972748990628538,1.8972748990628538,0.1127083505597569,0.1127083505597569,0.1127083505597569,0.1127083505597569,0.1127083505597569,0.1127083505597569,2.0099832496226107
2016-06-27,0.573170731707317,1.8957556732522385,1.423146857237187,2.6473195520526702,1.8957556732522385,1.8957556732522385,0.14954319242076136,0.14954319242076136,0.14954319242076136,0.14954319242076136,0.14954319242076136,0.14954319242076136,2.045298865673
2016-06-28,0.5749128919860628,1.8952492646487,1.4528472450848693,2.6642488256357284,1.8952492646487,1.8952492646487,0.16107396521076706,0.16107396521076706,0.16107396521076706,0.16107396521076706,0.16107396521076706,0.16107396521076706,2.056323229859467
2016-06-29,0.5766550522648084,1.8947428560451613,1.4418808901741031,2.6354463113832134,1.8947428560451613,1.8947428560451613,0.17198761376229993,0.17198761376229993,0.17198761376229993,0.17198761376229993,0.17198761376229993,0.17198761376229993,2.066730469807461
2016-06-30,0.578397212543554,1.894236447441623,1.4080842031354246,2.698454829454875,1.8942364474416231,1.8942364474416231,0.18213559141603572,0.18213559141603572,0.18213559141603572,0.18213559141603572,0.18213559141603572,0.18213559141603572,2.0763720388576585
2016-07-01,0.5801393728222997,1.8937300388380842,1.4348616610343392,2.72326953207962,1.8937300388380842,1.8937300388380842,0.19137284827075407,0.19137284827075407,0.19137284827075407,0.19137284827075407,0.19137284827075407,0.19137284827075407,2.0851028871088384
2016-07-05,0.5871080139372822,1.8914416323285508,1.5219806680773076,2.7005022417090716,1.8914416323285508,1.8914416323285508,0.21665976362357578,0.21665976362357578,0.21665976362357578,0.21665976362357578,0.21665976362357578,0.21665976362357578,2.1081013959521266
2016-07-06,0.5888501742160279,1.8908695307011674,1.4846826276491225,2.7069649112448197,1.8908695307011674,1.8908695307011674,0.21956801903598402,0.21956801903598402,0.21956801903598402,0.21956801903598402,0.21956801903598402,0.21956801903598402,2.1104375497371515
2016-07-07,0.5905923344947736,1.890297429073784,1.4815506268546565,2.74811644957209,1.890297429073784,1.890297429073784,0.22098733431121428,0.22098733431121428,0.22098733431121428,0.22098733431121428,0.22098733431121428,0.22098733431121428,2.1112847633849983
2016-07-08,0.5923344947735192,1.8897253274464008,1.4801505987912047,2.745283746465114,1.8897253274464008,1.8897253274464008,0.22090140169742045,0.22090140169742045,0.22090140169742045,0.22090140169742045,0.22090140169742045,0.22090140169742045,2.110626729143821
2016-07-11,0.5975609756097561,1.8880090225642505,1.494522866469775,2.7326311164395833,1.8880090225642505,1.8880090225642505,0.21188389603709454,0.21188389603709454,0.21188389603709454,0.21188389603709454,0.21188389603709454,0.21188389603709454,2.099892918601345
2016-07-12,0.5993031358885017,1.887436920936867,1.4547924893459971,2.7058286286452304,1.887436920936867,1.887436920936867,0.20619387415454568,0.20619387415454568,0.20619387415454568,0.20619387415454568,0.20619387415454568,0.20619387415454568,2.093630795091413
2016-07-13,0.6010452961672473,1.8868648193094837,1.4840850124202714,2.6970259893068604,1.8868648193094837,1.8868648193094837,0.19934818633519177,0.19934818633519177,0.19934818633519177,0.19934818633519177,0.19934818633519177,0.19934818633519177,2.0862130056446753
2016-07-14,0.6027874564459931,1.8862927176821005,1.4542329343509262,2.660245007541536,1.8862927176821005,1.8862927176821005,0.1914950169652244,0.1914950169652244,0.1914950169652244,0.1914950169652244,0.1914950169652244,0.1914950169652244,2.077787734647325
2016-07-15,0.6045296167247387,1.8857206160547169,1.4629146607787593,2.6757307709327622,1.8857206160547169,1.8857206160547169,0.18280205489647536,0.18280205489647536,0.18280205489647536,0.18280205489647536,0.18280205489647536,0.18280205489647536,2.068522670951192
2016-07-18,0.6097560975609756,1.8840043111725668,1.4530494965555454,2.6630422058260663,1.8840043111725668,1.8840043111725668,0.15355971668416152,0.15355971668416152,0.15355971668416152,0.15355971668416152,0.15355971668416152,0.15355971668416152,2.037564027856728
2016-07-19,0.6114982578397212,1.8834322095451834,1.424509135208955,2.656564574466649,1.8834322095451834,1.8834322095451834,0.14341321113236377,0.14341321113236377,0.14341321113236377,0.14341321113236377,0.14341321113236377,0.14341321113236377,2.0268454206775472
2016-07-20,0.6132404181184669,1.8828601079178002,1.3904078182703146,2.609058967170787,1.8828601079178,1.8828601079178,0.13339084602181359,0.13339084602181359,0.13339084602181359,0.13339084602181359,0.13339084602181359,0.13339084602181359,2.016250953939614
2016-07-21,0.6149825783972126,1.882230356364429,1.3569549053934098,2.6169970459293777,1.882230356364429,1.882230356364429,0.12367270842990064,0.12367270842990064,0.12367270842990064,0.12367270842990064,0.12367270842990064,0.12367270842990064,2.0059030647943294
2016-07-22,0.6167247386759582,1.8816006048110576,1.395125730937736,2.5820185594746605,1.8816006048110576,1.8816006048110576,0.11442199615460469,0.11442199615460469,0.11442199615460469,0.11442199615460469,0.11442199615460469,0.11442199615460469,1.9960226009656623
2016-07-25,0.6219512195121951,1.879711350150944,1.398216387858597,2.5871163152110497,1.879711350150944,1.879711350150944,0.09075634022880345,0.09075634022880345,0.09075634022880345,0.09075634022880345,0.09075634022880345,0.09075634022880345,1.9704676903797473
2016-07-26,0.6236933797909407,1.8790815985975726,1.3467424987926262,2.5822506937973566,1.8790815985975726,1.8790815985975726,0.08451479742612039,0.08451479742612039,0.08451479742612039,0.08451479742612039,0.08451479742612039,0.08451479742612039,1.963596396023693
2016-07-27,0.6254355400696864,1.8784518470442015,1.37622997610484,2.5866692008506034,1.8784518470442015,1.8784518470442015,0.07915908343424607,0.07915908343424607,0.07915908343424607,0.07915908343424607,0.07915908343424607,0.07915908343424607,1.9576109304784477
2016-07-28,0.627177700348432,1.8778220954908305,1.3368825587966189,2.5421425221553915,1.8778220954908305,1.8778220954908305,0.07467598292798085,0.07467598292798085,0.07467598292798085,0.07467598292798085,0.07467598292798085,0.07467598292798085,1.9524980784188113
2016-07-29,0.6289198606271778,1.8771923439374594,1.3613484271946028,2.5851095708917353,1.8771923439374594,1.8771923439374594,0.0710188400669681,0.0710188400669681,0.0710188400669681,0.0710188400669681,0.0710188400669681,0.0710188400669681,1.9482111840044274
2016-08-01,0.6341463414634146,1.8753030892773455,1.3225791656613337,2.567172537139613,1.8753030892773455,1.8753030892773455,0.06407767144321395,0.06407767144321395,0.06407767144321395,0.06407767144321395,0.06407767144321395,0.06407767144321395,1.9393807607205593
2016-08-02,0.6358885017421603,1.8746733377239744,1.3262054740837417,2.5746978891462677,1.8746733377239746,1.8746733377239746,0.06266972594462221,0.06266972594462221,0.06266972594462221,0.06266972594462221,0.06266972594462221,0.06266972594462221,1.9373430636685967
2016-08-03,0.6376306620209059,1.874043586170603,1.3561810142089525,2.5562679897681813,1.874043586170603,1.874043586170603,0.06144744252915922,0.06144744252915922,0.06144744252915922,0.06144744252915922,0.06144744252915922,0.06144744252915922,1.9354910286997622
2016-08-04,0.6393728222996515,1.8734138346172322,1.3059984722209492,2.5430332957139403,1.8734138346172322,1.8734138346172322,0.060233226338723314,0.060233226338723314,0.060233226338723314,0.060233226338723314,0.060233226338723314,0.060233226338723314,1.9336470609559555
2016-08-05,0.6411149825783972,1.872784083063861,1.3083006929139362,2.5465885715529097,1.872784083063861,1.872784083063861,0.05884682766685395,0.05884682766685395,0.05884682766685395,0.05884682766685395,0.05884682766685395,0.05884682766685395,1.9316309107307148
2016-08-08,0.6463414634146342,1.8708948284037472,1.2874455267637843,2.502565251688944,1.8708948284037472,1.8708948284037472,0.05195294826134823,0.05195294826134823,0.05195294826134823,0.05195294826134823,0.05195294826134823,0.05195294826134823,1.9228477766650955
2016-08-09,0.6480836236933798,1.8702168828841506,1.2858509125046862,2.5255175611978062,1.8702168828841506,1.8702168828841506,0.04825579277789068,0.04825579277789068,0.04825579277789068,0.04825579277789068,0.04825579277789068,0.04825579277789068,1.9184726756620412
2016-08-10,0.6498257839721254,1.8695389373645546,1.361104014944231,2.5644637069704768,1.8695389373645543,1.8695389373645543,0.04367617981924854,0.04367617981924854,0.04367617981924854,0.04367617981924854,0.04367617981924854,0.04367617981924854,1.9132151171838032
2016-08-11,0.6515679442508711,1.8688609918449584,1.3198925195428597,2.5004938857460504,1.8688609918449584,1.8688609918449584,0.038151860104669075,0.038151860104669075,0.038151860104669075,0.038151860104669075,0.038151860104669075,0.038151860104669075,1.9070128519496274
2016-08-12,0.6533101045296167,1.8681830463253621,1.2663835126534728,2.52808253543663,1.8681830463253621,1.8681830463253621,0.031657832195943536,0.031657832195943536,0.031657832195943536,0.031657832195943536,0.031657832195943536,0.031657832195943536,1.8998408785213057
2016-08-15,0.6585365853658537,1.8661492097665735,1.2280816359106785,2.4434048033471267,1.8661492097665735,1.8661492097665735,0.006710917353418085,0.006710917353418085,0.006710917353418085,0.006710917353418085,0.006710917353418085,0.006710917353418085,1.8728601271199916
2016-08-16,0.6602787456445993,1.865471264246977,1.2078876923432547,2.484625606772468,1.865471264246977,1.865471264246977,-0.0031044633643364065,-0.0031044633643364065,-0.003104463364336406,-0.003104463364336406,-0.003104463364336406,-0.003104463364336406,1.8623668008826406
2016-08-17,0.662020905923345,1.8647933187273809,1.2320408651686046,2.4589742335943137,1.8647933187273809,1.8647933187273809,-0.013411557961062064,-0.013411557961062064,-0.013411557961062064,-0.013411557961062064,-0.013411557961062064,-0.013411557961062064,1.8513817607663188
2016-08-18,0.6637630662020906,1.8641153732077846,1.2253026517915826,2.4576731441938326,1.8641153732077846,1.8641153732077846,-0.024003760619397664,-0.024003760619397664,-0.024003760619397664,-0.024003760619397664,-0.024003760619397664,-0.024003760619397664,1.840111612588387
2016-08-19,0.6655052264808362,1.8634374276881884,1.2151588680400638,2.4132023028176093,1.8634374276881884,1.8634374276881884,-0.03464675746160312,-0.03464675746160312,-0.03464675746160312,-0.03464675746160312,-0.03464675746160312,-0.03464675746160312,1.8287906702265853
2016-08-22,0.6707317073170732,1.8614035911293998,1.1450352577637466,2.4023901321494447,1.8614035911293998,1.8614035911293998,-0.0642607572822277,-0.0642607572822277,-0.0642607572822277,-0.0642607572822277,-0.0642607572822277,-0.0642607572822277,1.797142833847172
2016-08-23,0.6724738675958188,1.8607256456098034,1.188278200521381,2.403554013185279,1.8607256456098034,1.8607256456098034,-0.07244875332241257,-0.07244875332241257,-0.07244875332241257,-0.07244875332241257,-0.07244875332241257,-0.07244875332241257,1.7882768922873908
2016-08-24,0.6742160278745645,1.8600477000902071,1.1897108163599375,2.389140077301135,1.8600477000902071,1.8600477000902071,-0.07934933630440688,-0.07934933630440688,-0.07934933630440688,-0.07934933630440688,-0.07934933630440688,-0.07934933630440688,1.7806983637858003
2016-08-25,0.6759581881533101,1.859369754570611,1.1286148069137565,2.3711730572037633,1.859369754570611,1.859369754570611,-0.08471925996826267,-0.08471925996826267,-0.08471925996826267,-0.08471925996826267,-0.08471925996826267,-0.08471925996826267,1.7746504946023482
2016-08-26,0.6777003484320557,1.8586547925994101,1.1337496204912916,2.3762178939559293,1.8586547925994101,1.8586547925994101,-0.0883432565801568,-0.0883432565801568,-0.0883432565801568,-0.0883432565801568,-0.0883432565801568,-0.0883432565801568,1.7703115360192534
2016-08-29,0.6829268292682927,1.8565099066858086,1.176359242568023,2.384142100182698,1.8565099066858086,1.8565099066858086,-0.0871651494131722,-0.0871651494131722,-0.0871651494131722,-0.0871651494131722,-0.0871651494131722,-0.0871651494131722,1.7693447572726364
2016-08-30,0.6846689895470384,1.8557949447146078,1.1640119736408845,2.359319727394192,1.8557949447146078,1.8557949447146078,-0.08246767508820702,-0.08246767508820702,-0.08246767508820702,-0.08246767508820702,-0.08246767508820702,-0.08246767508820702,1.7733272696264009
2016-08-31,0.686411149825784,1.855079982743407,1.2133825606033926,2.3894261260984857,1.855079982743407,1.855079982743407,-0.07560851374001026,-0.07560851374001026,-0.07560851374001026,-0.07560851374001026,-0.07560851374001026,-0.07560851374001026,1.7794714690033968
2016-09-01,0.6881533101045296,1.8543650207722067,1.1521163763392073,2.416835434018273,1.8543650207722067,1.8543650207722067,-0.06666869178636099,-0.06666869178636099,-0.06666869178636099,-0.06666869178636099,-0.06666869178636099,-0.06666869178636099,1.7876963289858456
2016-09-02,0.6898954703832753,1.8536500588010059,1.161241467634845,2.4167698661376047,1.8536500588010059,1.8536500588010059,-0.05578781446029535,-0.05578781446029535,-0.05578781446029535,-0.05578781446029535,-0.05578781446029535,-0.05578781446029535,1.7978622443407106
2016-09-06,0.6968641114982579,1.8507902109162033,1.240593392657043,2.4608838574633056,1.8507902109162033,1.8507902109162033,0.002444858241510737,0.002444858241510737,0.002444858241510737,0.002444858241510737,0.002444858241510737,0.002444858241510737,1.853235069157714
2016-09-07,0.6986062717770035,1.850075248945003,1.2908229661368216,2.5177188272068154,1.850075248945003,1.850075248945003,0.019097638561089217,0.019097638561089217,0.019097638561089217,0.019097638561089217,0.019097638561089217,0.019097638561089217,1.8691728875060922
2016-09-08,0.7003484320557491,1.8493602869738022,1.25840742171108,2.523253649819388,1.8493602869738022,1.8493602869738022,0.03583285904840786,0.03583285904840786,0.03583285904840786,0.03583285904840786,0.03583285904840786,0.03583285904840786,1.88519314602221
2016-09-09,0.7020905923344948,1.8486453250026014,1.3063376270502194,2.469428667905381,1.8486453250026014,1.8486453250026014,0.05223721774717044,0.05223721774717044,0.05223721774717043,0.05223721774717043,0.05223721774717043,0.05223721774717043,1.9008825427497718
2016-09-12,0.7073170731707317,1.8465004390889996,1.3131012208302915,2.5772671577808004,1.8465004390889996,1.8465004390889996,0.09534749604090816,0.09534749604090816,0.09534749604090816,0.09534749604090816,0.09534749604090816,0.09534749604090816,1.9418479351299078
2016-09-13,0.7090592334494773,1.8457854771177988,1.304920560163205,2.52203700227723,1.8457854771177988,1.8457854771177988,0.10639527366546872,0.10639527366546872,0.10639527366546872,0.10639527366546872,0.10639527366546872,0.10639527366546872,1.9521807507832676
2016-09-14,0.710801393728223,1.845070515146598,1.295566587620933,2.5757683061364887,1.845070515146598,1.845070515146598,0.1152189322175342,0.1152189322175342,0.1152189322175342,0.1152189322175342,0.1152189322175342,0.1152189322175342,1.9602894473641321
2016-09-15,0.7125435540069687,1.844338602177639,1.3563605583690594,2.5298458655564873,1.844338602177639,1.844338602177639,0.12155094102360528,0.12155094102360528,0.12155094102360528,0.12155094102360528,0.12155094102360528,0.12155094102360528,1.9658895432012442
2016-09-16,0.7142857142857143,1.8436066892086793,1.3197587309350112,2.602398234890726,1.8436066892086793,1.8436066892086793,0.1251831400050549,0.1251831400050549,0.1251831400050549,0.1251831400050549,0.1251831400050549,0.1251831400050549,1.9687898292137342
2016-09-19,0.7195121951219512,1.8414109503018008,1.3572309155784563,2.5844837786973667,1.8414109503018008,1.8414109503018008,0.11882780809951746,0.11882780809951746,0.11882780809951746,0.11882780809951746,0.11882780809951746,0.11882780809951746,1.9602387584013183
2016-09-20,0.7212543554006968,1.8406790373328414,1.3075737994052965,2.553171351024344,1.8406790373328414,1.8406790373328414,0.11097990828676725,0.11097990828676725,0.11097990828676725,0.11097990828676725,0.11097990828676725,0.11097990828676725,1.9516589456196087
2016-09-21,0.7229965156794426,1.8399471243638819,1.3560446967309099,2.545485147404713,1.8399471243638819,1.8399471243638819,0.1004694301744456,0.1004694301744456,0.1004694301744456,0.1004694301744456,0.1004694301744456,0.1004694301744456,1.9404165545383274
2016-09-22,0.7247386759581882,1.8392152113949223,1.3100704318235021,2.5545253611136243,1.8392152113949223,1.8392152113949223,0.0875300172812223,0.0875300172812223,0.0875300172812223,0.0875300172812223,0.0875300172812223,0.0875300172812223,1.9267452286761446
2016-09-23,0.7264808362369338,1.8384832984259631,1.315063229523736,2.495210110391616,1.8384832984259631,1.8384832984259631,0.07246456170865069,0.07246456170865069,0.07246456170865069,0.07246456170865069,0.07246456170865069,0.07246456170865069,1.910947860134614
2016-09-25,0.7299651567944251,1.837019472488044,1.29909347620424,2.4953723981221065,1.837019472488044,1.837019472488044,0.037471008789827356,0.037471008789827356,0.03747100878982735,0.03747100878982735,0.03747100878982735,0.03747100878982735,1.8744904812778713
