ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2016-05-12,0.4930313588850174,1.9156972345898062,1.5241819077286674,2.656808813390864,1.9156972345898062,1.9156972345898062,0.19703063307276628,0.19703063307276628,0.19703063307276628,0.19703063307276628,0.19703063307276628,0.19703063307276628,2.1127278676625725
2016-05-13,0.49477351916376305,1.9153391449606163,1.51138598921179,2.723193323616749,1.9153391449606163,1.9153391449606163,0.18489979086590214,0.18489979086590214,0.18489979086590214,0.18489979086590214,0.18489979086590214,0.18489979086590214,2.1002389358265185
2016-05-16,0.5,1.9142648760730463,1.3996080837590557,2.651086885550807,1.9142648760730463,1.9142648760730463,0.13950620757784038,0.13950620757784038,0.13950620757784038,0.13950620757784038,0.13950620757784038,0.13950620757784038,2.0537710836508865
2016-05-17,0.5017421602787456,1.9139067864438561,1.4357956937630107,2.6302171867827577,1.9139067864438561,1.9139067864438561,0.12247405965400043,0.12247405965400043,0.12247405965400043,0.12247405965400043,0.12247405965400043,0.12247405965400043,2.0363808460978565
2016-05-18,0.5034843205574913,1.9135486968146662,1.3736220975810913,2.609811744439475,1.9135486968146662,1.9135486968146662,0.10504024658453807,0.10504024658453807,0.10504024658453807,0.10504024658453807,0.10504024658453807,0.10504024658453807,2.0185889433992044
2016-05-19,0.5052264808362369,1.913190607185476,1.354145891010507,2.5978993870818208,1.913190607185476,1.913190607185476,0.0875181630881178,0.0875181630881178,0.08751816308811779,0.08751816308811779,0.08751816308811779,0.08751816308811779,2.0007087702735937
2016-05-20,0.5069686411149826,1.9128325175562861,1.3387257136263915,2.5909354151355166,1.9128325175562861,1.9128325175562861,0.07020169058872872,0.07020169058872872,0.07020169058872872,0.07020169058872872,0.07020169058872872,0.07020169058872872,1.983034208145015
2016-05-23,0.5121951219512195,1.911758248668716,1.286133544478728,2.6181155943329704,1.911758248668716,1.911758248668716,0.02203058615489426,0.02203058615489426,0.02203058615489426,0.02203058615489426,0.02203058615489426,0.02203058615489426,1.93378883482361
2016-05-24,0.5139372822299652,1.911400159039526,1.2609877422942046,2.5960244640405414,1.911400159039526,1.911400159039526,0.007925877734520106,0.007925877734520106,0.007925877734520106,0.007925877734520106,0.007925877734520106,0.007925877734520106,1.9193260367740461
2016-05-25,0.5156794425087108,1.9110420694103356,1.3029561565786147,2.52665440941912,1.9110420694103356,1.9110420694103356,-0.004940716787969522,-0.004940716787969522,-0.004940716787969522,-0.004940716787969522,-0.004940716787969522,-0.004940716787969522,1.906101352622366
2016-05-26,0.5174216027874564,1.910606915194731,1.2915335040252864,2.4831745749938365,1.910606915194731,1.910606915194731,-0.016463780635604417,-0.016463780635604417,-0.016463780635604417,-0.016463780635604417,-0.016463780635604417,-0.016463780635604417,1.8941431345591264
2016-05-27,0.519163763066202,1.9101717609791262,1.2410399044737008,2.499963450306694,1.9101717609791262,1.9101717609791262,-0.026571206636772114,-0.026571206636772114,-0.026571206636772114,-0.026571206636772114,-0.026571206636772114,-0.026571206636772114,1.8836005543423542
2016-05-31,0.5261324041811847,1.908431144116707,1.239150907661353,2.440349061367807,1.9084311441167068,1.9084311441167068,-0.05243382046838277,-0.05243382046838277,-0.05243382046838277,-0.05243382046838277,-0.05243382046838277,-0.05243382046838277,1.8559973236483243
2016-06-01,0.5278745644599303,1.9079959899011019,1.2530366189243505,2.5011227355982664,1.9079959899011019,1.9079959899011019,-0.0553664456382065,-0.0553664456382065,-0.05536644563820651,-0.05536644563820651,-0.05536644563820651,-0.05536644563820651,1.8526295442628953
2016-06-02,0.5296167247386759,1.9075608356854972,1.22857836601085,2.4747099147584413,1.9075608356854972,1.9075608356854972,-0.05699211806176756,-0.05699211806176756,-0.05699211806176756,-0.05699211806176756,-0.05699211806176756,-0.05699211806176756,1.8505687176237295
2016-06-03,0.5313588850174216,1.9071256814698925,1.2503838105144562,2.4579629562035774,1.9071256814698925,1.9071256814698925,-0.057383816555524145,-0.057383816555524145,-0.05738381655552415,-0.05738381655552415,-0.05738381655552415,-0.05738381655552415,1.8497418649143684
2016-06-06,0.5365853658536586,1.905820218823078,1.207319998996109,2.473239932267706,1.905820218823078,1.905820218823078,-0.05193817524349603,-0.05193817524349603,-0.05193817524349603,-0.05193817524349603,-0.05193817524349603,-0.05193817524349603,1.853882043579582
2016-06-07,0.5383275261324042,1.905385064607473,1.2390254885572767,2.4971971799117747,1.905385064607473,1.905385064607473,-0.04817221567038888,-0.04817221567038888,-0.04817221567038888,-0.04817221567038888,-0.04817221567038888,-0.04817221567038888,1.857212848937084
2016-06-08,0.5400696864111498,1.9049499103918681,1.275864016569297,2.4968388131690467,1.9049499103918681,1.9049499103918681,-0.043547748153415215,-0.043547748153415215,-0.043547748153415215,-0.043547748153415215,-0.043547748153415215,-0.043547748153415215,1.861402162238453
2016-06-09,0.5418118466898955,1.9045147561762634,1.2866637340032916,2.5117966139139227,1.9045147561762634,1.9045147561762634,-0.038124656808125025,-0.038124656808125025,-0.038124656808125025,-0.038124656808125025,-0.038124656808125025,-0.038124656808125025,1.8663900993681384
2016-06-10,0.5435540069686411,1.9040796019606587,1.254615743509701,2.4767418413744893,1.904079601960659,1.904079601960659,-0.0319549243827586,-0.0319549243827586,-0.0319549243827586,-0.0319549243827586,-0.0319549243827586,-0.0319549243827586,1.8721246775779001
2016-06-13,0.5487804878048781,1.9027741393138442,1.292970641451073,2.480070539540537,1.9027741393138442,1.9027741393138442,-0.009374133026423304,-0.009374133026423304,-0.009374133026423304,-0.009374133026423304,-0.009374133026423304,-0.009374133026423304,1.893400006287421
2016-06-14,0.5505226480836237,1.9023389850982395,1.2726518035879293,2.4902206090114727,1.9023389850982395,1.9023389850982395,-5.966705550230507e-4,-5.966705550230507e-4,-5.966705550230507e-4,-5.966705550230507e-4,-5.966705550230507e-4,-5.966705550230507e-4,1.9017423145432164
2016-06-15,0.5522648083623694,1.9018325764947008,1.3119777800130128,2.5555295876920843,1.9018325764947008,1.9018325764947008,0.008761314804724809,0.008761314804724809,0.008761314804724809,0.008761314804724809,0.008761314804724809,0.008761314804724809,1.9105938912994256
2016-06-16,0.554006968641115,1.9013261678911624,1.2904731854995384,2.5337529431034422,1.9013261678911624,1.9013261678911624,0.018673499966387962,0.018673499966387962,0.018673499966387962,0.018673499966387962,0.018673499966387962,0.018673499966387962,1.9199996678575504
2016-06-17,0.5557491289198606,1.9008197592876237,1.3319049429135321,2.5879818098192686,1.9008197592876237,1.9008197592876237,0.029110475116029953,0.029110475116029953,0.02911047511602995,0.02911047511602995,0.02911047511602995,0.02911047511602995,1.9299302344036537
2016-06-20,0.5609756097560976,1.8993005334770081,1.3546393833118713,2.5800517804398395,1.8993005334770081,1.8993005334770081,0.06317887009631491,0.06317887009631491,0.06317887009631491,0.06317887009631491,0.06317887009631491,0.06317887009631491,1.962479403573323
2016-06-21,0.5627177700348432,1.8987941248734699,1.3522933474228114,2.577891430306732,1.8987941248734699,1.8987941248734699,0.0752764465485883,0.0752764465485883,0.0752764465485883,0.0752764465485883,0.0752764465485883,0.0752764465485883,1.974070571422058
2016-06-22,0.5644599303135889,1.8982877162699312,1.365749274174444,2.6020905580273475,1.8982877162699312,1.8982877162699312,0.08762652088343656,0.08762652088343656,0.08762652088343656,0.08762652088343656,0.08762652088343656,0.08762652088343656,1.9859142371533678
2016-06-23,0.5662020905923345,1.8977813076663925,1.3774627105054007,2.5754673635287513,1.8977813076663925,1.8977813076663925,0.10013848627342907,0.10013848627342907,0.10013848627342907,0.10013848627342907,0.10013848627342907,0.10013848627342907,1.9979197939398217
2016-06-24,0.5679442508710801,1.8972748990628538,1.4065159914995102,2.6101082943652356,1.8972748990628538,1.8972748990628538,0.1127083505597569,0.1127083505597569,0.1127083505597569,0.1127083505597569,0.1127083505597569,0.1127083505597569,2.0099832496226107
2016-06-27,0.573170731707317,1.8957556732522385,1.4401306845185529,2.67284808733442,1.8957556732522385,1.8957556732522385,0.14954319242076136,0.14954319242076136,0.14954319242076136,0.14954319242076136,0.14954319242076136,0.14954319242076136,2.045298865673
2016-06-28,0.5749128919860628,1.8952492646487,1.4672294367600438,2.716720803657993,1.8952492646487,1.8952492646487,0.16107396521076706,0.16107396521076706,0.16107396521076706,0.16107396521076706,0.16107396521076706,0.16107396521076706,2.056323229859467
2016-06-29,0.5766550522648084,1.8947428560451613,1.4454844364723416,2.6819918771408218,1.8947428560451613,1.8947428560451613,0.17198761376229993,0.17198761376229993,0.17198761376229993,0.17198761376229993,0.17198761376229993,0.17198761376229993,2.066730469807461
2016-06-30,0.578397212543554,1.894236447441623,1.4206224867945076,2.7043654282639875,1.8942364474416231,1.8942364474416231,0.18213559141603572,0.18213559141603572,0.18213559141603572,0.18213559141603572,0.18213559141603572,0.18213559141603572,2.0763720388576585
2016-07-01,0.5801393728222997,1.8937300388380842,1.493854373824575,2.6717838705873955,1.8937300388380842,1.8937300388380842,0.19137284827075407,0.19137284827075407,0.19137284827075407,0.19137284827075407,0.19137284827075407,0.19137284827075407,2.0851028871088384
2016-07-05,0.5871080139372822,1.8914416323285508,1.496612591411435,2.789988642573227,1.8914416323285508,1.8914416323285508,0.21665976362357578,0.21665976362357578,0.21665976362357578,0.21665976362357578,0.21665976362357578,0.21665976362357578,2.1081013959521266
2016-07-06,0.5888501742160279,1.8908695307011674,1.4771610398582191,2.7199166367662864,1.8908695307011674,1.8908695307011674,0.21956801903598402,0.21956801903598402,0.21956801903598402,0.21956801903598402,0.21956801903598402,0.21956801903598402,2.1104375497371515
2016-07-07,0.5905923344947736,1.890297429073784,1.5438943008878565,2.730739963310315,1.890297429073784,1.890297429073784,0.22098733431121428,0.22098733431121428,0.22098733431121428,0.22098733431121428,0.22098733431121428,0.22098733431121428,2.1112847633849983
2016-07-08,0.5923344947735192,1.8897253274464008,1.5403022356543472,2.689990231316801,1.8897253274464008,1.8897253274464008,0.22090140169742045,0.22090140169742045,0.22090140169742045,0.22090140169742045,0.22090140169742045,0.22090140169742045,2.110626729143821
2016-07-11,0.5975609756097561,1.8880090225642505,1.460798639902263,2.7244451113134014,1.8880090225642505,1.8880090225642505,0.21188389603709454,0.21188389603709454,0.21188389603709454,0.21188389603709454,0.21188389603709454,0.21188389603709454,2.099892918601345
2016-07-12,0.5993031358885017,1.887436920936867,1.474469102980682,2.6649006858621807,1.887436920936867,1.887436920936867,0.20619387415454568,0.20619387415454568,0.20619387415454568,0.20619387415454568,0.20619387415454568,0.20619387415454568,2.093630795091413
2016-07-13,0.6010452961672473,1.8868648193094837,1.4739029457364454,2.68537045520228,1.8868648193094837,1.8868648193094837,0.19934818633519177,0.19934818633519177,0.19934818633519177,0.19934818633519177,0.19934818633519177,0.19934818633519177,2.0862130056446753
2016-07-14,0.6027874564459931,1.8862927176821005,1.4782000993511462,2.725042908260352,1.8862927176821005,1.8862927176821005,0.1914950169652244,0.1914950169652244,0.1914950169652244,0.1914950169652244,0.1914950169652244,0.1914950169652244,2.077787734647325
2016-07-15,0.6045296167247387,1.8857206160547169,1.4500137872843266,2.6734535524717775,1.8857206160547169,1.8857206160547169,0.18280205489647536,0.18280205489647536,0.18280205489647536,0.18280205489647536,0.18280205489647536,0.18280205489647536,2.068522670951192
2016-07-18,0.6097560975609756,1.8840043111725668,1.4067355975673146,2.6628598892109903,1.8840043111725668,1.8840043111725668,0.15355971668416152,0.15355971668416152,0.15355971668416152,0.15355971668416152,0.15355971668416152,0.15355971668416152,2.037564027856728
2016-07-19,0.6114982578397212,1.8834322095451834,1.3698884930251758,2.623131781610576,1.8834322095451834,1.8834322095451834,0.14341321113236377,0.14341321113236377,0.14341321113236377,0.14341321113236377,0.14341321113236377,0.14341321113236377,2.0268454206775472
2016-07-20,0.6132404181184669,1.8828601079178002,1.3999971342628657,2.614580515038547,1.8828601079178,1.8828601079178,0.13339084602181359,0.13339084602181359,0.13339084602181359,0.13339084602181359,0.13339084602181359,0.13339084602181359,2.016250953939614
2016-07-21,0.6149825783972126,1.882230356364429,1.3891591100583658,2.639083767063115,1.882230356364429,1.882230356364429,0.12367270842990064,0.12367270842990064,0.12367270842990064,0.12367270842990064,0.12367270842990064,0.12367270842990064,2.0059030647943294
2016-07-22,0.6167247386759582,1.8816006048110576,1.3613486916459978,2.5894939543751536,1.8816006048110576,1.8816006048110576,0.11442199615460469,0.11442199615460469,0.11442199615460469,0.11442199615460469,0.11442199615460469,0.11442199615460469,1.9960226009656623
2016-07-25,0.6219512195121951,1.879711350150944,1.3575055332097676,2.565422003266648,1.879711350150944,1.879711350150944,0.09075634022880345,0.09075634022880345,0.09075634022880345,0.09075634022880345,0.09075634022880345,0.09075634022880345,1.9704676903797473
2016-07-26,0.6236933797909407,1.8790815985975726,1.3590165196027197,2.5613984912765533,1.8790815985975726,1.8790815985975726,0.08451479742612039,0.08451479742612039,0.08451479742612039,0.08451479742612039,0.08451479742612039,0.08451479742612039,1.963596396023693
2016-07-27,0.6254355400696864,1.8784518470442015,1.350792344061953,2.547745091143393,1.8784518470442015,1.8784518470442015,0.07915908343424607,0.07915908343424607,0.07915908343424607,0.07915908343424607,0.07915908343424607,0.07915908343424607,1.9576109304784477
2016-07-28,0.627177700348432,1.8778220954908305,1.3479109323342726,2.4952329242197684,1.8778220954908305,1.8778220954908305,0.07467598292798085,0.07467598292798085,0.07467598292798085,0.07467598292798085,0.07467598292798085,0.07467598292798085,1.9524980784188113
2016-07-29,0.6289198606271778,1.8771923439374594,1.4013442441615063,2.6029821624356018,1.8771923439374594,1.8771923439374594,0.0710188400669681,0.0710188400669681,0.0710188400669681,0.0710188400669681,0.0710188400669681,0.0710188400669681,1.9482111840044274
2016-08-01,0.6341463414634146,1.8753030892773455,1.320869323365021,2.572612578991549,1.8753030892773455,1.8753030892773455,0.06407767144321395,0.06407767144321395,0.06407767144321395,0.06407767144321395,0.06407767144321395,0.06407767144321395,1.9393807607205593
2016-08-02,0.6358885017421603,1.8746733377239744,1.3061962037244514,2.559448851638226,1.8746733377239746,1.8746733377239746,0.06266972594462221,0.06266972594462221,0.06266972594462221,0.06266972594462221,0.06266972594462221,0.06266972594462221,1.9373430636685967
2016-08-03,0.6376306620209059,1.874043586170603,1.2940457978434872,2.5383256819351456,1.874043586170603,1.874043586170603,0.06144744252915922,0.06144744252915922,0.06144744252915922,0.06144744252915922,0.06144744252915922,0.06144744252915922,1.9354910286997622
2016-08-04,0.6393728222996515,1.8734138346172322,1.3427102772069865,2.6023552770296035,1.8734138346172322,1.8734138346172322,0.060233226338723314,0.060233226338723314,0.060233226338723314,0.060233226338723314,0.060233226338723314,0.060233226338723314,1.9336470609559555
2016-08-05,0.6411149825783972,1.872784083063861,1.3047415634942388,2.5438594217817774,1.872784083063861,1.872784083063861,0.05884682766685395,0.05884682766685395,0.05884682766685395,0.05884682766685395,0.05884682766685395,0.05884682766685395,1.9316309107307148
2016-08-08,0.6463414634146342,1.8708948284037472,1.2875416781631022,2.5838806670063557,1.8708948284037472,1.8708948284037472,0.05195294826134823,0.05195294826134823,0.05195294826134823,0.05195294826134823,0.05195294826134823,0.05195294826134823,1.9228477766650955
2016-08-09,0.6480836236933798,1.8702168828841506,1.2632053288795217,2.536434317944936,1.8702168828841506,1.8702168828841506,0.04825579277789068,0.04825579277789068,0.04825579277789068,0.04825579277789068,0.04825579277789068,0.04825579277789068,1.9184726756620412
2016-08-10,0.6498257839721254,1.8695389373645546,1.3570571838380658,2.5228925744875177,1.8695389373645543,1.8695389373645543,0.04367617981924854,0.04367617981924854,0.04367617981924854,0.04367617981924854,0.04367617981924854,0.04367617981924854,1.9132151171838032
2016-08-11,0.6515679442508711,1.8688609918449584,1.3186511577041027,2.6095126864041256,1.8688609918449584,1.8688609918449584,0.038151860104669075,0.038151860104669075,0.038151860104669075,0.038151860104669075,0.038151860104669075,0.038151860104669075,1.9070128519496274
2016-08-12,0.6533101045296167,1.8681830463253621,1.2957823134533866,2.5113537028903683,1.8681830463253621,1.8681830463253621,0.031657832195943536,0.031657832195943536,0.031657832195943536,0.031657832195943536,0.031657832195943536,0.031657832195943536,1.8998408785213057
2016-08-15,0.6585365853658537,1.8661492097665735,1.2359209321892548,2.4906619744243588,1.8661492097665735,1.8661492097665735,0.006710917353418085,0.006710917353418085,0.006710917353418085,0.006710917353418085,0.006710917353418085,0.006710917353418085,1.8728601271199916
2016-08-16,0.6602787456445993,1.865471264246977,1.2640036667312191,2.47677046528022,1.865471264246977,1.865471264246977,-0.0031044633643364065,-0.0031044633643364065,-0.003104463364336406,-0.003104463364336406,-0.003104463364336406,-0.003104463364336406,1.8623668008826406
2016-08-17,0.662020905923345,1.8647933187273809,1.3027239492534106,2.496776971742344,1.8647933187273809,1.8647933187273809,-0.013411557961062064,-0.013411557961062064,-0.013411557961062064,-0.013411557961062064,-0.013411557961062064,-0.013411557961062064,1.8513817607663188
2016-08-18,0.6637630662020906,1.8641153732077846,1.2584752042523821,2.4300282456626423,1.8641153732077846,1.8641153732077846,-0.024003760619397664,-0.024003760619397664,-0.024003760619397664,-0.024003760619397664,-0.024003760619397664,-0.024003760619397664,1.840111612588387
2016-08-19,0.6655052264808362,1.8634374276881884,1.193105361219469,2.405443774166025,1.8634374276881884,1.8634374276881884,-0.03464675746160312,-0.03464675746160312,-0.03464675746160312,-0.03464675746160312,-0.03464675746160312,-0.03464675746160312,1.8287906702265853
2016-08-22,0.6707317073170732,1.8614035911293998,1.2033694591211068,2.4161130630668524,1.8614035911293998,1.8614035911293998,-0.0642607572822277,-0.0642607572822277,-0.0642607572822277,-0.0642607572822277,-0.0642607572822277,-0.0642607572822277,1.797142833847172
2016-08-23,0.6724738675958188,1.8607256456098034,1.2100404036738592,2.4238415419432884,1.8607256456098034,1.8607256456098034,-0.07244875332241257,-0.07244875332241257,-0.07244875332241257,-0.07244875332241257,-0.07244875332241257,-0.07244875332241257,1.7882768922873908
2016-08-24,0.6742160278745645,1.8600477000902071,1.1551708514663936,2.3787501338483152,1.8600477000902071,1.8600477000902071,-0.07934933630440688,-0.07934933630440688,-0.07934933630440688,-0.07934933630440688,-0.07934933630440688,-0.07934933630440688,1.7806983637858003
2016-08-25,0.6759581881533101,1.859369754570611,1.1654581209962158,2.3644422844678696,1.859369754570611,1.859369754570611,-0.08471925996826267,-0.08471925996826267,-0.08471925996826267,-0.08471925996826267,-0.08471925996826267,-0.08471925996826267,1.7746504946023482
2016-08-26,0.6777003484320557,1.8586547925994101,1.1791190500213127,2.415284823342773,1.8586547925994101,1.8586547925994101,-0.0883432565801568,-0.0883432565801568,-0.0883432565801568,-0.0883432565801568,-0.0883432565801568,-0.0883432565801568,1.7703115360192534
2016-08-29,0.6829268292682927,1.8565099066858086,1.1754689899764446,2.370195108192504,1.8565099066858086,1.8565099066858086,-0.0871651494131722,-0.0871651494131722,-0.0871651494131722,-0.0871651494131722,-0.0871651494131722,-0.0871651494131722,1.7693447572726364
2016-08-30,0.6846689895470384,1.8557949447146078,1.169395021859693,2.3637789820310173,1.8557949447146078,1.8557949447146078,-0.08246767508820702,-0.08246767508820702,-0.08246767508820702,-0.08246767508820702,-0.08246767508820702,-0.08246767508820702,1.7733272696264009
2016-08-31,0.686411149825784,1.855079982743407,1.1203841588013275,2.4313733348014446,1.855079982743407,1.855079982743407,-0.07560851374001026,-0.07560851374001026,-0.07560851374001026,-0.07560851374001026,-0.07560851374001026,-0.07560851374001026,1.7794714690033968
2016-09-01,0.6881533101045296,1.8543650207722067,1.1485971963374408,2.4032238001288513,1.8543650207722067,1.8543650207722067,-0.06666869178636099,-0.06666869178636099,-0.06666869178636099,-0.06666869178636099,-0.06666869178636099,-0.06666869178636099,1.7876963289858456
2016-09-02,0.6898954703832753,1.8536500588010059,1.1996650375847282,2.4329981174655306,1.8536500588010059,1.8536500588010059,-0.05578781446029535,-0.05578781446029535,-0.05578781446029535,-0.05578781446029535,-0.05578781446029535,-0.05578781446029535,1.7978622443407106
2016-09-06,0.6968641114982579,1.8507902109162033,1.245128640184752,2.4935195826045176,1.8507902109162033,1.8507902109162033,0.002444858241510737,0.002444858241510737,0.002444858241510737,0.002444858241510737,0.002444858241510737,0.002444858241510737,1.853235069157714
2016-09-07,0.6986062717770035,1.850075248945003,1.296800010484117,2.5312454908960182,1.850075248945003,1.850075248945003,0.019097638561089217,0.019097638561089217,0.019097638561089217,0.019097638561089217,0.019097638561089217,0.019097638561089217,1.8691728875060922
2016-09-08,0.7003484320557491,1.8493602869738022,1.2077092848287623,2.481280430231724,1.8493602869738022,1.8493602869738022,0.03583285904840786,0.03583285904840786,0.03583285904840786,0.03583285904840786,0.03583285904840786,0.03583285904840786,1.88519314602221
2016-09-09,0.7020905923344948,1.8486453250026014,1.287471827236299,2.5605601731656695,1.8486453250026014,1.8486453250026014,0.05223721774717044,0.05223721774717044,0.05223721774717043,0.05223721774717043,0.05223721774717043,0.05223721774717043,1.9008825427497718
2016-09-12,0.7073170731707317,1.8465004390889996,1.2815069944419422,2.5573005651205687,1.8465004390889996,1.8465004390889996,0.09534749604090816,0.09534749604090816,0.09534749604090816,0.09534749604090816,0.09534749604090816,0.09534749604090816,1.9418479351299078
2016-09-13,0.7090592334494773,1.8457854771177988,1.3342299480582622,2.560853609684367,1.8457854771177988,1.8457854771177988,0.10639527366546872,0.10639527366546872,0.10639527366546872,0.10639527366546872,0.10639527366546872,0.10639527366546872,1.9521807507832676
2016-09-14,0.710801393728223,1.845070515146598,1.3072810543771178,2.5733132351382544,1.845070515146598,1.845070515146598,0.1152189322175342,0.1152189322175342,0.1152189322175342,0.1152189322175342,0.1152189322175342,0.1152189322175342,1.9602894473641321
2016-09-15,0.7125435540069687,1.844338602177639,1.3911254810049647,2.6081652142117115,1.844338602177639,1.844338602177639,0.12155094102360528,0.12155094102360528,0.12155094102360528,0.12155094102360528,0.12155094102360528,0.12155094102360528,1.9658895432012442
2016-09-16,0.7142857142857143,1.8436066892086793,1.3204364067450798,2.586572314290012,1.8436066892086793,1.8436066892086793,0.1251831400050549,0.1251831400050549,0.1251831400050549,0.1251831400050549,0.1251831400050549,0.1251831400050549,1.9687898292137342
2016-09-19,0.7195121951219512,1.8414109503018008,1.3579966256383058,2.575238074298185,1.8414109503018008,1.8414109503018008,0.11882780809951746,0.11882780809951746,0.11882780809951746,0.11882780809951746,0.11882780809951746,0.11882780809951746,1.9602387584013183
2016-09-20,0.7212543554006968,1.8406790373328414,1.3173689669165842,2.5833956849599757,1.8406790373328414,1.8406790373328414,0.11097990828676725,0.11097990828676725,0.11097990828676725,0.11097990828676725,0.11097990828676725,0.11097990828676725,1.9516589456196087
2016-09-21,0.7229965156794426,1.8399471243638819,1.3128982023246534,2.5753909002307767,1.8399471243638819,1.8399471243638819,0.1004694301744456,0.1004694301744456,0.1004694301744456,0.1004694301744456,0.1004694301744456,0.1004694301744456,1.9404165545383274
2016-09-22,0.7247386759581882,1.8392152113949223,1.306023260282752,2.5347210758815057,1.8392152113949223,1.8392152113949223,0.0875300172812223,0.0875300172812223,0.0875300172812223,0.0875300172812223,0.0875300172812223,0.0875300172812223,1.9267452286761446
2016-09-23,0.7264808362369338,1.8384832984259631,1.26270737963083,2.508343644054157,1.8384832984259631,1.8384832984259631,0.07246456170865069,0.07246456170865069,0.07246456170865069,0.07246456170865069,0.07246456170865069,0.07246456170865069,1.910947860134614
2016-09-25,0.7299651567944251,1.837019472488044,1.25890511208222,2.477398448378382,1.837019472488044,1.837019472488044,0.037471008789827356,0.037471008789827356,0.03747100878982735,0.03747100878982735,0.03747100878982735,0.03747100878982735,1.8744904812778713
2016-09-26,0.7317073170731707,1.8362875595190844,1.256111472529628,2.4996039086623156,1.8362875595190844,1.8362875595190844,0.018425155820226292,0.018425155820226292,0.018425155820226292,0.018425155820226292,0.018425155820226292,0.018425155820226292,1.8547127153393106
2016-09-27,0.7334494773519163,1.8355556465501253,1.1955700758487993,2.446492590480257,1.8355556465501253,1.8355556465501253,-0.0010041584497321792,-0.0010041584497321792,-0.0010041584497321792,-0.0010041584497321792,-0.0010041584497321792,-0.0010041584497321792,1.834551488100393
2016-09-28,0.735191637630662,1.8348237335811657,1.183007935191471,2.419531101141144,1.8348237335811657,1.8348237335811657,-0.02030275141586923,-0.02030275141586923,-0.02030275141586923,-0.02030275141586923,-0.02030275141586923,-0.02030275141586923,1.8145209821652966
2016-09-29,0.7369337979094077,1.834091820612206,1.1915965896222884,2.3929048273359794,1.834091820612206,1.834091820612206,-0.03895071842399462,-0.03895071842399462,-0.03895071842399462,-0.03895071842399462,-0.03895071842399462,-0.03895071842399462,1.7951411021882115
2016-09-30,0.7386759581881533,1.8333588822667775,1.1684603912186042,2.3831966401831925,1.8333588822667775,1.8333588822667775,-0.05643635736794089,-0.05643635736794089,-0.05643635736794089,-0.05643635736794089,-0.05643635736794089,-0.05643635736794089,1.7769225248988365
2016-10-03,0.7439024390243902,1.8311600672304922,1.1164445007506811,2.3371424027967147,1.8311600672304922,1.8311600672304922,-0.09721540641242443,-0.09721540641242443,-0.09721540641242443,-0.09721540641242443,-0.09721540641242443,-0.09721540641242443,1.7339446608180678
2016-10-04,0.7456445993031359,1.830427128885064,1.092314321106722,2.3383291972424494,1.8304271288850638,1.8304271288850638,-0.10557686963211461,-0.10557686963211461,-0.10557686963211461,-0.10557686963211461,-0.10557686963211461,-0.10557686963211461,1.7248502592529493
2016-10-05,0.7473867595818815,1.8296941905396353,1.0939020286169356,2.3443108206990355,1.8296941905396353,1.8296941905396353,-0.11080838029843589,-0.11080838029843589,-0.11080838029843589,-0.11080838029843589,-0.11080838029843589,-0.11080838029843589,1.7188858102411995
2016-10-06,0.7491289198606271,1.8289612521942071,1.093725065323492,2.3298549987547457,1.8289612521942071,1.8289612521942071,-0.11271491558059717,-0.11271491558059717,-0.11271491558059717,-0.11271491558059717,-0.11271491558059717,-0.11271491558059717,1.71624633661361
2016-10-07,0.7508710801393729,1.8282283138487787,1.0830781128689482,2.390917222552297,1.8282283138487787,1.8282283138487787,-0.11118717485588464,-0.11118717485588464,-0.11118717485588463,-0.11118717485588463,-0.11118717485588463,-0.11118717485588463,1.7170411389928941
2016-10-10,0.7560975609756098,1.8260294988124937,1.1349800982060667,2.35099944148502,1.8260294988124937,1.8260294988124937,-0.08626490576793679,-0.08626490576793679,-0.08626490576793679,-0.08626490576793679,-0.08626490576793679,-0.08626490576793679,1.7397645930445569
2016-10-11,0.7578397212543554,1.825296560467065,1.1612511434934307,2.38882033457846,1.825296560467065,1.825296560467065,-0.07172192833296483,-0.07172192833296483,-0.07172192833296483,-0.07172192833296483,-0.07172192833296483,-0.07172192833296483,1.7535746321341001
2016-10-12,0.759581881533101,1.8245636221216366,1.13511632800401,2.350870425506641,1.8245636221216366,1.8245636221216366,-0.05455040986999548,-0.05455040986999548,-0.05455040986999548,-0.05455040986999548,-0.05455040986999548,-0.05455040986999548,1.7700132122516412
2016-10-13,0.7613240418118467,1.8238306837762082,1.1668120035772538,2.399056987691841,1.8238306837762082,1.8238306837762082,-0.03516120908824395,-0.03516120908824395,-0.03516120908824395,-0.03516120908824395,-0.03516120908824395,-0.03516120908824395,1.7886694746879641
2016-10-14,0.7630662020905923,1.8230977454307797,1.1609322560777593,2.471136133290152,1.8230977454307797,1.8230977454307797,-0.014030583894954405,-0.014030583894954405,-0.014030583894954405,-0.014030583894954405,-0.014030583894954405,-0.014030583894954405,1.8090671615358254
2016-10-17,0.7682926829268293,1.8208989303944947,1.2550381082355275,2.4626857145693535,1.8208989303944945,1.8208989303944945,0.05432385027853303,0.05432385027853303,0.05432385027853303,0.05432385027853303,0.05432385027853303,0.05432385027853303,1.8752227806730277
