ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2016-04-19,0.4529616724738676,1.8741378396421182,1.148454319118527,2.4185063554322923,1.8741378396421182,1.8741378396421182,-0.06575106883093704,-0.06575106883093704,-0.06575106883093704,-0.06575106883093704,-0.06575106883093704,-0.06575106883093704,1.8083867708111812
2016-04-20,0.4547038327526132,1.8738593755681145,1.2114796865079256,2.4406705143617105,1.8738593755681145,1.8738593755681145,-0.04534817144601456,-0.04534817144601456,-0.04534817144601456,-0.04534817144601456,-0.04534817144601456,-0.04534817144601456,1.8285112041220999
2016-04-21,0.4564459930313589,1.8735580107227514,1.2317765571670922,2.447238847345967,1.8735580107227514,1.8735580107227514,-0.022880770989012186,-0.022880770989012186,-0.022880770989012183,-0.022880770989012183,-0.022880770989012183,-0.022880770989012183,1.8506772397337392
2016-04-22,0.45818815331010454,1.8732566458773878,1.2785122619267735,2.4757100973014725,1.8732566458773878,1.8732566458773878,0.0012277522243902233,0.0012277522243902233,0.0012277522243902233,0.0012277522243902233,0.0012277522243902233,0.0012277522243902233,1.874484398101778
2016-04-25,0.4634146341463415,1.8723525513412982,1.298841299960471,2.5381547127711324,1.8723525513412982,1.8723525513412982,0.07870583883212408,0.07870583883212408,0.07870583883212408,0.07870583883212408,0.07870583883212408,0.07870583883212408,1.9510583901734222
2016-04-26,0.4651567944250871,1.872051186495935,1.325988493589142,2.5878143348397367,1.872051186495935,1.872051186495935,0.10461329325480186,0.10461329325480186,0.10461329325480186,0.10461329325480186,0.10461329325480186,0.10461329325480186,1.976664479750737
2016-04-27,0.46689895470383275,1.8717498216505717,1.4140770814209573,2.605662957234208,1.8717498216505717,1.8717498216505717,0.12974934404250713,0.12974934404250713,0.12974934404250713,0.12974934404250713,0.12974934404250713,0.12974934404250713,2.0014991656930787
2016-04-28,0.4686411149825784,1.8714484568052085,1.470260382401718,2.6867877531763327,1.8714484568052085,1.8714484568052085,0.1536544169782293,0.1536544169782293,0.1536544169782293,0.1536544169782293,0.1536544169782293,0.1536544169782293,2.025102873783438
2016-04-29,0.47038327526132406,1.871147091959845,1.4693631542330607,2.6778051193092383,1.871147091959845,1.871147091959845,0.17590224107541783,0.17590224107541783,0.17590224107541783,0.17590224107541783,0.17590224107541783,0.17590224107541783,2.047049333035263
2016-05-02,0.47560975609756095,1.8702429974237553,1.4381949758148485,2.6963228200792058,1.8702429974237553,1.8702429974237553,0.2291239284968243,0.2291239284968243,0.2291239284968243,0.2291239284968243,0.2291239284968243,0.2291239284968243,2.0993669259205796
2016-05-03,0.47735191637630664,1.8699416325783922,1.492576977385322,2.759273309434368,1.8699416325783922,1.8699416325783922,0.24144115752123502,0.24144115752123502,0.24144115752123502,0.24144115752123502,0.24144115752123502,0.24144115752123502,2.1113827900996274
2016-05-04,0.47909407665505227,1.8696402677330288,1.4817255027432041,2.7094691246648517,1.8696402677330288,1.8696402677330288,0.2507439217691805,0.2507439217691805,0.2507439217691805,0.2507439217691805,0.2507439217691805,0.2507439217691805,2.120384189502209
2016-05-05,0.4808362369337979,1.8693389028876657,1.5009686123390853,2.723445835704727,1.8693389028876657,1.8693389028876657,0.2569490920136788,0.2569490920136788,0.2569490920136788,0.2569490920136788,0.2569490920136788,0.2569490920136788,2.1262879949013445
2016-05-06,0.48257839721254353,1.869037538042302,1.494140926670037,2.728622716258705,1.8690375380423023,1.8690375380423023,0.2600396390124328,0.2600396390124328,0.2600396390124328,0.2600396390124328,0.2600396390124328,0.2600396390124328,2.129077177054735
2016-05-09,0.4878048780487805,1.868111221779783,1.5013173363423837,2.771037440348952,1.868111221779783,1.868111221779783,0.2513934030648925,0.2513934030648925,0.2513934030648925,0.2513934030648925,0.2513934030648925,0.2513934030648925,2.1195046248446756
2016-05-10,0.4895470383275261,1.8678024496922767,1.4511284138578504,2.6729998380985687,1.8678024496922767,1.8678024496922767,0.2430779896163789,0.2430779896163789,0.2430779896163789,0.2430779896163789,0.2430779896163789,0.2430779896163789,2.1108804393086555
2016-05-11,0.4912891986062718,1.8674936776047704,1.5312931197671218,2.7176634917978615,1.8674936776047704,1.8674936776047704,0.23243576226819213,0.23243576226819213,0.23243576226819213,0.23243576226819213,0.23243576226819213,0.23243576226819213,2.0999294398729624
2016-05-12,0.4930313588850174,1.8671849055172642,1.4877301302483474,2.7429500187597746,1.8671849055172642,1.8671849055172642,0.2197573700998007,0.2197573700998007,0.2197573700998007,0.2197573700998007,0.2197573700998007,0.2197573700998007,2.086942275617065
2016-05-13,0.49477351916376305,1.8668761334297577,1.4425861166327758,2.7035270167815346,1.8668761334297577,1.8668761334297577,0.205359783159349,0.205359783159349,0.205359783159349,0.205359783159349,0.205359783159349,0.205359783159349,2.072235916589107
2016-05-16,0.5,1.8659498171672386,1.3755629428135916,2.61793209066127,1.8659498171672386,1.8659498171672386,0.15523420411372263,0.15523420411372263,0.15523420411372263,0.15523420411372263,0.15523420411372263,0.15523420411372263,2.0211840212809613
2016-05-17,0.5017421602787456,1.8656410450797323,1.378628938343485,2.615288908989922,1.865641045079732,1.865641045079732,0.13735343438479897,0.13735343438479897,0.13735343438479897,0.13735343438479897,0.13735343438479897,0.13735343438479897,2.0029944794645314
2016-05-18,0.5034843205574913,1.865332272992226,1.3232392047324089,2.6192738584467596,1.865332272992226,1.865332272992226,0.11943362744674177,0.11943362744674177,0.11943362744674177,0.11943362744674177,0.11943362744674177,0.11943362744674177,1.9847659004389677
2016-05-19,0.5052264808362369,1.8650235009047194,1.3458945908412356,2.630405510197393,1.8650235009047194,1.8650235009047194,0.10177484364397182,0.10177484364397182,0.10177484364397182,0.10177484364397182,0.10177484364397182,0.10177484364397182,1.9667983445486912
2016-05-20,0.5069686411149826,1.8647147288172132,1.3296503251671588,2.558708993063263,1.8647147288172132,1.8647147288172132,0.08465013871212085,0.08465013871212085,0.08465013871212085,0.08465013871212085,0.08465013871212085,0.08465013871212085,1.949364867529334
2016-05-23,0.5121951219512195,1.863788412554694,1.2734938075792523,2.519500203545031,1.863788412554694,1.863788412554694,0.03872090021811041,0.03872090021811041,0.03872090021811041,0.03872090021811041,0.03872090021811041,0.03872090021811041,1.9025093127728043
2016-05-24,0.5139372822299652,1.8634796404671874,1.2634588190246145,2.549487647994272,1.8634796404671874,1.8634796404671874,0.02579226907651965,0.02579226907651965,0.02579226907651965,0.02579226907651965,0.02579226907651965,0.02579226907651965,1.889271909543707
2016-05-25,0.5156794425087108,1.8631708683796813,1.2177537492721666,2.504504087457385,1.8631708683796813,1.8631708683796813,0.014243911396864276,0.014243911396864276,0.014243911396864276,0.014243911396864276,0.014243911396864276,0.014243911396864276,1.8774147797765455
2016-05-26,0.5174216027874564,1.8628208169092915,1.229858770399744,2.488411964707609,1.8628208169092915,1.8628208169092915,0.004135024583223168,0.004135024583223168,0.004135024583223168,0.004135024583223168,0.004135024583223168,0.004135024583223168,1.8669558414925147
2016-05-27,0.519163763066202,1.8624707654389017,1.2423049874350143,2.4679931223758906,1.8624707654389017,1.8624707654389017,-0.004508752951493778,-0.004508752951493778,-0.004508752951493778,-0.004508752951493778,-0.004508752951493778,-0.004508752951493778,1.8579620124874079
2016-05-31,0.5261324041811847,1.8610705595573418,1.2486455754875554,2.5039431224195177,1.8610705595573418,1.8610705595573418,-0.024896243442020096,-0.024896243442020096,-0.024896243442020096,-0.024896243442020096,-0.024896243442020096,-0.024896243442020096,1.8361743161153217
2016-06-01,0.5278745644599303,1.860720508086952,1.2004567437514768,2.4305332957290324,1.860720508086952,1.860720508086952,-0.026745281005965918,-0.026745281005965918,-0.026745281005965918,-0.026745281005965918,-0.026745281005965918,-0.026745281005965918,1.8339752270809861
2016-06-02,0.5296167247386759,1.8603704566165622,1.1854932741261612,2.44708341390867,1.8603704566165622,1.8603704566165622,-0.0274614162242143,-0.0274614162242143,-0.0274614162242143,-0.0274614162242143,-0.0274614162242143,-0.0274614162242143,1.8329090403923478
2016-06-03,0.5313588850174216,1.8600204051461724,1.1478573914274068,2.4390005317751107,1.8600204051461724,1.8600204051461724,-0.027137664345332782,-0.027137664345332782,-0.027137664345332782,-0.027137664345332782,-0.027137664345332782,-0.027137664345332782,1.8328827408008397
2016-06-06,0.5365853658536586,1.8589702507350028,1.2371247373979082,2.4584256397269924,1.8589702507350028,1.8589702507350028,-0.020813787567757307,-0.020813787567757307,-0.02081378756775731,-0.02081378756775731,-0.02081378756775731,-0.02081378756775731,1.8381564631672456
2016-06-07,0.5383275261324042,1.858620199264613,1.224606404606983,2.4430070571791913,1.858620199264613,1.858620199264613,-0.017179517209284036,-0.017179517209284036,-0.017179517209284036,-0.017179517209284036,-0.017179517209284036,-0.017179517209284036,1.8414406820553288
2016-06-08,0.5400696864111498,1.858270147794223,1.2630831438541668,2.4897137323750074,1.858270147794223,1.858270147794223,-0.012883916980544844,-0.012883916980544844,-0.012883916980544844,-0.012883916980544844,-0.012883916980544844,-0.012883916980544844,1.8453862308136781
2016-06-09,0.5418118466898955,1.8579200963238331,1.1833112633606844,2.441744809335081,1.8579200963238331,1.8579200963238331,-0.007969040248276098,-0.007969040248276098,-0.007969040248276098,-0.007969040248276098,-0.007969040248276098,-0.007969040248276098,1.849951056075557
2016-06-10,0.5435540069686411,1.8575700448534433,1.2092608808656902,2.492945390597847,1.8575700448534431,1.8575700448534431,-0.002463920316306822,-0.002463920316306822,-0.002463920316306822,-0.002463920316306822,-0.002463920316306822,-0.002463920316306822,1.8551061245371365
2016-06-13,0.5487804878048781,1.8565198904422737,1.2630926725011957,2.5050522153340493,1.8565198904422737,1.8565198904422737,0.017475595402088286,0.017475595402088286,0.017475595402088286,0.017475595402088286,0.017475595402088286,0.017475595402088286,1.873995485844362
2016-06-14,0.5505226480836237,1.856169838971884,1.29362248399278,2.5096960125762147,1.856169838971884,1.856169838971884,0.02526839454907018,0.02526839454907018,0.02526839454907018,0.02526839454907018,0.02526839454907018,0.02526839454907018,1.881438233520954
2016-06-15,0.5522648083623694,1.8558006354714083,1.3049073474725095,2.572961623246218,1.8558006354714083,1.8558006354714083,0.03364947480719844,0.03364947480719844,0.03364947480719844,0.03364947480719844,0.03364947480719844,0.03364947480719844,1.8894501102786068
2016-06-16,0.554006968641115,1.8554314319709326,1.257434775295435,2.50853160507288,1.8554314319709326,1.8554314319709326,0.04262889779905917,0.04262889779905917,0.04262889779905917,0.04262889779905917,0.04262889779905917,0.04262889779905917,1.8980603297699918
2016-06-17,0.5557491289198606,1.8550622284704568,1.2875967610777248,2.5090905062039774,1.8550622284704568,1.8550622284704568,0.05221262113369878,0.05221262113369878,0.05221262113369878,0.05221262113369878,0.05221262113369878,0.05221262113369878,1.9072748496041556
2016-06-20,0.5609756097560976,1.8539546179690298,1.2927224515393276,2.5312584444274258,1.8539546179690298,1.8539546179690298,0.08451825108312465,0.08451825108312465,0.08451825108312465,0.08451825108312465,0.08451825108312465,0.08451825108312465,1.9384728690521544
2016-06-21,0.5627177700348432,1.8535854144685544,1.292304873274387,2.605429809963987,1.8535854144685544,1.8535854144685544,0.09638378732015074,0.09638378732015074,0.09638378732015074,0.09638378732015074,0.09638378732015074,0.09638378732015074,1.9499692017887051
2016-06-22,0.5644599303135889,1.8532162109680788,1.3318852568048531,2.572546905428943,1.8532162109680788,1.8532162109680788,0.10871383063577159,0.10871383063577159,0.10871383063577159,0.10871383063577159,0.10871383063577159,0.10871383063577159,1.9619300416038503
2016-06-23,0.5662020905923345,1.852847007467603,1.3664182755665435,2.586598940243143,1.852847007467603,1.852847007467603,0.1214307984935704,0.1214307984935704,0.1214307984935704,0.1214307984935704,0.1214307984935704,0.1214307984935704,1.9742778059611732
2016-06-24,0.5679442508710801,1.8524778039671272,1.3527927841595118,2.635331973521742,1.8524778039671272,1.8524778039671272,0.13443821013491683,0.13443821013491683,0.13443821013491683,0.13443821013491683,0.13443821013491683,0.13443821013491683,1.986916014102044
2016-06-27,0.573170731707317,1.8513701934657003,1.411912020582951,2.727671895897103,1.8513701934657003,1.8513701934657003,0.17397039713194384,0.17397039713194384,0.17397039713194384,0.17397039713194384,0.17397039713194384,0.17397039713194384,2.025340590597644
2016-06-28,0.5749128919860628,1.8510009899652244,1.4031044965202162,2.6171389237513605,1.8510009899652244,1.8510009899652244,0.18682999433229033,0.18682999433229033,0.18682999433229033,0.18682999433229033,0.18682999433229033,0.18682999433229033,2.0378309842975146
2016-06-29,0.5766550522648084,1.850631786464749,1.4075646155543828,2.685470428686048,1.850631786464749,1.850631786464749,0.19925792338438103,0.19925792338438103,0.19925792338438103,0.19925792338438103,0.19925792338438103,0.19925792338438103,2.04988970984913
2016-06-30,0.578397212543554,1.8502625829642734,1.420412135065146,2.6956415709233768,1.8502625829642734,1.8502625829642734,0.21108066211809037,0.21108066211809037,0.21108066211809037,0.21108066211809037,0.21108066211809037,0.21108066211809037,2.0613432450823637
2016-07-01,0.5801393728222997,1.8498933794637977,1.4664436681389896,2.7194736213758657,1.8498933794637977,1.8498933794637977,0.22212398399021563,0.22212398399021563,0.22212398399021563,0.22212398399021563,0.22212398399021563,0.22212398399021563,2.0720173634540133
2016-07-05,0.5871080139372822,1.8483693035967506,1.4962747176717202,2.774614042246069,1.8483693035967506,1.8483693035967506,0.25525349262187136,0.25525349262187136,0.25525349262187136,0.25525349262187136,0.25525349262187136,0.25525349262187136,2.103622796218622
2016-07-06,0.5888501742160279,1.8479882846299887,1.4946925912821623,2.7235148441340873,1.8479882846299887,1.8479882846299887,0.26008561502317795,0.26008561502317795,0.26008561502317795,0.26008561502317795,0.26008561502317795,0.26008561502317795,2.1080738996531667
2016-07-07,0.5905923344947736,1.847607265663227,1.5034370787686961,2.791166225001248,1.847607265663227,1.847607265663227,0.26333476289407426,0.26333476289407426,0.26333476289407426,0.26333476289407426,0.26333476289407426,0.26333476289407426,2.110942028557301
2016-07-08,0.5923344947735192,1.847226246696465,1.4778939799493322,2.7619545053743177,1.847226246696465,1.847226246696465,0.2649457577783595,0.2649457577783595,0.2649457577783595,0.2649457577783595,0.2649457577783595,0.2649457577783595,2.1121720044748247
2016-07-11,0.5975609756097561,1.8460831897961796,1.453164993932208,2.7381272839139443,1.8460831897961796,1.8460831897961796,0.25986188444792513,0.25986188444792513,0.25986188444792513,0.25986188444792513,0.25986188444792513,0.25986188444792513,2.105945074244105
2016-07-12,0.5993031358885017,1.845702170829418,1.504324919634018,2.738640635044958,1.845702170829418,1.845702170829418,0.2549917184005688,0.2549917184005688,0.2549917184005688,0.2549917184005688,0.2549917184005688,0.2549917184005688,2.1006938892299867
2016-07-13,0.6010452961672473,1.845321151862656,1.4696406448275108,2.7443145770371604,1.845321151862656,1.845321151862656,0.24867652018057598,0.24867652018057598,0.24867652018057598,0.24867652018057598,0.24867652018057598,0.24867652018057598,2.093997672043232
2016-07-14,0.6027874564459931,1.8449401328958943,1.4620463654723779,2.730535214318997,1.8449401328958943,1.8449401328958943,0.2410447191306333,0.2410447191306333,0.2410447191306333,0.2410447191306333,0.2410447191306333,0.2410447191306333,2.0859848520265274
2016-07-15,0.6045296167247387,1.8445591139291324,1.417848567670911,2.695720784148699,1.8445591139291324,1.8445591139291324,0.23224904593623624,0.23224904593623624,0.23224904593623624,0.23224904593623624,0.23224904593623624,0.23224904593623624,2.0768081598653687
2016-07-18,0.6097560975609756,1.8434160570288467,1.4344000618025738,2.6958026655746377,1.8434160570288467,1.8434160570288467,0.20068057984216392,0.20068057984216392,0.20068057984216392,0.20068057984216392,0.20068057984216392,0.20068057984216392,2.0440966368710107
2016-07-19,0.6114982578397212,1.843035038062085,1.3954739651416221,2.686255055397453,1.843035038062085,1.843035038062085,0.18908736574556426,0.18908736574556426,0.18908736574556426,0.18908736574556426,0.18908736574556426,0.18908736574556426,2.0321224038076493
2016-07-20,0.6132404181184669,1.8426540190953231,1.4053094486410873,2.5915546990961817,1.8426540190953231,1.8426540190953231,0.17729601892864366,0.17729601892864366,0.17729601892864366,0.17729601892864366,0.17729601892864366,0.17729601892864366,2.0199500380239668
2016-07-21,0.6149825783972126,1.8422596547636172,1.3838331440581515,2.6264728431540463,1.8422596547636172,1.8422596547636172,0.16550193610857275,0.16550193610857275,0.16550193610857275,0.16550193610857275,0.16550193610857275,0.16550193610857275,2.0077615908721897
2016-07-22,0.6167247386759582,1.8418652904319113,1.343219629360081,2.6517191607343373,1.8418652904319113,1.8418652904319113,0.15388808066230442,0.15388808066230442,0.15388808066230442,0.15388808066230442,0.15388808066230442,0.15388808066230442,1.9957533710942157
2016-07-25,0.6219512195121951,1.840682197436794,1.3380709199077931,2.574143081733914,1.840682197436794,1.840682197436794,0.12166596350406911,0.12166596350406911,0.12166596350406911,0.12166596350406911,0.12166596350406911,0.12166596350406911,1.962348160940863
2016-07-26,0.6236933797909407,1.8402878331050883,1.2960324971677202,2.5763502304349517,1.8402878331050883,1.8402878331050883,0.11218483906285882,0.11218483906285882,0.11218483906285882,0.11218483906285882,0.11218483906285882,0.11218483906285882,1.952472672167947
2016-07-27,0.6254355400696864,1.8398934687733823,1.3322309378084998,2.531413971498071,1.8398934687733823,1.8398934687733823,0.10345286467086243,0.10345286467086243,0.10345286467086243,0.10345286467086243,0.10345286467086243,0.10345286467086243,1.9433463334442447
2016-07-28,0.627177700348432,1.8394991044416764,1.3488365431788933,2.553511705387005,1.8394991044416764,1.8394991044416764,0.09549359383438899,0.09549359383438899,0.09549359383438899,0.09549359383438899,0.09549359383438899,0.09549359383438899,1.9349926982760655
2016-07-29,0.6289198606271778,1.8391047401099705,1.2417940629316406,2.535294375941595,1.8391047401099705,1.8391047401099705,0.08829800649776848,0.08829800649776848,0.08829800649776848,0.08829800649776848,0.08829800649776848,0.08829800649776848,1.927402746607739
2016-08-01,0.6341463414634146,1.8379216471148532,1.2477222926739187,2.5266875232875,1.8379216471148532,1.8379216471148532,0.07074469528496835,0.07074469528496835,0.07074469528496835,0.07074469528496835,0.07074469528496835,0.07074469528496835,1.9086663423998216
2016-08-02,0.6358885017421603,1.8375272827831475,1.2702608140357499,2.491845785267411,1.8375272827831477,1.8375272827831477,0.0659221547122803,0.0659221547122803,0.0659221547122803,0.0659221547122803,0.0659221547122803,0.0659221547122803,1.9034494374954278
2016-08-03,0.6376306620209059,1.8371329184514416,1.2198591678310164,2.557798599032023,1.8371329184514416,1.8371329184514416,0.06140367700390389,0.06140367700390389,0.06140367700390389,0.06140367700390389,0.06140367700390389,0.06140367700390389,1.8985365954553455
2016-08-04,0.6393728222996515,1.8367385541197356,1.3119954792543738,2.574775094753717,1.8367385541197356,1.8367385541197356,0.057042513589264945,0.057042513589264945,0.057042513589264945,0.057042513589264945,0.057042513589264945,0.057042513589264945,1.8937810677090006
2016-08-05,0.6411149825783972,1.8363441897880297,1.2717085367652536,2.489106523811288,1.8363441897880297,1.8363441897880297,0.05268640695794675,0.05268640695794675,0.05268640695794675,0.05268640695794675,0.05268640695794675,0.05268640695794675,1.8890305967459764
2016-08-08,0.6463414634146342,1.8351610967929126,1.2561684757542275,2.5029740018749704,1.8351610967929126,1.8351610967929126,0.03817658823596425,0.03817658823596425,0.03817658823596425,0.03817658823596425,0.03817658823596425,0.03817658823596425,1.8733376850288768
2016-08-09,0.6480836236933798,1.8347530859723762,1.2108260200978223,2.499579527783143,1.8347530859723762,1.8347530859723762,0.03242981473297141,0.03242981473297141,0.03242981473297141,0.03242981473297141,0.03242981473297141,0.03242981473297141,1.8671829007053475
2016-08-10,0.6498257839721254,1.8343450751518402,1.2096293751345653,2.4759591535299843,1.8343450751518402,1.8343450751518402,0.02606412650474707,0.02606412650474707,0.02606412650474707,0.02606412650474707,0.02606412650474707,0.02606412650474707,1.8604092016565872
2016-08-11,0.6515679442508711,1.8339370643313038,1.219319633264168,2.504891268413633,1.8339370643313038,1.8339370643313038,0.019022516187746176,0.019022516187746176,0.019022516187746176,0.019022516187746176,0.019022516187746176,0.019022516187746176,1.85295958051905
2016-08-12,0.6533101045296167,1.8335290535107676,1.1890304204113782,2.4892246348560096,1.8335290535107676,1.8335290535107676,0.01128109792023019,0.01128109792023019,0.01128109792023019,0.01128109792023019,0.01128109792023019,0.01128109792023019,1.8448101514309978
2016-08-15,0.6585365853658537,1.8323050210491587,1.2006775391555478,2.4341053384401006,1.8323050210491587,1.8323050210491587,-0.015837166089246412,-0.015837166089246412,-0.015837166089246412,-0.015837166089246412,-0.015837166089246412,-0.015837166089246412,1.8164678549599123
2016-08-16,0.6602787456445993,1.8318970102286225,1.139944400914889,2.4334086697092117,1.8318970102286225,1.8318970102286225,-0.02588752639073239,-0.02588752639073239,-0.02588752639073239,-0.02588752639073239,-0.02588752639073239,-0.02588752639073239,1.8060094838378902
2016-08-17,0.662020905923345,1.8314889994080863,1.1858817704309843,2.461711658582276,1.8314889994080863,1.8314889994080863,-0.036210986405108156,-0.036210986405108156,-0.036210986405108156,-0.036210986405108156,-0.036210986405108156,-0.036210986405108156,1.7952780130029782
2016-08-18,0.6637630662020906,1.83108098858755,1.1386388023530898,2.4255371971810766,1.83108098858755,1.83108098858755,-0.046620747658291585,-0.046620747658291585,-0.046620747658291585,-0.046620747658291585,-0.046620747658291585,-0.046620747658291585,1.7844602409292585
2016-08-19,0.6655052264808362,1.8306729777670139,1.1169167062241068,2.3833937141999884,1.8306729777670139,1.8306729777670139,-0.05690464602320643,-0.05690464602320643,-0.05690464602320643,-0.05690464602320643,-0.05690464602320643,-0.05690464602320643,1.7737683317438075
2016-08-22,0.6707317073170732,1.829448945305405,1.1740940874725845,2.3662377917030106,1.829448945305405,1.829448945305405,-0.08462863778991664,-0.08462863778991664,-0.08462863778991664,-0.08462863778991664,-0.08462863778991664,-0.08462863778991664,1.7448203075154884
2016-08-23,0.6724738675958188,1.829040934484869,1.121556744500455,2.3782488918378792,1.829040934484869,1.829040934484869,-0.09200337214329271,-0.09200337214329271,-0.09200337214329271,-0.09200337214329271,-0.09200337214329271,-0.09200337214329271,1.7370375623415764
2016-08-24,0.6742160278745645,1.8286329236643326,1.061691728018313,2.2937249804497126,1.8286329236643326,1.8286329236643326,-0.0980437784396144,-0.0980437784396144,-0.0980437784396144,-0.0980437784396144,-0.0980437784396144,-0.0980437784396144,1.7305891452247182
2016-08-25,0.6759581881533101,1.8282249128437964,1.0694543379837167,2.402559128385465,1.8282249128437964,1.8282249128437964,-0.10253293679931914,-0.10253293679931914,-0.10253293679931914,-0.10253293679931914,-0.10253293679931914,-0.10253293679931914,1.7256919760444773
2016-08-26,0.6777003484320557,1.8277785207125579,1.0882758689086316,2.3668991182243815,1.8277785207125579,1.8277785207125579,-0.10528089891203332,-0.10528089891203332,-0.10528089891203332,-0.10528089891203332,-0.10528089891203332,-0.10528089891203332,1.7224976218005246
2016-08-29,0.6829268292682927,1.8264393443188423,1.1317092751655353,2.3457585775756464,1.8264393443188423,1.8264393443188423,-0.10173192197286296,-0.10173192197286296,-0.10173192197286296,-0.10173192197286296,-0.10173192197286296,-0.10173192197286296,1.7247074223459793
2016-08-30,0.6846689895470384,1.8259929521876037,1.1074373194745164,2.3564090165065847,1.8259929521876037,1.8259929521876037,-0.09639533369412143,-0.09639533369412143,-0.09639533369412143,-0.09639533369412143,-0.09639533369412143,-0.09639533369412143,1.7295976184934823
2016-08-31,0.686411149825784,1.825546560056365,1.1274424831837138,2.398059865030725,1.825546560056365,1.825546560056365,-0.08899878434798077,-0.08899878434798077,-0.08899878434798077,-0.08899878434798077,-0.08899878434798077,-0.08899878434798077,1.7365477757083843
2016-09-01,0.6881533101045296,1.8251001679251269,1.1775384374431586,2.39856031416574,1.8251001679251269,1.8251001679251269,-0.07963449835171267,-0.07963449835171267,-0.07963449835171267,-0.07963449835171267,-0.07963449835171267,-0.07963449835171267,1.745465669573414
2016-09-02,0.6898954703832753,1.8246537757938883,1.0993223586968977,2.3826979931354257,1.8246537757938883,1.8246537757938883,-0.06845004502911287,-0.06845004502911287,-0.06845004502911287,-0.06845004502911287,-0.06845004502911287,-0.06845004502911287,1.7562037307647755
2016-09-06,0.6968641114982579,1.822868207268934,1.1820472148301429,2.4766209859979185,1.822868207268934,1.822868207268934,-0.010255195426334528,-0.010255195426334528,-0.01025519542633453,-0.01025519542633453,-0.01025519542633453,-0.01025519542633453,1.8126130118425994
2016-09-07,0.6986062717770035,1.8224218151376954,1.1840283550598159,2.4348466907416864,1.8224218151376954,1.8224218151376954,0.006092545375594464,0.006092545375594464,0.006092545375594464,0.006092545375594464,0.006092545375594464,0.006092545375594464,1.8285143605132899
2016-09-08,0.7003484320557491,1.8219754230064569,1.2337809958083197,2.4712752855137325,1.8219754230064569,1.8219754230064569,0.022421903887328693,0.022421903887328693,0.022421903887328693,0.022421903887328693,0.022421903887328693,0.022421903887328693,1.8443973268937857
2016-09-09,0.7020905923344948,1.8215290308752183,1.2815099594901014,2.4695264811830944,1.8215290308752183,1.8215290308752183,0.038332795537975986,0.038332795537975986,0.038332795537975986,0.038332795537975986,0.038332795537975986,0.038332795537975986,1.8598618264131943
2016-09-12,0.7073170731707317,1.8201898544815027,1.2310755717731092,2.534474779470276,1.8201898544815027,1.8201898544815027,0.07959734086776182,0.07959734086776182,0.07959734086776182,0.07959734086776182,0.07959734086776182,0.07959734086776182,1.8997871953492647
2016-09-13,0.7090592334494773,1.8197434623502642,1.2338445384549361,2.5803232747222364,1.8197434623502642,1.8197434623502642,0.08996790683937095,0.08996790683937095,0.08996790683937095,0.08996790683937095,0.08996790683937095,0.08996790683937095,1.909711369189635
2016-09-14,0.710801393728223,1.8192970702190254,1.3589896800071428,2.5463105902752723,1.8192970702190254,1.8192970702190254,0.09811484376633162,0.09811484376633162,0.0981148437663316,0.0981148437663316,0.0981148437663316,0.0981148437663316,1.917411913985357
2016-09-15,0.7125435540069687,1.818833818708938,1.313863571414568,2.577211877229367,1.818833818708938,1.818833818708938,0.10378944023311114,0.10378944023311114,0.10378944023311114,0.10378944023311114,0.10378944023311114,0.10378944023311114,1.922623258942049
2016-09-16,0.7142857142857143,1.8183705671988502,1.2914626179535427,2.5463525206859385,1.8183705671988502,1.8183705671988502,0.10680164536459703,0.10680164536459703,0.10680164536459703,0.10680164536459703,0.10680164536459703,0.10680164536459703,1.9251722125634472
2016-09-19,0.7195121951219512,1.8169808126685867,1.307322943560957,2.5750870814151843,1.8169808126685867,1.8169808126685867,0.09897198385949059,0.09897198385949059,0.09897198385949059,0.09897198385949059,0.09897198385949059,0.09897198385949059,1.9159527965280774
2016-09-20,0.7212543554006968,1.816517561158499,1.3230868699888345,2.554881521450006,1.816517561158499,1.816517561158499,0.09080550185473872,0.09080550185473872,0.09080550185473872,0.09080550185473872,0.09080550185473872,0.09080550185473872,1.9073230630132376
2016-09-21,0.7229965156794426,1.816054309648411,1.281320657504508,2.5141421138633078,1.816054309648411,1.816054309648411,0.08007918183213995,0.08007918183213995,0.08007918183213995,0.08007918183213995,0.08007918183213995,0.08007918183213995,1.896133491480551
2016-09-22,0.7247386759581882,1.8155910581383232,1.288027411798546,2.536896298236344,1.8155910581383232,1.8155910581383232,0.06703242994288161,0.06703242994288161,0.06703242994288161,0.06703242994288161,0.06703242994288161,0.06703242994288161,1.882623488081205
2016-09-23,0.7264808362369338,1.8151278066282357,1.234729436598988,2.516708910067747,1.8151278066282357,1.8151278066282357,0.051971004510297465,0.051971004510297465,0.051971004510297465,0.051971004510297465,0.051971004510297465,0.051971004510297465,1.8670988111385332
2016-09-25,0.7299651567944251,1.81420130360806,1.1986685853723824,2.5181623136241593,1.8142013036080602,1.8142013036080602,0.01731636700995155,0.01731636700995155,0.01731636700995155,0.01731636700995155,0.01731636700995155,0.01731636700995155,1.8315176706180116
