ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2016-05-11,0.4912891986062718,1.8674936776047704,1.4819853301597685,2.746348489224588,1.8674936776047704,1.8674936776047704,0.23243576226819213,0.23243576226819213,0.23243576226819213,0.23243576226819213,0.23243576226819213,0.23243576226819213,2.0999294398729624
2016-05-12,0.4930313588850174,1.8671849055172642,1.454425657812075,2.7375522262256613,1.8671849055172642,1.8671849055172642,0.2197573700998007,0.2197573700998007,0.2197573700998007,0.2197573700998007,0.2197573700998007,0.2197573700998007,2.086942275617065
2016-05-13,0.49477351916376305,1.8668761334297577,1.4253234382667426,2.6735217758681116,1.8668761334297577,1.8668761334297577,0.205359783159349,0.205359783159349,0.205359783159349,0.205359783159349,0.205359783159349,0.205359783159349,2.072235916589107
2016-05-16,0.5,1.8659498171672386,1.4052530921837794,2.6457791966642468,1.8659498171672386,1.8659498171672386,0.15523420411372263,0.15523420411372263,0.15523420411372263,0.15523420411372263,0.15523420411372263,0.15523420411372263,2.0211840212809613
2016-05-17,0.5017421602787456,1.8656410450797323,1.3938831787656696,2.634386111684835,1.865641045079732,1.865641045079732,0.13735343438479897,0.13735343438479897,0.13735343438479897,0.13735343438479897,0.13735343438479897,0.13735343438479897,2.0029944794645314
2016-05-18,0.5034843205574913,1.865332272992226,1.3905524888888283,2.630853013870131,1.865332272992226,1.865332272992226,0.11943362744674177,0.11943362744674177,0.11943362744674177,0.11943362744674177,0.11943362744674177,0.11943362744674177,1.9847659004389677
2016-05-19,0.5052264808362369,1.8650235009047194,1.3124280697559791,2.6219246990415046,1.8650235009047194,1.8650235009047194,0.10177484364397182,0.10177484364397182,0.10177484364397182,0.10177484364397182,0.10177484364397182,0.10177484364397182,1.9667983445486912
2016-05-20,0.5069686411149826,1.8647147288172132,1.3768917341014029,2.543574983605823,1.8647147288172132,1.8647147288172132,0.08465013871212085,0.08465013871212085,0.08465013871212085,0.08465013871212085,0.08465013871212085,0.08465013871212085,1.949364867529334
2016-05-23,0.5121951219512195,1.863788412554694,1.2646398089464246,2.497794418408157,1.863788412554694,1.863788412554694,0.03872090021811041,0.03872090021811041,0.03872090021811041,0.03872090021811041,0.03872090021811041,0.03872090021811041,1.9025093127728043
2016-05-24,0.5139372822299652,1.8634796404671874,1.2457090587550643,2.5431105381302754,1.8634796404671874,1.8634796404671874,0.02579226907651965,0.02579226907651965,0.02579226907651965,0.02579226907651965,0.02579226907651965,0.02579226907651965,1.889271909543707
2016-05-25,0.5156794425087108,1.8631708683796813,1.2436257478792339,2.542774540345805,1.8631708683796813,1.8631708683796813,0.014243911396864276,0.014243911396864276,0.014243911396864276,0.014243911396864276,0.014243911396864276,0.014243911396864276,1.8774147797765455
2016-05-26,0.5174216027874564,1.8628208169092915,1.249900235603317,2.4698857909423206,1.8628208169092915,1.8628208169092915,0.004135024583223168,0.004135024583223168,0.004135024583223168,0.004135024583223168,0.004135024583223168,0.004135024583223168,1.8669558414925147
2016-05-27,0.519163763066202,1.8624707654389017,1.2178370778261673,2.4740041493947444,1.8624707654389017,1.8624707654389017,-0.004508752951493778,-0.004508752951493778,-0.004508752951493778,-0.004508752951493778,-0.004508752951493778,-0.004508752951493778,1.8579620124874079
2016-05-31,0.5261324041811847,1.8610705595573418,1.2273832426659992,2.4645232230929026,1.8610705595573418,1.8610705595573418,-0.024896243442020096,-0.024896243442020096,-0.024896243442020096,-0.024896243442020096,-0.024896243442020096,-0.024896243442020096,1.8361743161153217
2016-06-01,0.5278745644599303,1.860720508086952,1.2184329757959367,2.480780720667396,1.860720508086952,1.860720508086952,-0.026745281005965918,-0.026745281005965918,-0.026745281005965918,-0.026745281005965918,-0.026745281005965918,-0.026745281005965918,1.8339752270809861
2016-06-02,0.5296167247386759,1.8603704566165622,1.2038578060751526,2.4366702577944546,1.8603704566165622,1.8603704566165622,-0.0274614162242143,-0.0274614162242143,-0.0274614162242143,-0.0274614162242143,-0.0274614162242143,-0.0274614162242143,1.8329090403923478
2016-06-03,0.5313588850174216,1.8600204051461724,1.2557798620361005,2.472094641983942,1.8600204051461724,1.8600204051461724,-0.027137664345332782,-0.027137664345332782,-0.027137664345332782,-0.027137664345332782,-0.027137664345332782,-0.027137664345332782,1.8328827408008397
2016-06-06,0.5365853658536586,1.8589702507350028,1.2172646034484174,2.462913938082337,1.8589702507350028,1.8589702507350028,-0.020813787567757307,-0.020813787567757307,-0.02081378756775731,-0.02081378756775731,-0.02081378756775731,-0.02081378756775731,1.8381564631672456
2016-06-07,0.5383275261324042,1.858620199264613,1.228301184335761,2.4795964664591916,1.858620199264613,1.858620199264613,-0.017179517209284036,-0.017179517209284036,-0.017179517209284036,-0.017179517209284036,-0.017179517209284036,-0.017179517209284036,1.8414406820553288
2016-06-08,0.5400696864111498,1.858270147794223,1.2477939813017078,2.468837385110911,1.858270147794223,1.858270147794223,-0.012883916980544844,-0.012883916980544844,-0.012883916980544844,-0.012883916980544844,-0.012883916980544844,-0.012883916980544844,1.8453862308136781
2016-06-09,0.5418118466898955,1.8579200963238331,1.213297452821895,2.4792227672745457,1.8579200963238331,1.8579200963238331,-0.007969040248276098,-0.007969040248276098,-0.007969040248276098,-0.007969040248276098,-0.007969040248276098,-0.007969040248276098,1.849951056075557
2016-06-10,0.5435540069686411,1.8575700448534433,1.2013722304012948,2.4663371934367375,1.8575700448534431,1.8575700448534431,-0.002463920316306822,-0.002463920316306822,-0.002463920316306822,-0.002463920316306822,-0.002463920316306822,-0.002463920316306822,1.8551061245371365
2016-06-13,0.5487804878048781,1.8565198904422737,1.2081076647541364,2.492295497099656,1.8565198904422737,1.8565198904422737,0.017475595402088286,0.017475595402088286,0.017475595402088286,0.017475595402088286,0.017475595402088286,0.017475595402088286,1.873995485844362
2016-06-14,0.5505226480836237,1.856169838971884,1.1996113360971163,2.5221321292961063,1.856169838971884,1.856169838971884,0.02526839454907018,0.02526839454907018,0.02526839454907018,0.02526839454907018,0.02526839454907018,0.02526839454907018,1.881438233520954
2016-06-15,0.5522648083623694,1.8558006354714083,1.266274668951878,2.495791973194915,1.8558006354714083,1.8558006354714083,0.03364947480719844,0.03364947480719844,0.03364947480719844,0.03364947480719844,0.03364947480719844,0.03364947480719844,1.8894501102786068
2016-06-16,0.554006968641115,1.8554314319709326,1.3019365233902724,2.524955781216459,1.8554314319709326,1.8554314319709326,0.04262889779905917,0.04262889779905917,0.04262889779905917,0.04262889779905917,0.04262889779905917,0.04262889779905917,1.8980603297699918
2016-06-17,0.5557491289198606,1.8550622284704568,1.2648199430193423,2.5916856051812944,1.8550622284704568,1.8550622284704568,0.05221262113369878,0.05221262113369878,0.05221262113369878,0.05221262113369878,0.05221262113369878,0.05221262113369878,1.9072748496041556
2016-06-20,0.5609756097560976,1.8539546179690298,1.317761198973316,2.5919293906481395,1.8539546179690298,1.8539546179690298,0.08451825108312465,0.08451825108312465,0.08451825108312465,0.08451825108312465,0.08451825108312465,0.08451825108312465,1.9384728690521544
2016-06-21,0.5627177700348432,1.8535854144685544,1.3269761494429646,2.602702358029426,1.8535854144685544,1.8535854144685544,0.09638378732015074,0.09638378732015074,0.09638378732015074,0.09638378732015074,0.09638378732015074,0.09638378732015074,1.9499692017887051
2016-06-22,0.5644599303135889,1.8532162109680788,1.317267265371143,2.588531369920207,1.8532162109680788,1.8532162109680788,0.10871383063577159,0.10871383063577159,0.10871383063577159,0.10871383063577159,0.10871383063577159,0.10871383063577159,1.9619300416038503
2016-06-23,0.5662020905923345,1.852847007467603,1.3359176873064036,2.594638288291298,1.852847007467603,1.852847007467603,0.1214307984935704,0.1214307984935704,0.1214307984935704,0.1214307984935704,0.1214307984935704,0.1214307984935704,1.9742778059611732
2016-06-24,0.5679442508710801,1.8524778039671272,1.3384594788239126,2.6137940598544214,1.8524778039671272,1.8524778039671272,0.13443821013491683,0.13443821013491683,0.13443821013491683,0.13443821013491683,0.13443821013491683,0.13443821013491683,1.986916014102044
2016-06-27,0.573170731707317,1.8513701934657003,1.4432568559804768,2.63566150474227,1.8513701934657003,1.8513701934657003,0.17397039713194384,0.17397039713194384,0.17397039713194384,0.17397039713194384,0.17397039713194384,0.17397039713194384,2.025340590597644
2016-06-28,0.5749128919860628,1.8510009899652244,1.3873952393270588,2.648399741880828,1.8510009899652244,1.8510009899652244,0.18682999433229033,0.18682999433229033,0.18682999433229033,0.18682999433229033,0.18682999433229033,0.18682999433229033,2.0378309842975146
2016-06-29,0.5766550522648084,1.850631786464749,1.4554246434013494,2.689567017214295,1.850631786464749,1.850631786464749,0.19925792338438103,0.19925792338438103,0.19925792338438103,0.19925792338438103,0.19925792338438103,0.19925792338438103,2.04988970984913
2016-06-30,0.578397212543554,1.8502625829642734,1.39115198322377,2.6514878767605783,1.8502625829642734,1.8502625829642734,0.21108066211809037,0.21108066211809037,0.21108066211809037,0.21108066211809037,0.21108066211809037,0.21108066211809037,2.0613432450823637
2016-07-01,0.5801393728222997,1.8498933794637977,1.469637806660001,2.6901308971730242,1.8498933794637977,1.8498933794637977,0.22212398399021563,0.22212398399021563,0.22212398399021563,0.22212398399021563,0.22212398399021563,0.22212398399021563,2.0720173634540133
2016-07-05,0.5871080139372822,1.8483693035967506,1.4819244369315994,2.7163514755582403,1.8483693035967506,1.8483693035967506,0.25525349262187136,0.25525349262187136,0.25525349262187136,0.25525349262187136,0.25525349262187136,0.25525349262187136,2.103622796218622
2016-07-06,0.5888501742160279,1.8479882846299887,1.453387058301448,2.70608260809509,1.8479882846299887,1.8479882846299887,0.26008561502317795,0.26008561502317795,0.26008561502317795,0.26008561502317795,0.26008561502317795,0.26008561502317795,2.1080738996531667
2016-07-07,0.5905923344947736,1.847607265663227,1.5117631041178816,2.66632884850445,1.847607265663227,1.847607265663227,0.26333476289407426,0.26333476289407426,0.26333476289407426,0.26333476289407426,0.26333476289407426,0.26333476289407426,2.110942028557301
2016-07-08,0.5923344947735192,1.847226246696465,1.525478476458883,2.7075460853015447,1.847226246696465,1.847226246696465,0.2649457577783595,0.2649457577783595,0.2649457577783595,0.2649457577783595,0.2649457577783595,0.2649457577783595,2.1121720044748247
2016-07-11,0.5975609756097561,1.8460831897961796,1.458482557380181,2.7085724536999845,1.8460831897961796,1.8460831897961796,0.25986188444792513,0.25986188444792513,0.25986188444792513,0.25986188444792513,0.25986188444792513,0.25986188444792513,2.105945074244105
2016-07-12,0.5993031358885017,1.845702170829418,1.4446984795015372,2.74836324750254,1.845702170829418,1.845702170829418,0.2549917184005688,0.2549917184005688,0.2549917184005688,0.2549917184005688,0.2549917184005688,0.2549917184005688,2.1006938892299867
2016-07-13,0.6010452961672473,1.845321151862656,1.4522320523747023,2.700299771074806,1.845321151862656,1.845321151862656,0.24867652018057598,0.24867652018057598,0.24867652018057598,0.24867652018057598,0.24867652018057598,0.24867652018057598,2.093997672043232
2016-07-14,0.6027874564459931,1.8449401328958943,1.443869966939372,2.7014180799037524,1.8449401328958943,1.8449401328958943,0.2410447191306333,0.2410447191306333,0.2410447191306333,0.2410447191306333,0.2410447191306333,0.2410447191306333,2.0859848520265274
2016-07-15,0.6045296167247387,1.8445591139291324,1.512961453630255,2.7619504649479003,1.8445591139291324,1.8445591139291324,0.23224904593623624,0.23224904593623624,0.23224904593623624,0.23224904593623624,0.23224904593623624,0.23224904593623624,2.0768081598653687
2016-07-18,0.6097560975609756,1.8434160570288467,1.41378311913333,2.697650004815832,1.8434160570288467,1.8434160570288467,0.20068057984216392,0.20068057984216392,0.20068057984216392,0.20068057984216392,0.20068057984216392,0.20068057984216392,2.0440966368710107
2016-07-19,0.6114982578397212,1.843035038062085,1.4503201052946133,2.6437419019296984,1.843035038062085,1.843035038062085,0.18908736574556426,0.18908736574556426,0.18908736574556426,0.18908736574556426,0.18908736574556426,0.18908736574556426,2.0321224038076493
2016-07-20,0.6132404181184669,1.8426540190953231,1.4399260332665507,2.7010333518023426,1.8426540190953231,1.8426540190953231,0.17729601892864366,0.17729601892864366,0.17729601892864366,0.17729601892864366,0.17729601892864366,0.17729601892864366,2.0199500380239668
2016-07-21,0.6149825783972126,1.8422596547636172,1.356367764637926,2.6398438809568052,1.8422596547636172,1.8422596547636172,0.16550193610857275,0.16550193610857275,0.16550193610857275,0.16550193610857275,0.16550193610857275,0.16550193610857275,2.0077615908721897
2016-07-22,0.6167247386759582,1.8418652904319113,1.3476998912444023,2.6400342574501092,1.8418652904319113,1.8418652904319113,0.15388808066230442,0.15388808066230442,0.15388808066230442,0.15388808066230442,0.15388808066230442,0.15388808066230442,1.9957533710942157
2016-07-25,0.6219512195121951,1.840682197436794,1.3297097542340328,2.579714108727872,1.840682197436794,1.840682197436794,0.12166596350406911,0.12166596350406911,0.12166596350406911,0.12166596350406911,0.12166596350406911,0.12166596350406911,1.962348160940863
2016-07-26,0.6236933797909407,1.8402878331050883,1.3186313225200026,2.609446659307298,1.8402878331050883,1.8402878331050883,0.11218483906285882,0.11218483906285882,0.11218483906285882,0.11218483906285882,0.11218483906285882,0.11218483906285882,1.952472672167947
2016-07-27,0.6254355400696864,1.8398934687733823,1.3009222378473837,2.568867961473862,1.8398934687733823,1.8398934687733823,0.10345286467086243,0.10345286467086243,0.10345286467086243,0.10345286467086243,0.10345286467086243,0.10345286467086243,1.9433463334442447
2016-07-28,0.627177700348432,1.8394991044416764,1.2611113252937503,2.570680908828871,1.8394991044416764,1.8394991044416764,0.09549359383438899,0.09549359383438899,0.09549359383438899,0.09549359383438899,0.09549359383438899,0.09549359383438899,1.9349926982760655
2016-07-29,0.6289198606271778,1.8391047401099705,1.3453578512472766,2.5937337825435773,1.8391047401099705,1.8391047401099705,0.08829800649776848,0.08829800649776848,0.08829800649776848,0.08829800649776848,0.08829800649776848,0.08829800649776848,1.927402746607739
2016-08-01,0.6341463414634146,1.8379216471148532,1.3112092815099945,2.5425661904567205,1.8379216471148532,1.8379216471148532,0.07074469528496835,0.07074469528496835,0.07074469528496835,0.07074469528496835,0.07074469528496835,0.07074469528496835,1.9086663423998216
2016-08-02,0.6358885017421603,1.8375272827831475,1.2918758521732951,2.5614363429334976,1.8375272827831477,1.8375272827831477,0.0659221547122803,0.0659221547122803,0.0659221547122803,0.0659221547122803,0.0659221547122803,0.0659221547122803,1.9034494374954278
2016-08-03,0.6376306620209059,1.8371329184514416,1.278233081643649,2.5021067321083774,1.8371329184514416,1.8371329184514416,0.06140367700390389,0.06140367700390389,0.06140367700390389,0.06140367700390389,0.06140367700390389,0.06140367700390389,1.8985365954553455
2016-08-04,0.6393728222996515,1.8367385541197356,1.2764995876598548,2.4960001634208613,1.8367385541197356,1.8367385541197356,0.057042513589264945,0.057042513589264945,0.057042513589264945,0.057042513589264945,0.057042513589264945,0.057042513589264945,1.8937810677090006
2016-08-05,0.6411149825783972,1.8363441897880297,1.2186100173003807,2.5041814724114677,1.8363441897880297,1.8363441897880297,0.05268640695794675,0.05268640695794675,0.05268640695794675,0.05268640695794675,0.05268640695794675,0.05268640695794675,1.8890305967459764
2016-08-08,0.6463414634146342,1.8351610967929126,1.2119001366715931,2.535188856255369,1.8351610967929126,1.8351610967929126,0.03817658823596425,0.03817658823596425,0.03817658823596425,0.03817658823596425,0.03817658823596425,0.03817658823596425,1.8733376850288768
2016-08-09,0.6480836236933798,1.8347530859723762,1.2397362201647515,2.4713996037868364,1.8347530859723762,1.8347530859723762,0.03242981473297141,0.03242981473297141,0.03242981473297141,0.03242981473297141,0.03242981473297141,0.03242981473297141,1.8671829007053475
2016-08-10,0.6498257839721254,1.8343450751518402,1.2312904679039107,2.4652998198919365,1.8343450751518402,1.8343450751518402,0.02606412650474707,0.02606412650474707,0.02606412650474707,0.02606412650474707,0.02606412650474707,0.02606412650474707,1.8604092016565872
2016-08-11,0.6515679442508711,1.8339370643313038,1.220686617698878,2.4814808299250477,1.8339370643313038,1.8339370643313038,0.019022516187746176,0.019022516187746176,0.019022516187746176,0.019022516187746176,0.019022516187746176,0.019022516187746176,1.85295958051905
2016-08-12,0.6533101045296167,1.8335290535107676,1.196772241800938,2.4796321122422427,1.8335290535107676,1.8335290535107676,0.01128109792023019,0.01128109792023019,0.01128109792023019,0.01128109792023019,0.01128109792023019,0.01128109792023019,1.8448101514309978
2016-08-15,0.6585365853658537,1.8323050210491587,1.2166072562585257,2.455319166869186,1.8323050210491587,1.8323050210491587,-0.015837166089246412,-0.015837166089246412,-0.015837166089246412,-0.015837166089246412,-0.015837166089246412,-0.015837166089246412,1.8164678549599123
2016-08-16,0.6602787456445993,1.8318970102286225,1.1890964761655858,2.408939474759464,1.8318970102286225,1.8318970102286225,-0.02588752639073239,-0.02588752639073239,-0.02588752639073239,-0.02588752639073239,-0.02588752639073239,-0.02588752639073239,1.8060094838378902
2016-08-17,0.662020905923345,1.8314889994080863,1.1684547669438328,2.4138417139169563,1.8314889994080863,1.8314889994080863,-0.036210986405108156,-0.036210986405108156,-0.036210986405108156,-0.036210986405108156,-0.036210986405108156,-0.036210986405108156,1.7952780130029782
2016-08-18,0.6637630662020906,1.83108098858755,1.1644335197825066,2.430517198398619,1.83108098858755,1.83108098858755,-0.046620747658291585,-0.046620747658291585,-0.046620747658291585,-0.046620747658291585,-0.046620747658291585,-0.046620747658291585,1.7844602409292585
2016-08-19,0.6655052264808362,1.8306729777670139,1.1235529442017669,2.4418292998005575,1.8306729777670139,1.8306729777670139,-0.05690464602320643,-0.05690464602320643,-0.05690464602320643,-0.05690464602320643,-0.05690464602320643,-0.05690464602320643,1.7737683317438075
2016-08-22,0.6707317073170732,1.829448945305405,1.1046992720845028,2.3897312044962287,1.829448945305405,1.829448945305405,-0.08462863778991664,-0.08462863778991664,-0.08462863778991664,-0.08462863778991664,-0.08462863778991664,-0.08462863778991664,1.7448203075154884
2016-08-23,0.6724738675958188,1.829040934484869,1.1138657892136485,2.3742627627565462,1.829040934484869,1.829040934484869,-0.09200337214329271,-0.09200337214329271,-0.09200337214329271,-0.09200337214329271,-0.09200337214329271,-0.09200337214329271,1.7370375623415764
2016-08-24,0.6742160278745645,1.8286329236643326,1.107498233476539,2.3598748807972356,1.8286329236643326,1.8286329236643326,-0.0980437784396144,-0.0980437784396144,-0.0980437784396144,-0.0980437784396144,-0.0980437784396144,-0.0980437784396144,1.7305891452247182
2016-08-25,0.6759581881533101,1.8282249128437964,1.1285296983716833,2.352314061861568,1.8282249128437964,1.8282249128437964,-0.10253293679931914,-0.10253293679931914,-0.10253293679931914,-0.10253293679931914,-0.10253293679931914,-0.10253293679931914,1.7256919760444773
2016-08-26,0.6777003484320557,1.8277785207125579,1.130282388186158,2.372633894669786,1.8277785207125579,1.8277785207125579,-0.10528089891203332,-0.10528089891203332,-0.10528089891203332,-0.10528089891203332,-0.10528089891203332,-0.10528089891203332,1.7224976218005246
2016-08-29,0.6829268292682927,1.8264393443188423,1.1400132935087326,2.311057639698346,1.8264393443188423,1.8264393443188423,-0.10173192197286296,-0.10173192197286296,-0.10173192197286296,-0.10173192197286296,-0.10173192197286296,-0.10173192197286296,1.7247074223459793
2016-08-30,0.6846689895470384,1.8259929521876037,1.1086990207260061,2.3126177398426417,1.8259929521876037,1.8259929521876037,-0.09639533369412143,-0.09639533369412143,-0.09639533369412143,-0.09639533369412143,-0.09639533369412143,-0.09639533369412143,1.7295976184934823
2016-08-31,0.686411149825784,1.825546560056365,1.0807897940960316,2.329680746186166,1.825546560056365,1.825546560056365,-0.08899878434798077,-0.08899878434798077,-0.08899878434798077,-0.08899878434798077,-0.08899878434798077,-0.08899878434798077,1.7365477757083843
2016-09-01,0.6881533101045296,1.8251001679251269,1.1569702887955169,2.3636447373845066,1.8251001679251269,1.8251001679251269,-0.07963449835171267,-0.07963449835171267,-0.07963449835171267,-0.07963449835171267,-0.07963449835171267,-0.07963449835171267,1.745465669573414
2016-09-02,0.6898954703832753,1.8246537757938883,1.1059159221404906,2.373300052099275,1.8246537757938883,1.8246537757938883,-0.06845004502911287,-0.06845004502911287,-0.06845004502911287,-0.06845004502911287,-0.06845004502911287,-0.06845004502911287,1.7562037307647755
2016-09-06,0.6968641114982579,1.822868207268934,1.1836206069119648,2.4590852933778797,1.822868207268934,1.822868207268934,-0.010255195426334528,-0.010255195426334528,-0.01025519542633453,-0.01025519542633453,-0.01025519542633453,-0.01025519542633453,1.8126130118425994
2016-09-07,0.6986062717770035,1.8224218151376954,1.2287298135626745,2.4839787299966716,1.8224218151376954,1.8224218151376954,0.006092545375594464,0.006092545375594464,0.006092545375594464,0.006092545375594464,0.006092545375594464,0.006092545375594464,1.8285143605132899
2016-09-08,0.7003484320557491,1.8219754230064569,1.1929895886559354,2.4757701090436885,1.8219754230064569,1.8219754230064569,0.022421903887328693,0.022421903887328693,0.022421903887328693,0.022421903887328693,0.022421903887328693,0.022421903887328693,1.8443973268937857
2016-09-09,0.7020905923344948,1.8215290308752183,1.2221354832322842,2.537598625678367,1.8215290308752183,1.8215290308752183,0.038332795537975986,0.038332795537975986,0.038332795537975986,0.038332795537975986,0.038332795537975986,0.038332795537975986,1.8598618264131943
2016-09-12,0.7073170731707317,1.8201898544815027,1.3048159461006537,2.5350731750859574,1.8201898544815027,1.8201898544815027,0.07959734086776182,0.07959734086776182,0.07959734086776182,0.07959734086776182,0.07959734086776182,0.07959734086776182,1.8997871953492647
2016-09-13,0.7090592334494773,1.8197434623502642,1.3003515115454851,2.560399405066671,1.8197434623502642,1.8197434623502642,0.08996790683937095,0.08996790683937095,0.08996790683937095,0.08996790683937095,0.08996790683937095,0.08996790683937095,1.909711369189635
2016-09-14,0.710801393728223,1.8192970702190254,1.333550060497418,2.545220128074685,1.8192970702190254,1.8192970702190254,0.09811484376633162,0.09811484376633162,0.0981148437663316,0.0981148437663316,0.0981148437663316,0.0981148437663316,1.917411913985357
2016-09-15,0.7125435540069687,1.818833818708938,1.3399765216259896,2.577081210132885,1.818833818708938,1.818833818708938,0.10378944023311114,0.10378944023311114,0.10378944023311114,0.10378944023311114,0.10378944023311114,0.10378944023311114,1.922623258942049
2016-09-16,0.7142857142857143,1.8183705671988502,1.2920476044645202,2.5685806885436424,1.8183705671988502,1.8183705671988502,0.10680164536459703,0.10680164536459703,0.10680164536459703,0.10680164536459703,0.10680164536459703,0.10680164536459703,1.9251722125634472
2016-09-19,0.7195121951219512,1.8169808126685867,1.3206708295889316,2.5638355311218204,1.8169808126685867,1.8169808126685867,0.09897198385949059,0.09897198385949059,0.09897198385949059,0.09897198385949059,0.09897198385949059,0.09897198385949059,1.9159527965280774
2016-09-20,0.7212543554006968,1.816517561158499,1.2816666139746897,2.550257697422396,1.816517561158499,1.816517561158499,0.09080550185473872,0.09080550185473872,0.09080550185473872,0.09080550185473872,0.09080550185473872,0.09080550185473872,1.9073230630132376
2016-09-21,0.7229965156794426,1.816054309648411,1.3023205342301212,2.5128325761701973,1.816054309648411,1.816054309648411,0.08007918183213995,0.08007918183213995,0.08007918183213995,0.08007918183213995,0.08007918183213995,0.08007918183213995,1.896133491480551
2016-09-22,0.7247386759581882,1.8155910581383232,1.2433676281702013,2.470397433015061,1.8155910581383232,1.8155910581383232,0.06703242994288161,0.06703242994288161,0.06703242994288161,0.06703242994288161,0.06703242994288161,0.06703242994288161,1.882623488081205
2016-09-23,0.7264808362369338,1.8151278066282357,1.2446096525950878,2.4896000786406534,1.8151278066282357,1.8151278066282357,0.051971004510297465,0.051971004510297465,0.051971004510297465,0.051971004510297465,0.051971004510297465,0.051971004510297465,1.8670988111385332
2016-09-25,0.7299651567944251,1.81420130360806,1.213959384647802,2.487032199689344,1.8142013036080602,1.8142013036080602,0.01731636700995155,0.01731636700995155,0.01731636700995155,0.01731636700995155,0.01731636700995155,0.01731636700995155,1.8315176706180116
2016-09-26,0.7317073170731707,1.813738052097972,1.2110344261341877,2.449340235050964,1.813738052097972,1.813738052097972,-0.0014034277612377678,-0.0014034277612377678,-0.0014034277612377675,-0.0014034277612377675,-0.0014034277612377675,-0.0014034277612377675,1.8123346243367342
2016-09-27,0.7334494773519163,1.8132748005878843,1.2095414604855959,2.4301581038731785,1.8132748005878843,1.8132748005878843,-0.020412682583084114,-0.020412682583084114,-0.020412682583084114,-0.020412682583084114,-0.020412682583084114,-0.020412682583084114,1.7928621180048
2016-09-28,0.735191637630662,1.8128115490777963,1.1443849731695583,2.364447208633168,1.8128115490777963,1.8128115490777963,-0.03920805564646735,-0.03920805564646735,-0.03920805564646735,-0.03920805564646735,-0.03920805564646735,-0.03920805564646735,1.773603493431329
2016-09-29,0.7369337979094077,1.8123482975677088,1.1156035117500231,2.400314283153434,1.8123482975677088,1.8123482975677088,-0.05728254586697346,-0.05728254586697346,-0.05728254586697346,-0.05728254586697346,-0.05728254586697346,-0.05728254586697346,1.7550657517007353
2016-09-30,0.7386759581881533,1.81186450590987,1.0865760368779713,2.3450694623079347,1.81186450590987,1.81186450590987,-0.07413903971696581,-0.07413903971696581,-0.07413903971696581,-0.07413903971696581,-0.07413903971696581,-0.07413903971696581,1.737725466192904
2016-10-03,0.7439024390243902,1.8104131309363531,1.0068915007508332,2.341885913486495,1.8104131309363531,1.8104131309363531,-0.1128586078629778,-0.1128586078629778,-0.1128586078629778,-0.1128586078629778,-0.1128586078629778,-0.1128586078629778,1.6975545230733753
2016-10-04,0.7456445993031359,1.8099293392785143,1.058952669855431,2.2816482905271847,1.8099293392785143,1.8099293392785143,-0.12053223060195788,-0.12053223060195788,-0.12053223060195788,-0.12053223060195788,-0.12053223060195788,-0.12053223060195788,1.6893971086765565
2016-10-05,0.7473867595818815,1.8094455476206752,1.0779839253082049,2.327807233286492,1.8094455476206752,1.8094455476206752,-0.12510249976246263,-0.12510249976246263,-0.12510249976246263,-0.12510249976246263,-0.12510249976246263,-0.12510249976246263,1.6843430478582126
2016-10-06,0.7491289198606271,1.8089617559628364,1.0598992227618522,2.30512866977994,1.8089617559628364,1.8089617559628364,-0.12638928961583853,-0.12638928961583853,-0.12638928961583853,-0.12638928961583853,-0.12638928961583853,-0.12638928961583853,1.6825724663469979
2016-10-07,0.7508710801393729,1.8084779643049973,1.1023294260258003,2.3222167100689686,1.8084779643049973,1.8084779643049973,-0.12429657406927179,-0.12429657406927179,-0.12429657406927179,-0.12429657406927179,-0.12429657406927179,-0.12429657406927179,1.6841813902357254
2016-10-10,0.7560975609756098,1.8070265893314805,1.0873860773502741,2.321525422985647,1.8070265893314805,1.8070265893314805,-0.09810823487424594,-0.09810823487424594,-0.09810823487424593,-0.09810823487424593,-0.09810823487424593,-0.09810823487424593,1.7089183544572346
2016-10-11,0.7578397212543554,1.8065427976736417,1.0944309447574483,2.3426564752015255,1.8065427976736417,1.8065427976736417,-0.08330660487813157,-0.08330660487813157,-0.08330660487813157,-0.08330660487813157,-0.08330660487813157,-0.08330660487813157,1.7232361927955102
2016-10-12,0.759581881533101,1.8060590060158028,1.1349758440473328,2.3853848745156796,1.8060590060158028,1.8060590060158028,-0.06596110098820122,-0.06596110098820122,-0.06596110098820122,-0.06596110098820122,-0.06596110098820122,-0.06596110098820122,1.7400979050276015
2016-10-13,0.7613240418118467,1.8055752143579638,1.1383864733761082,2.4268079081951544,1.8055752143579638,1.8055752143579638,-0.04647982690496288,-0.04647982690496288,-0.04647982690496288,-0.04647982690496288,-0.04647982690496288,-0.04647982690496288,1.7590953874530009
2016-10-14,0.7630662020905923,1.805091422700125,1.1988292558682132,2.4134519545401476,1.805091422700125,1.805091422700125,-0.02533328345367389,-0.02533328345367389,-0.02533328345367389,-0.02533328345367389,-0.02533328345367389,-0.02533328345367389,1.779758139246451
