ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2016-05-27,0.5114638447971781,2.894731156347123,2.746687353815972,5.108077976099871,2.894731156347123,2.894731156347123,1.0656136359254653,1.0656136359254653,1.0656136359254653,1.0656136359254653,1.0656136359254653,1.0656136359254653,3.960344792272588
2016-05-31,0.5185185185185185,2.9325211002006935,2.827704661644802,5.2935202510737716,2.9325211002006935,2.9325211002006935,1.103171301234509,1.103171301234509,1.103171301234509,1.103171301234509,1.103171301234509,1.103171301234509,4.0356924014352025
2016-06-01,0.5202821869488536,2.941968586164086,2.867584212690163,5.247566217445347,2.941968586164086,2.941968586164086,1.1036113140886552,1.1036113140886552,1.1036113140886552,1.1036113140886552,1.1036113140886552,1.1036113140886552,4.045579900252741
2016-06-02,0.5220458553791887,2.9514160721274783,2.9056801697676153,5.276316846189043,2.9514160721274783,2.9514160721274783,1.1002936863549322,1.1002936863549322,1.1002936863549322,1.1002936863549322,1.1002936863549322,1.1002936863549322,4.05170975848241
2016-06-03,0.5238095238095238,2.960863558090871,2.852194623103429,5.24999943401859,2.960863558090871,2.960863558090871,1.093305921523899,1.093305921523899,1.093305921523899,1.093305921523899,1.093305921523899,1.093305921523899,4.05416947961477
2016-06-06,0.5291005291005291,2.9892060159810483,2.7724687312951604,5.115622401955438,2.9892060159810483,2.9892060159810483,1.052691009469724,1.052691009469724,1.052691009469724,1.052691009469724,1.052691009469724,1.052691009469724,4.041897025450773
2016-06-07,0.5308641975308642,2.9986535019444416,2.778312586300086,5.20410468157505,2.9986535019444416,2.9986535019444416,1.0338462921304195,1.0338462921304195,1.0338462921304195,1.0338462921304195,1.0338462921304195,1.0338462921304195,4.032499794074861
2016-06-08,0.5326278659611993,3.0081009879078335,2.8479719029492636,5.239656316877576,3.0081009879078335,3.0081009879078335,1.013162462401953,1.013162462401953,1.013162462401953,1.013162462401953,1.013162462401953,1.013162462401953,4.021263450309787
2016-06-09,0.5343915343915344,3.017548473871226,2.766928685542217,5.253539963171228,3.017548473871226,3.017548473871226,0.9912150890528466,0.9912150890528466,0.9912150890528466,0.9912150890528466,0.9912150890528466,0.9912150890528466,4.008763562924073
2016-06-10,0.5361552028218695,3.0269959598527234,2.7668075712445455,5.129445491526949,3.0269959598527234,3.0269959598527234,0.9686153094002303,0.9686153094002303,0.9686153094002303,0.9686153094002303,0.9686153094002303,0.9686153094002303,3.9956112692529535
2016-06-13,0.5414462081128748,3.0553384177972163,2.698181148628106,5.133851898064142,3.0553384177972163,3.0553384177972163,0.9031642051708151,0.9031642051708151,0.9031642051708151,0.9031642051708151,0.9031642051708151,0.9031642051708151,3.958502622968031
2016-06-14,0.5432098765432098,3.064785903778713,2.7536462250496356,5.173672085344376,3.064785903778713,3.064785903778713,0.8841364967144385,0.8841364967144385,0.8841364967144385,0.8841364967144385,0.8841364967144385,0.8841364967144385,3.948922400493151
2016-06-15,0.544973544973545,3.0742333897602108,2.7084139374688223,5.168613859801497,3.0742333897602103,3.0742333897602103,0.867401964624169,0.867401964624169,0.867401964624169,0.867401964624169,0.867401964624169,0.867401964624169,3.94163535438438
2016-06-16,0.54673721340388,3.083680875741708,2.7576558536058386,5.053310603002268,3.083680875741708,3.083680875741708,0.8534011531777181,0.8534011531777181,0.8534011531777181,0.8534011531777181,0.8534011531777181,0.8534011531777181,3.937082028919426
2016-06-17,0.5485008818342152,3.0931283617232057,2.867566999820509,5.1660026271831585,3.093128361723206,3.093128361723206,0.84248829045896,0.84248829045896,0.84248829045896,0.84248829045896,0.84248829045896,0.84248829045896,3.9356166521821656
2016-06-20,0.5537918871252204,3.1214708196676972,2.7096736523655065,5.171715256273773,3.1214708196676972,3.1214708196676972,0.8303007545746393,0.8303007545746393,0.8303007545746394,0.8303007545746394,0.8303007545746394,0.8303007545746394,3.9517715742423367
2016-06-21,0.5555555555555556,3.130918305649195,2.757613578424896,5.160599513620102,3.130918305649195,3.130918305649195,0.8332098138633909,0.8332098138633909,0.8332098138633909,0.8332098138633909,0.8332098138633909,0.8332098138633909,3.964128119512586
2016-06-22,0.5573192239858906,3.1403657916306917,2.741594945368348,5.1820857857649685,3.1403657916306917,3.1403657916306917,0.8393804212484175,0.8393804212484175,0.8393804212484175,0.8393804212484175,0.8393804212484175,0.8393804212484175,3.9797462128791095
2016-06-23,0.5590828924162258,3.1498132776443724,2.809015040945688,5.1516000425252555,3.1498132776443724,3.1498132776443724,0.8485116863097646,0.8485116863097646,0.8485116863097646,0.8485116863097646,0.8485116863097646,0.8485116863097646,3.998324963954137
2016-06-24,0.5608465608465608,3.1592607636580525,2.8346192109153745,5.261944460465607,3.159260763658053,3.159260763658053,0.8602011285530228,0.8602011285530228,0.8602011285530228,0.8602011285530228,0.8602011285530228,0.8602011285530228,4.019461892211075
2016-06-27,0.5661375661375662,3.1876032216990935,2.9378678693978992,5.305974273750658,3.1876032216990935,3.1876032216990935,0.9053172055398939,0.9053172055398939,0.9053172055398939,0.9053172055398939,0.9053172055398939,0.9053172055398939,4.092920427238988
2016-06-28,0.5679012345679012,3.197050707712773,2.8764045560440215,5.268528422348886,3.197050707712773,3.197050707712773,0.9216190358218455,0.9216190358218455,0.9216190358218453,0.9216190358218453,0.9216190358218453,0.9216190358218453,4.1186697435346185
2016-06-29,0.5696649029982364,3.206498193726454,2.994726778421789,5.332700512256796,3.2064981937264543,3.2064981937264543,0.93741250598193,0.93741250598193,0.93741250598193,0.93741250598193,0.93741250598193,0.93741250598193,4.143910699708384
2016-06-30,0.5714285714285714,3.215945679740134,2.964998337626967,5.435707701446153,3.215945679740134,3.215945679740134,0.9519968770825441,0.9519968770825441,0.9519968770825441,0.9519968770825441,0.9519968770825441,0.9519968770825441,4.167942556822678
2016-07-01,0.5731922398589065,3.2253931657538146,2.981852219683918,5.424402950898019,3.2253931657538146,3.2253931657538146,0.9646889169422471,0.9646889169422471,0.9646889169422471,0.9646889169422471,0.9646889169422471,0.9646889169422471,4.190082082696062
2016-07-05,0.5802469135802469,3.263183109808535,3.135419068099788,5.373997642504482,3.263183109808535,3.263183109808535,0.9845860513453166,0.9845860513453166,0.9845860513453166,0.9845860513453166,0.9845860513453166,0.9845860513453166,4.247769161153851
2016-07-06,0.582010582010582,3.2726305958222146,2.9897808284357597,5.521157406509146,3.2726305958222146,3.2726305958222146,0.9795309777083596,0.9795309777083596,0.9795309777083596,0.9795309777083596,0.9795309777083596,0.9795309777083596,4.252161573530574
2016-07-07,0.5837742504409171,3.2820780818358952,3.0570613372345283,5.391702641087155,3.282078081835895,3.282078081835895,0.9698898326947378,0.9698898326947378,0.9698898326947378,0.9698898326947378,0.9698898326947378,0.9698898326947378,4.251967914530633
2016-07-08,0.5855379188712522,3.2915255680434217,3.0788401674154375,5.443369949587497,3.2915255680434217,3.2915255680434217,0.9555789498527905,0.9555789498527905,0.9555789498527905,0.9555789498527905,0.9555789498527905,0.9555789498527905,4.247104517896212
2016-07-11,0.5908289241622575,3.319868026666002,3.058624286253044,5.397096015160394,3.3198680266660023,3.3198680266660023,0.8856567812995315,0.8856567812995315,0.8856567812995315,0.8856567812995315,0.8856567812995315,0.8856567812995315,4.205524807965533
2016-07-12,0.5925925925925926,3.3293155128735283,3.016764661287082,5.327311609655382,3.3293155128735283,3.3293155128735283,0.8543002798412438,0.8543002798412438,0.8543002798412438,0.8543002798412438,0.8543002798412438,0.8543002798412438,4.183615792714772
2016-07-13,0.5943562610229277,3.3387629990810552,2.977223466651256,5.3912598918464205,3.3387629990810552,3.3387629990810552,0.8196699856620361,0.8196699856620361,0.8196699856620361,0.8196699856620361,0.8196699856620361,0.8196699856620361,4.158432984743091
2016-07-14,0.5961199294532628,3.3482104852885817,2.941652983908163,5.259288412854742,3.3482104852885817,3.3482104852885817,0.7823583522908675,0.7823583522908675,0.7823583522908675,0.7823583522908675,0.7823583522908675,0.7823583522908675,4.13056883757945
2016-07-15,0.5978835978835979,3.3576579714961086,2.8641221167550017,5.281100077981362,3.3576579714961086,3.3576579714961086,0.7430309925639964,0.7430309925639964,0.7430309925639964,0.7430309925639964,0.7430309925639964,0.7430309925639964,4.1006889640601045
2016-07-18,0.6031746031746031,3.3860004301186883,2.8882888073471973,5.192009984875795,3.3860004301186883,3.3860004301186883,0.6203097485511789,0.6203097485511789,0.6203097485511789,0.6203097485511789,0.6203097485511789,0.6203097485511789,4.006310178669867
2016-07-19,0.6049382716049383,3.3954479163262152,2.726004092518581,5.196442003716645,3.3954479163262152,3.3954479163262152,0.5803626643684662,0.5803626643684662,0.5803626643684662,0.5803626643684662,0.5803626643684662,0.5803626643684662,3.9758105806946813
2016-07-20,0.6067019400352733,3.4048954025337417,2.907464944131148,5.192666526518318,3.4048954025337417,3.4048954025337417,0.5421344175195536,0.5421344175195536,0.5421344175195536,0.5421344175195536,0.5421344175195536,0.5421344175195536,3.947029820053295
2016-07-21,0.6084656084656085,3.414342888741268,2.7249852935544476,5.076922729319823,3.414342888741268,3.414342888741268,0.5063054475087237,0.5063054475087237,0.5063054475087237,0.5063054475087237,0.5063054475087237,0.5063054475087237,3.9206483362499918
2016-07-22,0.6102292768959435,3.423790374936344,2.6736234535269476,5.114095724669984,3.423790374936344,3.423790374936344,0.4734867754925417,0.4734867754925417,0.4734867754925417,0.4734867754925417,0.4734867754925417,0.4734867754925417,3.8972771504288857
2016-07-25,0.6155202821869489,3.452132833521573,2.6615942075868597,5.087109141094627,3.452132833521573,3.452132833521573,0.3978176229586575,0.3978176229586575,0.39781762295865747,0.39781762295865747,0.39781762295865747,0.39781762295865747,3.8499504564802303
2016-07-26,0.6172839506172839,3.4615803197166484,2.5981649605246826,4.954824193431952,3.4615803197166484,3.4615803197166484,0.3812143664666311,0.3812143664666311,0.3812143664666311,0.3812143664666311,0.3812143664666311,0.3812143664666311,3.8427946861832796
2016-07-27,0.6190476190476191,3.471027805911725,2.586248767223175,5.050034401361793,3.471027805911725,3.471027805911725,0.36912806048485813,0.36912806048485813,0.3691280604848581,0.3691280604848581,0.3691280604848581,0.3691280604848581,3.840155866396583
2016-07-28,0.6208112874779541,3.480475292106801,2.6724220294065235,4.989544901847766,3.480475292106801,3.480475292106801,0.36149204018732417,0.36149204018732417,0.36149204018732417,0.36149204018732417,0.36149204018732417,0.36149204018732417,3.8419673322941255
2016-07-29,0.6225749559082893,3.4899227783018776,2.6246816625408846,5.007649740518179,3.4899227783018776,3.4899227783018776,0.3581140125439593,0.3581140125439593,0.3581140125439593,0.3581140125439593,0.3581140125439593,0.3581140125439593,3.848036790845837
2016-08-01,0.6278659611992945,3.5182652368871055,2.6753490587343247,4.959138924497823,3.5182652368871055,3.5182652368871055,0.3698720596188038,0.3698720596188038,0.3698720596188038,0.3698720596188038,0.3698720596188038,0.3698720596188038,3.888137296505909
2016-08-02,0.6296296296296297,3.5277127230821823,2.729598765360672,5.076982091411253,3.5277127230821823,3.5277127230821823,0.3793739913765156,0.3793739913765156,0.3793739913765156,0.3793739913765156,0.3793739913765156,0.3793739913765156,3.907086714458698
2016-08-03,0.6313932980599647,3.537160209277258,2.7307368646035215,5.041941807328841,3.537160209277258,3.537160209277258,0.3906158321742397,0.3906158321742397,0.3906158321742397,0.3906158321742397,0.3906158321742397,0.3906158321742397,3.9277760414514975
2016-08-04,0.6331569664902998,3.5466076954723347,2.7675750002468202,5.089004429115315,3.5466076954723347,3.5466076954723347,0.4028892242440052,0.4028892242440052,0.4028892242440052,0.4028892242440052,0.4028892242440052,0.4028892242440052,3.94949691971634
2016-08-05,0.6349206349206349,3.5560551816312604,2.8074233160904267,5.125716207934192,3.5560551816312604,3.5560551816312604,0.4154630052107803,0.4154630052107803,0.4154630052107803,0.4154630052107803,0.4154630052107803,0.4154630052107803,3.9715181868420406
2016-08-08,0.6402116402116402,3.5843976401080404,2.9016911773478293,5.290071324702561,3.5843976401080404,3.5843976401080404,0.44778856901416547,0.44778856901416547,0.44778856901416547,0.44778856901416547,0.44778856901416547,0.44778856901416547,4.032186209122206
2016-08-09,0.6419753086419753,3.5938451262669666,2.951798170505348,5.203483635362529,3.5938451262669666,3.5938451262669666,0.45455213101511854,0.45455213101511854,0.45455213101511854,0.45455213101511854,0.45455213101511854,0.45455213101511854,4.048397257282085
2016-08-10,0.6437389770723104,3.603292612425893,2.831404361748762,5.237265624092026,3.603292612425893,3.603292612425893,0.4583653587323325,0.4583653587323325,0.4583653587323325,0.4583653587323325,0.4583653587323325,0.4583653587323325,4.061657971158225
2016-08-11,0.6455026455026455,3.6127400985848195,2.975995109360679,5.296147880734611,3.6127400985848195,3.6127400985848195,0.45879468593769696,0.45879468593769696,0.45879468593769696,0.45879468593769696,0.45879468593769696,0.45879468593769696,4.071534784522516
2016-08-12,0.6472663139329806,3.6221875847437457,2.8960661892324495,5.259432143917021,3.6221875847437457,3.6221875847437457,0.4555144850743632,0.4555144850743632,0.4555144850743632,0.4555144850743632,0.4555144850743632,0.4555144850743632,4.077702069818109
2016-08-15,0.6525573192239859,3.650530043220525,2.9372295186835773,5.339492769214577,3.650530043220525,3.650530043220525,0.4219554931225097,0.4219554931225097,0.4219554931225097,0.4219554931225097,0.4219554931225097,0.4219554931225097,4.072485536343035
2016-08-16,0.654320987654321,3.6599775293794514,2.9340587424045403,5.212714201634219,3.6599775293794514,3.6599775293794514,0.40299945019119454,0.40299945019119454,0.40299945019119454,0.40299945019119454,0.40299945019119454,0.40299945019119454,4.062976979570646
2016-08-17,0.656084656084656,3.6694250155383776,2.863109160747434,5.266467669071673,3.6694250155383776,3.6694250155383776,0.3805337272801484,0.3805337272801484,0.3805337272801484,0.3805337272801484,0.3805337272801484,0.3805337272801484,4.049958742818526
2016-08-18,0.6578483245149912,3.6788725016973043,2.837840395969937,5.256080891297008,3.6788725016973043,3.6788725016973043,0.3549544761670786,0.3549544761670786,0.3549544761670786,0.3549544761670786,0.3549544761670786,0.3549544761670786,4.033826977864383
2016-08-19,0.6596119929453262,3.688319987886384,2.8053458703091807,5.278078393191082,3.688319987886384,3.688319987886384,0.3267566979781803,0.3267566979781803,0.32675669797818035,0.32675669797818035,0.32675669797818035,0.32675669797818035,4.015076685864565
2016-08-22,0.6649029982363316,3.7166624464536233,2.759053150478571,5.15515441937862,3.7166624464536233,3.7166624464536233,0.23255467149387773,0.23255467149387773,0.23255467149387773,0.23255467149387773,0.23255467149387773,0.23255467149387773,3.949217117947501
2016-08-23,0.6666666666666666,3.7261099326427027,2.649124693091154,5.0265240727405285,3.7261099326427027,3.7261099326427027,0.20023864336054,0.20023864336054,0.20023864336054,0.20023864336054,0.20023864336054,0.20023864336054,3.926348576003243
2016-08-24,0.6684303350970018,3.735557418831782,2.745323584502571,5.15956548414966,3.7355574188317817,3.7355574188317817,0.16866302345365197,0.16866302345365197,0.16866302345365197,0.16866302345365197,0.16866302345365197,0.16866302345365197,3.904220442285434
2016-08-25,0.6701940035273368,3.745004905020862,2.6440000000582464,5.0555291523598465,3.7450049050208625,3.7450049050208625,0.13853382093585323,0.13853382093585323,0.13853382093585323,0.13853382093585323,0.13853382093585323,0.13853382093585323,3.8835387259567153
2016-08-26,0.671957671957672,3.754452391209942,2.744056055508582,5.022147045931497,3.754452391209942,3.754452391209942,0.1105183965106225,0.1105183965106225,0.1105183965106225,0.1105183965106225,0.1105183965106225,0.1105183965106225,3.8649707877205643
2016-08-29,0.6772486772486772,3.7827948497771806,2.7324111504716564,5.0213921288173,3.7827948497771806,3.7827948497771806,0.04483573662679169,0.04483573662679169,0.04483573662679169,0.04483573662679169,0.04483573662679169,0.04483573662679169,3.827630586403972
2016-08-30,0.6790123456790124,3.792242335966261,2.6249242563207114,5.04101116818731,3.792242335966261,3.792242335966261,0.030506601725762347,0.030506601725762347,0.030506601725762347,0.030506601725762347,0.030506601725762347,0.030506601725762347,3.8227489376920234
2016-08-31,0.6807760141093474,3.8016898221553403,2.659872323888492,5.045277504311976,3.80168982215534,3.80168982215534,0.02040998384709972,0.02040998384709972,0.02040998384709972,0.02040998384709972,0.02040998384709972,0.02040998384709972,3.82209980600244
2016-09-01,0.6825396825396826,3.8111373083444207,2.6903978355746627,4.985163404237672,3.8111373083444207,3.8111373083444207,0.01463328536533591,0.01463328536533591,0.01463328536533591,0.01463328536533591,0.01463328536533591,0.01463328536533591,3.8257705937097564
2016-09-02,0.6843033509700176,3.820584794584624,2.6541030380337975,5.07656576727677,3.820584794584624,3.820584794584624,0.013135824708784922,0.013135824708784922,0.013135824708784922,0.013135824708784922,0.013135824708784922,0.013135824708784922,3.833720619293409
2016-09-06,0.691358024691358,3.8583747395454413,2.7003403005263658,5.11458567969013,3.8583747395454413,3.8583747395454413,0.04476838561585965,0.04476838561585965,0.04476838561585965,0.04476838561585965,0.04476838561585965,0.04476838561585965,3.903143125161301
2016-09-07,0.6931216931216931,3.8678222257856456,2.6474126892178194,5.136063675123179,3.8678222257856456,3.8678222257856456,0.05980777400512183,0.05980777400512183,0.05980777400512183,0.05980777400512183,0.05980777400512183,0.05980777400512183,3.9276299997907675
2016-09-08,0.6948853615520282,3.87726971202585,2.7875124547892876,5.041392558367764,3.87726971202585,3.87726971202585,0.07646744388063492,0.07646744388063492,0.07646744388063492,0.07646744388063492,0.07646744388063492,0.07646744388063492,3.953737155906485
2016-09-09,0.6966490299823633,3.886717198266054,2.807018829268511,5.164166339042499,3.886717198266054,3.886717198266054,0.09401665539044453,0.09401665539044453,0.09401665539044453,0.09401665539044453,0.09401665539044453,0.09401665539044453,3.9807338536564987
2016-09-12,0.7019400352733686,3.9150596569866662,2.9173273981207846,5.326527898386827,3.9150596569866662,3.9150596569866662,0.1443145478703447,0.1443145478703447,0.1443145478703447,0.1443145478703447,0.1443145478703447,0.1443145478703447,4.059374204857011
2016-09-13,0.7037037037037037,3.9245071432268706,2.9227713846932746,5.2683087202982,3.9245071432268706,3.9245071432268706,0.1577604355776841,0.1577604355776841,0.15776043557768413,0.15776043557768413,0.15776043557768413,0.15776043557768413,4.082267578804554
2016-09-14,0.7054673721340388,3.933954629467075,2.874320287172263,5.3107218910078675,3.933954629467075,3.933954629467075,0.16836573990507192,0.16836573990507192,0.16836573990507192,0.16836573990507192,0.16836573990507192,0.16836573990507192,4.102320369372147
2016-09-15,0.7072310405643739,3.943402115707279,2.999715124770569,5.3751013458044925,3.943402115707279,3.943402115707279,0.17551713587888,0.17551713587888,0.17551713587888,0.17551713587888,0.17551713587888,0.17551713587888,4.118919251586159
2016-09-16,0.708994708994709,3.952849601947483,2.9826922081289675,5.34467888100267,3.952849601947483,3.952849601947483,0.1786895491705131,0.1786895491705131,0.1786895491705131,0.1786895491705131,0.1786895491705131,0.1786895491705131,4.131539151117996
2016-09-19,0.7142857142857143,3.9811920607426403,2.8939275075974646,5.381542868540791,3.9811920607426403,3.9811920607426403,0.16069052487545693,0.16069052487545693,0.16069052487545696,0.16069052487545696,0.16069052487545696,0.16069052487545696,4.141882585618097
2016-09-20,0.7160493827160493,3.9906395470076927,2.9344149259900556,5.404254417721298,3.9906395470076927,3.9906395470076927,0.14490613752860107,0.14490613752860107,0.14490613752860107,0.14490613752860107,0.14490613752860107,0.14490613752860107,4.135545684536294
2016-09-21,0.7178130511463845,4.000087033272745,2.9533760852649475,5.3129546009105075,4.000087033272745,4.000087033272745,0.12424025898622205,0.12424025898622205,0.12424025898622205,0.12424025898622205,0.12424025898622205,0.12424025898622205,4.124327292258967
2016-09-22,0.7195767195767195,4.009534519537797,2.9917682662797085,5.324475013426138,4.009534519537797,4.009534519537797,0.0988893792236247,0.0988893792236247,0.09888937922362472,0.09888937922362472,0.09888937922362472,0.09888937922362472,4.108423898761422
2016-09-23,0.7213403880070547,4.01898200580285,2.9091606368546743,5.2418691783200195,4.01898200580285,4.01898200580285,0.06916964928964209,0.06916964928964209,0.06916964928964209,0.06916964928964209,0.06916964928964209,0.06916964928964209,4.088151655092492
2016-09-26,0.7266313932980599,4.047324464598006,2.9798615904576944,5.2058327245055,4.047324464598006,4.047324464598006,-0.04146829247461545,-0.04146829247461545,-0.04146829247461545,-0.04146829247461545,-0.04146829247461545,-0.04146829247461545,4.005856172123391
2016-09-27,0.7283950617283951,4.056771950863059,2.838427884896501,5.167989480530644,4.056771950863059,4.056771950863059,-0.08350539974979068,-0.08350539974979068,-0.0835053997497907,-0.0835053997497907,-0.0835053997497907,-0.0835053997497907,3.973266551113268
2016-09-28,0.7301587301587301,4.066219437128111,2.7374640516249973,5.0552049852615335,4.066219437128111,4.066219437128111,-0.12696958528495328,-0.12696958528495328,-0.12696958528495328,-0.12696958528495328,-0.12696958528495328,-0.12696958528495328,3.9392498518431576
2016-09-29,0.7319223985890653,4.075666923393164,2.6587795710752262,5.088003430923531,4.075666923393164,4.075666923393164,-0.17112022022297943,-0.17112022022297943,-0.17112022022297943,-0.17112022022297943,-0.17112022022297943,-0.17112022022297943,3.904546703170184
2016-09-30,0.7336860670194003,4.085114409658217,2.6172015250382974,5.016645873015425,4.085114409658217,4.085114409658217,-0.21521257083316336,-0.21521257083316336,-0.21521257083316336,-0.21521257083316336,-0.21521257083316336,-0.21521257083316336,3.8699018388250535
2016-10-03,0.7389770723104057,4.113456868309152,2.6364310403851254,4.935453143052534,4.113456868309152,4.113456868309152,-0.3400606158009265,-0.3400606158009265,-0.3400606158009265,-0.3400606158009265,-0.3400606158009265,-0.3400606158009265,3.7733962525082254
2016-10-04,0.7407407407407407,4.122904354526129,2.5242784206515503,4.941902127572373,4.122904354526129,4.122904354526129,-0.37709644732672615,-0.37709644732672615,-0.37709644732672615,-0.37709644732672615,-0.37709644732672615,-0.37709644732672615,3.7458079071994024
2016-10-05,0.7425044091710759,4.132351840743108,2.5249774756012626,4.909287031971881,4.132351840743108,4.132351840743108,-0.41097654324298316,-0.41097654324298316,-0.41097654324298316,-0.41097654324298316,-0.41097654324298316,-0.41097654324298316,3.7213752975001246
2016-10-06,0.7442680776014109,4.1417993269600855,2.5604193039245855,4.941467475428055,4.1417993269600855,4.1417993269600855,-0.4413215654826602,-0.4413215654826602,-0.4413215654826602,-0.4413215654826602,-0.4413215654826602,-0.4413215654826602,3.7004777614774254
2016-10-07,0.746031746031746,4.151246813177064,2.4622472934129638,4.947615250661204,4.151246813177064,4.151246813177064,-0.4678589905732906,-0.4678589905732906,-0.4678589905732906,-0.4678589905732906,-0.4678589905732906,-0.4678589905732906,3.6833878226037733
2016-10-10,0.7513227513227513,4.179589271827999,2.4306120608073822,4.776098943929169,4.179589271827999,4.179589271827999,-0.523589274227859,-0.523589274227859,-0.523589274227859,-0.523589274227859,-0.523589274227859,-0.523589274227859,3.6559999976001403
2016-10-11,0.7530864197530864,4.189036758044977,2.479279906526065,4.871067985501151,4.189036758044977,4.189036758044977,-0.534419561577365,-0.534419561577365,-0.534419561577365,-0.534419561577365,-0.534419561577365,-0.534419561577365,3.654617196467612
2016-10-12,0.7548500881834215,4.198484244261955,2.5460124205695362,4.859994571221698,4.198484244261955,4.198484244261955,-0.5417461746355946,-0.5417461746355946,-0.5417461746355946,-0.5417461746355946,-0.5417461746355946,-0.5417461746355946,3.6567380696263605
2016-10-13,0.7566137566137566,4.207931730478934,2.4520476903888673,4.936677409864283,4.207931730478934,4.207931730478934,-0.5459291575690444,-0.5459291575690444,-0.5459291575690444,-0.5459291575690444,-0.5459291575690444,-0.5459291575690444,3.6620025729098895
2016-10-14,0.7583774250440917,4.217379216788563,2.440453023399082,4.853626461537755,4.217379216788563,4.217379216788563,-0.5474028752299019,-0.5474028752299019,-0.5474028752299019,-0.5474028752299019,-0.5474028752299019,-0.5474028752299019,3.6699763415586615
2016-10-15,0.7601410934744268,4.226826703098192,2.4880159135682813,4.954323521301378,4.226826703098192,4.226826703098192,-0.5466603009858341,-0.5466603009858341,-0.5466603009858341,-0.5466603009858341,-0.5466603009858341,-0.5466603009858341,3.680166402112358
2016-10-17,0.763668430335097,4.2457216757174505,2.426729020424478,4.9361978458303835,4.2457216757174505,4.2457216757174505,-0.5406865433849765,-0.5406865433849765,-0.5406865433849765,-0.5406865433849765,-0.5406865433849765,-0.5406865433849765,3.705035132332474
2016-10-18,0.7654320987654321,4.25516916202708,2.5972492862828913,4.914183860624881,4.25516916202708,4.25516916202708,-0.5365744093797444,-0.5365744093797444,-0.5365744093797444,-0.5365744093797444,-0.5365744093797444,-0.5365744093797444,3.718594752647336
2016-10-19,0.7671957671957672,4.264616648336709,2.6460807602420893,4.883238843070426,4.264616648336709,4.264616648336709,-0.5324468534169933,-0.5324468534169933,-0.5324468534169933,-0.5324468534169933,-0.5324468534169933,-0.5324468534169933,3.7321697949197157
2016-10-20,0.76895943562610225,4.274064134646338,2.5692695880094676,4.915373584719965,4.274064134646338,4.274064134646338,-0.5288194510706522,-0.5288194510706522,-0.5288194510706522,-0.5288194510706522,-0.5288194510706522,-0.5288194510706522,3.7452446835756854
2016-10-21,0.7707231040564374,4.283511620955967,2.6000235993580985,4.877867597738445,4.283511620955967,4.283511620955967,-0.52615940662212,-0.52615940662212,-0.52615940662212,-0.52615940662212,-0.52615940662212,-0.52615940662212,3.7573522143338476
2016-10-22,0.7724867724867724,4.292959107265596,2.6388600552023975,4.988696688602947,4.292959107265596,4.292959107265596,-0.5248709678808536,-0.5248709678808536,-0.5248709678808536,-0.5248709678808536,-0.5248709678808536,-0.5248709678808536,3.7680881393847425
2016-10-24,0.7760141093474426,4.311854079884855,2.6654152743451243,5.002699962871915,4.311854079884855,4.311854079884855,-0.5276401080389667,-0.5276401080389667,-0.5276401080389667,-0.5276401080389667,-0.5276401080389667,-0.5276401080389667,3.784213971845888
2016-10-25,0.7777777777777778,4.321301566194483,2.6207133594858765,4.964272403688898,4.321301566194483,4.321301566194483,-0.5320945814983368,-0.5320945814983368,-0.5320945814983368,-0.5320945814983368,-0.5320945814983368,-0.5320945814983368,3.7892069846961465
2016-10-26,0.7795414462081128,4.3307490524638155,2.7037895882121923,5.024942446167517,4.3307490524638155,4.3307490524638155,-0.53870439753097,-0.53870439753097,-0.53870439753097,-0.53870439753097,-0.53870439753097,-0.53870439753097,3.7920446549328455
2016-10-27,0.781305114638448,4.340196538733148,2.563895263595002,4.933914750176231,4.340196538733148,4.340196538733148,-0.5474323427173494,-0.5474323427173494,-0.5474323427173494,-0.5474323427173494,-0.5474323427173494,-0.5474323427173494,3.7927641960157983
2016-10-28,0.783068783068783,4.34964402500248,2.6471795529280846,4.8986528621953305,4.34964402500248,4.34964402500248,-0.5581492673122312,-0.5581492673122312,-0.5581492673122312,-0.5581492673122312,-0.5581492673122312,-0.5581492673122312,3.7914947576902485
2016-10-31,0.7883597883597884,4.377986483810477,2.5940185487060385,4.980381611378613,4.377986483810477,4.377986483810477,-0.5997152143584732,-0.5997152143584732,-0.5997152143584732,-0.5997152143584732,-0.5997152143584732,-0.5997152143584732,3.778271269452004
2016-11-01,0.7901234567901234,4.387433970079808,2.506211136650153,4.955050642625221,4.387433970079808,4.387433970079808,-0.6155365870046731,-0.6155365870046731,-0.6155365870046731,-0.6155365870046731,-0.6155365870046731,-0.6155365870046731,3.7718973830751352
2016-11-02,0.7918871252204586,4.39688145634914,2.6552867020580484,4.9643778759158526,4.39688145634914,4.39688145634914,-0.6316371935416643,-0.6316371935416643,-0.6316371935416643,-0.6316371935416643,-0.6316371935416643,-0.6316371935416643,3.7652442628074763
2016-11-03,0.7936507936507936,4.406328942618473,2.5550911915595016,5.065870676016276,4.406328942618473,4.406328942618473,-0.6475581188464494,-0.6475581188464494,-0.6475581188464494,-0.6475581188464494,-0.6475581188464494,-0.6475581188464494,3.758770823772024
