ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2016-04-21,0.45565217391304347,23.335757233087083,9.349827835481747,65.37426123952999,23.335757233087083,23.335757233087083,12.225214314072495,12.225214314072495,12.225214314072495,12.225214314072495,12.225214314072495,12.225214314072495,35.56097154715958
2016-04-22,0.4573913043478261,23.395672085373622,9.211626100760231,60.96673064590975,23.395672085373622,23.395672085373622,12.219975024091406,12.219975024091406,12.219975024091406,12.219975024091406,12.219975024091406,12.219975024091406,35.61564710946503
2016-04-25,0.46260869565217394,23.575416642233254,9.977968107850353,63.346009631698934,23.575416642233254,23.575416642233254,11.574155292553513,11.574155292553513,11.574155292553513,11.574155292553513,11.574155292553513,11.574155292553513,35.14957193478676
2016-04-26,0.4643478260869565,23.635331494519793,8.43454043682187,58.93086358674152,23.635331494519793,23.635331494519793,11.141374716572436,11.141374716572436,11.141374716572436,11.141374716572436,11.141374716572436,11.141374716572436,34.77670621109223
2016-04-27,0.46608695652173915,23.69524634680634,8.648972722021078,60.42036832498988,23.69524634680634,23.69524634680634,10.599910775375701,10.599910775375701,10.599910775375701,10.599910775375701,10.599910775375701,10.599910775375701,34.29515712218204
2016-04-28,0.4678260869565217,23.75516119909288,8.811764156823552,61.62846627756678,23.75516119909288,23.75516119909288,9.952186663272617,9.952186663272617,9.952186663272615,9.952186663272615,9.952186663272615,9.952186663272615,33.707347862365495
2016-04-29,0.46956521739130436,23.815076051379425,6.009755197901851,60.18010536275429,23.815076051379425,23.815076051379425,9.202241886157228,9.202241886157228,9.202241886157227,9.202241886157227,9.202241886157227,9.202241886157227,33.01731793753665
2016-04-30,0.47130434782608693,23.874990903665964,4.691963062491547,60.39639777155706,23.874990903665964,23.874990903665964,8.355725745159148,8.355725745159148,8.355725745159148,8.355725745159148,8.355725745159148,8.355725745159148,32.23071664882511
2016-05-02,0.4747826086956522,23.99482060823905,4.682909628861773,56.987471391266,23.99482060823905,23.99482060823905,6.4034339935175995,6.4034339935175995,6.4034339935175995,6.4034339935175995,6.4034339935175995,6.4034339935175995,30.398254601756648
2016-05-03,0.4765217391304348,24.054735460525595,2.473385837536166,56.654391451029376,24.054735460525595,24.054735460525595,5.316639201827897,5.316639201827897,5.316639201827897,5.316639201827897,5.316639201827897,5.316639201827897,29.371374662353492
2016-05-04,0.4782608695652174,24.114650312812135,0.7549217752118218,54.72324602023681,24.114650312812135,24.114650312812135,4.171063374002884,4.171063374002884,4.171063374002884,4.171063374002884,4.171063374002884,4.171063374002884,28.28571368681502
2016-05-05,0.48,24.174565165098674,-0.549964314887757,53.737267351564114,24.174565165098674,24.174565165098674,2.979523495271438,2.979523495271438,2.979523495271438,2.979523495271438,2.979523495271438,2.979523495271438,27.15408866037011
2016-05-06,0.4817391304347826,24.23448001738522,-3.106521666370407,52.17839365280416,24.23448001738522,24.23448001738522,1.7559301269972685,1.7559301269972685,1.7559301269972685,1.7559301269972685,1.7559301269972685,1.7559301269972685,25.990410144382487
2016-05-07,0.4834782608695652,24.294394870997724,-1.5274683961777304,52.222138439117884,24.294394870997724,24.294394870997724,0.5151195936893344,0.5151195936893344,0.5151195936893344,0.5151195936893344,0.5151195936893344,0.5151195936893344,24.80951446468706
2016-05-09,0.48695652173913045,24.41422457822273,-3.6128127101203495,49.53722707783628,24.41422457822273,24.41422457822273,-1.9553378089980162,-1.9553378089980162,-1.9553378089980162,-1.9553378089980162,-1.9553378089980162,-1.9553378089980162,22.458886769224712
2016-05-10,0.48869565217391303,24.47413943183523,-5.533489018646406,48.138803183439215,24.474139431835226,24.474139431835226,-3.15249097706169,-3.15249097706169,-3.15249097706169,-3.15249097706169,-3.15249097706169,-3.15249097706169,21.32164845477354
2016-05-11,0.49043478260869566,24.534054285447734,-7.637803366679282,47.244937057217314,24.534054285447734,24.534054285447734,-4.302346591566589,-4.302346591566589,-4.302346591566589,-4.302346591566589,-4.302346591566589,-4.302346591566589,20.231707693881145
2016-05-12,0.49217391304347824,24.593969139060235,-6.297243661054742,46.09574079710628,24.593969139060235,24.593969139060235,-5.388659540010323,-5.388659540010323,-5.388659540010323,-5.388659540010323,-5.388659540010323,-5.388659540010323,19.20530959904991
2016-05-13,0.49391304347826087,24.65388399267274,-8.055499313038318,44.120253378736066,24.65388399267274,24.65388399267274,-6.395653862604319,-6.395653862604319,-6.395653862604319,-6.395653862604319,-6.395653862604319,-6.395653862604319,18.25823013006842
2016-05-16,0.4991304347826087,24.833628553510252,-10.864707468999947,41.81194923119114,24.833628553510252,24.833628553510252,-8.795672476523508,-8.795672476523508,-8.795672476523508,-8.795672476523508,-8.795672476523508,-8.795672476523508,16.037956076986745
2016-05-17,0.5008695652173913,24.893543407122753,-9.61059460617724,42.427776039029006,24.893543407122753,24.893543407122753,-9.34643836239202,-9.34643836239202,-9.34643836239202,-9.34643836239202,-9.34643836239202,-9.34643836239202,15.547105044730733
2016-05-18,0.5026086956521739,24.953458260735257,-9.042913432971025,42.81583882304674,24.953458260735257,24.953458260735257,-9.755394194322486,-9.755394194322486,-9.755394194322486,-9.755394194322486,-9.755394194322486,-9.755394194322486,15.19806406641277
2016-05-19,0.5043478260869565,25.013373114347754,-11.747703572723934,40.4725396454983,25.013373114347754,25.013373114347754,-10.015073602613098,-10.015073602613098,-10.015073602613098,-10.015073602613098,-10.015073602613098,-10.015073602613098,14.998299511734656
2016-05-20,0.5060869565217392,25.073287967960262,-13.635388262340353,41.448647721709726,25.073287967960262,25.073287967960262,-10.120188547326691,-10.120188547326691,-10.120188547326691,-10.120188547326691,-10.120188547326691,-10.120188547326691,14.95309942063357
2016-05-21,0.5078260869565218,25.133202821572763,-12.074364295426916,42.10192907691268,25.13320282157276,25.13320282157276,-10.067788835667193,-10.067788835667193,-10.067788835667193,-10.067788835667193,-10.067788835667193,-10.067788835667193,15.06541398590557
2016-05-23,0.5113043478260869,25.253032528797764,-10.301629394601049,43.08103194530608,25.25303252879776,25.25303252879776,-9.491030301884981,-9.491030301884981,-9.491030301884981,-9.491030301884981,-9.491030301884981,-9.491030301884981,15.762002226912783
2016-05-24,0.5130434782608696,25.312947380121823,-10.027054700910043,45.10022379377051,25.312947380121823,25.312947380121823,-8.973358083060507,-8.973358083060507,-8.973358083060507,-8.973358083060507,-8.973358083060507,-8.973358083060507,16.339589297061316
2016-05-25,0.5147826086956522,25.372862231445872,-10.87629955290923,42.77506827004684,25.372862231445872,25.372862231445872,-8.311571891352747,-8.311571891352747,-8.311571891352747,-8.311571891352747,-8.311571891352747,-8.311571891352747,17.061290340093123
2016-05-26,0.5165217391304348,25.43277708276992,-9.88811419095421,44.59234158705357,25.43277708276992,25.43277708276992,-7.51538620620909,-7.51538620620909,-7.51538620620909,-7.51538620620909,-7.51538620620909,-7.51538620620909,17.91739087656083
2016-05-27,0.5182608695652174,25.49269193409397,-6.923483389376825,43.24294581173907,25.49269193409397,25.49269193409397,-6.5969170147888025,-6.5969170147888025,-6.5969170147888025,-6.5969170147888025,-6.5969170147888025,-6.5969170147888025,18.89577491930517
2016-05-31,0.5252173913043479,25.73235133939017,-1.9812935888263332,52.43822737411508,25.73235133939017,25.73235133939017,-2.016307695148225,-2.016307695148225,-2.016307695148225,-2.016307695148225,-2.016307695148225,-2.016307695148225,23.716043644241946
2016-06-01,0.5269565217391304,25.79226619071422,-2.3823084092860656,50.97630412285868,25.79226619071422,25.79226619071422,-0.738406912048257,-0.738406912048257,-0.738406912048257,-0.738406912048257,-0.738406912048257,-0.738406912048257,25.05385927866596
2016-06-02,0.528695652173913,25.852181042038268,1.0631151704896815,52.33860264096239,25.852181042038268,25.852181042038268,0.5508124810614893,0.5508124810614893,0.5508124810614893,0.5508124810614893,0.5508124810614893,0.5508124810614893,26.402993523099756
2016-06-03,0.5304347826086957,25.912095893362316,-0.6552493918959981,55.4934579679614,25.912095893362316,25.912095893362316,1.8293742030854625,1.8293742030854625,1.8293742030854625,1.8293742030854625,1.8293742030854625,1.8293742030854625,27.741470096447777
2016-06-06,0.5356521739130434,26.091840447334466,3.7177613508747824,58.23046969838237,26.091840447334466,26.091840447334466,5.38412059933535,5.38412059933535,5.38412059933535,5.38412059933535,5.38412059933535,5.38412059933535,31.475961046669816
2016-06-07,0.5373913043478261,26.15175529865852,4.334475735102755,59.35245222165546,26.15175529865852,26.15175529865852,6.406896740564171,6.406896740564171,6.406896740564171,6.406896740564171,6.406896740564171,6.406896740564171,32.55865203922269
2016-06-08,0.5391304347826087,26.21167014998257,6.610125822527525,59.817006546376916,26.21167014998257,26.21167014998257,7.317696902717588,7.317696902717588,7.317696902717588,7.317696902717588,7.317696902717588,7.317696902717588,33.52936705270016
2016-06-09,0.5408695652173913,26.27158500130662,5.646531385335388,60.47595067012633,26.27158500130662,26.27158500130662,8.100779688830182,8.100779688830182,8.100779688830182,8.100779688830182,8.100779688830182,8.100779688830182,34.3723646901368
2016-06-10,0.542608695652174,26.33149985263067,8.534096340138245,60.48457471172701,26.33149985263067,26.33149985263067,8.742746358659288,8.742746358659288,8.742746358659288,8.742746358659288,8.742746358659288,8.742746358659288,35.07424621128996
2016-06-13,0.5478260869565217,26.511244410073633,10.38558747620214,62.33264556056126,26.511244410073633,26.511244410073633,9.72868485180305,9.72868485180305,9.72868485180305,9.72868485180305,9.72868485180305,9.72868485180305,36.23992926187668
2016-06-14,0.5495652173913044,26.571159262554627,10.560233880545624,62.518390576220526,26.571159262554623,26.571159262554623,9.727846583647734,9.727846583647734,9.727846583647734,9.727846583647734,9.727846583647734,9.727846583647734,36.29900584620236
2016-06-15,0.551304347826087,26.631074115035613,9.176182740629352,62.84795129750103,26.631074115035613,26.631074115035613,9.562034272577375,9.562034272577375,9.562034272577373,9.562034272577373,9.562034272577373,9.562034272577373,36.19310838761299
2016-06-16,0.5530434782608695,26.6909889675166,8.484669638652932,63.113682072552685,26.6909889675166,26.6909889675166,9.235866440124848,9.235866440124848,9.23586644012485,9.23586644012485,9.23586644012485,9.23586644012485,35.92685540764145
2016-06-17,0.5547826086956522,26.750903819997593,8.67668013244917,62.95764886855284,26.750903819997593,26.750903819997593,8.7570373964126,8.7570373964126,8.7570373964126,8.7570373964126,8.7570373964126,8.7570373964126,35.50794121641019
2016-06-20,0.56,26.930648377440562,6.869675656707295,58.48416229460219,26.930648377440562,26.930648377440562,6.523867585873811,6.523867585873811,6.523867585873811,6.523867585873811,6.523867585873811,6.523867585873811,33.45451596331437
2016-06-21,0.5617391304347826,26.99056322992155,4.6422607635706195,58.860336388291394,26.99056322992155,26.99056322992155,5.5659445866653945,5.5659445866653945,5.5659445866653945,5.5659445866653945,5.5659445866653945,5.5659445866653945,32.556507816586944
2016-06-22,0.5634782608695652,27.050478082402535,3.692409577506017,57.55870683516212,27.050478082402535,27.050478082402535,4.532220042334917,4.532220042334917,4.532220042334917,4.532220042334917,4.532220042334917,4.532220042334917,31.58269812473745
2016-06-23,0.5652173913043478,27.110392934883524,3.127874365053075,57.02082489824952,27.110392934883524,27.110392934883524,3.4434054930479348,3.4434054930479348,3.4434054930479348,3.4434054930479348,3.4434054930479348,3.4434054930479348,30.553798427931458
2016-06-24,0.5669565217391305,27.170307787364514,1.663474410769175,56.36184341391487,27.170307787364514,27.170307787364514,2.3210106781958215,2.3210106781958215,2.3210106781958215,2.3210106781958215,2.3210106781958215,2.3210106781958215,29.491318465560337
2016-06-27,0.5721739130434783,27.350052344807484,-3.0844132360876486,53.11178783326297,27.350052344807484,27.350052344807484,-1.0305905756806935,-1.0305905756806935,-1.0305905756806935,-1.0305905756806935,-1.0305905756806935,-1.0305905756806935,26.31946176912679
2016-06-28,0.5739130434782609,27.40996719728847,-0.5346987929624045,53.72713868318321,27.40996719728847,27.40996719728847,-2.0729327279936403,-2.0729327279936403,-2.0729327279936403,-2.0729327279936403,-2.0729327279936403,-2.0729327279936403,25.337034469294828
2016-06-29,0.5756521739130435,27.46988204976946,-3.123507686349187,54.73336284011087,27.46988204976946,27.46988204976946,-3.045970416098572,-3.045970416098572,-3.045970416098572,-3.045970416098572,-3.045970416098572,-3.045970416098572,24.423911633670887
2016-06-30,0.577391304347826,27.529796901701214,-3.047104446765533,49.468469805269216,27.529796901701214,27.529796901701214,-3.9332417330924305,-3.9332417330924305,-3.9332417330924305,-3.9332417330924305,-3.9332417330924305,-3.9332417330924305,23.596555168608784
2016-07-01,0.5791304347826087,27.589711753632972,-4.811440606019667,49.20671931784261,27.589711753632972,27.589711753632972,-4.720576764738081,-4.720576764738081,-4.720576764738081,-4.720576764738081,-4.720576764738081,-4.720576764738081,22.869134988894892
2016-07-05,0.5860869565217391,27.829371161359997,-6.110478048994803,46.05981346895961,27.829371161359997,27.829371161359997,-6.682289227051398,-6.682289227051398,-6.682289227051398,-6.682289227051398,-6.682289227051398,-6.682289227051398,21.1470819343086
2016-07-06,0.5878260869565217,27.889286013291752,-6.376097833440381,45.40049979225259,27.889286013291752,27.889286013291752,-6.854844558005993,-6.854844558005993,-6.854844558005993,-6.854844558005993,-6.854844558005993,-6.854844558005993,21.03444145528576
2016-07-07,0.5895652173913043,27.94920086522351,-4.6686311776499885,48.396349569525356,27.94920086522351,27.94920086522351,-6.902619818813468,-6.902619818813468,-6.902619818813468,-6.902619818813468,-6.902619818813468,-6.902619818813468,21.04658104641004
2016-07-08,0.591304347826087,28.009115717155268,-5.722057237424304,45.45811414756033,28.009115717155268,28.009115717155268,-6.832020652906609,-6.832020652906609,-6.832020652906609,-6.832020652906609,-6.832020652906609,-6.832020652906609,21.17709506424866
2016-07-11,0.5965217391304348,28.18886027295054,-4.57846523215081,49.42289173845426,28.18886027295054,28.18886027295054,-6.0131498677517055,-6.0131498677517055,-6.0131498677517055,-6.0131498677517055,-6.0131498677517055,-6.0131498677517055,22.175710405198835
2016-07-12,0.5982608695652174,28.24877512488229,-4.237047082016174,48.49291335582075,28.24877512488229,28.24877512488229,-5.583128835346216,-5.583128835346216,-5.583128835346216,-5.583128835346216,-5.583128835346216,-5.583128835346216,22.665646289536074
2016-07-13,0.6,28.308689976814044,-3.3364979821989067,48.765495685957475,28.308689976814044,28.308689976814044,-5.101365839168066,-5.101365839168066,-5.101365839168066,-5.101365839168066,-5.101365839168066,-5.101365839168066,23.207324137645976
2016-07-14,0.6017391304347826,28.3686048287458,-5.0153018642174585,48.40683767709365,28.3686048287458,28.3686048287458,-4.58552683089202,-4.58552683089202,-4.58552683089202,-4.58552683089202,-4.58552683089202,-4.58552683089202,23.78307799785378
2016-07-15,0.6034782608695652,28.428519680677557,-3.210557467139205,50.25449032249674,28.428519680677557,28.428519680677557,-4.053696364830815,-4.053696364830815,-4.053696364830815,-4.053696364830815,-4.053696364830815,-4.053696364830815,24.37482331584674
2016-07-18,0.6086956521739131,28.608264236472827,-0.6899766102741098,52.5288956985381,28.608264236472827,28.608264236472827,-2.539518185022857,-2.539518185022857,-2.539518185022857,-2.539518185022857,-2.539518185022857,-2.539518185022857,26.06874605144997
2016-07-19,0.6104347826086957,28.66817908869055,-1.3946779430034477,52.514382952547905,28.66817908869055,28.66817908869055,-2.116619898821121,-2.116619898821121,-2.116619898821121,-2.116619898821121,-2.116619898821121,-2.116619898821121,26.55155918986943
2016-07-20,0.6121739130434782,28.728093940908266,0.9097559010447538,52.19075579435549,28.728093940908266,28.728093940908266,-1.7583595266087864,-1.7583595266087864,-1.7583595266087864,-1.7583595266087864,-1.7583595266087864,-1.7583595266087864,26.96973441429948
2016-07-21,0.6139130434782609,28.788008793125993,2.187813782347547,56.04102457435998,28.788008793125993,28.788008793125993,-1.4760315430846833,-1.4760315430846833,-1.4760315430846833,-1.4760315430846833,-1.4760315430846833,-1.4760315430846833,27.31197725004131
2016-07-22,0.6156521739130435,28.847923645343712,2.5044067192162616,55.564624177732384,28.847923645343712,28.847923645343712,-1.2785654059265437,-1.2785654059265437,-1.2785654059265437,-1.2785654059265437,-1.2785654059265437,-1.2785654059265437,27.56935823941717
2016-07-25,0.6208695652173913,29.027668201996878,1.8966940477061003,56.08133265614688,29.027668201996878,29.027668201996878,-1.2453485047339472,-1.2453485047339472,-1.2453485047339472,-1.2453485047339472,-1.2453485047339472,-1.2453485047339472,27.78231969726293
2016-07-26,0.6226086956521739,29.087583054214594,0.4056865828118888,55.149949845780306,29.087583054214594,29.087583054214594,-1.4236475235911676,-1.4236475235911676,-1.4236475235911676,-1.4236475235911676,-1.4236475235911676,-1.4236475235911676,27.663935530623426
2016-07-27,0.6243478260869565,29.147497906432317,0.15540254879509485,55.047151490884566,29.147497906432317,29.147497906432317,-1.6913216820966728,-1.6913216820966728,-1.6913216820966728,-1.6913216820966728,-1.6913216820966728,-1.6913216820966728,27.456176224335643
2016-07-28,0.6260869565217392,29.20741275865004,-1.1731530022219314,53.374046143308256,29.20741275865004,29.20741275865004,-2.041338096991468,-2.041338096991468,-2.041338096991468,-2.041338096991468,-2.041338096991468,-2.041338096991468,27.166074661658573
2016-07-29,0.6278260869565218,29.26732761086776,-0.6204447291082367,52.144581420884094,29.26732761086776,29.26732761086776,-2.464383473119715,-2.464383473119715,-2.464383473119715,-2.464383473119715,-2.464383473119715,-2.464383473119715,26.802944137748046
2016-08-01,0.6330434782608696,29.447072167520922,-1.486686621933122,54.898207556635136,29.447072167520922,29.447072167520922,-4.05069426053456,-4.05069426053456,-4.05069426053456,-4.05069426053456,-4.05069426053456,-4.05069426053456,25.396377906986363
2016-08-02,0.6347826086956522,29.506987019738645,-3.441622852269662,52.98545499717486,29.506987019738645,29.506987019738645,-4.638112180318816,-4.638112180318816,-4.638112180318816,-4.638112180318816,-4.638112180318816,-4.638112180318816,24.868874839419828
2016-08-03,0.6365217391304347,29.56690187195636,-3.2959735782678057,49.21612695163232,29.56690187195636,29.56690187195636,-5.229369079440218,-5.229369079440218,-5.229369079440218,-5.229369079440218,-5.229369079440218,-5.229369079440218,24.337532792516143
2016-08-04,0.6382608695652174,29.626816724174084,-1.6054132245879864,50.13521661635589,29.626816724174084,29.626816724174084,-5.808912886821292,-5.808912886821292,-5.808912886821292,-5.808912886821292,-5.808912886821292,-5.808912886821292,23.81790383735279
2016-08-05,0.64,29.686731577689812,-3.0423757167089187,50.714377733377496,29.686731577689812,29.686731577689812,-6.361627009172719,-6.361627009172719,-6.361627009172719,-6.361627009172719,-6.361627009172719,-6.361627009172719,23.325104568517094
2016-08-08,0.6452173913043479,29.866476138237,-5.1132894892237655,49.45754495615923,29.866476138237005,29.866476138237005,-7.722737735326795,-7.722737735326795,-7.722737735326795,-7.722737735326795,-7.722737735326795,-7.722737735326795,22.143738402910206
2016-08-09,0.6469565217391304,29.92639099175273,-6.274072061492502,48.30966366339133,29.92639099175273,29.92639099175273,-8.03966114006199,-8.03966114006199,-8.03966114006199,-8.03966114006199,-8.03966114006199,-8.03966114006199,21.88672985169074
2016-08-10,0.648695652173913,29.986305845268465,-6.175279145771521,48.45510316065049,29.986305845268465,29.986305845268465,-8.274155096442142,-8.274155096442142,-8.274155096442142,-8.274155096442142,-8.274155096442142,-8.274155096442142,21.712150748826325
2016-08-11,0.6504347826086957,30.04622069878419,-4.762255076281973,47.471690730779386,30.04622069878419,30.04622069878419,-8.421176043870135,-8.421176043870135,-8.421176043870135,-8.421176043870135,-8.421176043870135,-8.421176043870135,21.625044654914056
2016-08-12,0.6521739130434783,30.106135552299918,-5.891555734517346,47.759866433786804,30.106135552299918,30.106135552299918,-8.47812744574115,-8.47812744574115,-8.47812744574115,-8.47812744574115,-8.47812744574115,-8.47812744574115,21.628008106558767
2016-08-15,0.6573913043478261,30.285880112847106,-3.4509427389351632,50.016430010817686,30.285880112847106,30.285880112847106,-8.119743328237238,-8.119743328237238,-8.119743328237238,-8.119743328237238,-8.119743328237238,-8.119743328237238,22.16613678460987
2016-08-16,0.6591304347826087,30.345794966362835,-5.7763804979545545,46.56919561742426,30.345794966362835,30.345794966362835,-7.839459768871459,-7.839459768871459,-7.839459768871459,-7.839459768871459,-7.839459768871459,-7.839459768871459,22.506335197491374
2016-08-17,0.6608695652173913,30.40570981987857,-3.9225938098221937,51.27957331166744,30.40570981987857,30.40570981987857,-7.491917952024285,-7.491917952024285,-7.491917952024285,-7.491917952024285,-7.491917952024285,-7.491917952024285,22.913791867854286
2016-08-18,0.662608695652174,30.4656246733943,-3.1552208823134267,50.25060526776229,30.4656246733943,30.4656246733943,-7.087707841576433,-7.087707841576433,-7.087707841576433,-7.087707841576433,-7.087707841576433,-7.087707841576433,23.377916831817863
2016-08-19,0.6643478260869565,30.525539526910023,-4.432807433922619,49.74049519727025,30.525539526910023,30.525539526910023,-6.638777047082259,-6.638777047082259,-6.638777047082259,-6.638777047082259,-6.638777047082259,-6.638777047082259,23.886762479827766
2016-08-22,0.6695652173913044,30.705284087457215,0.301811367698608,52.479130351574085,30.705284087457215,30.705284087457215,-5.155580479124276,-5.155580479124276,-5.155580479124276,-5.155580479124276,-5.155580479124276,-5.155580479124276,25.54970360833294
2016-08-23,0.67130434782608694,30.76519894097295,-0.47113756276327573,52.73444714929747,30.76519894097295,30.76519894097295,-4.6610080523712165,-4.6610080523712165,-4.6610080523712165,-4.6610080523712165,-4.6610080523712165,-4.6610080523712165,26.104190888601735
2016-08-24,0.6730434782608695,30.825113796365343,-0.5192734015769992,52.208276772204044,30.825113796365343,30.825113796365343,-4.188221416873223,-4.188221416873223,-4.188221416873223,-4.188221416873223,-4.188221416873223,-4.188221416873223,26.63689237949212
2016-08-25,0.6747826086956522,30.88502865175775,-1.5361906360916031,53.3035851502371,30.88502865175775,30.88502865175775,-3.749048401146674,-3.749048401146674,-3.749048401146674,-3.749048401146674,-3.749048401146674,-3.749048401146674,27.135980250611077
2016-08-26,0.6765217391304348,30.944943507150153,-0.8687618412570798,54.67236503392144,30.94494350715015,30.94494350715015,-3.353947255379632,-3.353947255379632,-3.353947255379632,-3.353947255379632,-3.353947255379632,-3.353947255379632,27.59099625177052
2016-08-29,0.6817391304347826,31.12468807332736,2.018306984743958,54.944665299327994,31.12468807332736,31.12468807332736,-2.5110084518513727,-2.5110084518513727,-2.5110084518513727,-2.5110084518513727,-2.5110084518513727,-2.5110084518513727,28.61367962147599
2016-08-30,0.6834782608695652,31.184602928719762,-1.0217225220455481,55.99308071542376,31.184602928719762,31.184602928719762,-2.359732307739822,-2.359732307739822,-2.359732307739822,-2.359732307739822,-2.359732307739822,-2.359732307739822,28.82487062097994
2016-08-31,0.6852173913043478,31.24451778411217,0.9919903313605203,55.6223544499196,31.24451778411217,31.24451778411217,-2.275443435856917,-2.275443435856917,-2.275443435856917,-2.275443435856917,-2.275443435856917,-2.275443435856917,28.96907434825525
2016-09-01,0.6869565217391305,31.304432639504572,2.0042329634887044,55.998734745487184,31.304432639504572,31.304432639504572,-2.255949124563076,-2.255949124563076,-2.255949124563076,-2.255949124563076,-2.255949124563076,-2.255949124563076,29.048483514941495
2016-09-02,0.688695652173913,31.36434749489697,1.9651022862627185,55.51260710315958,31.36434749489697,31.36434749489697,-2.296819409484261,-2.296819409484261,-2.296819409484261,-2.296819409484261,-2.296819409484261,-2.296819409484261,29.067528085412707
2016-09-06,0.6956521739130435,31.604006916466577,2.3670743336180062,54.81541407507674,31.604006916466577,31.604006916466577,-2.907155600902698,-2.907155600902698,-2.907155600902698,-2.907155600902698,-2.907155600902698,-2.907155600902698,28.69685131556388
2016-09-07,0.697391304347826,31.66392177185898,2.7772419427567043,55.454915762698036,31.66392177185898,31.66392177185898,-3.1189756229338355,-3.1189756229338355,-3.1189756229338355,-3.1189756229338355,-3.1189756229338355,-3.1189756229338355,28.544946148925145
2016-09-08,0.6991304347826087,31.723836627251384,1.4296182120055796,55.35684128951322,31.723836627251384,31.723836627251384,-3.3300941607014516,-3.3300941607014516,-3.3300941607014516,-3.3300941607014516,-3.3300941607014516,-3.3300941607014516,28.39374246654993
2016-09-09,0.7008695652173913,31.78375148264379,0.995447752754103,52.356606015429236,31.78375148264379,31.78375148264379,-3.5277049176699147,-3.5277049176699147,-3.5277049176699147,-3.5277049176699147,-3.5277049176699147,-3.5277049176699147,28.256046564973875
2016-09-10,0.7026086956521739,31.843666338036186,1.5055109342668624,53.66387969245646,31.843666338036186,31.843666338036186,-3.699320268304673,-3.699320268304673,-3.699320268304673,-3.699320268304673,-3.699320268304673,-3.699320268304673,28.14434606973151
2016-09-12,0.7060869565217391,31.963496047115697,2.713703722874959,55.70619009073513,31.963496047115697,31.963496047115697,-3.9186848386846256,-3.9186848386846256,-3.9186848386846256,-3.9186848386846256,-3.9186848386846256,-3.9186848386846256,28.04481120843107
2016-09-13,0.7078260869565217,32.023410901655446,0.5524384738992418,54.358586510082645,32.023410901655446,32.023410901655446,-3.946692362653483,-3.946692362653483,-3.946692362653483,-3.946692362653483,-3.946692362653483,-3.946692362653483,28.076718539001963
2016-09-14,0.7095652173913043,32.0833257561952,2.984246979666679,55.31164580759223,32.0833257561952,32.0833257561952,-3.9099146658462858,-3.9099146658462858,-3.9099146658462858,-3.9099146658462858,-3.9099146658462858,-3.9099146658462858,28.173411090348914
2016-09-15,0.711304347826087,32.143240610734956,2.5272958110517525,55.050719438728265,32.143240610734956,32.143240610734956,-3.803157042357327,-3.803157042357327,-3.803157042357327,-3.803157042357327,-3.803157042357327,-3.803157042357327,28.34008356837763
2016-09-16,0.7130434782608696,32.203155465274705,1.4074227428676789,53.86097915083203,32.203155465274705,32.203155465274705,-3.6235393493336883,-3.6235393493336883,-3.6235393493336883,-3.6235393493336883,-3.6235393493336883,-3.6235393493336883,28.579616115941015
2016-09-17,0.7147826086956521,32.26307031981446,-0.4723268231815125,55.21556412857554,32.26307031981446,32.26307031981446,-3.3706429006062377,-3.3706429006062377,-3.3706429006062377,-3.3706429006062377,-3.3706429006062377,-3.3706429006062377,28.89242741920822
2016-09-19,0.7182608695652174,32.38290002889397,2.1136625963156677,57.54904525255167,32.38290002889397,32.38290002889397,-2.6560174548778077,-2.6560174548778077,-2.6560174548778077,-2.6560174548778077,-2.6560174548778077,-2.6560174548778077,29.726882574016162
2016-09-20,0.72,32.44281488343372,1.605611789850533,57.75298396241892,32.44281488343372,32.44281488343372,-2.206049885386094,-2.206049885386094,-2.206049885386094,-2.206049885386094,-2.206049885386094,-2.206049885386094,30.236764998047626
2016-09-21,0.7217391304347827,32.502729737973475,4.896891768680046,58.85412867260084,32.502729737973475,32.502729737973475,-1.7060962105236912,-1.7060962105236912,-1.7060962105236912,-1.7060962105236912,-1.7060962105236912,-1.7060962105236912,30.796633527449785
2016-09-22,0.7234782608695652,32.56264459251323,6.174922351040511,58.53379752138424,32.56264459251323,32.56264459251323,-1.1676506660068855,-1.1676506660068855,-1.1676506660068855,-1.1676506660068855,-1.1676506660068855,-1.1676506660068855,31.394993926506345
2016-09-23,0.7252173913043478,32.62255944705298,5.877948273054285,58.14503237120242,32.62255944705298,32.62255944705298,-0.6039971731353566,-0.6039971731353566,-0.6039971731353566,-0.6039971731353566,-0.6039971731353566,-0.6039971731353566,32.018562273917624
2016-09-26,0.7304347826086957,32.80230401067224,7.459951360754209,59.325060215972634,32.80230401067224,32.80230401067224,1.0861942023513307,1.0861942023513307,1.0861942023513307,1.0861942023513307,1.0861942023513307,1.0861942023513307,33.88849821302357
2016-09-27,0.7321739130434782,32.86221886521199,10.83341482772942,62.68354546710144,32.86221886521199,32.86221886521199,1.5952281059000002,1.5952281059000002,1.5952281059000002,1.5952281059000002,1.5952281059000002,1.5952281059000002,34.45744697111199
2016-09-28,0.7339130434782609,32.92213372005692,7.998237023963348,62.929137729271105,32.92213372005692,32.92213372005692,2.0499198409408597,2.0499198409408597,2.0499198409408597,2.0499198409408597,2.0499198409408597,2.0499198409408597,34.97205356099778
