ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2016-04-22,0.4573913043478261,23.358270443003935,8.910808467427513,63.48228323730783,23.358270443003935,23.358270443003935,12.327090658543783,12.327090658543783,12.327090658543783,12.327090658543783,12.327090658543783,12.327090658543783,35.68536110154772
2016-04-25,0.46260869565217394,23.53543914079186,9.705671568593958,61.0846315744195,23.53543914079186,23.53543914079186,11.791989978452131,11.791989978452131,11.791989978452131,11.791989978452131,11.791989978452131,11.791989978452131,35.32742911924399
2016-04-26,0.4643478260869565,23.594495373387833,8.796982673983457,63.761595610301875,23.594495373387833,23.594495373387833,11.37734910818438,11.37734910818438,11.37734910818438,11.37734910818438,11.37734910818438,11.37734910818438,34.97184448157221
2016-04-27,0.46608695652173915,23.653551605983807,7.704877983070492,62.20794436171333,23.653551605983807,23.653551605983807,10.84397395651977,10.84397395651977,10.84397395651977,10.84397395651977,10.84397395651977,10.84397395651977,34.497525562503576
2016-04-28,0.4678260869565217,23.712607838579775,8.490059815434192,63.164786358208,23.712607838579775,23.712607838579775,10.194382696998293,10.194382696998293,10.194382696998293,10.194382696998293,10.194382696998293,10.194382696998293,33.90699053557807
2016-04-29,0.46956521739130436,23.77166407117575,6.98032249298527,61.81098435595029,23.77166407117575,23.77166407117575,9.43303564824277,9.43303564824277,9.43303564824277,9.43303564824277,9.43303564824277,9.43303564824277,33.20469971941852
2016-04-30,0.47130434782608693,23.830720303771724,6.616643863386801,59.19380128692519,23.830720303771724,23.830720303771724,8.566312506393086,8.566312506393086,8.566312506393086,8.566312506393086,8.566312506393086,8.566312506393086,32.39703281016481
2016-05-02,0.4747826086956522,23.948832768963673,1.8180231174750197,54.886817745763665,23.948832768963673,23.948832768963673,6.5515007305219095,6.5515007305219095,6.5515007305219095,6.5515007305219095,6.5515007305219095,6.5515007305219095,30.50033349948558
2016-05-03,0.4765217391304348,24.007889001559647,0.7022450812861357,54.72292148904834,24.007889001559647,24.007889001559647,5.42513103477039,5.42513103477039,5.42513103477039,5.42513103477039,5.42513103477039,5.42513103477039,29.433020036330035
2016-05-04,0.4782608695652174,24.06694523415562,2.481067164192543,54.11193739345949,24.06694523415562,24.06694523415562,4.236562852970205,4.236562852970205,4.236562852970205,4.236562852970205,4.236562852970205,4.236562852970205,28.303508087125827
2016-05-05,0.48,24.126001466751593,0.47503172963057183,53.69654163880893,24.126001466751593,24.126001466751593,3.000356686597643,3.000356686597643,3.000356686597643,3.000356686597643,3.000356686597643,3.000356686597643,27.126358153349237
2016-05-06,0.4817391304347826,24.185057699347567,0.6845055614155635,51.94989169062863,24.185057699347567,24.185057699347567,1.7322199188126184,1.7322199188126184,1.7322199188126184,1.7322199188126184,1.7322199188126184,1.7322199188126184,25.917277618160185
2016-05-07,0.4834782608695652,24.244113933243444,-2.501923082431179,51.236779584110444,24.244113933243444,24.244113933243444,0.44878192276111556,0.44878192276111556,0.44878192276111556,0.44878192276111556,0.44878192276111556,0.44878192276111556,24.692895856004558
2016-05-09,0.48695652173913045,24.362226401035194,-3.419457210657787,48.1608391759059,24.362226401035194,24.362226401035194,-2.094368687790018,-2.094368687790018,-2.094368687790018,-2.094368687790018,-2.094368687790018,-2.094368687790018,22.267857713245178
2016-05-10,0.48869565217391303,24.421282634931064,-6.769472401096414,46.774988612870395,24.421282634931064,24.421282634931064,-3.3185211654849627,-3.3185211654849627,-3.3185211654849627,-3.3185211654849627,-3.3185211654849627,-3.3185211654849627,21.1027614694461
2016-05-11,0.49043478260869566,24.480338868826944,-9.01879370399196,48.021633102378495,24.480338868826944,24.480338868826944,-4.4874249789229745,-4.4874249789229745,-4.4874249789229745,-4.4874249789229745,-4.4874249789229745,-4.4874249789229745,19.99291388990397
2016-05-12,0.49217391304347824,24.53939510272282,-5.910713092418852,47.2321193905266,24.53939510272282,24.53939510272282,-5.583851754025299,-5.583851754025299,-5.583851754025299,-5.583851754025299,-5.583851754025299,-5.583851754025299,18.95554334869752
2016-05-13,0.49391304347826087,24.59845133661869,-8.281469980824097,45.48579627175099,24.598451336618687,24.598451336618687,-6.591327359637265,-6.591327359637265,-6.591327359637265,-6.591327359637265,-6.591327359637265,-6.591327359637265,18.007123976981426
2016-05-16,0.4991304347826087,24.775620038306318,-11.41777971462059,42.8875196942281,24.775620038306318,24.775620038306318,-8.932711173223492,-8.932711173223492,-8.932711173223492,-8.932711173223492,-8.932711173223492,-8.932711173223492,15.842908865082826
2016-05-17,0.5008695652173913,24.834676272202195,-11.16996633777471,41.21763496914251,24.834676272202195,24.834676272202195,-9.444761223089763,-9.444761223089763,-9.444761223089763,-9.444761223089763,-9.444761223089763,-9.444761223089763,15.389915049112432
2016-05-18,0.5026086956521739,24.89373250609807,-11.4473193302003,40.8414588799176,24.89373250609807,24.89373250609807,-9.806630347012725,-9.806630347012725,-9.806630347012725,-9.806630347012725,-9.806630347012725,-9.806630347012725,15.087102159085344
2016-05-19,0.5043478260869565,24.95278873999394,-10.963488406491857,40.298056971058244,24.95278873999394,24.95278873999394,-10.012012982604029,-10.012012982604029,-10.012012982604029,-10.012012982604029,-10.012012982604029,-10.012012982604029,14.940775757389913
2016-05-20,0.5060869565217392,25.01184497388982,-11.127628563710536,41.98774937769038,25.01184497388982,25.01184497388982,-10.057026261409264,-10.057026261409264,-10.057026261409264,-10.057026261409264,-10.057026261409264,-10.057026261409264,14.954818712480554
2016-05-21,0.5078260869565218,25.070901207785695,-10.163590446326555,42.44559337923025,25.070901207785695,25.070901207785695,-9.940327722007842,-9.940327722007842,-9.940327722007842,-9.940327722007842,-9.940327722007842,-9.940327722007842,15.130573485777854
2016-05-23,0.5113043478260869,25.18901367557744,-11.781175927073662,40.392515384336285,25.18901367557744,25.18901367557744,-9.229529352331658,-9.229529352331658,-9.229529352331658,-9.229529352331658,-9.229529352331658,-9.229529352331658,15.95948432324578
2016-05-24,0.5130434782608696,25.24806990993134,-7.775023161095307,44.08931683585952,25.24806990993134,25.24806990993134,-8.64588688788552,-8.64588688788552,-8.64588688788552,-8.64588688788552,-8.64588688788552,-8.64588688788552,16.602183022045818
2016-05-25,0.5147826086956522,25.307126144285238,-7.60454259446233,43.53127038492629,25.307126144285238,25.307126144285238,-7.92135988888781,-7.92135988888781,-7.92135988888781,-7.92135988888781,-7.92135988888781,-7.92135988888781,17.385766255397428
2016-05-26,0.5165217391304348,25.366182378639138,-9.096784676545488,43.90030264507831,25.366182378639138,25.366182378639138,-7.0674845682565826,-7.0674845682565826,-7.0674845682565826,-7.0674845682565826,-7.0674845682565826,-7.0674845682565826,18.298697810382556
2016-05-27,0.5182608695652174,25.425238612993034,-6.259766485497272,46.70130124589159,25.425238612993034,25.425238612993034,-6.098070236323607,-6.098070236323607,-6.098070236323607,-6.098070236323607,-6.098070236323607,-6.098070236323607,19.327168376669427
2016-05-31,0.5252173913043479,25.661463550408623,-3.876420109076592,50.4447398320213,25.661463550408623,25.661463550408623,-1.4076997439925873,-1.4076997439925873,-1.4076997439925873,-1.4076997439925873,-1.4076997439925873,-1.4076997439925873,24.253763806416035
2016-06-01,0.5269565217391304,25.72051978476252,-2.4505462919239935,50.44254947974581,25.72051978476252,25.72051978476252,-0.130119479530298,-0.130119479530298,-0.130119479530298,-0.130119479530298,-0.130119479530298,-0.130119479530298,25.590400305232222
2016-06-02,0.528695652173913,25.779576019116416,1.4669401330338911,54.571462842795654,25.779576019116416,25.779576019116416,1.1470847786208016,1.1470847786208016,1.1470847786208016,1.1470847786208016,1.1470847786208016,1.1470847786208016,26.926660797737217
2016-06-03,0.5304347826086957,25.838632253470312,2.760989058495883,54.960324311053604,25.838632253470315,25.838632253470315,2.402236298132486,2.402236298132486,2.402236298132486,2.402236298132486,2.402236298132486,2.402236298132486,28.240868551602798
2016-06-06,0.5356521739130434,26.015800956532,7.630214564135198,58.38704243296214,26.015800956532,26.015800956532,5.826324179721235,5.826324179721235,5.826324179721235,5.826324179721235,5.826324179721235,5.826324179721235,31.842125136253237
2016-06-07,0.5373913043478261,26.074857190885904,6.214066166277929,58.22307677067754,26.074857190885904,26.074857190885904,6.789535627561186,6.789535627561186,6.789535627561187,6.789535627561187,6.789535627561187,6.789535627561187,32.864392818447094
2016-06-08,0.5391304347826087,26.133913425239797,6.953444774987598,59.12792691515265,26.133913425239797,26.133913425239797,7.635446223114338,7.635446223114338,7.635446223114338,7.635446223114338,7.635446223114338,7.635446223114338,33.76935964835413
2016-06-09,0.5408695652173913,26.192969659593693,7.499808714652476,61.26271304750048,26.192969659593693,26.192969659593693,8.350194803450242,8.350194803450242,8.350194803450242,8.350194803450242,8.350194803450242,8.350194803450242,34.54316446304394
2016-06-10,0.542608695652174,26.252025893947597,8.234452313199444,59.85343203715085,26.252025893947597,26.252025893947597,8.922367105413986,8.922367105413986,8.922367105413986,8.922367105413986,8.922367105413986,8.922367105413986,35.17439299936159
2016-06-13,0.5478260869565217,26.429194595445033,11.212412211327244,61.58016896561368,26.429194595445033,26.429194595445033,9.710288264313135,9.710288264313135,9.710288264313135,9.710288264313135,9.710288264313135,9.710288264313135,36.13948285975817
2016-06-14,0.5495652173913044,26.488250829277515,10.254264315961677,62.46438028668119,26.488250829277515,26.488250829277515,9.653600378567846,9.653600378567846,9.653600378567846,9.653600378567846,9.653600378567846,9.653600378567846,36.14185120784536
2016-06-15,0.551304347826087,26.547307063109994,10.376169850377485,63.26332323999786,26.547307063109994,26.547307063109994,9.439819144025531,9.439819144025531,9.439819144025531,9.439819144025531,9.439819144025531,9.439819144025531,35.987126207135525
2016-06-16,0.5530434782608695,26.606363296942476,10.142694370709664,62.82997722643992,26.606363296942476,26.606363296942476,9.074900539016957,9.074900539016957,9.074900539016957,9.074900539016957,9.074900539016957,9.074900539016957,35.681263835959435
2016-06-17,0.5547826086956522,26.665419530774958,9.217035645250876,63.50165745415897,26.665419530774958,26.665419530774958,8.567581343973716,8.567581343973716,8.567581343973716,8.567581343973716,8.567581343973716,8.567581343973716,35.233000874748676
2016-06-20,0.56,26.8425882322724,5.854549535317123,61.866659197210396,26.8425882322724,26.8425882322724,6.3158138378173225,6.3158138378173225,6.3158138378173225,6.3158138378173225,6.3158138378173225,6.3158138378173225,33.15840207008972
2016-06-21,0.5617391304347826,26.90164446610488,7.098094510253993,58.474286332800624,26.90164446610488,26.90164446610488,5.373910882392134,5.373910882392134,5.373910882392134,5.373910882392134,5.373910882392134,5.373910882392134,32.275555348497015
2016-06-22,0.5634782608695652,26.960700699937362,2.2012625749196366,56.82154322826761,26.960700699937362,26.960700699937362,4.366342613339804,4.366342613339804,4.366342613339804,4.366342613339804,4.366342613339804,4.366342613339804,31.327043313277166
2016-06-23,0.5652173913043478,27.01975693376984,3.771075258856182,58.18426665309199,27.01975693376984,27.01975693376984,3.3126954785339255,3.3126954785339255,3.3126954785339255,3.3126954785339255,3.3126954785339255,3.3126954785339255,30.332452412303766
2016-06-24,0.5669565217391305,27.078813167602323,2.505790961009261,56.25521548703139,27.078813167602323,27.078813167602323,2.233028524768873,2.233028524768873,2.233028524768873,2.233028524768873,2.233028524768873,2.233028524768873,29.311841692371196
2016-06-27,0.5721739130434783,27.255981869099763,-2.7982650411209513,53.40729132686497,27.255981869099763,27.255981869099763,-0.963536416862994,-0.963536416862994,-0.963536416862994,-0.963536416862994,-0.963536416862994,-0.963536416862994,26.29244545223677
2016-06-28,0.5739130434782609,27.315038102932245,-0.05605582958678391,52.28923887712995,27.315038102932245,27.315038102932245,-1.9523809946227828,-1.9523809946227828,-1.9523809946227828,-1.9523809946227828,-1.9523809946227828,-1.9523809946227828,25.362657108309463
2016-06-29,0.5756521739130435,27.374094336764724,-2.6844476931000942,52.15508497413916,27.374094336764724,27.374094336764724,-2.8748423261053144,-2.8748423261053144,-2.8748423261053144,-2.8748423261053144,-2.8748423261053144,-2.8748423261053144,24.49925201065941
2016-06-30,0.577391304347826,27.433150571873856,-1.7284429944084725,50.725595167876435,27.433150571873856,27.433150571873856,-3.71677374635127,-3.71677374635127,-3.71677374635127,-3.71677374635127,-3.71677374635127,-3.71677374635127,23.716376825522588
2016-07-01,0.5791304347826087,27.492206806983,-2.587288790931299,50.37078229196732,27.492206806983,27.492206806983,-4.466233872669998,-4.466233872669998,-4.466233872669998,-4.466233872669998,-4.466233872669998,-4.466233872669998,23.025972934313
2016-07-05,0.5860869565217391,27.728431747419535,-4.742979498309338,48.8820551579987,27.728431747419535,27.728431747419535,-6.3888829026883815,-6.3888829026883815,-6.3888829026883815,-6.3888829026883815,-6.3888829026883815,-6.3888829026883815,21.339548844731155
2016-07-06,0.5878260869565217,27.78748798252867,-7.409686891851109,48.516315669819065,27.78748798252867,27.78748798252867,-6.5866997360563015,-6.5866997360563015,-6.5866997360563015,-6.5866997360563015,-6.5866997360563015,-6.5866997360563015,21.20078824647237
2016-07-07,0.5895652173913043,27.846544217637803,-5.451592177409099,50.374405117436034,27.8465442176378,27.8465442176378,-6.675233900937792,-6.675233900937792,-6.675233900937792,-6.675233900937792,-6.675233900937792,-6.675233900937792,21.17131031670001
2016-07-08,0.591304347826087,27.90560045274694,-6.838351195728631,44.2714982633879,27.90560045274694,27.90560045274694,-6.660899647494873,-6.660899647494873,-6.660899647494873,-6.660899647494873,-6.660899647494873,-6.660899647494873,21.244700805252066
2016-07-11,0.5965217391304348,28.08276915807435,-3.7463880742361124,49.12874843129604,28.08276915807435,28.08276915807435,-6.097270742187009,-6.097270742187009,-6.097270742187009,-6.097270742187009,-6.097270742187009,-6.097270742187009,21.985498415887342
2016-07-12,0.5982608695652174,28.14182539318348,-5.953062489376724,47.96569991158993,28.14182539318348,28.14182539318348,-5.7767955241441324,-5.7767955241441324,-5.7767955241441324,-5.7767955241441324,-5.7767955241441324,-5.7767955241441324,22.365029869039347
2016-07-13,0.6,28.200881628292617,-2.007804462194973,49.83194924696711,28.200881628292617,28.200881628292617,-5.413651550263154,-5.413651550263154,-5.413651550263154,-5.413651550263154,-5.413651550263154,-5.413651550263154,22.787230078029463
2016-07-14,0.6017391304347826,28.25993786340175,-2.58519378359723,50.02338820984702,28.25993786340175,28.25993786340175,-5.023106862442791,-5.023106862442791,-5.023106862442791,-5.023106862442791,-5.023106862442791,-5.023106862442791,23.236831000958958
2016-07-15,0.6034782608695652,28.318994098510885,-3.771318674571011,51.990965038417585,28.318994098510885,28.318994098510885,-4.620591206609715,-4.620591206609715,-4.620591206609715,-4.620591206609715,-4.620591206609715,-4.620591206609715,23.698402891901168
2016-07-18,0.6086956521739131,28.496162803838295,-0.0796730304209489,52.57905739683671,28.496162803838295,28.496162803838295,-3.4895270120092823,-3.4895270120092823,-3.4895270120092823,-3.4895270120092823,-3.4895270120092823,-3.4895270120092823,25.006635791829012
2016-07-19,0.6104347826086957,28.55521903898672,-1.6013201507025066,50.604782419966625,28.55521903898672,28.55521903898672,-3.1828008082355317,-3.1828008082355317,-3.1828008082355317,-3.1828008082355317,-3.1828008082355317,-3.1828008082355317,25.37241823075119
2016-07-20,0.6121739130434782,28.61427527413515,-0.7795318406300198,51.87486616366909,28.61427527413515,28.61427527413515,-2.9301260796117106,-2.9301260796117106,-2.9301260796117106,-2.9301260796117106,-2.9301260796117106,-2.9301260796117106,25.68414919452344
2016-07-21,0.6139130434782609,28.673331509283575,-1.7360589094419596,52.746469405036464,28.673331509283575,28.673331509283575,-2.7401549661728843,-2.7401549661728843,-2.7401549661728843,-2.7401549661728843,-2.7401549661728843,-2.7401549661728843,25.93317654311069
2016-07-22,0.6156521739130435,28.732387744432003,-1.3764848637203353,54.71420265374208,28.732387744432003,28.732387744432003,-2.61944532725312,-2.61944532725312,-2.61944532725312,-2.61944532725312,-2.61944532725312,-2.61944532725312,26.112942417178882
2016-07-25,0.6208695652173913,28.909556449877282,0.3508471873894875,53.844930909154456,28.909556449877282,28.909556449877282,-2.7045812314196107,-2.7045812314196107,-2.7045812314196107,-2.7045812314196107,-2.7045812314196107,-2.7045812314196107,26.204975218457673
2016-07-26,0.6226086956521739,28.968612685025708,-2.8489775645760727,54.29518944997783,28.968612685025708,28.968612685025708,-2.8810819903446574,-2.8810819903446574,-2.8810819903446574,-2.8810819903446574,-2.8810819903446574,-2.8810819903446574,26.08753069468105
2016-07-27,0.6243478260869565,29.027668920174133,-1.203617222843873,52.86957685235159,29.027668920174136,29.027668920174136,-3.125570560894725,-3.125570560894725,-3.125570560894725,-3.125570560894725,-3.125570560894725,-3.125570560894725,25.902098359279407
2016-07-28,0.6260869565217392,29.08672515532256,-0.8826703612289603,53.019375763488725,29.08672515532256,29.08672515532256,-3.4313239443296273,-3.4313239443296273,-3.4313239443296273,-3.4313239443296273,-3.4313239443296273,-3.4313239443296273,25.655401210992935
2016-07-29,0.6278260869565218,29.14578139047099,-0.5984123218300598,52.24694055863549,29.14578139047099,29.14578139047099,-3.789853516732242,-3.789853516732242,-3.7898535167322422,-3.7898535167322422,-3.7898535167322422,-3.7898535167322422,25.355927873738747
2016-08-01,0.6330434782608696,29.32295009591627,-1.5198348401906325,51.39657864057383,29.32295009591627,29.32295009591627,-5.076641270482471,-5.076641270482471,-5.076641270482471,-5.076641270482471,-5.076641270482471,-5.076641270482471,24.2463088254338
2016-08-02,0.6347826086956522,29.38200633106469,-1.483170235596543,49.259897157615285,29.38200633106469,29.38200633106469,-5.536242278288741,-5.536242278288741,-5.536242278288741,-5.536242278288741,-5.536242278288741,-5.536242278288741,23.845764052775948
2016-08-03,0.6365217391304347,29.441062566213116,-3.2054179250888826,50.319201822176844,29.441062566213116,29.441062566213116,-5.990268084725601,-5.990268084725601,-5.990268084725601,-5.990268084725601,-5.990268084725601,-5.990268084725601,23.450794481487513
2016-08-04,0.6382608695652174,29.500118801361545,-4.392595840975256,49.325646905333045,29.500118801361545,29.500118801361545,-6.426311595169172,-6.426311595169172,-6.426311595169172,-6.426311595169172,-6.426311595169172,-6.426311595169172,23.073807206192374
2016-08-05,0.64,29.559175037771023,-3.14376654359729,50.39883380001824,29.559175037771027,29.559175037771027,-6.832561599221593,-6.832561599221593,-6.832561599221593,-6.832561599221593,-6.832561599221593,-6.832561599221593,22.72661343854943
2016-08-08,0.6452173913043479,29.736343746999463,-4.530767956352229,49.92937446488041,29.736343746999463,29.736343746999463,-7.770200470414305,-7.770200470414305,-7.770200470414305,-7.770200470414305,-7.770200470414305,-7.770200470414305,21.966143276585157
2016-08-09,0.6469565217391304,29.795399983408938,-2.868068493944798,48.154237351865035,29.795399983408938,29.795399983408938,-7.962129936898755,-7.962129936898755,-7.962129936898755,-7.962129936898755,-7.962129936898755,-7.962129936898755,21.833270046510183
2016-08-10,0.648695652173913,29.854456219818413,-3.852611701480897,47.74554472212199,29.854456219818413,29.854456219818413,-8.084662766183872,-8.084662766183872,-8.084662766183872,-8.084662766183872,-8.084662766183872,-8.084662766183872,21.76979345363454
2016-08-11,0.6504347826086957,29.9135124562279,-5.092996069071337,48.97953324543534,29.9135124562279,29.9135124562279,-8.135280316757438,-8.135280316757438,-8.135280316757438,-8.135280316757438,-8.135280316757438,-8.135280316757438,21.77823213947046
2016-08-12,0.6521739130434783,29.972568692637374,-5.3230002642918635,47.48171318627664,29.972568692637374,29.972568692637374,-8.11352129328201,-8.11352129328201,-8.11352129328201,-8.11352129328201,-8.11352129328201,-8.11352129328201,21.85904739935536
2016-08-15,0.6573913043478261,30.14973740186581,-5.0523625027250745,48.43516091759403,30.14973740186581,30.14973740186581,-7.639637795852853,-7.639637795852853,-7.639637795852853,-7.639637795852853,-7.639637795852853,-7.639637795852853,22.510099606012957
2016-08-16,0.6591304347826087,30.208793638275292,-3.8414141280759266,48.52182182484212,30.208793638275292,30.208793638275292,-7.363366374684161,-7.363366374684161,-7.363366374684161,-7.363366374684161,-7.363366374684161,-7.363366374684161,22.84542726359113
2016-08-17,0.6608695652173913,30.267849874684767,-2.9836881356124354,49.29189264877543,30.267849874684767,30.267849874684767,-7.0409281411812366,-7.0409281411812366,-7.0409281411812366,-7.0409281411812366,-7.0409281411812366,-7.0409281411812366,23.22692173350353
2016-08-18,0.662608695652174,30.32690611109425,-2.525692511968335,51.829067728572745,30.32690611109425,30.32690611109425,-6.682031587078319,-6.682031587078319,-6.682031587078319,-6.682031587078319,-6.682031587078319,-6.682031587078319,23.644874524015933
2016-08-19,0.6643478260869565,30.385962347503728,-2.054204481668825,49.11590103929577,30.385962347503728,30.385962347503728,-6.297250622324979,-6.297250622324979,-6.297250622324979,-6.297250622324979,-6.297250622324979,-6.297250622324979,24.088711725178747
2016-08-22,0.6695652173913044,30.563131056732164,-1.2122210584953645,52.549084985933945,30.563131056732164,30.563131056732164,-5.099285320855576,-5.099285320855576,-5.099285320855576,-5.099285320855576,-5.099285320855576,-5.099285320855576,25.46384573587659
2016-08-23,0.67130434782608694,30.622187293141646,-0.13271932741790096,53.3937535338069,30.622187293141646,30.622187293141646,-4.722201010114247,-4.722201010114247,-4.722201010114247,-4.722201010114247,-4.722201010114247,-4.722201010114247,25.8999862830274
2016-08-24,0.6730434782608695,30.681243530401836,1.482720633486573,51.33223843521925,30.681243530401836,30.681243530401836,-4.373202789565328,-4.373202789565328,-4.373202789565328,-4.373202789565328,-4.373202789565328,-4.373202789565328,26.30804074083651
2016-08-25,0.6747826086956522,30.740299767662037,1.8971831230588683,52.463588551158004,30.740299767662037,30.740299767662037,-4.060947791385727,-4.060947791385727,-4.060947791385727,-4.060947791385727,-4.060947791385727,-4.060947791385727,26.67935197627631
2016-08-26,0.6765217391304348,30.79935600492223,1.0231707362974036,52.85435452953584,30.79935600492223,30.79935600492223,-3.7926857729180417,-3.7926857729180417,-3.7926857729180417,-3.7926857729180417,-3.7926857729180417,-3.7926857729180417,27.00667023200419
2016-08-29,0.6817391304347826,30.97652471670282,0.40849640514338426,53.75242791303368,30.97652471670282,30.97652471670282,-3.298854286685169,-3.298854286685169,-3.298854286685169,-3.298854286685169,-3.298854286685169,-3.298854286685169,27.67767043001765
2016-08-30,0.6834782608695652,31.035580953963017,0.6173077090400219,52.840408381715314,31.035580953963013,31.035580953963013,-3.2440891484153993,-3.2440891484153993,-3.2440891484153993,-3.2440891484153993,-3.2440891484153993,-3.2440891484153993,27.79149180554762
2016-08-31,0.6852173913043478,31.094637191223207,2.4355013354890156,54.400404746801215,31.094637191223207,31.094637191223207,-3.2423936256418213,-3.2423936256418213,-3.2423936256418213,-3.2423936256418213,-3.2423936256418213,-3.2423936256418213,27.852243565581386
2016-09-01,0.6869565217391305,31.153693428483408,0.3686553624083762,53.67374088472901,31.153693428483408,31.153693428483408,-3.289728167952836,-3.289728167952836,-3.289728167952836,-3.289728167952836,-3.289728167952836,-3.289728167952836,27.86396526053057
2016-09-02,0.688695652173913,31.2127496657436,1.4918533589325673,51.0763496737583,31.2127496657436,31.2127496657436,-3.3802433009453905,-3.3802433009453905,-3.3802433009453905,-3.3802433009453905,-3.3802433009453905,-3.3802433009453905,27.83250636479821
2016-09-06,0.6956521739130435,31.448974614784387,2.059868379389668,55.86394708645942,31.448974614784387,31.448974614784387,-4.005187054555225,-4.005187054555225,-4.005187054555225,-4.005187054555225,-4.005187054555225,-4.005187054555225,27.44378756022916
2016-09-07,0.697391304347826,31.508030852044577,1.5476304172294033,54.921145129907686,31.508030852044577,31.508030852044577,-4.175755743451813,-4.175755743451813,-4.175755743451813,-4.175755743451813,-4.175755743451813,-4.175755743451813,27.332275108592764
2016-09-08,0.6991304347826087,31.567087089304778,0.20409833029110014,51.69631872608053,31.567087089304778,31.567087089304778,-4.329664012560925,-4.329664012560925,-4.329664012560925,-4.329664012560925,-4.329664012560925,-4.329664012560925,27.237423076743852
2016-09-09,0.7008695652173913,31.626143326564968,0.6199766418178678,54.87440774239998,31.626143326564968,31.626143326564968,-4.455799174859081,-4.455799174859081,-4.455799174859081,-4.455799174859081,-4.455799174859081,-4.455799174859081,27.170344151705887
2016-09-10,0.7026086956521739,31.68519956382517,-0.5954009707323957,53.755446635534184,31.685199563825172,31.685199563825172,-4.543686199589469,-4.543686199589469,-4.543686199589469,-4.543686199589469,-4.543686199589469,-4.543686199589469,27.1415133642357
2016-09-12,0.7060869565217391,31.803312037314893,1.6313465303763781,53.86357080707693,31.803312037314893,31.803312037314893,-4.568112718224597,-4.568112718224597,-4.568112718224597,-4.568112718224597,-4.568112718224597,-4.568112718224597,27.235199319090295
2016-09-13,0.7078260869565217,31.862368274059758,2.934661919925689,54.33183383913743,31.862368274059758,31.862368274059758,-4.489959168582193,-4.489959168582193,-4.489959168582193,-4.489959168582193,-4.489959168582193,-4.489959168582193,27.372409105477566
2016-09-14,0.7095652173913043,31.921424510804616,1.4209999396400679,54.54979856178923,31.921424510804616,31.921424510804616,-4.344722441427587,-4.344722441427587,-4.344722441427587,-4.344722441427587,-4.344722441427587,-4.344722441427587,27.576702069377028
2016-09-15,0.711304347826087,31.980480747549482,2.7626451745294918,56.43987762002018,31.980480747549482,31.980480747549482,-4.129820362387748,-4.129820362387748,-4.129820362387748,-4.129820362387748,-4.129820362387748,-4.129820362387748,27.850660385161735
2016-09-16,0.7130434782608696,32.039536984294344,0.6842016864826899,55.92400340288626,32.039536984294344,32.039536984294344,-3.844892854502056,-3.844892854502056,-3.844892854502056,-3.844892854502056,-3.844892854502056,-3.844892854502056,28.194644129792287
2016-09-17,0.7147826086956521,32.0985932210392,2.642548230384001,57.91057296940464,32.0985932210392,32.0985932210392,-3.491882860192205,-3.491882860192205,-3.4918828601922045,-3.4918828601922045,-3.4918828601922045,-3.4918828601922045,28.606710360846996
2016-09-19,0.7182608695652174,32.21670569452893,3.223515269843041,56.72643134656736,32.21670569452893,32.21670569452893,-2.600920068775162,-2.600920068775162,-2.600920068775162,-2.600920068775162,-2.600920068775162,-2.600920068775162,29.615785625753773
2016-09-20,0.72,32.27576193127379,2.880761892597576,58.988976591753776,32.27576193127379,32.27576193127379,-2.0781570563095437,-2.0781570563095437,-2.0781570563095437,-2.0781570563095437,-2.0781570563095437,-2.0781570563095437,30.19760487496425
2016-09-21,0.7217391304347827,32.33481816801866,5.436845787965565,57.088235122324676,32.33481816801866,32.33481816801866,-1.517382981049776,-1.517382981049776,-1.517382981049776,-1.517382981049776,-1.517382981049776,-1.517382981049776,30.81743518696888
2016-09-22,0.7234782608695652,32.393874404763515,3.890772103269851,57.685965392892335,32.393874404763515,32.393874404763515,-0.9309268652277565,-0.9309268652277565,-0.9309268652277565,-0.9309268652277565,-0.9309268652277565,-0.9309268652277565,31.462947539535758
2016-09-23,0.7252173913043478,32.45293064150838,3.2411258920111954,58.35670342279184,32.45293064150838,32.45293064150838,-0.3325226321226135,-0.3325226321226135,-0.3325226321226135,-0.3325226321226135,-0.3325226321226135,-0.3325226321226135,32.12040800938577
2016-09-26,0.7304347826086957,32.63009935174296,7.677282868145322,61.31647391061324,32.63009935174296,32.63009935174296,1.3835758970162029,1.3835758970162029,1.3835758970162029,1.3835758970162029,1.3835758970162029,1.3835758970162029,34.013675248759164
2016-09-27,0.7321739130434782,32.68915558848782,8.619576405450777,63.5830734491022,32.68915558848782,32.68915558848782,1.8773199196621673,1.8773199196621673,1.8773199196621673,1.8773199196621673,1.8773199196621673,1.8773199196621673,34.56647550814999
2016-09-28,0.7339130434782609,32.74821182572953,7.174279868498745,60.8441766468745,32.74821182572953,32.74821182572953,2.306640231321649,2.306640231321649,2.306640231321649,2.306640231321649,2.306640231321649,2.306640231321649,35.05485205705118
2016-09-29,0.7356521739130435,32.80726806297123,8.061019925498318,61.04962966575468,32.80726806297123,32.80726806297123,2.6576885142023534,2.6576885142023534,2.6576885142023534,2.6576885142023534,2.6576885142023534,2.6576885142023534,35.46495657717359
