ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2016-05-09,0.48695652173913045,24.362226401035194,-2.669940202829893,48.661562155297965,24.362226401035194,24.362226401035194,-2.094368687790018,-2.094368687790018,-2.094368687790018,-2.094368687790018,-2.094368687790018,-2.094368687790018,22.267857713245178
2016-05-10,0.48869565217391303,24.421282634931064,-4.433616248560517,47.89737957652697,24.421282634931064,24.421282634931064,-3.3185211654849627,-3.3185211654849627,-3.3185211654849627,-3.3185211654849627,-3.3185211654849627,-3.3185211654849627,21.1027614694461
2016-05-11,0.49043478260869566,24.480338868826944,-4.43955093916441,47.91601756317981,24.480338868826944,24.480338868826944,-4.4874249789229745,-4.4874249789229745,-4.4874249789229745,-4.4874249789229745,-4.4874249789229745,-4.4874249789229745,19.99291388990397
2016-05-12,0.49217391304347824,24.53939510272282,-6.697295284746611,45.63307435004378,24.53939510272282,24.53939510272282,-5.583851754025299,-5.583851754025299,-5.583851754025299,-5.583851754025299,-5.583851754025299,-5.583851754025299,18.95554334869752
2016-05-13,0.49391304347826087,24.59845133661869,-8.025669636458641,45.904308440473095,24.598451336618687,24.598451336618687,-6.591327359637265,-6.591327359637265,-6.591327359637265,-6.591327359637265,-6.591327359637265,-6.591327359637265,18.007123976981426
2016-05-16,0.4991304347826087,24.775620038306318,-10.132311179643587,44.101163166531606,24.775620038306318,24.775620038306318,-8.932711173223492,-8.932711173223492,-8.932711173223492,-8.932711173223492,-8.932711173223492,-8.932711173223492,15.842908865082826
2016-05-17,0.5008695652173913,24.834676272202195,-10.58917875151932,44.76029328340578,24.834676272202195,24.834676272202195,-9.444761223089763,-9.444761223089763,-9.444761223089763,-9.444761223089763,-9.444761223089763,-9.444761223089763,15.389915049112432
2016-05-18,0.5026086956521739,24.89373250609807,-10.591229831984045,41.635932469601855,24.89373250609807,24.89373250609807,-9.806630347012725,-9.806630347012725,-9.806630347012725,-9.806630347012725,-9.806630347012725,-9.806630347012725,15.087102159085344
2016-05-19,0.5043478260869565,24.95278873999394,-12.360121405568533,40.716873783294304,24.95278873999394,24.95278873999394,-10.012012982604029,-10.012012982604029,-10.012012982604029,-10.012012982604029,-10.012012982604029,-10.012012982604029,14.940775757389913
2016-05-20,0.5060869565217392,25.01184497388982,-12.018214191968934,42.804798109138936,25.01184497388982,25.01184497388982,-10.057026261409264,-10.057026261409264,-10.057026261409264,-10.057026261409264,-10.057026261409264,-10.057026261409264,14.954818712480554
2016-05-21,0.5078260869565218,25.070901207785695,-9.799075802005875,42.30193064422552,25.070901207785695,25.070901207785695,-9.940327722007842,-9.940327722007842,-9.940327722007842,-9.940327722007842,-9.940327722007842,-9.940327722007842,15.130573485777854
2016-05-23,0.5113043478260869,25.18901367557744,-10.85031096487951,43.24348560010456,25.18901367557744,25.18901367557744,-9.229529352331658,-9.229529352331658,-9.229529352331658,-9.229529352331658,-9.229529352331658,-9.229529352331658,15.95948432324578
2016-05-24,0.5130434782608696,25.24806990993134,-10.468466419215456,45.48354068245103,25.24806990993134,25.24806990993134,-8.64588688788552,-8.64588688788552,-8.64588688788552,-8.64588688788552,-8.64588688788552,-8.64588688788552,16.602183022045818
2016-05-25,0.5147826086956522,25.307126144285238,-8.938720370973256,42.36173744705419,25.307126144285238,25.307126144285238,-7.92135988888781,-7.92135988888781,-7.92135988888781,-7.92135988888781,-7.92135988888781,-7.92135988888781,17.385766255397428
2016-05-26,0.5165217391304348,25.366182378639138,-10.01263332562678,46.56130790660832,25.366182378639138,25.366182378639138,-7.0674845682565826,-7.0674845682565826,-7.0674845682565826,-7.0674845682565826,-7.0674845682565826,-7.0674845682565826,18.298697810382556
2016-05-27,0.5182608695652174,25.425238612993034,-8.179220459583947,45.73968475046643,25.425238612993034,25.425238612993034,-6.098070236323607,-6.098070236323607,-6.098070236323607,-6.098070236323607,-6.098070236323607,-6.098070236323607,19.327168376669427
2016-05-31,0.5252173913043479,25.661463550408623,-2.2759036742778473,51.56884027639641,25.661463550408623,25.661463550408623,-1.4076997439925873,-1.4076997439925873,-1.4076997439925873,-1.4076997439925873,-1.4076997439925873,-1.4076997439925873,24.253763806416035
2016-06-01,0.5269565217391304,25.72051978476252,-0.4916835932602568,53.18683481853386,25.72051978476252,25.72051978476252,-0.130119479530298,-0.130119479530298,-0.130119479530298,-0.130119479530298,-0.130119479530298,-0.130119479530298,25.590400305232222
2016-06-02,0.528695652173913,25.779576019116416,-0.37036421265408603,52.503869076458706,25.779576019116416,25.779576019116416,1.1470847786208016,1.1470847786208016,1.1470847786208016,1.1470847786208016,1.1470847786208016,1.1470847786208016,26.926660797737217
2016-06-03,0.5304347826086957,25.838632253470312,1.5396465924711515,54.32259703476552,25.838632253470315,25.838632253470315,2.402236298132486,2.402236298132486,2.402236298132486,2.402236298132486,2.402236298132486,2.402236298132486,28.240868551602798
2016-06-06,0.5356521739130434,26.015800956532,5.737524997518172,58.065747805532396,26.015800956532,26.015800956532,5.826324179721235,5.826324179721235,5.826324179721235,5.826324179721235,5.826324179721235,5.826324179721235,31.842125136253237
2016-06-07,0.5373913043478261,26.074857190885904,5.580179751297973,60.170840454070465,26.074857190885904,26.074857190885904,6.789535627561186,6.789535627561186,6.789535627561187,6.789535627561187,6.789535627561187,6.789535627561187,32.864392818447094
2016-06-08,0.5391304347826087,26.133913425239797,7.721508890592663,58.56721393245191,26.133913425239797,26.133913425239797,7.635446223114338,7.635446223114338,7.635446223114338,7.635446223114338,7.635446223114338,7.635446223114338,33.76935964835413
2016-06-09,0.5408695652173913,26.192969659593693,7.700692894932201,61.540793763151484,26.192969659593693,26.192969659593693,8.350194803450242,8.350194803450242,8.350194803450242,8.350194803450242,8.350194803450242,8.350194803450242,34.54316446304394
2016-06-10,0.542608695652174,26.252025893947597,7.991327490715473,61.76001858129364,26.252025893947597,26.252025893947597,8.922367105413986,8.922367105413986,8.922367105413986,8.922367105413986,8.922367105413986,8.922367105413986,35.17439299936159
2016-06-13,0.5478260869565217,26.429194595445033,11.87989969578466,64.30472909811913,26.429194595445033,26.429194595445033,9.710288264313135,9.710288264313135,9.710288264313135,9.710288264313135,9.710288264313135,9.710288264313135,36.13948285975817
2016-06-14,0.5495652173913044,26.488250829277515,10.40411691772841,61.86521689451282,26.488250829277515,26.488250829277515,9.653600378567846,9.653600378567846,9.653600378567846,9.653600378567846,9.653600378567846,9.653600378567846,36.14185120784536
2016-06-15,0.551304347826087,26.547307063109994,9.55182591910923,62.1209504129003,26.547307063109994,26.547307063109994,9.439819144025531,9.439819144025531,9.439819144025531,9.439819144025531,9.439819144025531,9.439819144025531,35.987126207135525
2016-06-16,0.5530434782608695,26.606363296942476,10.761574083280754,61.556480038785914,26.606363296942476,26.606363296942476,9.074900539016957,9.074900539016957,9.074900539016957,9.074900539016957,9.074900539016957,9.074900539016957,35.681263835959435
2016-06-17,0.5547826086956522,26.665419530774958,8.95292860462251,62.16490650644275,26.665419530774958,26.665419530774958,8.567581343973716,8.567581343973716,8.567581343973716,8.567581343973716,8.567581343973716,8.567581343973716,35.233000874748676
2016-06-20,0.56,26.8425882322724,7.646426033974062,59.55751486588725,26.8425882322724,26.8425882322724,6.3158138378173225,6.3158138378173225,6.3158138378173225,6.3158138378173225,6.3158138378173225,6.3158138378173225,33.15840207008972
2016-06-21,0.5617391304347826,26.90164446610488,5.755391313750347,59.65985954242037,26.90164446610488,26.90164446610488,5.373910882392134,5.373910882392134,5.373910882392134,5.373910882392134,5.373910882392134,5.373910882392134,32.275555348497015
2016-06-22,0.5634782608695652,26.960700699937362,4.1623311911427665,57.27163301612114,26.960700699937362,26.960700699937362,4.366342613339804,4.366342613339804,4.366342613339804,4.366342613339804,4.366342613339804,4.366342613339804,31.327043313277166
2016-06-23,0.5652173913043478,27.01975693376984,2.3159436268537616,56.90290111523075,27.01975693376984,27.01975693376984,3.3126954785339255,3.3126954785339255,3.3126954785339255,3.3126954785339255,3.3126954785339255,3.3126954785339255,30.332452412303766
2016-06-24,0.5669565217391305,27.078813167602323,0.7074180638912146,57.329291560466274,27.078813167602323,27.078813167602323,2.233028524768873,2.233028524768873,2.233028524768873,2.233028524768873,2.233028524768873,2.233028524768873,29.311841692371196
2016-06-27,0.5721739130434783,27.255981869099763,1.6338767234874765,53.992370161539746,27.255981869099763,27.255981869099763,-0.963536416862994,-0.963536416862994,-0.963536416862994,-0.963536416862994,-0.963536416862994,-0.963536416862994,26.29244545223677
2016-06-28,0.5739130434782609,27.315038102932245,-1.237774933800504,51.446448148945315,27.315038102932245,27.315038102932245,-1.9523809946227828,-1.9523809946227828,-1.9523809946227828,-1.9523809946227828,-1.9523809946227828,-1.9523809946227828,25.362657108309463
2016-06-29,0.5756521739130435,27.374094336764724,-2.7180598010583044,50.359353464404414,27.374094336764724,27.374094336764724,-2.8748423261053144,-2.8748423261053144,-2.8748423261053144,-2.8748423261053144,-2.8748423261053144,-2.8748423261053144,24.49925201065941
2016-06-30,0.577391304347826,27.433150571873856,-0.6816359924469176,53.578377101524254,27.433150571873856,27.433150571873856,-3.71677374635127,-3.71677374635127,-3.71677374635127,-3.71677374635127,-3.71677374635127,-3.71677374635127,23.716376825522588
2016-07-01,0.5791304347826087,27.492206806983,-3.193955517668382,50.26528284262224,27.492206806983,27.492206806983,-4.466233872669998,-4.466233872669998,-4.466233872669998,-4.466233872669998,-4.466233872669998,-4.466233872669998,23.025972934313
2016-07-05,0.5860869565217391,27.728431747419535,-5.708542376116555,48.30557374092156,27.728431747419535,27.728431747419535,-6.3888829026883815,-6.3888829026883815,-6.3888829026883815,-6.3888829026883815,-6.3888829026883815,-6.3888829026883815,21.339548844731155
2016-07-06,0.5878260869565217,27.78748798252867,-4.193045603382813,47.557050736859736,27.78748798252867,27.78748798252867,-6.5866997360563015,-6.5866997360563015,-6.5866997360563015,-6.5866997360563015,-6.5866997360563015,-6.5866997360563015,21.20078824647237
2016-07-07,0.5895652173913043,27.846544217637803,-6.884619386382151,48.125206832134765,27.8465442176378,27.8465442176378,-6.675233900937792,-6.675233900937792,-6.675233900937792,-6.675233900937792,-6.675233900937792,-6.675233900937792,21.17131031670001
2016-07-08,0.591304347826087,27.90560045274694,-6.2503627715271985,46.67144623345505,27.90560045274694,27.90560045274694,-6.660899647494873,-6.660899647494873,-6.660899647494873,-6.660899647494873,-6.660899647494873,-6.660899647494873,21.244700805252066
2016-07-11,0.5965217391304348,28.08276915807435,-4.874758579438702,48.27645809994849,28.08276915807435,28.08276915807435,-6.097270742187009,-6.097270742187009,-6.097270742187009,-6.097270742187009,-6.097270742187009,-6.097270742187009,21.985498415887342
2016-07-12,0.5982608695652174,28.14182539318348,-1.9924867295270399,48.91153810795807,28.14182539318348,28.14182539318348,-5.7767955241441324,-5.7767955241441324,-5.7767955241441324,-5.7767955241441324,-5.7767955241441324,-5.7767955241441324,22.365029869039347
2016-07-13,0.6,28.200881628292617,-4.9650555571878945,48.308760985431626,28.200881628292617,28.200881628292617,-5.413651550263154,-5.413651550263154,-5.413651550263154,-5.413651550263154,-5.413651550263154,-5.413651550263154,22.787230078029463
2016-07-14,0.6017391304347826,28.25993786340175,-3.7759462363659155,51.613396125955916,28.25993786340175,28.25993786340175,-5.023106862442791,-5.023106862442791,-5.023106862442791,-5.023106862442791,-5.023106862442791,-5.023106862442791,23.236831000958958
2016-07-15,0.6034782608695652,28.318994098510885,-4.945841657953486,51.44409888985307,28.318994098510885,28.318994098510885,-4.620591206609715,-4.620591206609715,-4.620591206609715,-4.620591206609715,-4.620591206609715,-4.620591206609715,23.698402891901168
2016-07-18,0.6086956521739131,28.496162803838295,-1.0057291293319495,51.682947293743,28.496162803838295,28.496162803838295,-3.4895270120092823,-3.4895270120092823,-3.4895270120092823,-3.4895270120092823,-3.4895270120092823,-3.4895270120092823,25.006635791829012
2016-07-19,0.6104347826086957,28.55521903898672,-2.6144536095332187,51.82878901360493,28.55521903898672,28.55521903898672,-3.1828008082355317,-3.1828008082355317,-3.1828008082355317,-3.1828008082355317,-3.1828008082355317,-3.1828008082355317,25.37241823075119
2016-07-20,0.6121739130434782,28.61427527413515,-2.994311551488363,54.01828659761801,28.61427527413515,28.61427527413515,-2.9301260796117106,-2.9301260796117106,-2.9301260796117106,-2.9301260796117106,-2.9301260796117106,-2.9301260796117106,25.68414919452344
2016-07-21,0.6139130434782609,28.673331509283575,-0.02399089456420569,51.22508858218664,28.673331509283575,28.673331509283575,-2.7401549661728843,-2.7401549661728843,-2.7401549661728843,-2.7401549661728843,-2.7401549661728843,-2.7401549661728843,25.93317654311069
2016-07-22,0.6156521739130435,28.732387744432003,-2.2217653281199192,52.07442884370705,28.732387744432003,28.732387744432003,-2.61944532725312,-2.61944532725312,-2.61944532725312,-2.61944532725312,-2.61944532725312,-2.61944532725312,26.112942417178882
2016-07-25,0.6208695652173913,28.909556449877282,0.012946853462666429,53.272784458299164,28.909556449877282,28.909556449877282,-2.7045812314196107,-2.7045812314196107,-2.7045812314196107,-2.7045812314196107,-2.7045812314196107,-2.7045812314196107,26.204975218457673
2016-07-26,0.6226086956521739,28.968612685025708,0.18415601474212848,55.16042004370311,28.968612685025708,28.968612685025708,-2.8810819903446574,-2.8810819903446574,-2.8810819903446574,-2.8810819903446574,-2.8810819903446574,-2.8810819903446574,26.08753069468105
2016-07-27,0.6243478260869565,29.027668920174133,-0.870912066616954,52.8470118883413,29.027668920174136,29.027668920174136,-3.125570560894725,-3.125570560894725,-3.125570560894725,-3.125570560894725,-3.125570560894725,-3.125570560894725,25.902098359279407
2016-07-28,0.6260869565217392,29.08672515532256,0.5696547825199747,50.10873855450872,29.08672515532256,29.08672515532256,-3.4313239443296273,-3.4313239443296273,-3.4313239443296273,-3.4313239443296273,-3.4313239443296273,-3.4313239443296273,25.655401210992935
2016-07-29,0.6278260869565218,29.14578139047099,-1.4568235929262552,53.348164162441655,29.14578139047099,29.14578139047099,-3.789853516732242,-3.789853516732242,-3.7898535167322422,-3.7898535167322422,-3.7898535167322422,-3.7898535167322422,25.355927873738747
2016-08-01,0.6330434782608696,29.32295009591627,-2.677405718332981,49.673109899625025,29.32295009591627,29.32295009591627,-5.076641270482471,-5.076641270482471,-5.076641270482471,-5.076641270482471,-5.076641270482471,-5.076641270482471,24.2463088254338
2016-08-02,0.6347826086956522,29.38200633106469,-3.398946852313355,51.052564688608356,29.38200633106469,29.38200633106469,-5.536242278288741,-5.536242278288741,-5.536242278288741,-5.536242278288741,-5.536242278288741,-5.536242278288741,23.845764052775948
2016-08-03,0.6365217391304347,29.441062566213116,-1.1474315071172707,51.34226317092575,29.441062566213116,29.441062566213116,-5.990268084725601,-5.990268084725601,-5.990268084725601,-5.990268084725601,-5.990268084725601,-5.990268084725601,23.450794481487513
2016-08-04,0.6382608695652174,29.500118801361545,-3.5995641290142855,50.79795325713932,29.500118801361545,29.500118801361545,-6.426311595169172,-6.426311595169172,-6.426311595169172,-6.426311595169172,-6.426311595169172,-6.426311595169172,23.073807206192374
2016-08-05,0.64,29.559175037771023,-4.316299580354626,48.6074690522952,29.559175037771027,29.559175037771027,-6.832561599221593,-6.832561599221593,-6.832561599221593,-6.832561599221593,-6.832561599221593,-6.832561599221593,22.72661343854943
2016-08-08,0.6452173913043479,29.736343746999463,-3.6595935740036194,50.60237882217148,29.736343746999463,29.736343746999463,-7.770200470414305,-7.770200470414305,-7.770200470414305,-7.770200470414305,-7.770200470414305,-7.770200470414305,21.966143276585157
2016-08-09,0.6469565217391304,29.795399983408938,-4.663072679059247,48.60440045269979,29.795399983408938,29.795399983408938,-7.962129936898755,-7.962129936898755,-7.962129936898755,-7.962129936898755,-7.962129936898755,-7.962129936898755,21.833270046510183
2016-08-10,0.648695652173913,29.854456219818413,-3.886900958751484,48.66580594859801,29.854456219818413,29.854456219818413,-8.084662766183872,-8.084662766183872,-8.084662766183872,-8.084662766183872,-8.084662766183872,-8.084662766183872,21.76979345363454
2016-08-11,0.6504347826086957,29.9135124562279,-5.215875746179239,47.61078778822876,29.9135124562279,29.9135124562279,-8.135280316757438,-8.135280316757438,-8.135280316757438,-8.135280316757438,-8.135280316757438,-8.135280316757438,21.77823213947046
2016-08-12,0.6521739130434783,29.972568692637374,-5.1506503921525235,49.914384592423126,29.972568692637374,29.972568692637374,-8.11352129328201,-8.11352129328201,-8.11352129328201,-8.11352129328201,-8.11352129328201,-8.11352129328201,21.85904739935536
2016-08-15,0.6573913043478261,30.14973740186581,-3.6916676993674002,48.17429136431333,30.14973740186581,30.14973740186581,-7.639637795852853,-7.639637795852853,-7.639637795852853,-7.639637795852853,-7.639637795852853,-7.639637795852853,22.510099606012957
2016-08-16,0.6591304347826087,30.208793638275292,-3.382049893914212,49.70368131473989,30.208793638275292,30.208793638275292,-7.363366374684161,-7.363366374684161,-7.363366374684161,-7.363366374684161,-7.363366374684161,-7.363366374684161,22.84542726359113
2016-08-17,0.6608695652173913,30.267849874684767,-3.542510393174048,49.616283693941824,30.267849874684767,30.267849874684767,-7.0409281411812366,-7.0409281411812366,-7.0409281411812366,-7.0409281411812366,-7.0409281411812366,-7.0409281411812366,23.22692173350353
2016-08-18,0.662608695652174,30.32690611109425,-3.0697058171387193,50.633782315144245,30.32690611109425,30.32690611109425,-6.682031587078319,-6.682031587078319,-6.682031587078319,-6.682031587078319,-6.682031587078319,-6.682031587078319,23.644874524015933
2016-08-19,0.6643478260869565,30.385962347503728,-2.9950558173135162,52.52797720098722,30.385962347503728,30.385962347503728,-6.297250622324979,-6.297250622324979,-6.297250622324979,-6.297250622324979,-6.297250622324979,-6.297250622324979,24.088711725178747
2016-08-22,0.6695652173913044,30.563131056732164,-1.5958715019944607,51.22056395694505,30.563131056732164,30.563131056732164,-5.099285320855576,-5.099285320855576,-5.099285320855576,-5.099285320855576,-5.099285320855576,-5.099285320855576,25.46384573587659
2016-08-23,0.67130434782608694,30.622187293141646,-1.7600124710594964,52.03702349381849,30.622187293141646,30.622187293141646,-4.722201010114247,-4.722201010114247,-4.722201010114247,-4.722201010114247,-4.722201010114247,-4.722201010114247,25.8999862830274
2016-08-24,0.6730434782608695,30.681243530401836,-2.6767126688495395,51.49301511688043,30.681243530401836,30.681243530401836,-4.373202789565328,-4.373202789565328,-4.373202789565328,-4.373202789565328,-4.373202789565328,-4.373202789565328,26.30804074083651
2016-08-25,0.6747826086956522,30.740299767662037,-0.5342743818819516,54.34975883124288,30.740299767662037,30.740299767662037,-4.060947791385727,-4.060947791385727,-4.060947791385727,-4.060947791385727,-4.060947791385727,-4.060947791385727,26.67935197627631
2016-08-26,0.6765217391304348,30.79935600492223,0.7042978416475221,52.04859455598698,30.79935600492223,30.79935600492223,-3.7926857729180417,-3.7926857729180417,-3.7926857729180417,-3.7926857729180417,-3.7926857729180417,-3.7926857729180417,27.00667023200419
2016-08-29,0.6817391304347826,30.97652471670282,1.0353966373404697,53.5778794434731,30.97652471670282,30.97652471670282,-3.298854286685169,-3.298854286685169,-3.298854286685169,-3.298854286685169,-3.298854286685169,-3.298854286685169,27.67767043001765
2016-08-30,0.6834782608695652,31.035580953963017,1.9905677596853197,55.07156270532952,31.035580953963013,31.035580953963013,-3.2440891484153993,-3.2440891484153993,-3.2440891484153993,-3.2440891484153993,-3.2440891484153993,-3.2440891484153993,27.79149180554762
2016-08-31,0.6852173913043478,31.094637191223207,-0.5313833663024369,54.49000978034805,31.094637191223207,31.094637191223207,-3.2423936256418213,-3.2423936256418213,-3.2423936256418213,-3.2423936256418213,-3.2423936256418213,-3.2423936256418213,27.852243565581386
2016-09-01,0.6869565217391305,31.153693428483408,1.6689499935700205,55.169952367482594,31.153693428483408,31.153693428483408,-3.289728167952836,-3.289728167952836,-3.289728167952836,-3.289728167952836,-3.289728167952836,-3.289728167952836,27.86396526053057
2016-09-02,0.688695652173913,31.2127496657436,1.8277764587240644,53.94605597253198,31.2127496657436,31.2127496657436,-3.3802433009453905,-3.3802433009453905,-3.3802433009453905,-3.3802433009453905,-3.3802433009453905,-3.3802433009453905,27.83250636479821
2016-09-06,0.6956521739130435,31.448974614784387,0.8936906202484364,55.38806268484627,31.448974614784387,31.448974614784387,-4.005187054555225,-4.005187054555225,-4.005187054555225,-4.005187054555225,-4.005187054555225,-4.005187054555225,27.44378756022916
2016-09-07,0.697391304347826,31.508030852044577,0.8205140567088147,51.674771318744355,31.508030852044577,31.508030852044577,-4.175755743451813,-4.175755743451813,-4.175755743451813,-4.175755743451813,-4.175755743451813,-4.175755743451813,27.332275108592764
2016-09-08,0.6991304347826087,31.567087089304778,3.6126519303404594,53.210401505505985,31.567087089304778,31.567087089304778,-4.329664012560925,-4.329664012560925,-4.329664012560925,-4.329664012560925,-4.329664012560925,-4.329664012560925,27.237423076743852
2016-09-09,0.7008695652173913,31.626143326564968,2.0040636262396245,55.73290241568923,31.626143326564968,31.626143326564968,-4.455799174859081,-4.455799174859081,-4.455799174859081,-4.455799174859081,-4.455799174859081,-4.455799174859081,27.170344151705887
2016-09-10,0.7026086956521739,31.68519956382517,0.6193442594847276,52.32876832879877,31.685199563825172,31.685199563825172,-4.543686199589469,-4.543686199589469,-4.543686199589469,-4.543686199589469,-4.543686199589469,-4.543686199589469,27.1415133642357
2016-09-12,0.7060869565217391,31.803312037314893,2.3535085714384762,53.72961968591263,31.803312037314893,31.803312037314893,-4.568112718224597,-4.568112718224597,-4.568112718224597,-4.568112718224597,-4.568112718224597,-4.568112718224597,27.235199319090295
2016-09-13,0.7078260869565217,31.862368274059758,-1.0081623269175624,52.28309408181169,31.862368274059758,31.862368274059758,-4.489959168582193,-4.489959168582193,-4.489959168582193,-4.489959168582193,-4.489959168582193,-4.489959168582193,27.372409105477566
2016-09-14,0.7095652173913043,31.921424510804616,1.8016625864063047,53.75508700558507,31.921424510804616,31.921424510804616,-4.344722441427587,-4.344722441427587,-4.344722441427587,-4.344722441427587,-4.344722441427587,-4.344722441427587,27.576702069377028
2016-09-15,0.711304347826087,31.980480747549482,2.326400747904803,53.83172856974471,31.980480747549482,31.980480747549482,-4.129820362387748,-4.129820362387748,-4.129820362387748,-4.129820362387748,-4.129820362387748,-4.129820362387748,27.850660385161735
2016-09-16,0.7130434782608696,32.039536984294344,2.280296330694492,52.96959362044968,32.039536984294344,32.039536984294344,-3.844892854502056,-3.844892854502056,-3.844892854502056,-3.844892854502056,-3.844892854502056,-3.844892854502056,28.194644129792287
2016-09-17,0.7147826086956521,32.0985932210392,1.368944305399766,55.55932733187508,32.0985932210392,32.0985932210392,-3.491882860192205,-3.491882860192205,-3.4918828601922045,-3.4918828601922045,-3.4918828601922045,-3.4918828601922045,28.606710360846996
2016-09-19,0.7182608695652174,32.21670569452893,1.8117384153525868,53.8285626901485,32.21670569452893,32.21670569452893,-2.600920068775162,-2.600920068775162,-2.600920068775162,-2.600920068775162,-2.600920068775162,-2.600920068775162,29.615785625753773
2016-09-20,0.72,32.27576193127379,5.076636031629333,58.242966480064446,32.27576193127379,32.27576193127379,-2.0781570563095437,-2.0781570563095437,-2.0781570563095437,-2.0781570563095437,-2.0781570563095437,-2.0781570563095437,30.19760487496425
2016-09-21,0.7217391304347827,32.33481816801866,3.6023557501418533,55.587809704889146,32.33481816801866,32.33481816801866,-1.517382981049776,-1.517382981049776,-1.517382981049776,-1.517382981049776,-1.517382981049776,-1.517382981049776,30.81743518696888
2016-09-22,0.7234782608695652,32.393874404763515,5.710237681024834,56.86244742393102,32.393874404763515,32.393874404763515,-0.9309268652277565,-0.9309268652277565,-0.9309268652277565,-0.9309268652277565,-0.9309268652277565,-0.9309268652277565,31.462947539535758
2016-09-23,0.7252173913043478,32.45293064150838,5.754181344201189,58.522388321025474,32.45293064150838,32.45293064150838,-0.3325226321226135,-0.3325226321226135,-0.3325226321226135,-0.3325226321226135,-0.3325226321226135,-0.3325226321226135,32.12040800938577
2016-09-26,0.7304347826086957,32.63009935174296,7.110326603936836,60.58292723935782,32.63009935174296,32.63009935174296,1.3835758970162029,1.3835758970162029,1.3835758970162029,1.3835758970162029,1.3835758970162029,1.3835758970162029,34.013675248759164
2016-09-27,0.7321739130434782,32.68915558848782,7.4973242718697035,61.579876832432184,32.68915558848782,32.68915558848782,1.8773199196621673,1.8773199196621673,1.8773199196621673,1.8773199196621673,1.8773199196621673,1.8773199196621673,34.56647550814999
2016-09-28,0.7339130434782609,32.74821182572953,9.793202467777236,62.822564111391756,32.74821182572953,32.74821182572953,2.306640231321649,2.306640231321649,2.306640231321649,2.306640231321649,2.306640231321649,2.306640231321649,35.05485205705118
2016-09-29,0.7356521739130435,32.80726806297123,7.638764681010688,61.782447217739374,32.80726806297123,32.80726806297123,2.6576885142023534,2.6576885142023534,2.6576885142023534,2.6576885142023534,2.6576885142023534,2.6576885142023534,35.46495657717359
2016-09-30,0.7373913043478261,32.86632430021293,8.109282415752057,64.10817203975066,32.86632430021293,32.86632430021293,2.9180808762330734,2.9180808762330734,2.918080876233074,2.918080876233074,2.918080876233074,2.918080876233074,35.78440517644601
2016-10-03,0.7426086956521739,33.04349301193804,10.456520425283072,64.47247584966284,33.04349301193804,33.04349301193804,3.061153696696648,3.061153696696648,3.061153696696648,3.061153696696648,3.061153696696648,3.061153696696648,36.10464670863469
2016-10-04,0.7443478260869565,33.10254924917973,7.333850354015393,63.535051911489894,33.10254924917973,33.10254924917973,2.8767704748533585,2.8767704748533585,2.8767704748533585,2.8767704748533585,2.8767704748533585,2.8767704748533585,35.97931972403309
2016-10-05,0.7460869565217392,33.161605486421436,8.979427192902424,61.18592538829138,33.161605486421436,33.161605486421436,2.5734614875757917,2.5734614875757917,2.5734614875757917,2.5734614875757917,2.5734614875757917,2.5734614875757917,35.73506697399723
2016-10-06,0.7478260869565218,33.220661723663135,9.488259747566657,61.19794618395756,33.220661723663135,33.220661723663135,2.1538558870785858,2.1538558870785858,2.1538558870785858,2.1538558870785858,2.1538558870785858,2.1538558870785858,35.37451761074172
2016-10-07,0.7495652173913043,33.27971796090484,8.251818003606711,62.72546853501751,33.27971796090484,33.27971796090484,1.6235420968598193,1.6235420968598193,1.6235420968598193,1.6235420968598193,1.6235420968598193,1.6235420968598193,34.90326005776466
2016-10-10,0.7547826086956522,33.45688667262994,7.219780735613359,59.422192286852074,33.45688667262994,33.45688667262994,-0.5333034729307278,-0.5333034729307278,-0.5333034729307278,-0.5333034729307278,-0.5333034729307278,-0.5333034729307278,32.923583199699216
2016-10-11,0.7565217391304347,33.51594290987164,5.185179323076721,59.786327862879986,33.51594290987164,33.51594290987164,-1.3952950038336163,-1.3952950038336163,-1.3952950038336163,-1.3952950038336163,-1.3952950038336163,-1.3952950038336163,32.12064790603802
2016-10-12,0.7582608695652174,33.574999147113346,5.887955862843612,58.34067144345822,33.574999147113346,33.574999147113346,-2.300603650656672,-2.300603650656672,-2.300603650656672,-2.300603650656672,-2.300603650656672,-2.300603650656672,31.274395496456673
2016-10-13,0.76,33.634055384355044,4.747637797544165,55.82462159335416,33.634055384355044,33.634055384355044,-3.2298305030927827,-3.2298305030927827,-3.2298305030927827,-3.2298305030927827,-3.2298305030927827,-3.2298305030927827,30.404224881262262
2016-10-14,0.7617391304347826,33.69311162159674,3.8198362458143653,57.34450094193062,33.69311162159674,33.69311162159674,-4.162531241099045,-4.162531241099045,-4.162531241099045,-4.162531241099045,-4.162531241099045,-4.162531241099045,29.530580380497696
2016-10-17,0.7669565217391304,33.870280334027534,-0.611139501708983,52.264800978292115,33.870280334027534,33.870280334027534,-6.771579726685024,-6.771579726685024,-6.771579726685024,-6.771579726685024,-6.771579726685024,-6.771579726685024,27.098700607342508
