ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2016-04-14,0.4434782608695652,22.91635327047481,6.821904041003365,61.05944070717311,22.91635327047481,22.91635327047481,9.952389576809834,9.952389576809834,9.952389576809834,9.952389576809834,9.952389576809834,9.952389576809834,32.86874284728464
2016-04-15,0.44521739130434784,22.97626812219577,7.73210728132329,61.28724635847142,22.97626812219577,22.97626812219577,10.46314727281133,10.46314727281133,10.46314727281133,10.46314727281133,10.46314727281133,10.46314727281133,33.4394153950071
2016-04-18,0.4504347826086956,23.15601267735863,9.110520018918772,58.69015104562195,23.15601267735863,23.15601267735863,11.681074091480419,11.681074091480419,11.681074091480419,11.681074091480419,11.681074091480419,11.681074091480419,34.83708676883904
2016-04-19,0.45217391304347826,23.215927529079586,8.207636360888095,61.082862806104856,23.215927529079586,23.215927529079586,11.948867261232186,11.948867261232186,11.948867261232186,11.948867261232186,11.948867261232186,11.948867261232186,35.164794790311774
2016-04-20,0.4539130434782609,23.275842380800537,7.018190116736592,61.44617095362894,23.275842380800537,23.275842380800537,12.132736447523126,12.132736447523126,12.132736447523126,12.132736447523126,12.132736447523126,12.132736447523126,35.40857882832366
2016-04-21,0.45565217391304347,23.335757233087083,10.280381834657975,62.671495858564626,23.335757233087083,23.335757233087083,12.225214314072495,12.225214314072495,12.225214314072495,12.225214314072495,12.225214314072495,12.225214314072495,35.56097154715958
2016-04-22,0.4573913043478261,23.395672085373622,8.240093545094608,63.420621935397996,23.395672085373622,23.395672085373622,12.219975024091406,12.219975024091406,12.219975024091406,12.219975024091406,12.219975024091406,12.219975024091406,35.61564710946503
2016-04-25,0.46260869565217394,23.575416642233254,7.66747011486601,61.74007920729379,23.575416642233254,23.575416642233254,11.574155292553513,11.574155292553513,11.574155292553513,11.574155292553513,11.574155292553513,11.574155292553513,35.14957193478676
2016-04-26,0.4643478260869565,23.635331494519793,7.998915949081468,61.71665197387269,23.635331494519793,23.635331494519793,11.141374716572436,11.141374716572436,11.141374716572436,11.141374716572436,11.141374716572436,11.141374716572436,34.77670621109223
2016-04-27,0.46608695652173915,23.69524634680634,7.8155625605406165,61.672851221147965,23.69524634680634,23.69524634680634,10.599910775375701,10.599910775375701,10.599910775375701,10.599910775375701,10.599910775375701,10.599910775375701,34.29515712218204
2016-04-28,0.4678260869565217,23.75516119909288,9.649434160706699,58.73903526294673,23.75516119909288,23.75516119909288,9.952186663272617,9.952186663272617,9.952186663272615,9.952186663272615,9.952186663272615,9.952186663272615,33.707347862365495
2016-04-29,0.46956521739130436,23.815076051379425,4.403909130479832,59.67591269830808,23.815076051379425,23.815076051379425,9.202241886157228,9.202241886157228,9.202241886157227,9.202241886157227,9.202241886157227,9.202241886157227,33.01731793753665
2016-04-30,0.47130434782608693,23.874990903665964,1.091005760301585,57.96306097908492,23.874990903665964,23.874990903665964,8.355725745159148,8.355725745159148,8.355725745159148,8.355725745159148,8.355725745159148,8.355725745159148,32.23071664882511
2016-05-02,0.4747826086956522,23.99482060823905,4.281297359622569,56.25456123773502,23.99482060823905,23.99482060823905,6.4034339935175995,6.4034339935175995,6.4034339935175995,6.4034339935175995,6.4034339935175995,6.4034339935175995,30.398254601756648
2016-05-03,0.4765217391304348,24.054735460525595,5.394371398655748,55.62174998736872,24.054735460525595,24.054735460525595,5.316639201827897,5.316639201827897,5.316639201827897,5.316639201827897,5.316639201827897,5.316639201827897,29.371374662353492
2016-05-04,0.4782608695652174,24.114650312812135,-0.7599470974445857,56.58221397749979,24.114650312812135,24.114650312812135,4.171063374002884,4.171063374002884,4.171063374002884,4.171063374002884,4.171063374002884,4.171063374002884,28.28571368681502
2016-05-05,0.48,24.174565165098674,1.7229100398989492,52.949270191473325,24.174565165098674,24.174565165098674,2.979523495271438,2.979523495271438,2.979523495271438,2.979523495271438,2.979523495271438,2.979523495271438,27.15408866037011
2016-05-06,0.4817391304347826,24.23448001738522,-2.2346111691165484,50.450506314809665,24.23448001738522,24.23448001738522,1.7559301269972685,1.7559301269972685,1.7559301269972685,1.7559301269972685,1.7559301269972685,1.7559301269972685,25.990410144382487
2016-05-07,0.4834782608695652,24.294394870997724,-1.9260876546567585,49.08062370430685,24.294394870997724,24.294394870997724,0.5151195936893344,0.5151195936893344,0.5151195936893344,0.5151195936893344,0.5151195936893344,0.5151195936893344,24.80951446468706
2016-05-09,0.48695652173913045,24.41422457822273,-3.925878868768822,48.52653923904166,24.41422457822273,24.41422457822273,-1.9553378089980162,-1.9553378089980162,-1.9553378089980162,-1.9553378089980162,-1.9553378089980162,-1.9553378089980162,22.458886769224712
2016-05-10,0.48869565217391303,24.47413943183523,-4.783962360842322,48.21406586486642,24.474139431835226,24.474139431835226,-3.15249097706169,-3.15249097706169,-3.15249097706169,-3.15249097706169,-3.15249097706169,-3.15249097706169,21.32164845477354
2016-05-11,0.49043478260869566,24.534054285447734,-5.729268568471744,47.04046412434698,24.534054285447734,24.534054285447734,-4.302346591566589,-4.302346591566589,-4.302346591566589,-4.302346591566589,-4.302346591566589,-4.302346591566589,20.231707693881145
2016-05-12,0.49217391304347824,24.593969139060235,-6.64950349812607,45.970825644082225,24.593969139060235,24.593969139060235,-5.388659540010323,-5.388659540010323,-5.388659540010323,-5.388659540010323,-5.388659540010323,-5.388659540010323,19.20530959904991
2016-05-13,0.49391304347826087,24.65388399267274,-7.457727391751379,45.337532068544945,24.65388399267274,24.65388399267274,-6.395653862604319,-6.395653862604319,-6.395653862604319,-6.395653862604319,-6.395653862604319,-6.395653862604319,18.25823013006842
2016-05-16,0.4991304347826087,24.833628553510252,-10.35832348996045,44.08992714709551,24.833628553510252,24.833628553510252,-8.795672476523508,-8.795672476523508,-8.795672476523508,-8.795672476523508,-8.795672476523508,-8.795672476523508,16.037956076986745
2016-05-17,0.5008695652173913,24.893543407122753,-10.948595754237806,42.83293491595894,24.893543407122753,24.893543407122753,-9.34643836239202,-9.34643836239202,-9.34643836239202,-9.34643836239202,-9.34643836239202,-9.34643836239202,15.547105044730733
2016-05-18,0.5026086956521739,24.953458260735257,-12.858548062503989,42.45154182204454,24.953458260735257,24.953458260735257,-9.755394194322486,-9.755394194322486,-9.755394194322486,-9.755394194322486,-9.755394194322486,-9.755394194322486,15.19806406641277
2016-05-19,0.5043478260869565,25.013373114347754,-9.689885562412659,42.435682187187105,25.013373114347754,25.013373114347754,-10.015073602613098,-10.015073602613098,-10.015073602613098,-10.015073602613098,-10.015073602613098,-10.015073602613098,14.998299511734656
2016-05-20,0.5060869565217392,25.073287967960262,-13.505137084496257,40.99340175674213,25.073287967960262,25.073287967960262,-10.120188547326691,-10.120188547326691,-10.120188547326691,-10.120188547326691,-10.120188547326691,-10.120188547326691,14.95309942063357
2016-05-21,0.5078260869565218,25.133202821572763,-12.740019895699165,41.36170436165284,25.13320282157276,25.13320282157276,-10.067788835667193,-10.067788835667193,-10.067788835667193,-10.067788835667193,-10.067788835667193,-10.067788835667193,15.06541398590557
2016-05-23,0.5113043478260869,25.253032528797764,-12.211624519830611,41.50526702179324,25.25303252879776,25.25303252879776,-9.491030301884981,-9.491030301884981,-9.491030301884981,-9.491030301884981,-9.491030301884981,-9.491030301884981,15.762002226912783
2016-05-24,0.5130434782608696,25.312947380121823,-8.744584871201774,44.527206035085925,25.312947380121823,25.312947380121823,-8.973358083060507,-8.973358083060507,-8.973358083060507,-8.973358083060507,-8.973358083060507,-8.973358083060507,16.339589297061316
2016-05-25,0.5147826086956522,25.372862231445872,-9.612622736348714,43.42495448586012,25.372862231445872,25.372862231445872,-8.311571891352747,-8.311571891352747,-8.311571891352747,-8.311571891352747,-8.311571891352747,-8.311571891352747,17.061290340093123
2016-05-26,0.5165217391304348,25.43277708276992,-9.788019351354823,43.65124954806588,25.43277708276992,25.43277708276992,-7.51538620620909,-7.51538620620909,-7.51538620620909,-7.51538620620909,-7.51538620620909,-7.51538620620909,17.91739087656083
2016-05-27,0.5182608695652174,25.49269193409397,-7.329310501139625,45.811013019296894,25.49269193409397,25.49269193409397,-6.5969170147888025,-6.5969170147888025,-6.5969170147888025,-6.5969170147888025,-6.5969170147888025,-6.5969170147888025,18.89577491930517
2016-05-31,0.5252173913043479,25.73235133939017,-3.093991134233152,49.519756214070135,25.73235133939017,25.73235133939017,-2.016307695148225,-2.016307695148225,-2.016307695148225,-2.016307695148225,-2.016307695148225,-2.016307695148225,23.716043644241946
2016-06-01,0.5269565217391304,25.79226619071422,-1.498630120632063,52.10379617522375,25.79226619071422,25.79226619071422,-0.738406912048257,-0.738406912048257,-0.738406912048257,-0.738406912048257,-0.738406912048257,-0.738406912048257,25.05385927866596
2016-06-02,0.528695652173913,25.852181042038268,0.13498758491566684,51.42833803830396,25.852181042038268,25.852181042038268,0.5508124810614893,0.5508124810614893,0.5508124810614893,0.5508124810614893,0.5508124810614893,0.5508124810614893,26.402993523099756
2016-06-03,0.5304347826086957,25.912095893362316,2.3409614400273733,54.357545016646746,25.912095893362316,25.912095893362316,1.8293742030854625,1.8293742030854625,1.8293742030854625,1.8293742030854625,1.8293742030854625,1.8293742030854625,27.741470096447777
2016-06-06,0.5356521739130434,26.091840447334466,6.118612972417883,57.91455372589425,26.091840447334466,26.091840447334466,5.38412059933535,5.38412059933535,5.38412059933535,5.38412059933535,5.38412059933535,5.38412059933535,31.475961046669816
2016-06-07,0.5373913043478261,26.15175529865852,5.674203057559751,59.874764169041946,26.15175529865852,26.15175529865852,6.406896740564171,6.406896740564171,6.406896740564171,6.406896740564171,6.406896740564171,6.406896740564171,32.55865203922269
2016-06-08,0.5391304347826087,26.21167014998257,6.579275879990678,60.38057586311082,26.21167014998257,26.21167014998257,7.317696902717588,7.317696902717588,7.317696902717588,7.317696902717588,7.317696902717588,7.317696902717588,33.52936705270016
2016-06-09,0.5408695652173913,26.27158500130662,7.907306861441085,61.99278388524932,26.27158500130662,26.27158500130662,8.100779688830182,8.100779688830182,8.100779688830182,8.100779688830182,8.100779688830182,8.100779688830182,34.3723646901368
2016-06-10,0.542608695652174,26.33149985263067,11.273411717588461,62.09434293613404,26.33149985263067,26.33149985263067,8.742746358659288,8.742746358659288,8.742746358659288,8.742746358659288,8.742746358659288,8.742746358659288,35.07424621128996
2016-06-13,0.5478260869565217,26.511244410073633,8.909296476661922,61.11370494006103,26.511244410073633,26.511244410073633,9.72868485180305,9.72868485180305,9.72868485180305,9.72868485180305,9.72868485180305,9.72868485180305,36.23992926187668
2016-06-14,0.5495652173913044,26.571159262554627,8.651804809380586,61.32747057660961,26.571159262554623,26.571159262554623,9.727846583647734,9.727846583647734,9.727846583647734,9.727846583647734,9.727846583647734,9.727846583647734,36.29900584620236
2016-06-15,0.551304347826087,26.631074115035613,9.023189183440875,63.26547034157121,26.631074115035613,26.631074115035613,9.562034272577375,9.562034272577375,9.562034272577373,9.562034272577373,9.562034272577373,9.562034272577373,36.19310838761299
2016-06-16,0.5530434782608695,26.6909889675166,9.631722939679593,61.59655304237045,26.6909889675166,26.6909889675166,9.235866440124848,9.235866440124848,9.23586644012485,9.23586644012485,9.23586644012485,9.23586644012485,35.92685540764145
2016-06-17,0.5547826086956522,26.750903819997593,10.06511198002637,62.706192349741045,26.750903819997593,26.750903819997593,8.7570373964126,8.7570373964126,8.7570373964126,8.7570373964126,8.7570373964126,8.7570373964126,35.50794121641019
2016-06-20,0.56,26.930648377440562,5.375724963582824,60.97799644228004,26.930648377440562,26.930648377440562,6.523867585873811,6.523867585873811,6.523867585873811,6.523867585873811,6.523867585873811,6.523867585873811,33.45451596331437
2016-06-21,0.5617391304347826,26.99056322992155,5.923512170192195,59.31984852803254,26.99056322992155,26.99056322992155,5.5659445866653945,5.5659445866653945,5.5659445866653945,5.5659445866653945,5.5659445866653945,5.5659445866653945,32.556507816586944
2016-06-22,0.5634782608695652,27.050478082402535,4.44582179602773,56.90020171680739,27.050478082402535,27.050478082402535,4.532220042334917,4.532220042334917,4.532220042334917,4.532220042334917,4.532220042334917,4.532220042334917,31.58269812473745
2016-06-23,0.5652173913043478,27.110392934883524,4.039486541935962,57.33008404613562,27.110392934883524,27.110392934883524,3.4434054930479348,3.4434054930479348,3.4434054930479348,3.4434054930479348,3.4434054930479348,3.4434054930479348,30.553798427931458
2016-06-24,0.5669565217391305,27.170307787364514,3.5549848978728003,56.98031124755703,27.170307787364514,27.170307787364514,2.3210106781958215,2.3210106781958215,2.3210106781958215,2.3210106781958215,2.3210106781958215,2.3210106781958215,29.491318465560337
2016-06-27,0.5721739130434783,27.350052344807484,0.3811523739744447,52.37888095313207,27.350052344807484,27.350052344807484,-1.0305905756806935,-1.0305905756806935,-1.0305905756806935,-1.0305905756806935,-1.0305905756806935,-1.0305905756806935,26.31946176912679
2016-06-28,0.5739130434782609,27.40996719728847,-0.45644752974587893,52.872865705444326,27.40996719728847,27.40996719728847,-2.0729327279936403,-2.0729327279936403,-2.0729327279936403,-2.0729327279936403,-2.0729327279936403,-2.0729327279936403,25.337034469294828
2016-06-29,0.5756521739130435,27.46988204976946,-1.0933404889902838,50.794044784774755,27.46988204976946,27.46988204976946,-3.045970416098572,-3.045970416098572,-3.045970416098572,-3.045970416098572,-3.045970416098572,-3.045970416098572,24.423911633670887
2016-06-30,0.577391304347826,27.529796901701214,-4.467018884364088,49.70383083294713,27.529796901701214,27.529796901701214,-3.9332417330924305,-3.9332417330924305,-3.9332417330924305,-3.9332417330924305,-3.9332417330924305,-3.9332417330924305,23.596555168608784
2016-07-01,0.5791304347826087,27.589711753632972,-2.952426336861144,48.01006758864662,27.589711753632972,27.589711753632972,-4.720576764738081,-4.720576764738081,-4.720576764738081,-4.720576764738081,-4.720576764738081,-4.720576764738081,22.869134988894892
2016-07-05,0.5860869565217391,27.829371161359997,-6.045389258509704,47.37327226996135,27.829371161359997,27.829371161359997,-6.682289227051398,-6.682289227051398,-6.682289227051398,-6.682289227051398,-6.682289227051398,-6.682289227051398,21.1470819343086
2016-07-06,0.5878260869565217,27.889286013291752,-8.518340506691846,47.83055170734733,27.889286013291752,27.889286013291752,-6.854844558005993,-6.854844558005993,-6.854844558005993,-6.854844558005993,-6.854844558005993,-6.854844558005993,21.03444145528576
2016-07-07,0.5895652173913043,27.94920086522351,-4.349468216823315,47.30915582546881,27.94920086522351,27.94920086522351,-6.902619818813468,-6.902619818813468,-6.902619818813468,-6.902619818813468,-6.902619818813468,-6.902619818813468,21.04658104641004
2016-07-08,0.591304347826087,28.009115717155268,-7.092763949776634,47.62131260524485,28.009115717155268,28.009115717155268,-6.832020652906609,-6.832020652906609,-6.832020652906609,-6.832020652906609,-6.832020652906609,-6.832020652906609,21.17709506424866
2016-07-11,0.5965217391304348,28.18886027295054,-4.340299309003233,47.77986436629131,28.18886027295054,28.18886027295054,-6.0131498677517055,-6.0131498677517055,-6.0131498677517055,-6.0131498677517055,-6.0131498677517055,-6.0131498677517055,22.175710405198835
2016-07-12,0.5982608695652174,28.24877512488229,-4.219785582867971,48.324903829196984,28.24877512488229,28.24877512488229,-5.583128835346216,-5.583128835346216,-5.583128835346216,-5.583128835346216,-5.583128835346216,-5.583128835346216,22.665646289536074
2016-07-13,0.6,28.308689976814044,-2.822837121066916,50.11971986250413,28.308689976814044,28.308689976814044,-5.101365839168066,-5.101365839168066,-5.101365839168066,-5.101365839168066,-5.101365839168066,-5.101365839168066,23.207324137645976
2016-07-14,0.6017391304347826,28.3686048287458,-1.532147478631984,49.891945478869445,28.3686048287458,28.3686048287458,-4.58552683089202,-4.58552683089202,-4.58552683089202,-4.58552683089202,-4.58552683089202,-4.58552683089202,23.78307799785378
2016-07-15,0.6034782608695652,28.428519680677557,-1.5523968045731544,52.68089504573438,28.428519680677557,28.428519680677557,-4.053696364830815,-4.053696364830815,-4.053696364830815,-4.053696364830815,-4.053696364830815,-4.053696364830815,24.37482331584674
2016-07-18,0.6086956521739131,28.608264236472827,0.15241090935467394,53.49430451647872,28.608264236472827,28.608264236472827,-2.539518185022857,-2.539518185022857,-2.539518185022857,-2.539518185022857,-2.539518185022857,-2.539518185022857,26.06874605144997
2016-07-19,0.6104347826086957,28.66817908869055,-0.8533050984262228,53.8123176766536,28.66817908869055,28.66817908869055,-2.116619898821121,-2.116619898821121,-2.116619898821121,-2.116619898821121,-2.116619898821121,-2.116619898821121,26.55155918986943
2016-07-20,0.6121739130434782,28.728093940908266,0.22060279617822187,54.8426041812442,28.728093940908266,28.728093940908266,-1.7583595266087864,-1.7583595266087864,-1.7583595266087864,-1.7583595266087864,-1.7583595266087864,-1.7583595266087864,26.96973441429948
2016-07-21,0.6139130434782609,28.788008793125993,0.5406288601743435,53.75885689945045,28.788008793125993,28.788008793125993,-1.4760315430846833,-1.4760315430846833,-1.4760315430846833,-1.4760315430846833,-1.4760315430846833,-1.4760315430846833,27.31197725004131
2016-07-22,0.6156521739130435,28.847923645343712,1.934170212434799,52.33823460175153,28.847923645343712,28.847923645343712,-1.2785654059265437,-1.2785654059265437,-1.2785654059265437,-1.2785654059265437,-1.2785654059265437,-1.2785654059265437,27.56935823941717
2016-07-25,0.6208695652173913,29.027668201996878,0.5049207535788305,55.99908949599449,29.027668201996878,29.027668201996878,-1.2453485047339472,-1.2453485047339472,-1.2453485047339472,-1.2453485047339472,-1.2453485047339472,-1.2453485047339472,27.78231969726293
2016-07-26,0.6226086956521739,29.087583054214594,2.0908347748088616,53.93445680953731,29.087583054214594,29.087583054214594,-1.4236475235911676,-1.4236475235911676,-1.4236475235911676,-1.4236475235911676,-1.4236475235911676,-1.4236475235911676,27.663935530623426
2016-07-27,0.6243478260869565,29.147497906432317,1.5905389483614203,53.130044701308165,29.147497906432317,29.147497906432317,-1.6913216820966728,-1.6913216820966728,-1.6913216820966728,-1.6913216820966728,-1.6913216820966728,-1.6913216820966728,27.456176224335643
2016-07-28,0.6260869565217392,29.20741275865004,0.7674240665692359,55.00872843436497,29.20741275865004,29.20741275865004,-2.041338096991468,-2.041338096991468,-2.041338096991468,-2.041338096991468,-2.041338096991468,-2.041338096991468,27.166074661658573
2016-07-29,0.6278260869565218,29.26732761086776,0.06442651396496586,53.325622842782394,29.26732761086776,29.26732761086776,-2.464383473119715,-2.464383473119715,-2.464383473119715,-2.464383473119715,-2.464383473119715,-2.464383473119715,26.802944137748046
2016-08-01,0.6330434782608696,29.447072167520922,-2.4995532912533736,51.99158804205213,29.447072167520922,29.447072167520922,-4.05069426053456,-4.05069426053456,-4.05069426053456,-4.05069426053456,-4.05069426053456,-4.05069426053456,25.396377906986363
2016-08-02,0.6347826086956522,29.506987019738645,-2.22158354890961,53.83843251669499,29.506987019738645,29.506987019738645,-4.638112180318816,-4.638112180318816,-4.638112180318816,-4.638112180318816,-4.638112180318816,-4.638112180318816,24.868874839419828
2016-08-03,0.6365217391304347,29.56690187195636,-3.355303615934106,52.931500566940265,29.56690187195636,29.56690187195636,-5.229369079440218,-5.229369079440218,-5.229369079440218,-5.229369079440218,-5.229369079440218,-5.229369079440218,24.337532792516143
2016-08-04,0.6382608695652174,29.626816724174084,-1.0446211697560044,51.50444434523254,29.626816724174084,29.626816724174084,-5.808912886821292,-5.808912886821292,-5.808912886821292,-5.808912886821292,-5.808912886821292,-5.808912886821292,23.81790383735279
2016-08-05,0.64,29.686731577689812,-3.4772824398550215,48.803983878956416,29.686731577689812,29.686731577689812,-6.361627009172719,-6.361627009172719,-6.361627009172719,-6.361627009172719,-6.361627009172719,-6.361627009172719,23.325104568517094
2016-08-08,0.6452173913043479,29.866476138237,-5.413936344727287,49.894091406128,29.866476138237005,29.866476138237005,-7.722737735326795,-7.722737735326795,-7.722737735326795,-7.722737735326795,-7.722737735326795,-7.722737735326795,22.143738402910206
2016-08-09,0.6469565217391304,29.92639099175273,-4.143748629298076,48.34740578635961,29.92639099175273,29.92639099175273,-8.03966114006199,-8.03966114006199,-8.03966114006199,-8.03966114006199,-8.03966114006199,-8.03966114006199,21.88672985169074
2016-08-10,0.648695652173913,29.986305845268465,-4.984066194563375,48.27894912061515,29.986305845268465,29.986305845268465,-8.274155096442142,-8.274155096442142,-8.274155096442142,-8.274155096442142,-8.274155096442142,-8.274155096442142,21.712150748826325
2016-08-11,0.6504347826086957,30.04622069878419,-4.507570420400169,49.210365390257685,30.04622069878419,30.04622069878419,-8.421176043870135,-8.421176043870135,-8.421176043870135,-8.421176043870135,-8.421176043870135,-8.421176043870135,21.625044654914056
2016-08-12,0.6521739130434783,30.106135552299918,-2.39620367108458,48.10163005015802,30.106135552299918,30.106135552299918,-8.47812744574115,-8.47812744574115,-8.47812744574115,-8.47812744574115,-8.47812744574115,-8.47812744574115,21.628008106558767
2016-08-15,0.6573913043478261,30.285880112847106,-3.5378812636837913,48.5555096556068,30.285880112847106,30.285880112847106,-8.119743328237238,-8.119743328237238,-8.119743328237238,-8.119743328237238,-8.119743328237238,-8.119743328237238,22.16613678460987
2016-08-16,0.6591304347826087,30.345794966362835,-5.541628542231146,50.65706194102624,30.345794966362835,30.345794966362835,-7.839459768871459,-7.839459768871459,-7.839459768871459,-7.839459768871459,-7.839459768871459,-7.839459768871459,22.506335197491374
2016-08-17,0.6608695652173913,30.40570981987857,-5.106332581342527,50.72364802650347,30.40570981987857,30.40570981987857,-7.491917952024285,-7.491917952024285,-7.491917952024285,-7.491917952024285,-7.491917952024285,-7.491917952024285,22.913791867854286
2016-08-18,0.662608695652174,30.4656246733943,-1.647434535752672,49.59236774210815,30.4656246733943,30.4656246733943,-7.087707841576433,-7.087707841576433,-7.087707841576433,-7.087707841576433,-7.087707841576433,-7.087707841576433,23.377916831817863
2016-08-19,0.6643478260869565,30.525539526910023,-2.4038627078339894,51.16685616422063,30.525539526910023,30.525539526910023,-6.638777047082259,-6.638777047082259,-6.638777047082259,-6.638777047082259,-6.638777047082259,-6.638777047082259,23.886762479827766
2016-08-22,0.6695652173913044,30.705284087457215,1.3065673524896346,53.043437493032705,30.705284087457215,30.705284087457215,-5.155580479124276,-5.155580479124276,-5.155580479124276,-5.155580479124276,-5.155580479124276,-5.155580479124276,25.54970360833294
2016-08-23,0.67130434782608694,30.76519894097295,0.26354354457691087,51.55362803790306,30.76519894097295,30.76519894097295,-4.6610080523712165,-4.6610080523712165,-4.6610080523712165,-4.6610080523712165,-4.6610080523712165,-4.6610080523712165,26.104190888601735
2016-08-24,0.6730434782608695,30.825113796365343,0.41117128430656724,52.94776984896933,30.825113796365343,30.825113796365343,-4.188221416873223,-4.188221416873223,-4.188221416873223,-4.188221416873223,-4.188221416873223,-4.188221416873223,26.63689237949212
2016-08-25,0.6747826086956522,30.88502865175775,-1.7780092571600101,54.888133268258024,30.88502865175775,30.88502865175775,-3.749048401146674,-3.749048401146674,-3.749048401146674,-3.749048401146674,-3.749048401146674,-3.749048401146674,27.135980250611077
2016-08-26,0.6765217391304348,30.944943507150153,0.2414169947779173,54.28925547844045,30.94494350715015,30.94494350715015,-3.353947255379632,-3.353947255379632,-3.353947255379632,-3.353947255379632,-3.353947255379632,-3.353947255379632,27.59099625177052
2016-08-29,0.6817391304347826,31.12468807332736,2.456847006466681,56.02285595805319,31.12468807332736,31.12468807332736,-2.5110084518513727,-2.5110084518513727,-2.5110084518513727,-2.5110084518513727,-2.5110084518513727,-2.5110084518513727,28.61367962147599
2016-08-30,0.6834782608695652,31.184602928719762,0.12253672668549455,56.46680135222124,31.184602928719762,31.184602928719762,-2.359732307739822,-2.359732307739822,-2.359732307739822,-2.359732307739822,-2.359732307739822,-2.359732307739822,28.82487062097994
2016-08-31,0.6852173913043478,31.24451778411217,2.574309878093088,54.36825133720611,31.24451778411217,31.24451778411217,-2.275443435856917,-2.275443435856917,-2.275443435856917,-2.275443435856917,-2.275443435856917,-2.275443435856917,28.96907434825525
2016-09-01,0.6869565217391305,31.304432639504572,3.673469734947816,58.689997564318176,31.304432639504572,31.304432639504572,-2.255949124563076,-2.255949124563076,-2.255949124563076,-2.255949124563076,-2.255949124563076,-2.255949124563076,29.048483514941495
2016-09-02,0.688695652173913,31.36434749489697,3.517143375385731,56.499885867791726,31.36434749489697,31.36434749489697,-2.296819409484261,-2.296819409484261,-2.296819409484261,-2.296819409484261,-2.296819409484261,-2.296819409484261,29.067528085412707
2016-09-06,0.6956521739130435,31.604006916466577,2.447100564978921,58.47623451846419,31.604006916466577,31.604006916466577,-2.907155600902698,-2.907155600902698,-2.907155600902698,-2.907155600902698,-2.907155600902698,-2.907155600902698,28.69685131556388
2016-09-07,0.697391304347826,31.66392177185898,2.13367973661282,54.723544572095456,31.66392177185898,31.66392177185898,-3.1189756229338355,-3.1189756229338355,-3.1189756229338355,-3.1189756229338355,-3.1189756229338355,-3.1189756229338355,28.544946148925145
2016-09-08,0.6991304347826087,31.723836627251384,3.1429643278520136,55.194881832581814,31.723836627251384,31.723836627251384,-3.3300941607014516,-3.3300941607014516,-3.3300941607014516,-3.3300941607014516,-3.3300941607014516,-3.3300941607014516,28.39374246654993
2016-09-09,0.7008695652173913,31.78375148264379,2.5307324823405275,55.672651285700866,31.78375148264379,31.78375148264379,-3.5277049176699147,-3.5277049176699147,-3.5277049176699147,-3.5277049176699147,-3.5277049176699147,-3.5277049176699147,28.256046564973875
2016-09-10,0.7026086956521739,31.843666338036186,-0.7558204006917878,55.3325259683701,31.843666338036186,31.843666338036186,-3.699320268304673,-3.699320268304673,-3.699320268304673,-3.699320268304673,-3.699320268304673,-3.699320268304673,28.14434606973151
2016-09-12,0.7060869565217391,31.963496047115697,-0.8115414111500406,53.79562225795627,31.963496047115697,31.963496047115697,-3.9186848386846256,-3.9186848386846256,-3.9186848386846256,-3.9186848386846256,-3.9186848386846256,-3.9186848386846256,28.04481120843107
2016-09-13,0.7078260869565217,32.023410901655446,1.5316793616049549,54.94423935013291,32.023410901655446,32.023410901655446,-3.946692362653483,-3.946692362653483,-3.946692362653483,-3.946692362653483,-3.946692362653483,-3.946692362653483,28.076718539001963
2016-09-14,0.7095652173913043,32.0833257561952,0.36616732814335007,52.918323538515054,32.0833257561952,32.0833257561952,-3.9099146658462858,-3.9099146658462858,-3.9099146658462858,-3.9099146658462858,-3.9099146658462858,-3.9099146658462858,28.173411090348914
2016-09-15,0.711304347826087,32.143240610734956,1.2079075056305766,53.81058098064149,32.143240610734956,32.143240610734956,-3.803157042357327,-3.803157042357327,-3.803157042357327,-3.803157042357327,-3.803157042357327,-3.803157042357327,28.34008356837763
2016-09-16,0.7130434782608696,32.203155465274705,2.5278012691438243,53.68212372126704,32.203155465274705,32.203155465274705,-3.6235393493336883,-3.6235393493336883,-3.6235393493336883,-3.6235393493336883,-3.6235393493336883,-3.6235393493336883,28.579616115941015
2016-09-17,0.7147826086956521,32.26307031981446,1.6449353680338026,54.261540435787275,32.26307031981446,32.26307031981446,-3.3706429006062377,-3.3706429006062377,-3.3706429006062377,-3.3706429006062377,-3.3706429006062377,-3.3706429006062377,28.89242741920822
2016-09-19,0.7182608695652174,32.38290002889397,3.1324638865036327,55.601242744274494,32.38290002889397,32.38290002889397,-2.6560174548778077,-2.6560174548778077,-2.6560174548778077,-2.6560174548778077,-2.6560174548778077,-2.6560174548778077,29.726882574016162
2016-09-20,0.72,32.44281488343372,3.4496018091175733,57.39227260574298,32.44281488343372,32.44281488343372,-2.206049885386094,-2.206049885386094,-2.206049885386094,-2.206049885386094,-2.206049885386094,-2.206049885386094,30.236764998047626
2016-09-21,0.7217391304347827,32.502729737973475,3.6206276576529866,57.88554908652008,32.502729737973475,32.502729737973475,-1.7060962105236912,-1.7060962105236912,-1.7060962105236912,-1.7060962105236912,-1.7060962105236912,-1.7060962105236912,30.796633527449785
