ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2016-05-02,0.4665492957746479,2.1066933684008253,3.1608691034980616,4.754727641831926,2.1066933684008253,2.1066933684008253,1.885590261210317,1.885590261210317,0.6794522276824893,0.6794522276824893,0.6794522276824893,1.2061380335278273,1.2061380335278273,1.2061380335278273,1.8855902612103166,3.992283629611142
2016-05-03,0.46830985915492956,2.117228742921415,3.1376125343801733,4.744021106971145,2.117228742921415,2.117228742921415,1.805662789951803,1.805662789951803,0.5855797362803146,0.5855797362803146,0.5855797362803146,1.2200830536714886,1.2200830536714886,1.2200830536714886,1.8056627899518032,3.9228915328732183
2016-05-04,0.47007042253521125,2.127764117442004,3.1434443047150773,4.738129630379932,2.127764117442004,2.127764117442004,1.828027689382578,1.828027689382578,0.5948303463458882,0.5948303463458882,0.5948303463458882,1.2331973430366898,1.2331973430366898,1.2331973430366898,1.828027689382578,3.955791806824582
2016-05-05,0.47183098591549294,2.138299491962593,3.318135157810947,4.746466302498128,2.138299491962593,2.138299491962593,1.9066935397916307,1.9066935397916307,0.6614012024821414,0.6614012024821414,0.6614012024821414,1.2452923373094889,1.2452923373094889,1.2452923373094889,1.9066935397916303,4.044993031754223
2016-05-06,0.4735915492957746,2.148834866483182,3.1308105308053307,4.548220555411462,2.148834866483182,2.148834866483182,1.6890298786117188,1.6890298786117188,0.43281850560698343,0.43281850560698343,0.43281850560698343,1.2562113730047355,1.2562113730047355,1.2562113730047355,1.689029878611719,3.837864745094901
2016-05-07,0.4753521126760563,2.1593702410037716,-0.6081362145478333,0.8879684485348287,2.1593702410037716,2.1593702410037716,-2.0305967192446697,-2.0305967192446697,-3.296425178542353,-3.296425178542353,-3.296425178542353,1.2658284592976832,1.2658284592976832,1.2658284592976832,-2.03059671924467,0.1287735217591015
2016-05-09,0.4788732394366197,2.1804409900449495,3.344009328556646,4.863595215318656,2.1804409900449495,2.1804409900449495,1.9602450192581853,1.9602450192581853,0.6794522276839289,0.6794522276839289,0.6794522276839289,1.2807927915742565,1.2807927915742565,1.2807927915742565,1.9602450192581853,4.140686009303135
2016-05-10,0.48063380281690143,2.1909763645655387,3.3144046077385134,4.813720753352064,2.1909763645655387,2.1909763645655387,1.8715988291916792,1.8715988291916792,0.58557973628486,0.58557973628486,0.58557973628486,1.2860190929068194,1.2860190929068194,1.2860190929068194,1.8715988291916794,4.062575193757218
2016-05-11,0.4823943661971831,2.2015117390861283,3.319166871797416,4.904630328141428,2.2015117390861283,2.2015117390861283,1.8845250010292736,1.8845250010292736,0.5948303463413648,0.5948303463413648,0.5948303463413648,1.2896946546879087,1.2896946546879087,1.2896946546879087,1.8845250010292736,4.086036740115402
2016-05-12,0.4841549295774648,2.2120471136067175,3.3953086973263535,4.952846201990532,2.2120471136067175,2.2120471136067175,1.9532054370606522,1.9532054370606522,0.6614012024810519,0.6614012024810519,0.6614012024810519,1.2918042345795997,1.2918042345795997,1.2918042345795997,1.9532054370606518,4.165252550667369
2016-05-13,0.4859154929577465,2.222582489995143,3.1940798863342366,4.656832505531331,2.222582489995143,2.222582489995143,1.7251627063088715,1.7251627063088715,0.4328185056083124,0.4328185056083124,0.4328185056083124,1.2923442007005592,1.2923442007005592,1.2923442007005592,1.7251627063088717,3.947745196304015
2016-05-16,0.49119718309859156,2.2541886191604212,3.4688606004131746,4.942581307812128,2.2541886191604212,2.2541886191604212,1.9640711171439291,1.9640711171439291,0.6794522276853686,0.6794522276853686,0.6794522276853686,1.2846188894585608,1.2846188894585608,1.2846188894585608,1.9640711171439293,4.218259736304351
2016-05-17,0.49295774647887325,2.2647239955488465,3.381119915868204,4.814195535616792,2.2647239955488465,2.2647239955488465,1.8645518682191147,1.8645518682191147,0.5855797362847347,0.5855797362847347,0.5855797362847347,1.27897213193438,1.27897213193438,1.27897213193438,1.864551868219115,4.129275863767962
2016-05-18,0.49471830985915494,2.2752593719372727,3.347191588143975,4.9430728505116015,2.2752593719372727,2.2752593719372727,1.866645712347096,1.866645712347096,0.5948303463484217,0.5948303463484217,0.5948303463484217,1.2718153659986744,1.2718153659986744,1.2718153659986744,1.866645712347096,4.141905084284369
2016-05-19,0.4964788732394366,2.2857947483256984,3.476444812164607,4.95059567393477,2.2857947483256984,2.2857947483256984,1.9245664277624874,1.9245664277624874,0.6614012024851944,0.6614012024851944,0.6614012024851944,1.2631652252772934,1.2631652252772934,1.2631652252772934,1.9245664277624877,4.2103611760881865
2016-05-20,0.4982394366197183,2.296330124714124,3.2402755422868754,4.766055571728127,2.296330124714124,2.296330124714124,1.685858074441876,1.685858074441876,0.43281850561558016,0.43281850561558016,0.43281850561558016,1.2530395688262959,1.2530395688262959,1.2530395688262959,1.685858074441876,3.982188199156
2016-05-21,0.5,2.3068655011025503,-0.4939970911291901,1.0150956985604898,2.3068655011025503,2.3068655011025503,-2.0549664671409595,-2.0549664671409595,-3.296425178542642,-3.296425178542642,-3.296425178542642,1.2414587114016826,1.2414587114016826,1.2414587114016826,-2.0549664671409595,0.25189903396159075
2016-05-23,0.5035211267605634,2.3279362538794017,3.476926573446804,5.001529408167393,2.3279362538794017,2.3279362538794017,1.89348843651505,1.89348843651505,0.6794522276863804,0.6794522276863804,0.6794522276863804,1.2140362088286696,1.2140362088286696,1.2140362088286696,1.89348843651505,4.221424690394452
2016-05-24,0.5052816901408451,2.3384716302678283,3.389379845706679,4.9050008097398745,2.3384716302678283,2.3384716302678283,1.783845586967064,1.783845586967064,0.585579736282317,0.585579736282317,0.585579736282317,1.1982658506847466,1.1982658506847466,1.1982658506847466,1.7838455869670635,4.122317217234892
2016-05-25,0.5070422535211268,2.3490070066562536,3.3667828009943097,4.825593847785336,2.3490070066562536,2.3490070066562536,1.7760185327742937,1.7760185327742937,0.5948303463438982,0.5948303463438982,0.5948303463438982,1.1811881864303952,1.1811881864303952,1.1811881864303952,1.7760185327742934,4.125025539430547
2016-05-26,0.5088028169014085,2.3595423831067963,3.4886774341594355,4.9153807240719685,2.3595423831067963,2.3595423831067963,1.8242710290262032,1.8242710290262032,0.6614012024838569,0.6614012024838569,0.6614012024838569,1.1628698265423465,1.1628698265423465,1.1628698265423465,1.8242710290262034,4.1838134121329995
2016-05-27,0.5105633802816901,2.370077759557338,3.2369672252575183,4.68762612564808,2.370077759557338,2.370077759557338,1.576213021503657,1.576213021503657,0.4328185056112214,0.4328185056112214,0.4328185056112214,1.1433945158924355,1.1433945158924355,1.1433945158924355,1.576213021503657,3.946290781060995
2016-05-31,0.5176056338028169,2.4122192653595067,3.2678902063728716,4.844022396801777,2.4122192653595067,2.4122192653595067,1.641886675953133,1.641886675953133,0.5855797362798998,0.5855797362798998,0.5855797362798998,1.0563069396732334,1.0563069396732334,1.0563069396732334,1.6418866759531332,4.05410594131264
2016-06-01,0.5193661971830986,2.422754641810049,3.249664554768896,4.867893543205065,2.422754641810049,2.422754641810049,1.627855794214151,1.627855794214151,0.5948303463393746,0.5948303463393746,0.5948303463393746,1.0330254478747762,1.0330254478747762,1.0330254478747762,1.6278557942141507,4.0506104360242
2016-06-02,0.5211267605633803,2.433290018260591,3.3809317086084842,4.866072246712746,2.433290018260591,2.433290018260591,1.6709316582798206,1.6709316582798206,0.6614012024825191,0.6614012024825191,0.6614012024825191,1.009530455797301,1.009530455797301,1.009530455797301,1.6709316582798202,4.104221676540411
2016-06-03,0.522887323943662,2.4438253947111335,3.148316955169105,4.600520686949169,2.4438253947111335,2.4438253947111335,1.4188692054497303,1.4188692054497303,0.4328185056155196,0.4328185056155196,0.4328185056155196,0.9860506998342108,0.9860506998342108,0.9860506998342108,1.4188692054497305,3.862694600160864
2016-06-06,0.528169014084507,2.4754315240627602,3.257690035110018,4.8638900144678106,2.4754315240627602,2.4754315240627602,1.597634324902089,1.597634324902089,0.6794522276888318,0.6794522276888318,0.6794522276888318,0.9181820972132575,0.9181820972132575,0.9181820972132575,1.5976343249020895,4.07306584896485
2016-06-07,0.5299295774647887,2.4859669005133025,3.1485220424052955,4.684320915243078,2.4859669005133025,2.4859669005133025,1.4828529089199969,1.4828529089199969,0.5855797362844455,0.5855797362844455,0.5855797362844455,0.8972731726355511,0.8972731726355511,0.8972731726355511,1.4828529089199964,3.968819809433299
2016-06-08,0.5316901408450704,2.4965022769638447,3.2208490360135587,4.73314412715868,2.4965022769638447,2.4965022769638447,1.472475553500114,1.472475553500114,0.5948303463464314,0.5948303463464314,0.5948303463464314,0.877645207153682,0.877645207153682,0.877645207153682,1.4724755535001135,3.9689778304639582
2016-06-09,0.5334507042253521,2.507037653414387,3.2539849884870544,4.745072825470499,2.507037653414387,2.507037653414387,1.5209377820270662,1.5209377820270662,0.6614012024814299,0.6614012024814299,0.6614012024814299,0.8595365795456366,0.8595365795456366,0.8595365795456366,1.5209377820270664,4.027975435441453
2016-06-10,0.5352112676056338,2.517573029882291,3.0486130301839327,4.533311712450855,2.517573029882291,2.517573029882291,1.2759841614128327,1.2759841614128327,0.43281850561413004,0.43281850561413004,0.43281850561413004,0.8431656557987031,0.8431656557987031,0.8431656557987031,1.275984161412833,3.793557191295124
2016-06-13,0.5404929577464789,2.5491791592860045,3.233031858232084,4.751172575368655,2.5491791592860045,2.5491791592860045,1.48567729812394,1.48567729812394,0.6794522276842019,0.6794522276842019,0.6794522276842019,0.8062250704397379,0.8062250704397379,0.8062250704397379,1.4856772981239397,4.034856457409944
2016-06-14,0.5422535211267606,2.5597145357539093,3.2017414194781613,4.654080717030453,2.5597145357539093,2.5597145357539093,1.3839428311436706,1.3839428311436706,0.5855797362843199,0.5855797362843199,0.5855797362843199,0.7983630948593505,0.7983630948593505,0.7983630948593505,1.3839428311436706,3.94365736689758
2016-06-15,0.5440140845070423,2.570249912221813,3.158122629630214,4.731347784781176,2.570249912221813,2.570249912221813,1.3876426808838058,1.3876426808838058,0.594830346341908,0.594830346341908,0.594830346341908,0.7928123345418977,0.7928123345418977,0.7928123345418977,1.3876426808838058,3.957892593105619
2016-06-16,0.545774647887324,2.580785288689718,3.2700086790842153,4.829335320745682,2.580785288689718,2.580785288689718,1.4509502897420783,1.4509502897420783,0.6614012024858207,0.6614012024858207,0.6614012024858207,0.7895490872562578,0.7895490872562578,0.7895490872562578,1.4509502897420785,4.031735578431796
2016-06-17,0.5475352112676056,2.5913206651576224,3.0314661933088263,4.557304503814986,2.5913206651576224,2.5913206651576224,1.221315031497795,1.221315031497795,0.4328185056127403,0.4328185056127403,0.4328185056127403,0.7884965258850546,0.7884965258850546,0.7884965258850546,1.221315031497795,3.812635696655417
2016-06-20,0.5528169014084507,2.622926794561336,3.2615719690397516,4.832188067101305,2.622926794561336,2.622926794561336,1.4764902149444832,1.4764902149444832,0.6794522276856416,0.6794522276856416,0.6794522276856416,0.7970379872588417,0.7970379872588417,0.7970379872588417,1.4764902149444832,4.099417009505819
2016-06-21,0.5545774647887324,2.63346217102924,3.2438924457693417,4.763896432088645,2.63346217102924,2.63346217102924,1.3885909865216672,1.3885909865216672,0.5855797362819029,0.5855797362819029,0.5855797362819029,0.8030112502397646,0.8030112502397646,0.8030112502397646,1.3885909865216675,4.022053157550907
2016-06-22,0.5563380281690141,2.6439975474971438,3.3204023955789634,4.838399038578118,2.643997547497144,2.643997547497144,1.4048787115019858,1.4048787115019858,0.59483034634429,0.59483034634429,0.59483034634429,0.8100483651576961,0.8100483651576961,0.8100483651576961,1.404878711501986,4.04887625899913
2016-06-23,0.5580985915492958,2.6545329240143194,3.3158485066127428,4.920316617599875,2.6545329240143194,2.6545329240143194,1.4791955669997994,1.4791955669997994,0.661401202479003,0.661401202479003,0.661401202479003,0.8177943645207963,0.8177943645207963,0.8177943645207963,1.4791955669997994,4.133728491014119
2016-06-24,0.5598591549295775,2.665068300531496,3.1542365749294645,4.697439151700995,2.665068300531496,2.665068300531496,1.2586861108520195,1.2586861108520195,0.43281850561406937,0.43281850561406937,0.43281850561406937,0.8258676052379502,0.8258676052379502,0.8258676052379502,1.2586861108520195,3.9237544113835154
2016-06-27,0.5651408450704225,2.6966744300830228,3.4823985489447513,5.002282688477464,2.6966744300830228,2.6966744300830228,1.5274741449381224,1.5274741449381224,0.6794522276870812,0.6794522276870812,0.6794522276870812,0.8480219172510413,0.8480219172510413,0.8480219172510413,1.5274741449381226,4.224148575021145
2016-06-28,0.5669014084507042,2.7072098066001993,3.344824002698115,4.9273945010302445,2.7072098066001993,2.7072098066001993,1.4389523595244444,1.4389523595244444,0.5855797362794851,0.5855797362794851,0.5855797362794851,0.8533726232449593,0.8533726232449593,0.8533726232449593,1.4389523595244444,4.146162166124643
2016-06-29,0.5686619718309859,2.717745183117375,3.4078391515485897,4.948160141846415,2.717745183117375,2.717745183117375,1.4518978328176424,1.4518978328176424,0.5948303463466718,0.5948303463466718,0.5948303463466718,0.8570674864709704,0.8570674864709704,0.8570674864709704,1.4518978328176422,4.1696430159350175
2016-06-30,0.5704225352112676,2.728280559634551,3.5237628086370414,4.956471550909364,2.728280559634551,2.728280559634551,1.520165726243247,1.520165726243247,0.6614012024833936,0.6614012024833936,0.6614012024833936,0.8587645237598532,0.8587645237598532,0.8587645237598532,1.5201657262432469,4.248446285877797
2016-07-01,0.5721830985915493,2.7388159361517266,3.3029816963337577,4.787749928577055,2.7388159361517266,2.7388159361517266,1.2909808672263572,1.2909808672263572,0.4328185056126797,0.4328185056126797,0.4328185056126797,0.8581623616136775,0.8581623616136775,0.8581623616136775,1.2909808672263572,4.029796803378083
2016-07-05,0.579225352112676,2.78095744222043,3.371989399910142,4.90910020469533,2.78095744222043,2.78095744222043,1.4141632078316393,1.4141632078316393,0.5855797362863229,0.5855797362863229,0.5855797362863229,0.8285834715453168,0.8285834715453168,0.8285834715453168,1.4141632078316397,4.19512065005207
2016-07-06,0.5809859154929577,2.7914928187376065,3.4080058397650763,4.949769042606124,2.7914928187376065,2.7914928187376065,1.4087234085486808,1.4087234085486808,0.5948303463468233,0.5948303463468233,0.5948303463468233,0.8138930622018574,0.8138930622018574,0.8138930622018574,1.4087234085486808,4.200216227286287
2016-07-07,0.5827464788732394,2.802028195254782,3.503471650928713,5.044861067992567,2.802028195254782,2.802028195254782,1.4577192850130656,1.4577192850130656,0.6614012024875361,0.6614012024875361,0.6614012024875361,0.7963180825255295,0.7963180825255295,0.7963180825255295,1.4577192850130656,4.259747480267848
2016-07-08,0.5845070422535211,2.8125635719197777,3.274136434592447,4.740660800913392,2.8125635719197777,2.8125635719197777,1.2088132137299235,1.2088132137299235,0.4328185056112901,0.4328185056112901,0.4328185056112901,0.7759947081186334,0.7759947081186334,0.7759947081186334,1.2088132137299235,4.021376785649701
2016-07-11,0.5897887323943662,2.844169701914763,3.444995232114737,4.986206526067418,2.844169701914763,2.844169701914763,1.380291021783358,1.380291021783358,0.6794522276838908,0.6794522276838908,0.6794522276838908,0.7008387940994669,0.7008387940994669,0.7008387940994669,1.3802910217833577,4.224460723698121
2016-07-12,0.5915492957746479,2.854705078579758,3.348478858819341,4.91604164937089,2.854705078579758,2.854705078579758,1.2576795430322636,1.2576795430322636,0.5855797362769425,0.5855797362769425,0.5855797362769425,0.6720998067553212,0.6720998067553212,0.6720998067553212,1.2576795430322636,4.112384621612021
2016-07-13,0.5933098591549296,2.8652404552447535,3.290836106935484,4.836812027088909,2.8652404552447535,2.8652404552447535,1.236977660666769,1.236977660666769,0.5948303463422999,0.5948303463422999,0.5948303463422999,0.6421473143244694,0.6421473143244694,0.6421473143244694,1.2369776606667693,4.102218115911523
2016-07-14,0.5950704225352113,2.8757758319097477,3.3479396049407644,4.94293506081898,2.8757758319097477,2.8757758319097477,1.272806079143034,1.272806079143034,0.6614012024807182,0.6614012024807182,0.6614012024807182,0.6114048766623158,0.6114048766623158,0.6114048766623158,1.272806079143034,4.148581911052782
2016-07-15,0.596830985915493,2.8863112085747433,3.1684049615318495,4.646577343945426,2.8863112085747433,2.8863112085747433,1.0131299094048851,1.0131299094048851,0.4328185056099004,0.4328185056099004,0.4328185056099004,0.5803114037949848,0.5803114037949848,0.5803114037949848,1.0131299094048851,3.8994411179796282
2016-07-18,0.602112676056338,2.917917338569729,3.3172913076477792,4.821012329390225,2.917917338569729,2.917917338569729,1.1687553065531668,1.1687553065531668,0.6794522276796888,0.6794522276796888,0.6794522276796888,0.4893030788734781,0.4893030788734781,0.4893030788734781,1.1687553065531668,4.086672645122896
2016-07-19,0.6038732394366197,2.9284527152347235,3.1808397421477186,4.775925151796532,2.9284527152347235,2.9284527152347235,1.0466800660871902,1.0466800660871902,0.5855797362814882,0.5855797362814882,0.5855797362814882,0.46110032980570215,0.46110032980570215,0.46110032980570215,1.0466800660871902,3.9751327813219137
2016-07-20,0.6056338028169014,2.938988091899719,3.161724652286142,4.71314157012728,2.938988091899719,2.938988091899719,1.0294031594043171,1.0294031594043171,0.5948303463424514,0.5948303463424514,0.5948303463424514,0.4345728130618659,0.4345728130618659,0.4345728130618659,1.0294031594043171,3.9683912513040362
2016-07-21,0.6073943661971831,2.949523468564714,3.2925083546046072,4.820382312975574,2.949523468564714,2.949523468564714,1.0714189925660271,1.0714189925660271,0.6614012024851089,0.6614012024851089,0.6614012024851089,0.41001779008091827,0.41001779008091827,0.41001779008091827,1.0714189925660271,4.0209424611307405
2016-07-22,0.6091549295774648,2.9600588453677013,3.0271693039583325,4.485032036233542,2.9600588453677013,2.9600588453677013,0.8204946064892895,0.8204946064892895,0.43281850561122953,0.43281850561122953,0.43281850561122953,0.38767610087805987,0.38767610087805987,0.38767610087805987,0.8204946064892894,3.7805534518569908
2016-07-25,0.6144366197183099,2.991664975776664,3.250049544708844,4.7567569711315825,2.991664975776664,2.991664975776664,1.014833282328209,1.014833282328209,0.6794522276867702,0.6794522276867702,0.6794522276867702,0.3353810546414389,0.3353810546414389,0.3353810546414389,1.0148332823282091,4.006498258104873
2016-07-26,0.6161971830985915,3.0022003525796515,3.18450911358151,4.708032241839217,3.0022003525796515,3.0022003525796515,0.9085828091756184,0.9085828091756184,0.5855797362790707,0.5855797362790707,0.5855797362790707,0.323003072896548,0.323003072896548,0.323003072896548,0.9085828091756187,3.91078316175527
2016-07-27,0.6179577464788732,3.012735729382639,3.1605632141326625,4.6815749933201465,3.012735729382639,3.012735729382639,0.907883290788076,0.907883290788076,0.5948303463426028,0.5948303463426028,0.5948303463426028,0.313052944445473,0.313052944445473,0.313052944445473,0.9078832907880758,3.9206190201707147
2016-07-28,0.6197183098591549,3.0232711061856263,3.2771478515980283,4.748073341538535,3.0232711061856268,3.0232711061856268,0.9667748361406676,0.9667748361406676,0.6614012024837713,0.6614012024837713,0.6614012024837713,0.30537363365689607,0.30537363365689607,0.30537363365689607,0.9667748361406674,3.9900459423262937
2016-07-29,0.6214788732394366,3.033806482988614,3.0589871953438568,4.530485526528432,3.033806482988614,3.033806482988614,0.7325682699558622,0.7325682699558622,0.43281850561280905,0.43281850561280905,0.43281850561280905,0.2997497643430532,0.2997497643430532,0.2997497643430532,0.7325682699558622,3.7663747529444764
2016-08-01,0.6267605633802817,3.065412613397577,3.234054323472444,4.786537045155364,3.065412613397577,3.065412613397577,0.97179319836118,0.97179319836118,0.6794522276821402,0.6794522276821402,0.6794522276821402,0.29234097067903986,0.29234097067903986,0.29234097067903986,0.97179319836118,4.037205811758757
2016-08-02,0.6285211267605634,3.0759479902005644,3.2036913791455404,4.736447345904585,3.0759479902005644,3.0759479902005644,0.8774752879400727,0.8774752879400727,0.585579736278945,0.585579736278945,0.585579736278945,0.29189555166112774,0.29189555166112774,0.29189555166112774,0.8774752879400727,3.953423278140637
2016-08-03,0.6302816901408451,3.086483367003552,3.1923020429237856,4.691629141606166,3.0864833670035514,3.0864833670035514,0.8866778101783358,0.8866778101783358,0.5948303463449848,0.5948303463449848,0.5948303463449848,0.29184746383335086,0.29184746383335086,0.29184746383335086,0.8866778101783357,3.9731611771818875
2016-08-04,0.6320422535211268,3.0970187438065393,3.2348940421753194,4.829639565678896,3.0970187438065393,3.0970187438065393,0.9532229637738172,0.9532229637738172,0.6614012024879138,0.6614012024879138,0.6614012024879138,0.29182176128590354,0.29182176128590354,0.29182176128590354,0.9532229637738173,4.050241707580357
2016-08-05,0.6338028169014085,3.107554120613042,3.063775309301238,4.59082715732072,3.107554120613042,3.107554120613042,0.7242739708216378,0.7242739708216378,0.43281850560845,0.43281850560845,0.43281850560845,0.29145546521318777,0.29145546521318777,0.29145546521318777,0.7242739708216377,3.83182809143468
2016-08-08,0.6390845070422535,3.139160251032549,3.2988957496877815,4.836900281372171,3.139160251032549,3.139160251032549,0.9645404123387438,0.9645404123387438,0.6794522276835799,0.6794522276835799,0.6794522276835799,0.28508818465516395,0.28508818465516395,0.28508818465516395,0.9645404123387439,4.103700663371293
2016-08-09,0.6408450704225352,3.1496956278390518,3.270604533964701,4.829302010536237,3.1496956278390518,3.1496956278390518,0.8659158167217347,0.8659158167217347,0.5855797362765276,0.5855797362765276,0.5855797362765276,0.280336080445207,0.280336080445207,0.280336080445207,0.8659158167217347,4.015611444560786
2016-08-10,0.6426056338028169,3.1602310046455533,3.240985444678587,4.755478790184168,3.1602310046455533,3.1602310046455533,0.8687905381036698,0.8687905381036698,0.5948303463404613,0.5948303463404613,0.5948303463404613,0.2739601917632084,0.2739601917632084,0.2739601917632084,0.8687905381036697,4.029021542749223
2016-08-11,0.6443661971830986,3.1707663814520557,3.3045661640559216,4.858808312068074,3.1707663814520557,3.1707663814520557,0.9272648316154037,0.9272648316154037,0.6614012024810961,0.6614012024810961,0.6614012024810961,0.26586362913430783,0.26586362913430783,0.26586362913430783,0.927264831615404,4.098031213067459
2016-08-12,0.6461267605633803,3.181301758258557,3.1050105437169426,4.69328878098111,3.181301758258557,3.181301758258557,0.6888314280503071,0.6888314280503071,0.4328185056097793,0.4328185056097793,0.4328185056097793,0.2560129224405277,0.2560129224405277,0.2560129224405277,0.688831428050307,3.8701331863088644
2016-08-15,0.6514084507042254,3.2129078886780644,3.308524339684271,4.869126316259163,3.2129078886780644,3.2129078886780644,0.8960020170807154,0.8960020170807154,0.6794522276850197,0.6794522276850197,0.6794522276850197,0.21654978939569594,0.21654978939569594,0.21654978939569594,0.8960020170807156,4.10890990575878
2016-08-16,0.653169014084507,3.223443265484567,3.22900067277519,4.798977397972899,3.2234432654845664,3.2234432654845664,0.7861728514053493,0.7861728514053493,0.5855797362833658,0.5855797362833658,0.5855797362833658,0.20059311512198336,0.20059311512198336,0.20059311512198336,0.7861728514053492,4.009616116889916
2016-08-17,0.6549295774647887,3.2339786422910697,3.2843291036150024,4.771783654949023,3.2339786422910697,3.2339786422910697,0.7784462592880855,0.7784462592880855,0.5948303463475182,0.5948303463475182,0.5948303463475182,0.18361591294056728,0.18361591294056728,0.18361591294056728,0.7784462592880854,4.0124249015791555
2016-08-18,0.6566901408450704,3.244514019097571,3.2919840709189736,4.829958510290257,3.244514019097571,3.244514019097571,0.8273099851726371,0.8273099851726371,0.6614012024854867,0.6614012024854867,0.6614012024854867,0.16590878268715023,0.16590878268715023,0.16590878268715023,0.827309985172637,4.0718240042702085
2016-08-19,0.6584507042253521,3.2550493961469154,3.0447036464326724,4.608812283041397,3.2550493961469154,3.2550493961469154,0.5806092553683125,0.5806092553683125,0.43281850561135876,0.43281850561135876,0.43281850561135876,0.14779074975695375,0.14779074975695375,0.14779074975695375,0.5806092553683125,3.835658651515228
2016-08-22,0.6637323943661971,3.2866555272949456,3.3178191570585094,4.859603353657938,3.2866555272949456,3.2866555272949456,0.7738118254732965,0.7738118254732965,0.6794522276864591,0.6794522276864591,0.6794522276864591,0.09435959778683735,0.09435959778683735,0.09435959778683735,0.7738118254732964,4.060467352768242
2016-08-23,0.6654929577464789,3.29719090434429,3.20669974113031,4.718815292556114,3.2971909043442897,3.2971909043442897,0.6635522406579457,0.6635522406579457,0.5855797362902033,0.5855797362902033,0.5855797362902033,0.07797250436774245,0.07797250436774245,0.07797250436774245,0.6635522406579457,3.960743145002236
2016-08-24,0.6672535211267606,3.3077262813936343,3.1943204542439037,4.763478575464888,3.3077262813936343,3.3077262813936343,0.6576386486510598,0.6576386486510598,0.5948303463429948,0.5948303463429948,0.5948303463429948,0.06280830230806508,0.06280830230806508,0.06280830230806508,0.6576386486510599,3.9653649300446943
2016-08-25,0.6690140845070423,3.318261658442977,3.212905555714178,4.768384833984261,3.318261658442977,3.318261658442977,0.7105246304546465,0.7105246304546465,0.6614012024841491,0.6614012024841491,0.6614012024841491,0.04912342797049749,0.04912342797049749,0.04912342797049749,0.7105246304546466,4.028786288897624
2016-08-26,0.670774647887324,3.3287970354923218,2.9858901442039176,4.53215722278772,3.3287970354923218,3.3287970354923218,0.4699461420183693,0.4699461420183693,0.43281850560699986,0.43281850560699986,0.43281850560699986,0.0371276364113695,0.0371276364113695,0.0371276364113695,0.4699461420183694,3.798743177510691
2016-08-29,0.676056338028169,3.360403166640352,3.3327672987774073,4.8230699096014105,3.360403166640352,3.360403166640352,0.6919767336217889,0.6919767336217889,0.6794522276818293,0.6794522276818293,0.6794522276818293,0.012524505939959735,0.012524505939959735,0.012524505939959735,0.691976733621789,4.052379900262141
2016-08-30,0.6778169014084507,3.370938543689696,3.201591359339475,4.698190276741928,3.3709385436896966,3.3709385436896966,0.5937993794809748,0.5937993794809748,0.5855797362808227,0.5855797362808227,0.5855797362808227,0.008219643200152003,0.008219643200152003,0.008219643200152003,0.5937993794809747,3.964737923170671
2016-08-31,0.6795774647887324,3.381473920739039,3.17634261205714,4.692869506854942,3.381473920739039,3.381473920739039,0.6005793420473597,0.6005793420473597,0.5948303463453768,0.5948303463453768,0.5948303463453768,0.005748995701982894,0.005748995701982894,0.005748995701982894,0.6005793420473596,3.9820532627863985
2016-09-01,0.6813380281690141,3.3920092977883836,3.2346247886385697,4.8884256629476255,3.3920092977883836,3.3920092977883836,0.666348320598831,0.666348320598831,0.6614012024828114,0.6614012024828114,0.6614012024828114,0.004947118116019518,0.004947118116019518,0.004947118116019518,0.666348320598831,4.058357618387214
2016-09-02,0.6830985915492958,3.4025446748336634,3.0444747669112444,4.614139156539205,3.4025446748336634,3.4025446748336634,0.43840731175966224,0.43840731175966224,0.4328185056169863,0.4328185056169863,0.4328185056169863,0.005588806142676028,0.005588806142676028,0.005588806142676028,0.43840731175966235,3.8409519865933257
2016-09-06,0.6901408450704225,3.4446861830147855,3.2298093590999892,4.767905326120449,3.4446861830147855,3.4446861830147855,0.6019710610769441,0.6019710610769441,0.5855797362853685,0.5855797362853685,0.5855797362853685,0.016391324791575495,0.016391324791575495,0.016391324791575495,0.601971061076944,4.04665724409173
2016-09-07,0.6919014084507042,3.455221560060066,3.2360910888514045,4.803522127410989,3.455221560060066,3.455221560060066,0.6141392098200872,0.6141392098200872,0.5948303463477587,0.5948303463477587,0.5948303463477587,0.01930886347232838,0.01930886347232838,0.01930886347232838,0.6141392098200871,4.069360769880153
2016-09-08,0.6936619718309859,3.4657569371053465,3.432520158558336,4.921484191828186,3.4657569371053465,3.4657569371053465,0.6829232810712084,0.6829232810712084,0.6614012024817222,0.6614012024817222,0.6614012024817222,0.021522078589486307,0.021522078589486307,0.021522078589486307,0.6829232810712085,4.148680218176555
2016-09-09,0.6954225352112676,3.4762923141506272,3.1174954504812127,4.600016488109784,3.4762923141506272,3.4762923141506272,0.4554609574999909,0.4554609574999909,0.4328185056126276,0.4328185056126276,0.4328185056126276,0.022642451887363385,0.022642451887363385,0.022642451887363385,0.45546095749999094,3.931753271650618
