ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2016-05-16,0.4991304347826087,3.4495964538697663,3.052138896442301,4.397591177335441,3.4495964538697663,3.4495964538697663,0.28614980140146495,0.28614980140146495,0.28614980140146495,0.28614980140146495,0.28614980140146495,0.28614980140146495,3.7357462552712315
2016-05-17,0.5008695652173913,3.4449559431666152,3.0485258853696338,4.42556860583322,3.4449559431666152,3.4449559431666152,0.298368349923296,0.298368349923296,0.298368349923296,0.298368349923296,0.298368349923296,0.298368349923296,3.7433242930899113
2016-05-18,0.5026086956521739,3.4403154324634646,3.135480214585964,4.431571784712166,3.440315432463465,3.440315432463465,0.31237704086241735,0.31237704086241735,0.31237704086241735,0.31237704086241735,0.31237704086241735,0.31237704086241735,3.752692473325882
2016-05-19,0.5043478260869565,3.435674921760314,3.07589583197245,4.398918478716886,3.435674921760314,3.435674921760314,0.32809346898417313,0.32809346898417313,0.32809346898417313,0.32809346898417313,0.32809346898417313,0.32809346898417313,3.763768390744487
2016-05-20,0.5060869565217392,3.431034411057164,3.1107292492013636,4.411361670820232,3.431034411057164,3.431034411057164,0.34539277130485246,0.34539277130485246,0.34539277130485246,0.34539277130485246,0.34539277130485246,0.34539277130485246,3.776427182362016
2016-05-23,0.5113043478260869,3.417112878947712,3.170905155340138,4.484599888761467,3.417112878947712,3.417112878947712,0.40496500541106606,0.40496500541106606,0.40496500541106606,0.40496500541106606,0.40496500541106606,0.40496500541106606,3.822077884358778
2016-05-24,0.5130434782608696,3.4122247451914283,3.1554055337258826,4.535633095034399,3.4122247451914283,3.4122247451914283,0.4266112670834773,0.4266112670834773,0.4266112670834773,0.4266112670834773,0.4266112670834773,0.4266112670834773,3.8388360122749057
2016-05-25,0.5147826086956522,3.407336611435145,3.2393271475726584,4.481652238120766,3.407336611435145,3.407336611435145,0.44870518797781833,0.44870518797781833,0.44870518797781833,0.44870518797781833,0.44870518797781833,0.44870518797781833,3.8560417994129637
2016-05-26,0.5165217391304348,3.402448477678861,3.174064600546802,4.493306402540841,3.402448477678861,3.402448477678861,0.4709543753203832,0.4709543753203832,0.4709543753203832,0.4709543753203832,0.4709543753203832,0.4709543753203832,3.873402852999244
2016-05-27,0.5182608695652174,3.3975603439225774,3.1878549653350827,4.61713514432383,3.3975603439225774,3.3975603439225774,0.4930596198288622,0.4930596198288622,0.4930596198288622,0.4930596198288622,0.4930596198288622,0.4930596198288622,3.8906199637514396
2016-05-31,0.5252173913043479,3.378007808897443,3.2672816780816314,4.619323979102971,3.3780078088974435,3.3780078088974435,0.5742062195718451,0.5742062195718451,0.5742062195718451,0.5742062195718451,0.5742062195718451,0.5742062195718451,3.952214028469288
2016-06-01,0.5269565217391304,3.3731196751411594,3.284735776101545,4.64334232579206,3.3731196751411594,3.3731196751411594,0.5913458056244123,0.5913458056244123,0.5913458056244123,0.5913458056244123,0.5913458056244123,0.5913458056244123,3.964465480765572
2016-06-02,0.528695652173913,3.3682315413848762,3.288707413845685,4.596040479733032,3.3682315413848762,3.3682315413848762,0.6067808819151437,0.6067808819151437,0.6067808819151437,0.6067808819151437,0.6067808819151437,0.6067808819151437,3.97501242330002
2016-06-03,0.5304347826086957,3.363343407628593,3.30912698472108,4.647625738204734,3.3633434076285926,3.3633434076285926,0.6203455792868982,0.6203455792868982,0.6203455792868982,0.6203455792868982,0.6203455792868982,0.6203455792868982,3.9836889869154914
2016-06-06,0.5356521739130434,3.348679006359742,3.339975869687146,4.67834691702354,3.348679006359742,3.348679006359742,0.6487523445144382,0.6487523445144382,0.6487523445144382,0.6487523445144382,0.6487523445144382,0.6487523445144382,3.99743135087418
2016-06-07,0.5373913043478261,3.343790872603458,3.3069050592340408,4.651733818146199,3.343790872603458,3.343790872603458,0.653980470272556,0.653980470272556,0.653980470272556,0.653980470272556,0.653980470272556,0.653980470272556,3.997771342876014
2016-06-08,0.5391304347826087,3.338902738847175,3.3499779277308868,4.696079542698384,3.338902738847175,3.338902738847175,0.6571219305055929,0.6571219305055929,0.6571219305055929,0.6571219305055929,0.6571219305055929,0.6571219305055929,3.996024669352768
2016-06-09,0.5408695652173913,3.334014605090892,3.3276691862226,4.695390997429864,3.334014605090892,3.334014605090892,0.6582585953873406,0.6582585953873406,0.6582585953873406,0.6582585953873406,0.6582585953873406,0.6582585953873406,3.992273200478232
2016-06-10,0.542608695652174,3.329126471334608,3.3709243421032147,4.624617274664215,3.329126471334608,3.329126471334608,0.6575102012711462,0.6575102012711462,0.6575102012711463,0.6575102012711463,0.6575102012711463,0.6575102012711463,3.986636672605754
2016-06-13,0.5478260869565217,3.3137402060567553,3.332745046162408,4.594784583410241,3.3137402060567553,3.3137402060567553,0.645641897240593,0.645641897240593,0.645641897240593,0.645641897240593,0.645641897240593,0.645641897240593,3.959382103297348
2016-06-14,0.5495652173913044,3.3086114509641384,3.2845393634149467,4.600152542436953,3.3086114509641384,3.3086114509641384,0.6391713388166627,0.6391713388166627,0.6391713388166627,0.6391713388166627,0.6391713388166627,0.6391713388166627,3.947782789780801
2016-06-15,0.551304347826087,3.303482695871521,3.2032575009747446,4.620191169843787,3.303482695871521,3.303482695871521,0.6318369328086886,0.6318369328086886,0.6318369328086886,0.6318369328086886,0.6318369328086886,0.6318369328086886,3.93531962868021
2016-06-16,0.5530434782608695,3.2983539407789038,3.2488690474641477,4.565912206242919,3.2983539407789038,3.2983539407789038,0.6238906029582183,0.6238906029582183,0.6238906029582183,0.6238906029582183,0.6238906029582183,0.6238906029582183,3.922244543737122
2016-06-17,0.5547826086956522,3.2932251856862855,3.2220231405501574,4.560473557854594,3.2932251856862855,3.2932251856862855,0.615586474181353,0.615586474181353,0.615586474181353,0.615586474181353,0.615586474181353,0.615586474181353,3.908811659867639
2016-06-20,0.56,3.2778389204084335,3.2108370251976637,4.472247052584736,3.2778389204084335,3.2778389204084335,0.5909781393569608,0.5909781393569608,0.5909781393569608,0.5909781393569608,0.5909781393569608,0.5909781393569608,3.8688170597653944
2016-06-21,0.5617391304347826,3.2727101653158166,3.2454354082656116,4.4961270753221605,3.2727101653158166,3.2727101653158166,0.5836250367541486,0.5836250367541486,0.5836250367541486,0.5836250367541486,0.5836250367541486,0.5836250367541486,3.8563352020699653
2016-06-22,0.5634782608695652,3.2675814102231984,3.2147043053351405,4.507239069288422,3.2675814102231984,3.2675814102231984,0.5770194158625072,0.5770194158625072,0.5770194158625072,0.5770194158625072,0.5770194158625072,0.5770194158625072,3.8446008260857054
2016-06-23,0.5652173913043478,3.2624526551305815,3.1362496882749538,4.534226798122281,3.2624526551305815,3.2624526551305815,0.571315208648261,0.571315208648261,0.571315208648261,0.571315208648261,0.571315208648261,0.571315208648261,3.8337678637788426
2016-06-24,0.5669565217391305,3.2573239000379637,3.1342383452124603,4.4508229193509115,3.2573239000379637,3.2573239000379637,0.5666353227364547,0.5666353227364547,0.5666353227364547,0.5666353227364547,0.5666353227364547,0.5666353227364547,3.8239592227744184
2016-06-27,0.5721739130434783,3.241937634760111,3.1424051880693713,4.499016400264565,3.241937634760111,3.241937634760111,0.5594624238055851,0.5594624238055851,0.5594624238055851,0.5594624238055851,0.5594624238055851,0.5594624238055851,3.8014000585656964
2016-06-28,0.5739130434782609,3.236808879667494,3.1480857754844465,4.487591886258362,3.236808879667494,3.236808879667494,0.5594241391867246,0.5594241391867246,0.5594241391867246,0.5594241391867246,0.5594241391867246,0.5594241391867246,3.7962330188542186
2016-06-29,0.5756521739130435,3.2316801245748774,3.1172075794105996,4.431443258354675,3.2316801245748774,3.2316801245748774,0.5605058046109426,0.5605058046109426,0.5605058046109426,0.5605058046109426,0.5605058046109426,0.5605058046109426,3.7921859291858198
2016-06-30,0.577391304347826,3.2263050695353983,3.0857409186665565,4.438808772105649,3.2263050695353983,3.2263050695353983,0.5626226188708789,0.5626226188708789,0.5626226188708789,0.5626226188708789,0.5626226188708789,0.5626226188708789,3.788927688406277
2016-07-01,0.5791304347826087,3.22093001449592,3.1113508810084873,4.448797087759548,3.22093001449592,3.22093001449592,0.5656583466163917,0.5656583466163917,0.5656583466163917,0.5656583466163917,0.5656583466163917,0.5656583466163917,3.7865883611123117
2016-07-05,0.5860869565217391,3.199429794338006,3.1406941807190196,4.430845975321958,3.199429794338006,3.199429794338006,0.5837214587748318,0.5837214587748318,0.5837214587748318,0.5837214587748318,0.5837214587748318,0.5837214587748318,3.7831512531128375
2016-07-06,0.5878260869565217,3.1940547392985277,3.135108318285895,4.4560688328513525,3.1940547392985277,3.1940547392985277,0.5887110736608743,0.5887110736608743,0.5887110736608743,0.5887110736608743,0.5887110736608743,0.5887110736608743,3.782765812959402
2016-07-07,0.5895652173913043,3.1886796842590495,3.145457952444179,4.478018352703085,3.188679684259049,3.188679684259049,0.5934331410061929,0.5934331410061929,0.5934331410061929,0.5934331410061929,0.5934331410061929,0.5934331410061929,3.7821128252652425
2016-07-08,0.591304347826087,3.1833046292195704,3.1110134055057355,4.47919712758112,3.1833046292195704,3.1833046292195704,0.5976428723146668,0.5976428723146668,0.5976428723146668,0.5976428723146668,0.5976428723146668,0.5976428723146668,3.780947501534237
2016-07-09,0.5930434782608696,3.177929574180093,3.1781039876609034,4.4018206534032895,3.177929574180093,3.177929574180093,0.6010925426534326,0.6010925426534326,0.6010925426534326,0.6010925426534326,0.6010925426534326,0.6010925426534326,3.7790221168335254
2016-07-11,0.5965217391304348,3.167179464101135,3.1288386837855384,4.482834842226208,3.167179464101135,3.167179464101135,0.6047289224887766,0.6047289224887766,0.6047289224887766,0.6047289224887766,0.6047289224887766,0.6047289224887766,3.7719083865899115
2016-07-12,0.5982608695652174,3.161804409061657,3.062853079319659,4.380625357092628,3.161804409061657,3.161804409061657,0.604439032690494,0.604439032690494,0.604439032690494,0.604439032690494,0.604439032690494,0.604439032690494,3.766243441752151
2016-07-13,0.6,3.1564293540221784,3.1086259539786565,4.477161769351556,3.156429354022178,3.156429354022178,0.6024424720517529,0.6024424720517529,0.6024424720517529,0.6024424720517529,0.6024424720517529,0.6024424720517529,3.758871826073931
2016-07-14,0.6017391304347826,3.1510542989827006,3.065728146449012,4.410764390425613,3.1510542989827006,3.1510542989827006,0.5985300706875877,0.5985300706875877,0.5985300706875877,0.5985300706875877,0.5985300706875877,0.5985300706875877,3.749584369670288
2016-07-15,0.6034782608695652,3.1456792439432215,3.096356741452581,4.408281856511503,3.1456792439432215,3.1456792439432215,0.5925092412051878,0.5925092412051878,0.5925092412051878,0.5925092412051878,0.5925092412051878,0.5925092412051878,3.7381884851484095
2016-07-18,0.6086956521739131,3.1288708887905106,3.038490216989903,4.355580911658188,3.1288708887905106,3.1288708887905106,0.5601644791462151,0.5601644791462151,0.5601644791462151,0.5601644791462151,0.5601644791462151,0.5601644791462151,3.6890353679367256
2016-07-19,0.6104347826086957,3.1232681037396066,2.961948135792384,4.353893257239193,3.1232681037396066,3.1232681037396066,0.5441886450167949,0.5441886450167949,0.5441886450167949,0.5441886450167949,0.5441886450167949,0.5441886450167949,3.6674567487564014
2016-07-20,0.6121739130434782,3.1176653186887027,2.990095404468275,4.341735312068239,3.1176653186887027,3.1176653186887027,0.5254590171858219,0.5254590171858219,0.5254590171858219,0.5254590171858219,0.5254590171858219,0.5254590171858219,3.6431243358745244
2016-07-21,0.6139130434782609,3.1120625336377996,2.9374890628327988,4.286594765964168,3.1120625336377996,3.1120625336377996,0.5039198398104637,0.5039198398104637,0.5039198398104637,0.5039198398104637,0.5039198398104637,0.5039198398104637,3.6159823734482632
2016-07-22,0.6156521739130435,3.1064597485868957,2.94638322016026,4.276598148490025,3.1064597485868957,3.1064597485868957,0.4795418934942705,0.4795418934942705,0.4795418934942705,0.4795418934942705,0.4795418934942705,0.4795418934942705,3.586001642081166
2016-07-25,0.6208695652173913,3.0896513934341843,2.78068007057246,4.121181675910602,3.0896513934341847,3.0896513934341847,0.3894899263272513,0.3894899263272513,0.3894899263272513,0.3894899263272513,0.3894899263272513,0.3894899263272513,3.4791413197614354
2016-07-26,0.6226086956521739,3.0840486083832803,2.7757815371359853,4.06838660071057,3.0840486083832803,3.0840486083832803,0.35400820367707064,0.35400820367707064,0.35400820367707064,0.35400820367707064,0.35400820367707064,0.35400820367707064,3.438056812060351
2016-07-27,0.6243478260869565,3.0784458233323773,2.748607218059772,4.128410519232159,3.0784458233323773,3.0784458233323773,0.3159500454533028,0.3159500454533028,0.3159500454533028,0.3159500454533028,0.3159500454533028,0.3159500454533028,3.39439586878568
2016-07-28,0.6260869565217392,3.0728430382814733,2.710511967469477,4.007961333119701,3.0728430382814733,3.0728430382814733,0.2754493516468106,0.2754493516468106,0.2754493516468106,0.2754493516468106,0.2754493516468106,0.2754493516468106,3.348292389928284
2016-07-29,0.6278260869565218,3.0672402532305694,2.6523448121443676,3.979845603579454,3.0672402532305694,3.0672402532305694,0.23266632365288495,0.23266632365288495,0.23266632365288495,0.23266632365288495,0.23266632365288495,0.23266632365288495,3.2999065768834543
2016-08-01,0.6330434782608696,3.050431898077858,2.41570683409971,3.792398700992133,3.050431898077858,3.050431898077858,0.09260335918517526,0.09260335918517526,0.09260335918517526,0.09260335918517526,0.09260335918517526,0.09260335918517526,3.1430352572630333
2016-08-02,0.6347826086956522,3.044829113026955,2.4117341463989783,3.746139981330472,3.044829113026955,3.044829113026955,0.042789664178540715,0.042789664178540715,0.042789664178540715,0.042789664178540715,0.042789664178540715,0.042789664178540715,3.0876187772054955
2016-08-03,0.6365217391304347,3.0392263279760514,2.3791087686978445,3.745814766785403,3.0392263279760514,3.0392263279760514,-0.008143380106008445,-0.008143380106008445,-0.008143380106008445,-0.008143380106008445,-0.008143380106008445,-0.008143380106008445,3.031082947870043
2016-08-04,0.6382608695652174,3.033400794013079,2.2853757304309625,3.5819052102878666,3.033400794013079,3.033400794013079,-0.059900655390163475,-0.059900655390163475,-0.059900655390163475,-0.059900655390163475,-0.059900655390163475,-0.059900655390163475,2.973500138622916
2016-08-05,0.64,3.0275752600501082,2.2693891396089434,3.620136302777803,3.0275752600501082,3.0275752600501082,-0.11217080620447038,-0.11217080620447038,-0.11217080620447038,-0.11217080620447038,-0.11217080620447038,-0.11217080620447038,2.915404453845638
2016-08-08,0.6452173913043479,3.010098658161195,2.0288605035365,3.390543101093342,3.010098658161195,3.010098658161195,-0.26875839512426447,-0.26875839512426447,-0.26875839512426447,-0.26875839512426447,-0.26875839512426447,-0.26875839512426447,2.7413402630369306
2016-08-09,0.6469565217391304,3.004273124198224,1.9886552854945507,3.3495116524555137,3.004273124198224,3.004273124198224,-0.319739833414205,-0.319739833414205,-0.319739833414205,-0.319739833414205,-0.319739833414205,-0.319739833414205,2.684533290784019
2016-08-10,0.648695652173913,2.998447590235253,1.9305841131283437,3.3000260801736006,2.998447590235253,2.998447590235253,-0.36953646962227454,-0.36953646962227454,-0.36953646962227454,-0.36953646962227454,-0.36953646962227454,-0.36953646962227454,2.6289111206129787
2016-08-11,0.6504347826086957,2.9926220562722814,1.8812731586246507,3.2105620092102285,2.9926220562722814,2.9926220562722814,-0.41780555667973,-0.41780555667973,-0.41780555667973,-0.41780555667973,-0.41780555667973,-0.41780555667973,2.5748164995925515
2016-08-12,0.6521739130434783,2.9867965223093105,1.8719965376953034,3.1853104481947176,2.9867965223093105,2.9867965223093105,-0.4642128738673046,-0.4642128738673046,-0.4642128738673046,-0.4642128738673046,-0.4642128738673046,-0.4642128738673046,2.522583648442006
2016-08-15,0.6573913043478261,2.969319920420397,1.7040984909121655,3.090117200770706,2.9693199204203964,2.9693199204203964,-0.5891448953688827,-0.5891448953688827,-0.5891448953688827,-0.5891448953688827,-0.5891448953688827,-0.5891448953688827,2.380175025051514
2016-08-16,0.6591304347826087,2.963494386457426,1.7112666010275612,2.9954580905539,2.963494386457426,2.963494386457426,-0.625092093172886,-0.625092093172886,-0.625092093172886,-0.625092093172886,-0.625092093172886,-0.625092093172886,2.33840229328454
2016-08-17,0.6608695652173913,2.9576688524944545,1.5994743521199388,2.9514435595560897,2.9576688524944545,2.9576688524944545,-0.6577928872770088,-0.6577928872770088,-0.6577928872770088,-0.6577928872770088,-0.6577928872770088,-0.6577928872770088,2.2998759652174456
2016-08-18,0.662608695652174,2.9518433185314836,1.5603834693672067,2.941605250686891,2.9518433185314836,2.9518433185314836,-0.6870585310798101,-0.6870585310798101,-0.6870585310798101,-0.6870585310798101,-0.6870585310798101,-0.6870585310798101,2.2647847874516733
2016-08-19,0.6643478260869565,2.9460177845685127,1.5598157375459196,2.9155218667041427,2.9460177845685127,2.9460177845685127,-0.7127388961653454,-0.7127388961653454,-0.7127388961653452,-0.7127388961653452,-0.7127388961653452,-0.7127388961653452,2.2332788884031674
2016-08-22,0.6695652173913044,2.928541182679599,1.4783615090644613,2.831834480039052,2.928541182679599,2.928541182679599,-0.7674079497375594,-0.7674079497375594,-0.7674079497375594,-0.7674079497375594,-0.7674079497375594,-0.7674079497375594,2.1611332329420394
2016-08-23,0.67130434782608694,2.9225577839047068,1.5631351123702288,2.7971118443976057,2.9225577839047068,2.9225577839047068,-0.7781150878386565,-0.7781150878386565,-0.7781150878386565,-0.7781150878386565,-0.7781150878386565,-0.7781150878386565,2.1444426960660503
2016-08-24,0.6730434782608695,2.916574385129814,1.4653846673594815,2.8615896994602337,2.916574385129814,2.916574385129814,-0.7851530152538124,-0.7851530152538124,-0.7851530152538124,-0.7851530152538124,-0.7851530152538124,-0.7851530152538124,2.1314213698760014
2016-08-25,0.6747826086956522,2.9105909863549217,1.4278792679564287,2.7964453045712823,2.9105909863549213,2.9105909863549213,-0.7886457938820398,-0.7886457938820398,-0.7886457938820398,-0.7886457938820398,-0.7886457938820398,-0.7886457938820398,2.121945192472882
2016-08-26,0.6765217391304348,2.9046075875800295,1.4821492092661979,2.752500206484681,2.9046075875800295,2.9046075875800295,-0.7887630892414612,-0.7887630892414612,-0.7887630892414612,-0.7887630892414612,-0.7887630892414612,-0.7887630892414612,2.1158444983385682
2016-08-29,0.6817391304347826,2.886657391255352,1.3860884804788896,2.808895250571296,2.886657391255352,2.886657391255352,-0.7711872962308494,-0.7711872962308494,-0.7711872962308494,-0.7711872962308494,-0.7711872962308494,-0.7711872962308494,2.1154700950245027
2016-08-30,0.6834782608695652,2.8806739924804603,1.4660456299186853,2.8141475387994834,2.8806739924804603,2.8806739924804603,-0.7603108416004645,-0.7603108416004645,-0.7603108416004645,-0.7603108416004645,-0.7603108416004645,-0.7603108416004645,2.120363150879996
2016-08-31,0.6852173913043478,2.874690593705568,1.4796870659067138,2.788457889276129,2.8746905937055685,2.8746905937055685,-0.7474789659321781,-0.7474789659321781,-0.7474789659321781,-0.7474789659321781,-0.7474789659321781,-0.7474789659321781,2.1272116277733897
2016-09-01,0.6869565217391305,2.8687071949306753,1.5148029970541634,2.812683572371313,2.8687071949306753,2.8687071949306753,-0.7330563362487397,-0.7330563362487397,-0.7330563362487397,-0.7330563362487397,-0.7330563362487397,-0.7330563362487397,2.1356508586819354
2016-09-02,0.688695652173913,2.862723796155783,1.4608660288975703,2.765293468076491,2.862723796155783,2.862723796155783,-0.7174202063741966,-0.7174202063741966,-0.7174202063741966,-0.7174202063741966,-0.7174202063741966,-0.7174202063741966,2.1453035897815864
2016-09-06,0.6956521739130435,2.8387902010562134,1.5393474788262698,2.887579442209689,2.8387902010562134,2.8387902010562134,-0.6503283297478037,-0.6503283297478037,-0.6503283297478037,-0.6503283297478037,-0.6503283297478037,-0.6503283297478037,2.1884618713084096
2016-09-07,0.697391304347826,2.832806802281322,1.5129333235941567,2.9146693931971517,2.832806802281322,2.832806802281322,-0.6342254117686585,-0.6342254117686585,-0.6342254117686585,-0.6342254117686585,-0.6342254117686585,-0.6342254117686585,2.1985813905126634
2016-09-08,0.6991304347826087,2.8268234035064292,1.5432776460605244,2.880878767681608,2.8268234035064292,2.8268234035064292,-0.6190385283059324,-0.6190385283059324,-0.6190385283059324,-0.6190385283059324,-0.6190385283059324,-0.6190385283059324,2.2077848752004967
2016-09-09,0.7008695652173913,2.8208400047315365,1.556302998883569,2.8342397245443336,2.8208400047315365,2.8208400047315365,-0.6050367149270045,-0.6050367149270045,-0.6050367149270045,-0.6050367149270045,-0.6050367149270045,-0.6050367149270045,2.215803289804532
2016-09-12,0.7060869565217391,2.802798011539686,1.5786489271432955,2.8859542090648183,2.802798011539686,2.802798011539686,-0.5722100973437235,-0.5722100973437235,-0.5722100973437235,-0.5722100973437235,-0.5722100973437235,-0.5722100973437235,2.230587914195963
2016-09-13,0.7078260869565217,2.7967840138090696,1.5220369054455605,2.887870939614066,2.79678401380907,2.79678401380907,-0.5647862211992697,-0.5647862211992697,-0.5647862211992697,-0.5647862211992697,-0.5647862211992697,-0.5647862211992697,2.2319977926098
2016-09-14,0.7095652173913043,2.790770016078453,1.544829686458862,2.9356997352187557,2.790770016078453,2.790770016078453,-0.559228863152287,-0.559228863152287,-0.559228863152287,-0.559228863152287,-0.559228863152287,-0.559228863152287,2.231541152926166
2016-09-15,0.711304347826087,2.7847560183478364,1.5816041188081842,2.906830815240758,2.7847560183478364,2.7847560183478364,-0.5555285100962183,-0.5555285100962183,-0.5555285100962183,-0.5555285100962183,-0.5555285100962183,-0.5555285100962183,2.229227508251618
2016-09-16,0.7130434782608696,2.7787420206172193,1.533594674853241,2.897924180600876,2.7787420206172193,2.7787420206172193,-0.5536281141026568,-0.5536281141026568,-0.5536281141026568,-0.5536281141026568,-0.5536281141026568,-0.5536281141026568,2.2251139065145624
2016-09-19,0.7182608695652174,2.7607000274253695,1.5979417308673796,2.9029255349222574,2.7607000274253695,2.7607000274253695,-0.5575098862902074,-0.5575098862902074,-0.5575098862902074,-0.5575098862902074,-0.5575098862902074,-0.5575098862902074,2.203190141135162
2016-09-20,0.72,2.7546860296947524,1.5296197090684682,2.833272678809981,2.7546860296947524,2.7546860296947524,-0.5614091108263681,-0.5614091108263681,-0.5614091108263681,-0.5614091108263681,-0.5614091108263681,-0.5614091108263681,2.193276918868384
2016-09-21,0.7217391304347827,2.7486720319641353,1.5136014373955822,2.8722813942250607,2.7486720319641353,2.7486720319641353,-0.5662449674381779,-0.5662449674381779,-0.5662449674381779,-0.5662449674381779,-0.5662449674381779,-0.5662449674381779,2.1824270645259576
2016-09-22,0.7234782608695652,2.7426580342335183,1.5137086137828666,2.862858937146077,2.7426580342335183,2.7426580342335183,-0.5717690558604087,-0.5717690558604087,-0.5717690558604087,-0.5717690558604087,-0.5717690558604087,-0.5717690558604087,2.1708889783731093
2016-09-23,0.7252173913043478,2.7366440365029017,1.4710092760318214,2.8721607739706014,2.7366440365029017,2.7366440365029017,-0.5777241060760341,-0.5777241060760341,-0.5777241060760341,-0.5777241060760341,-0.5777241060760341,-0.5777241060760341,2.1589199304268676
2016-09-26,0.7304347826086957,2.7186020433110514,1.4430543028683087,2.798026580698004,2.7186020433110514,2.7186020433110514,-0.5956304620776296,-0.5956304620776296,-0.5956304620776296,-0.5956304620776296,-0.5956304620776296,-0.5956304620776296,2.122971581233422
2016-09-27,0.7321739130434782,2.7125880455804348,1.4375424730629296,2.8000897098806754,2.7125880455804348,2.7125880455804348,-0.6008265451033465,-0.6008265451033465,-0.6008265451033465,-0.6008265451033465,-0.6008265451033465,-0.6008265451033465,2.111761500477088
2016-09-28,0.7339130434782609,2.7065740469805153,1.4975912526724335,2.8354602932030466,2.7065740469805153,2.7065740469805153,-0.6052982022603058,-0.6052982022603058,-0.6052982022603058,-0.6052982022603058,-0.6052982022603058,-0.6052982022603058,2.1012758447202096
2016-09-29,0.7356521739130435,2.7005600483805963,1.40200156945333,2.7608865611955706,2.7005600483805963,2.7005600483805963,-0.6088883806449088,-0.6088883806449088,-0.6088883806449088,-0.6088883806449088,-0.6088883806449088,-0.6088883806449088,2.0916716677356875
2016-09-30,0.7373913043478261,2.6945460497806772,1.4111932545172692,2.7359874945678486,2.6945460497806772,2.6945460497806772,-0.6114773658512968,-0.6114773658512968,-0.6114773658512968,-0.6114773658512968,-0.6114773658512968,-0.6114773658512968,2.0830686839293806
2016-10-03,0.7426086956521739,2.6765040539809184,1.419500780771689,2.722511652039759,2.6765040539809184,2.6765040539809184,-0.61266335171952635,-0.61266335171952635,-0.61266335171952635,-0.61266335171952635,-0.61266335171952635,-0.61266335171952635,2.063840702261392
2016-10-04,0.7443478260869565,2.670490055380999,1.375661185306357,2.7176062384176043,2.670490055380999,2.670490055380999,-0.6108908142551045,-0.6108908142551045,-0.6108908142551045,-0.6108908142551045,-0.6108908142551045,-0.6108908142551045,2.0595992411258943
2016-10-05,0.7460869565217392,2.6644760567810795,1.3481244016331804,2.7631610899672068,2.6644760567810795,2.6644760567810795,-0.608154232511813,-0.608154232511813,-0.608154232511813,-0.608154232511813,-0.608154232511813,-0.608154232511813,2.0563218242692667
2016-10-06,0.7478260869565218,2.65846205818116,1.358560228273194,2.724812600121277,2.65846205818116,2.65846205818116,-0.6045851072838369,-0.6045851072838369,-0.6045851072838369,-0.6045851072838369,-0.6045851072838369,-0.6045851072838369,2.0538769508973234
2016-10-07,0.7495652173913043,2.652448059581241,1.3760689415361218,2.7204954516058093,2.652448059581241,2.652448059581241,-0.6003492081736546,-0.6003492081736546,-0.6003492081736546,-0.6003492081736546,-0.6003492081736546,-0.6003492081736546,2.052098851407586
2016-10-10,0.7547826086956522,2.6344060637814826,1.4194479478066224,2.7313683828151225,2.6344060637814826,2.6344060637814826,-0.585692380667707,-0.585692380667707,-0.585692380667707,-0.585692380667707,-0.585692380667707,-0.585692380667707,2.0487136831137756
2016-10-11,0.7565217391304347,2.628392065181563,1.3419620790283144,2.686951062680644,2.628392065181563,2.628392065181563,-0.5809240441095398,-0.5809240441095398,-0.5809240441095398,-0.5809240441095398,-0.5809240441095398,-0.5809240441095398,2.0474680210720235
2016-10-12,0.7582608695652174,2.6223780665816436,1.342065105484459,2.688404756474605,2.6223780665816436,2.6223780665816436,-0.5766124787247238,-0.5766124787247238,-0.5766124787247238,-0.5766124787247238,-0.5766124787247238,-0.5766124787247238,2.04576558785692
2016-10-13,0.76,2.616364067981724,1.3938676694893972,2.719930066346789,2.616364067981724,2.616364067981724,-0.572988265684769,-0.572988265684769,-0.572988265684769,-0.572988265684769,-0.572988265684769,-0.572988265684769,2.0433758022969553
2016-10-14,0.7617391304347826,2.610350069381805,1.374882493603891,2.7432044017405737,2.610350069381805,2.610350069381805,-0.570265010887209,-0.570265010887209,-0.570265010887209,-0.570265010887209,-0.570265010887209,-0.570265010887209,2.040085058494596
2016-10-17,0.7669565217391304,2.592308073640361,1.3108283719509028,2.6851881099258197,2.592308073640361,2.592308073640361,-0.5692231617251533,-0.5692231617251533,-0.5692231617251533,-0.5692231617251533,-0.5692231617251533,-0.5692231617251533,2.0230849119152077
2016-10-18,0.768695652173913,2.5862940750598797,1.356342390480246,2.6766856790966207,2.5862940750598797,2.5862940750598797,-0.5716415768442143,-0.5716415768442143,-0.5716415768442143,-0.5716415768442143,-0.5716415768442143,-0.5716415768442143,2.0146524982156655
2016-10-19,0.7704347826086957,2.580280076479398,1.3565380918089711,2.6579292829806147,2.580280076479398,2.580280076479398,-0.5755269793445169,-0.5755269793445169,-0.5755269793445169,-0.5755269793445169,-0.5755269793445169,-0.5755269793445169,2.004753097134881
2016-10-20,0.7721739130434783,2.574266077898917,1.3124062923562443,2.648356422656963,2.574266077898917,2.574266077898917,-0.5808556978846771,-0.5808556978846771,-0.5808556978846771,-0.5808556978846771,-0.5808556978846771,-0.5808556978846771,1.9934103800142398
