ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2016-04-20,0.4539130434782609,3.5794110157038395,3.1167784842359536,4.40987492049398,3.5794110157038395,3.5794110157038395,0.17920419390073478,0.17920419390073478,0.17920419390073478,0.17920419390073478,0.17920419390073478,0.17920419390073478,3.7586152096045744
2016-04-21,0.45565217391304347,3.5750122515264704,3.1362677874962794,4.416111360295525,3.57501225152647,3.57501225152647,0.19028665340046386,0.19028665340046386,0.19028665340046386,0.19028665340046386,0.19028665340046386,0.19028665340046386,3.7652989049269343
2016-04-22,0.4573913043478261,3.570613487349101,3.111177441152078,4.449104985124891,3.570613487349101,3.570613487349101,0.20081959875251473,0.20081959875251473,0.20081959875251473,0.20081959875251473,0.20081959875251473,0.20081959875251473,3.7714330861016157
2016-04-25,0.46260869565217394,3.557417194816993,3.132069871001142,4.441015679802026,3.557417194816993,3.557417194816993,0.227359178366891,0.227359178366891,0.227359178366891,0.227359178366891,0.227359178366891,0.227359178366891,3.7847763731838837
2016-04-26,0.4643478260869565,3.5530184306396237,3.0452797509169205,4.391904303863778,3.5530184306396237,3.5530184306396237,0.234080365350807,0.234080365350807,0.234080365350807,0.234080365350807,0.234080365350807,0.234080365350807,3.7870987959904308
2016-04-27,0.46608695652173915,3.5486196664622542,3.1038110048456575,4.424371765036323,3.5486196664622542,3.5486196664622542,0.2396076653581199,0.2396076653581199,0.2396076653581199,0.2396076653581199,0.2396076653581199,0.2396076653581199,3.7882273318203743
2016-04-28,0.4678260869565217,3.544220902284885,3.118009206945529,4.430083651507835,3.544220902284885,3.544220902284885,0.24392094921680973,0.24392094921680973,0.24392094921680976,0.24392094921680976,0.24392094921680976,0.24392094921680976,3.788141851501695
2016-04-29,0.46956521739130436,3.5398221381075157,3.148431865273186,4.4071279887934525,3.5398221381075157,3.5398221381075157,0.24704089558326348,0.24704089558326348,0.24704089558326345,0.24704089558326345,0.24704089558326345,0.24704089558326345,3.786863033690779
2016-05-02,0.4747826086956522,3.526625845575408,3.0478282161410895,4.464296490295482,3.526625845575408,3.526625845575408,0.2500457157692495,0.2500457157692495,0.2500457157692495,0.2500457157692495,0.2500457157692495,0.2500457157692495,3.7766715613446573
2016-05-03,0.4765217391304348,3.5222270813980385,3.0694325552629635,4.446359777518167,3.5222270813980385,3.5222270813980385,0.24938161561732897,0.24938161561732897,0.24938161561732897,0.24938161561732897,0.24938161561732897,0.24938161561732897,3.7716086970153677
2016-05-04,0.4782608695652174,3.517828317220669,3.0812387556370773,4.431695979223119,3.517828317220669,3.517828317220669,0.24819069750316977,0.24819069750316977,0.24819069750316977,0.24819069750316977,0.24819069750316977,0.24819069750316977,3.7660190147238386
2016-05-05,0.48,3.5134295530433004,3.0474072718368515,4.422357182587141,3.5134295530433004,3.5134295530433004,0.24669438070562527,0.24669438070562527,0.24669438070562527,0.24669438070562527,0.24669438070562527,0.24669438070562527,3.760123933748926
2016-05-06,0.4817391304347826,3.508775018010347,3.0862067092375773,4.441098082901171,3.508775018010347,3.508775018010347,0.24513118710436782,0.24513118710436782,0.24513118710436782,0.24513118710436782,0.24513118710436782,0.24513118710436782,3.7539062051147147
2016-05-09,0.48695652173913045,3.4948114129114876,3.0612781354072442,4.371507058197748,3.4948114129114876,3.4948114129114876,0.24254305089872574,0.24254305089872574,0.24254305089872574,0.24254305089872574,0.24254305089872574,0.24254305089872574,3.737354463810213
2016-05-10,0.48869565217391303,3.4901568778785337,3.0718649211585234,4.380985083741463,3.4901568778785337,3.4901568778785337,0.2432058083219957,0.2432058083219957,0.2432058083219957,0.2432058083219957,0.2432058083219957,0.2432058083219957,3.7333626862005294
2016-05-11,0.49043478260869566,3.4855023428455807,3.0531779380094557,4.38923501004115,3.4855023428455807,3.4855023428455807,0.24501507229890726,0.24501507229890726,0.24501507229890726,0.24501507229890726,0.24501507229890726,0.24501507229890726,3.730517415144488
2016-05-12,0.49217391304347824,3.4808478078126277,3.036302363987281,4.356121702723927,3.4808478078126277,3.4808478078126277,0.2481701521937461,0.2481701521937461,0.2481701521937461,0.2481701521937461,0.2481701521937461,0.2481701521937461,3.7290179600063738
2016-05-13,0.49391304347826087,3.4761932727796743,3.0718180938797084,4.361904517567355,3.4761932727796743,3.4761932727796743,0.25284149393062433,0.25284149393062433,0.25284149393062433,0.25284149393062433,0.25284149393062433,0.25284149393062433,3.7290347667102988
2016-05-14,0.4956521739130435,3.4715387377467213,3.094124233108704,4.375466926073754,3.4715387377467213,3.4715387377467213,0.25916573523936337,0.25916573523936337,0.25916573523936337,0.25916573523936337,0.25916573523936337,0.25916573523936337,3.7307044729860848
2016-05-16,0.4991304347826087,3.462229667680815,3.057814593319071,4.36196403406644,3.462229667680815,3.462229667680815,0.27712699019798565,0.27712699019798565,0.27712699019798565,0.27712699019798565,0.27712699019798565,0.27712699019798565,3.7393566578788007
2016-05-17,0.5008695652173913,3.457575132647862,3.0715877862353556,4.385618394418679,3.457575132647862,3.457575132647862,0.28883660173426967,0.28883660173426967,0.28883660173426967,0.28883660173426967,0.28883660173426967,0.28883660173426967,3.7464117343821317
2016-05-18,0.5026086956521739,3.452920597614909,3.1215178255515674,4.423481167379555,3.4529205976149093,3.4529205976149093,0.30234137127458255,0.30234137127458255,0.30234137127458255,0.30234137127458255,0.30234137127458255,0.30234137127458255,3.7552619688894913
2016-05-19,0.5043478260869565,3.4482660625819554,3.1096143807210685,4.435515559590248,3.4482660625819554,3.4482660625819554,0.3175685183371076,0.3175685183371076,0.3175685183371076,0.3175685183371076,0.3175685183371076,0.3175685183371076,3.765834580919063
2016-05-20,0.5060869565217392,3.4436115275490025,3.1102475399276517,4.486406557784642,3.4436115275490025,3.4436115275490025,0.3344029263232496,0.3344029263232496,0.3344029263232496,0.3344029263232496,0.3344029263232496,0.3344029263232496,3.778014453872252
2016-05-23,0.5113043478260869,3.429647922450143,3.1120794183175544,4.5097973092039725,3.429647922450143,3.429647922450143,0.3928215150671711,0.3928215150671711,0.3928215150671711,0.3928215150671711,0.3928215150671711,0.3928215150671711,3.8224694375173143
2016-05-24,0.5130434782608696,3.424737811909175,3.1841313161518534,4.511584611148793,3.424737811909175,3.424737811909175,0.4141926947754867,0.4141926947754867,0.4141926947754867,0.4141926947754867,0.4141926947754867,0.4141926947754867,3.8389305066846617
2016-05-25,0.5147826086956522,3.419827701368207,3.1969098446681694,4.4837832290324595,3.419827701368207,3.419827701368207,0.4360788596292968,0.4360788596292968,0.4360788596292969,0.4360788596292969,0.4360788596292969,0.4360788596292969,3.8559065609975036
2016-05-26,0.5165217391304348,3.4149175908272387,3.2406353400080716,4.567812803913644,3.4149175908272387,3.4149175908272387,0.4581935823587471,0.4581935823587471,0.4581935823587471,0.4581935823587471,0.4581935823587471,0.4581935823587471,3.8731111731859857
2016-05-27,0.5182608695652174,3.41000748028627,3.2259872804288205,4.520575449971136,3.41000748028627,3.41000748028627,0.4802423223084462,0.4802423223084462,0.4802423223084462,0.4802423223084462,0.4802423223084462,0.4802423223084462,3.8902498025947163
2016-05-31,0.5252173913043479,3.3903670381223976,3.3003530707530553,4.627366168396969,3.3903670381223976,3.3903670381223976,0.5619838085791733,0.5619838085791733,0.5619838085791733,0.5619838085791733,0.5619838085791733,0.5619838085791733,3.952350846701571
2016-06-01,0.5269565217391304,3.38545692758143,3.3080692611463838,4.640209108367389,3.38545692758143,3.38545692758143,0.5794736822203547,0.5794736822203547,0.5794736822203547,0.5794736822203547,0.5794736822203547,0.5794736822203547,3.9649306098017845
2016-06-02,0.528695652173913,3.380546817040462,3.2916281908526654,4.61896783918673,3.380546817040462,3.380546817040462,0.5953325339255483,0.5953325339255483,0.5953325339255483,0.5953325339255483,0.5953325339255483,0.5953325339255483,3.97587935096601
2016-06-03,0.5304347826086957,3.3756367064994937,3.3246753145591987,4.6964839184489895,3.3756367064994937,3.3756367064994937,0.6093882083043562,0.6093882083043562,0.6093882083043562,0.6093882083043562,0.6093882083043562,0.6093882083043562,3.9850249148038497
2016-06-06,0.5356521739130434,3.3609063748765893,3.3786214995343635,4.731016814705982,3.3609063748765893,3.3609063748765893,0.6395883033655532,0.6395883033655532,0.6395883033655532,0.6395883033655532,0.6395883033655532,0.6395883033655532,4.000494678242142
2016-06-07,0.5373913043478261,3.355996264335621,3.372566978341191,4.695989212315025,3.355996264335621,3.355996264335621,0.6454879645634076,0.6454879645634076,0.6454879645634076,0.6454879645634076,0.6454879645634076,0.6454879645634076,4.001484228899029
2016-06-08,0.5391304347826087,3.3510861537946526,3.3057708582725005,4.677657861367356,3.3510861537946526,3.3510861537946526,0.6493193358923985,0.6493193358923985,0.6493193358923985,0.6493193358923985,0.6493193358923985,0.6493193358923985,4.000405489687051
2016-06-09,0.5408695652173913,3.3461760432536853,3.343024987777854,4.6984957015331155,3.3461760432536853,3.3461760432536853,0.6511524964633985,0.6511524964633985,0.6511524964633985,0.6511524964633985,0.6511524964633985,0.6511524964633985,3.997328539717084
2016-06-10,0.542608695652174,3.3412659327127163,3.3017033332565493,4.6149896418301815,3.3412659327127163,3.3412659327127163,0.6510952931193495,0.6510952931193495,0.6510952931193495,0.6510952931193495,0.6510952931193495,0.6510952931193495,3.9923612258320658
2016-06-13,0.5478260869565217,3.325787166357357,3.3537852307481315,4.67627170971445,3.325787166357357,3.325787166357357,0.6411539283919223,0.6411539283919223,0.6411539283919223,0.6411539283919223,0.6411539283919223,0.6411539283919223,3.966941094749279
2016-06-14,0.5495652173913044,3.320627577572236,3.3494859118994262,4.616902130808374,3.320627577572236,3.320627577572236,0.635241704059954,0.635241704059954,0.635241704059954,0.635241704059954,0.635241704059954,0.635241704059954,3.95586928163219
2016-06-15,0.551304347826087,3.3154679887871166,3.2973077949984066,4.632111961471655,3.3154679887871166,3.3154679887871166,0.6284085113124404,0.6284085113124404,0.6284085113124404,0.6284085113124404,0.6284085113124404,0.6284085113124404,3.943876500099557
2016-06-16,0.5530434782608695,3.3103084000019964,3.2845430346582924,4.593110687517651,3.3103084000019964,3.3103084000019964,0.6208990874704339,0.6208990874704339,0.6208990874704339,0.6208990874704339,0.6208990874704339,0.6208990874704339,3.93120748747243
2016-06-17,0.5547826086956522,3.3051488112168763,3.2443221815032475,4.607851195036749,3.3051488112168763,3.3051488112168763,0.6129618728539921,0.6129618728539921,0.6129618728539921,0.6129618728539921,0.6129618728539921,0.6129618728539921,3.9181106840708684
2016-06-20,0.56,3.289670044861515,3.2117186207696715,4.555756255144448,3.2896700448615146,3.2896700448615146,0.5890023688802728,0.5890023688802728,0.5890023688802728,0.5890023688802728,0.5890023688802728,0.5890023688802728,3.878672413741788
2016-06-21,0.5617391304347826,3.284510456076396,3.1900340099683464,4.53458413612711,3.284510456076396,3.284510456076396,0.5817129565767772,0.5817129565767772,0.5817129565767772,0.5817129565767772,0.5817129565767772,0.5817129565767772,3.866223412653173
2016-06-22,0.5634782608695652,3.279350867291275,3.204258946924217,4.515146195359269,3.279350867291275,3.279350867291275,0.5750981165008701,0.5750981165008701,0.5750981165008701,0.5750981165008701,0.5750981165008701,0.5750981165008701,3.8544489837921447
2016-06-23,0.5652173913043478,3.2741912785061555,3.1367989757886217,4.507028631373286,3.2741912785061555,3.2741912785061555,0.569316310396975,0.569316310396975,0.569316310396975,0.569316310396975,0.569316310396975,0.569316310396975,3.8435075889031305
2016-06-24,0.5669565217391305,3.2690316897210345,3.1381439808901,4.514994602231372,3.2690316897210345,3.2690316897210345,0.5644964878745382,0.5644964878745382,0.5644964878745383,0.5644964878745383,0.5644964878745383,0.5644964878745383,3.8335281775955727
2016-06-27,0.5721739130434783,3.253552923365675,3.059184291845799,4.460742553182446,3.253552923365675,3.253552923365675,0.5566092491571524,0.5566092491571524,0.5566092491571524,0.5566092491571524,0.5566092491571524,0.5566092491571524,3.810162172522827
2016-06-28,0.5739130434782609,3.248393334580554,3.106859287523522,4.451039525155741,3.248393334580554,3.248393334580554,0.5562660454056648,0.5562660454056648,0.5562660454056648,0.5562660454056648,0.5562660454056648,0.5562660454056648,3.804659379986219
2016-06-29,0.5756521739130435,3.2432337457954348,3.105974554560816,4.471485731801688,3.2432337457954348,3.2432337457954348,0.5570266564610793,0.5570266564610793,0.5570266564610793,0.5570266564610793,0.5570266564610793,0.5570266564610793,3.800260402256514
2016-06-30,0.577391304347826,3.237820177848556,3.1032485429793253,4.470953793289749,3.237820177848556,3.237820177848556,0.558817034766088,0.558817034766088,0.558817034766088,0.558817034766088,0.558817034766088,0.558817034766088,3.796637212614644
2016-07-01,0.5791304347826087,3.2324066099016773,3.122967766972663,4.414586494006469,3.2324066099016773,3.2324066099016773,0.561531576261477,0.561531576261477,0.561531576261477,0.561531576261477,0.561531576261477,0.561531576261477,3.793938186163154
2016-07-05,0.5860869565217391,3.2107523381141627,3.18890588109831,4.463592719015119,3.2107523381141627,3.2107523381141627,0.5785558822913646,0.5785558822913646,0.5785558822913646,0.5785558822913646,0.5785558822913646,0.5785558822913646,3.7893082204055273
2016-07-06,0.5878260869565217,3.205338770167284,3.043574577366193,4.430713825036026,3.205338770167284,3.205338770167284,0.5833874579610601,0.5833874579610601,0.5833874579610601,0.5833874579610601,0.5833874579610601,0.5833874579610601,3.7887262281283443
2016-07-07,0.5895652173913043,3.1999252022204057,3.1361221943631454,4.469435961268219,3.1999252022204057,3.1999252022204057,0.5880038025368604,0.5880038025368604,0.5880038025368604,0.5880038025368604,0.5880038025368604,0.5880038025368604,3.787929004757266
2016-07-08,0.591304347826087,3.1945116342735274,3.0995707937242742,4.459761074827785,3.1945116342735274,3.1945116342735274,0.5921633057690745,0.5921633057690745,0.5921633057690745,0.5921633057690745,0.5921633057690745,0.5921633057690745,3.7866749400426016
2016-07-09,0.5930434782608696,3.1890980663266486,3.1148105440408917,4.43680631076554,3.1890980663266486,3.1890980663266486,0.595619749366784,0.595619749366784,0.595619749366784,0.595619749366784,0.595619749366784,0.595619749366784,3.7847178156934325
2016-07-11,0.5965217391304348,3.1782709304328907,3.1636589305397496,4.442554915053235,3.1782709304328907,3.1782709304328907,0.5994381753101715,0.5994381753101715,0.5994381753101715,0.5994381753101715,0.5994381753101715,0.5994381753101715,3.777709105743062
2016-07-12,0.5982608695652174,3.172857362486012,3.0905650605503023,4.447581328679135,3.172857362486012,3.172857362486012,0.5993181076908657,0.5993181076908657,0.5993181076908657,0.5993181076908657,0.5993181076908657,0.5993181076908657,3.7721754701768777
2016-07-13,0.6,3.1674437945391336,3.0955092688245287,4.416786468830335,3.1674437945391336,3.1674437945391336,0.59753761456469,0.59753761456469,0.59753761456469,0.59753761456469,0.59753761456469,0.59753761456469,3.7649814091038234
2016-07-14,0.6017391304347826,3.1620302265922553,3.076119092392185,4.380033816520224,3.1620302265922553,3.1620302265922553,0.5938810010112897,0.5938810010112897,0.5938810010112897,0.5938810010112897,0.5938810010112897,0.5938810010112897,3.755911227603545
2016-07-15,0.6034782608695652,3.1566166586453765,3.0658682973346094,4.43286538723595,3.156616658645376,3.156616658645376,0.5881479041557611,0.5881479041557611,0.5881479041557611,0.5881479041557611,0.5881479041557611,0.5881479041557611,3.7447645628011377
2016-07-18,0.6086956521739131,3.1396644567263485,3.0247439458552945,4.347719056571999,3.139664456726349,3.139664456726349,0.5567659343422282,0.5567659343422282,0.5567659343422282,0.5567659343422282,0.5567659343422282,0.5567659343422282,3.696430391068577
2016-07-19,0.6104347826086957,3.134013722753339,2.975130537052095,4.332260707982136,3.134013722753339,3.134013722753339,0.5411104638545264,0.5411104638545264,0.5411104638545264,0.5411104638545264,0.5411104638545264,0.5411104638545264,3.6751241866078654
2016-07-20,0.6121739130434782,3.1283629887803297,2.9565254848477167,4.336162719388776,3.1283629887803297,3.1283629887803297,0.5226834193891012,0.5226834193891012,0.5226834193891012,0.5226834193891012,0.5226834193891012,0.5226834193891012,3.6510464081694307
2016-07-21,0.6139130434782609,3.12271225480732,2.949555846569101,4.324424570701872,3.12271225480732,3.12271225480732,0.5014187519840381,0.5014187519840381,0.5014187519840381,0.5014187519840381,0.5014187519840381,0.5014187519840381,3.624131006791358
2016-07-22,0.6156521739130435,3.117061520834311,2.9699236796117043,4.283724000849653,3.117061520834311,3.117061520834311,0.4772774645939004,0.4772774645939004,0.4772774645939004,0.4772774645939004,0.4772774645939004,0.4772774645939004,3.5943389854282115
2016-07-25,0.6208695652173913,3.1001093189152824,2.851816698362566,4.110696132927103,3.1001093189152824,3.1001093189152824,0.3876235708310588,0.3876235708310588,0.3876235708310588,0.3876235708310588,0.3876235708310588,0.3876235708310588,3.4877328897463413
2016-07-26,0.6226086956521739,3.094458584942273,2.7756012311767573,4.0965881673341835,3.094458584942273,3.094458584942273,0.35214817342996485,0.35214817342996485,0.35214817342996485,0.35214817342996485,0.35214817342996485,0.35214817342996485,3.446606758372238
2016-07-27,0.6243478260869565,3.0888078509692636,2.722911924263411,4.005789491845662,3.0888078509692636,3.0888078509692636,0.31402552638442427,0.31402552638442427,0.31402552638442427,0.31402552638442427,0.31402552638442427,0.31402552638442427,3.402833377353688
2016-07-28,0.6260869565217392,3.0831571169962544,2.71511071281132,4.007855695631636,3.0831571169962544,3.0831571169962544,0.27338737429832755,0.27338737429832755,0.27338737429832755,0.27338737429832755,0.27338737429832755,0.27338737429832755,3.356544491294582
2016-07-29,0.6278260869565218,3.0775063830232448,2.639484768959777,3.9549441996456767,3.0775063830232448,3.0775063830232448,0.23039349376421744,0.23039349376421744,0.23039349376421744,0.23039349376421744,0.23039349376421744,0.23039349376421744,3.307899876787462
2016-08-01,0.6330434782608696,3.0605541811042167,2.4577120140601427,3.7583986491049513,3.0605541811042167,3.0605541811042167,0.08927956760646892,0.08927956760646892,0.08927956760646892,0.08927956760646892,0.08927956760646892,0.08927956760646892,3.1498337487106856
2016-08-02,0.6347826086956522,3.054903447131207,2.4673774202268044,3.7916810213979106,3.054903447131207,3.054903447131207,0.038991827729571035,0.038991827729571035,0.038991827729571035,0.038991827729571035,0.038991827729571035,0.038991827729571035,3.093895274860778
2016-08-03,0.6365217391304347,3.049252713158198,2.368288015370966,3.732676838510677,3.049252713158198,3.049252713158198,-0.012465387083633601,-0.012465387083633601,-0.012465387083633601,-0.012465387083633601,-0.012465387083633601,-0.012465387083633601,3.036787326074564
2016-08-04,0.6382608695652174,3.043370591719942,2.337019972732366,3.6197379047083014,3.043370591719942,3.043370591719942,-0.0647879108656676,-0.0647879108656676,-0.0647879108656676,-0.0647879108656676,-0.0647879108656676,-0.0647879108656676,2.978582680854274
2016-08-05,0.64,3.0374884702816867,2.213133555820667,3.5471954470115428,3.0374884702816867,3.0374884702816867,-0.1176542727910551,-0.1176542727910551,-0.1176542727910551,-0.1176542727910551,-0.1176542727910551,-0.1176542727910551,2.9198341974906317
2016-08-08,0.6452173913043479,3.019842105966921,2.0554222450558526,3.4745146325564793,3.019842105966921,3.019842105966921,-0.2761040171754159,-0.2761040171754159,-0.2761040171754159,-0.2761040171754159,-0.2761040171754159,-0.2761040171754159,2.7437380887915053
2016-08-09,0.6469565217391304,3.013959984528666,2.0750982882768856,3.386219947344434,3.013959984528666,3.013959984528666,-0.3276913500109411,-0.3276913500109411,-0.3276913500109411,-0.3276913500109411,-0.3276913500109411,-0.3276913500109411,2.6862686345177247
2016-08-10,0.648695652173913,3.008077863090411,1.9858176126221276,3.3056626456195146,3.008077863090411,3.008077863090411,-0.37806677603485056,-0.37806677603485056,-0.37806677603485056,-0.37806677603485056,-0.37806677603485056,-0.37806677603485056,2.63001108705556
2016-08-11,0.6504347826086957,3.0021957416521556,1.9164957232956468,3.226738377186584,3.0021957416521556,3.0021957416521556,-0.42687627268097444,-0.42687627268097444,-0.42687627268097444,-0.42687627268097444,-0.42687627268097444,-0.42687627268097444,2.5753194689711814
2016-08-12,0.6521739130434783,2.9963136202139005,1.8817358688485197,3.1971309264909844,2.9963136202139005,2.9963136202139005,-0.4737750586398801,-0.4737750586398801,-0.4737750586398801,-0.4737750586398801,-0.4737750586398801,-0.4737750586398801,2.52253856157402
2016-08-15,0.6573913043478261,2.978667255899134,1.7113996525321395,3.0274876761827665,2.978667255899134,2.978667255899134,-0.5997976545005038,-0.5997976545005038,-0.5997976545005038,-0.5997976545005038,-0.5997976545005038,-0.5997976545005038,2.3788696013986304
2016-08-16,0.6591304347826087,2.9727851344608793,1.634640149096951,2.9700665751922473,2.972785134460879,2.972785134460879,-0.6359568330675804,-0.6359568330675804,-0.6359568330675806,-0.6359568330675806,-0.6359568330675806,-0.6359568330675806,2.336828301393299
2016-08-17,0.6608695652173913,2.966903013022624,1.5826333714784757,2.9466281515412356,2.966903013022624,2.966903013022624,-0.6687857825956707,-0.6687857825956707,-0.6687857825956707,-0.6687857825956707,-0.6687857825956707,-0.6687857825956707,2.2981172304269535
2016-08-18,0.662608695652174,2.961020891584369,1.5722112000962,2.9166892450262245,2.9610208915843685,2.9610208915843685,-0.6980933832637468,-0.6980933832637468,-0.6980933832637468,-0.6980933832637468,-0.6980933832637468,-0.6980933832637468,2.2629275083206224
2016-08-19,0.6643478260869565,2.9551387701461134,1.5749497298327915,2.8923605982347897,2.9551387701461134,2.9551387701461134,-0.7237288427421669,-0.7237288427421669,-0.7237288427421669,-0.7237288427421669,-0.7237288427421669,-0.7237288427421669,2.2314099274039467
2016-08-22,0.6695652173913044,2.9374924058313474,1.486594995569498,2.826347145923713,2.9374924058313474,2.9374924058313474,-0.7777607078200338,-0.7777607078200338,-0.7777607078200338,-0.7777607078200338,-0.7777607078200338,-0.7777607078200338,2.1597316980113135
2016-08-23,0.67130434782608694,2.93143694563453,1.4527683495147483,2.7758877184336344,2.93143694563453,2.93143694563453,-0.7881021949691669,-0.7881021949691669,-0.7881021949691669,-0.7881021949691669,-0.7881021949691669,-0.7881021949691669,2.143334750665363
2016-08-24,0.6730434782608695,2.925381485437713,1.488163624646065,2.783345098920357,2.925381485437713,2.925381485437713,-0.7947085793088156,-0.7947085793088156,-0.7947085793088156,-0.7947085793088156,-0.7947085793088156,-0.7947085793088156,2.1306729061288974
2016-08-25,0.6747826086956522,2.919326025240895,1.43611195504076,2.791377312266292,2.919326025240895,2.919326025240895,-0.7977122196258096,-0.7977122196258096,-0.7977122196258096,-0.7977122196258096,-0.7977122196258096,-0.7977122196258096,2.1216138056150853
2016-08-26,0.6765217391304348,2.913270565044077,1.4546586443858858,2.7372454606753847,2.913270565044077,2.913270565044077,-0.7972920588302623,-0.7972920588302623,-0.7972920588302623,-0.7972920588302623,-0.7972920588302623,-0.7972920588302623,2.115978506213815
2016-08-29,0.6817391304347826,2.8951041844536243,1.490055589744976,2.7855516962681084,2.895104184453624,2.895104184453624,-0.7779170059888418,-0.7779170059888418,-0.7779170059888418,-0.7779170059888418,-0.7779170059888418,-0.7779170059888418,2.1171871784647824
2016-08-30,0.6834782608695652,2.889048724256807,1.4165458989645594,2.808781488810724,2.889048724256807,2.889048724256807,-0.7664146773850276,-0.7664146773850276,-0.7664146773850276,-0.7664146773850276,-0.7664146773850276,-0.7664146773850276,2.122634046871779
2016-08-31,0.6852173913043478,2.8829932640599893,1.4338840457062658,2.767844866253667,2.882993264059989,2.882993264059989,-0.7529620752338914,-0.7529620752338914,-0.7529620752338914,-0.7529620752338914,-0.7529620752338914,-0.7529620752338914,2.130031188826098
2016-09-01,0.6869565217391305,2.876937803863172,1.4191790848349883,2.8104232014321813,2.876937803863172,2.876937803863172,-0.7379343957963336,-0.7379343957963336,-0.7379343957963336,-0.7379343957963336,-0.7379343957963336,-0.7379343957963336,2.1390034080668383
2016-09-02,0.688695652173913,2.870882343666354,1.4582714894311168,2.8443797086509193,2.870882343666354,2.870882343666354,-0.7217188672327359,-0.7217188672327359,-0.7217188672327359,-0.7217188672327359,-0.7217188672327359,-0.7217188672327359,2.149163476433618
2016-09-06,0.6956521739130435,2.8466605028790837,1.5006952798889805,2.881068414301854,2.8466605028790837,2.8466605028790837,-0.6527361941501998,-0.6527361941501998,-0.6527361941501998,-0.6527361941501998,-0.6527361941501998,-0.6527361941501998,2.1939243087288838
2016-09-07,0.697391304347826,2.840605042682266,1.530566407694809,2.899950231283999,2.840605042682266,2.840605042682266,-0.6363006096657172,-0.6363006096657172,-0.6363006096657172,-0.6363006096657172,-0.6363006096657172,-0.6363006096657172,2.204304433016549
2016-09-08,0.6991304347826087,2.8345495824854483,1.5583504729558402,2.8338910785369444,2.8345495824854483,2.8345495824854483,-0.620846164456212,-0.620846164456212,-0.620846164456212,-0.620846164456212,-0.620846164456212,-0.620846164456212,2.2137034180292363
2016-09-09,0.7008695652173913,2.8284941222886317,1.5462485167259876,2.8402368867575873,2.8284941222886317,2.8284941222886317,-0.6066441688051187,-0.6066441688051187,-0.6066441688051187,-0.6066441688051187,-0.6066441688051187,-0.6066441688051187,2.221849953483513
2016-09-12,0.7060869565217391,2.8101454346322896,1.5683495085820212,2.876858522339423,2.8101454346322896,2.8101454346322896,-0.5736245631099168,-0.5736245631099168,-0.5736245631099168,-0.5736245631099168,-0.5736245631099168,-0.5736245631099168,2.236520871522373
2016-09-13,0.7078260869565217,2.8040292054135096,1.566516094094618,2.9103977755484007,2.8040292054135096,2.8040292054135096,-0.566267169349723,-0.566267169349723,-0.5662671693497229,-0.5662671693497229,-0.5662671693497229,-0.5662671693497229,2.2377620360637867
2016-09-14,0.7095652173913043,2.7979129761947297,1.5817303769620112,2.872683756459366,2.7979129761947297,2.7979129761947297,-0.5608363998021131,-0.5608363998021131,-0.5608363998021131,-0.5608363998021131,-0.5608363998021131,-0.5608363998021131,2.2370765763926164
2016-09-15,0.711304347826087,2.7917967469759493,1.5444978502004305,2.888829770601062,2.7917967469759493,2.7917967469759493,-0.5573181235244166,-0.5573181235244166,-0.5573181235244166,-0.5573181235244166,-0.5573181235244166,-0.5573181235244166,2.234478623451533
2016-09-16,0.7130434782608696,2.7856805177571684,1.5704507012979767,2.8776208919554875,2.7856805177571684,2.7856805177571684,-0.5556498986842577,-0.5556498986842577,-0.5556498986842577,-0.5556498986842577,-0.5556498986842577,-0.5556498986842577,2.2300306190729104
2016-09-19,0.7182608695652174,2.767331830100828,1.5200382407441515,2.873664954641927,2.767331830100828,2.767331830100828,-0.5604662588887626,-0.5604662588887626,-0.5604662588887626,-0.5604662588887626,-0.5604662588887626,-0.5604662588887626,2.2068655712120657
2016-09-20,0.72,2.761215600882047,1.5321439583097531,2.850740454174063,2.761215600882047,2.761215600882047,-0.5647337559476546,-0.5647337559476546,-0.5647337559476546,-0.5647337559476546,-0.5647337559476546,-0.5647337559476546,2.1964818449343926
2016-09-21,0.7217391304347827,2.755099371663267,1.510425669153775,2.8395938468915043,2.755099371663267,2.755099371663267,-0.5699545863190363,-0.5699545863190363,-0.5699545863190363,-0.5699545863190363,-0.5699545863190363,-0.5699545863190363,2.1851447853442307
2016-09-22,0.7234782608695652,2.748983142444487,1.502479083090389,2.8561445981891014,2.748983142444487,2.748983142444487,-0.5758734326367586,-0.5758734326367586,-0.5758734326367586,-0.5758734326367586,-0.5758734326367586,-0.5758734326367586,2.1731097098077283
2016-09-23,0.7252173913043478,2.7428669132257064,1.4794775866830412,2.79623922638096,2.7428669132257064,2.7428669132257064,-0.5822263491460445,-0.5822263491460445,-0.5822263491460445,-0.5822263491460445,-0.5822263491460445,-0.5822263491460445,2.160640564079662
2016-09-26,0.7304347826086957,2.724518225569365,1.437924241729708,2.786006942971216,2.724518225569365,2.724518225569365,-0.6012841266076242,-0.6012841266076242,-0.6012841266076242,-0.6012841266076242,-0.6012841266076242,-0.6012841266076242,2.123234098961741
