ds,t,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,seasonal_lower,seasonal_upper,yearly,yearly_lower,yearly_upper,seasonal,yhat
2016-05-05,0.48,3.5134295530433004,3.0923090951100978,4.431113559828014,3.5134295530433004,3.5134295530433004,0.24669438070562527,0.24669438070562527,0.24669438070562527,0.24669438070562527,0.24669438070562527,0.24669438070562527,3.760123933748926
2016-05-06,0.4817391304347826,3.508775018010347,3.1038424122777672,4.458818727642883,3.508775018010347,3.508775018010347,0.24513118710436782,0.24513118710436782,0.24513118710436782,0.24513118710436782,0.24513118710436782,0.24513118710436782,3.7539062051147147
2016-05-09,0.48695652173913045,3.4948114129114876,3.0142589667439776,4.404990062576554,3.4948114129114876,3.4948114129114876,0.24254305089872574,0.24254305089872574,0.24254305089872574,0.24254305089872574,0.24254305089872574,0.24254305089872574,3.737354463810213
2016-05-10,0.48869565217391303,3.4901568778785337,3.1110144739595476,4.4299019733384934,3.4901568778785337,3.4901568778785337,0.2432058083219957,0.2432058083219957,0.2432058083219957,0.2432058083219957,0.2432058083219957,0.2432058083219957,3.7333626862005294
2016-05-11,0.49043478260869566,3.4855023428455807,3.055522943794899,4.382547671218591,3.4855023428455807,3.4855023428455807,0.24501507229890726,0.24501507229890726,0.24501507229890726,0.24501507229890726,0.24501507229890726,0.24501507229890726,3.730517415144488
2016-05-12,0.49217391304347824,3.4808478078126277,3.0545536135105076,4.420205234317007,3.4808478078126277,3.4808478078126277,0.2481701521937461,0.2481701521937461,0.2481701521937461,0.2481701521937461,0.2481701521937461,0.2481701521937461,3.7290179600063738
2016-05-13,0.49391304347826087,3.4761932727796743,3.065904444554727,4.4074896813316435,3.4761932727796743,3.4761932727796743,0.25284149393062433,0.25284149393062433,0.25284149393062433,0.25284149393062433,0.25284149393062433,0.25284149393062433,3.7290347667102988
2016-05-14,0.4956521739130435,3.4715387377467213,3.0202048306409792,4.396911302702334,3.4715387377467213,3.4715387377467213,0.25916573523936337,0.25916573523936337,0.25916573523936337,0.25916573523936337,0.25916573523936337,0.25916573523936337,3.7307044729860848
2016-05-16,0.4991304347826087,3.462229667680815,3.069349802485216,4.344509279456377,3.462229667680815,3.462229667680815,0.27712699019798565,0.27712699019798565,0.27712699019798565,0.27712699019798565,0.27712699019798565,0.27712699019798565,3.7393566578788007
2016-05-17,0.5008695652173913,3.457575132647862,3.0465317451753977,4.431148379159193,3.457575132647862,3.457575132647862,0.28883660173426967,0.28883660173426967,0.28883660173426967,0.28883660173426967,0.28883660173426967,0.28883660173426967,3.7464117343821317
2016-05-18,0.5026086956521739,3.452920597614909,3.076212412790471,4.392573232734701,3.4529205976149093,3.4529205976149093,0.30234137127458255,0.30234137127458255,0.30234137127458255,0.30234137127458255,0.30234137127458255,0.30234137127458255,3.7552619688894913
2016-05-19,0.5043478260869565,3.4482660625819554,3.061915426017866,4.4498752451334624,3.4482660625819554,3.4482660625819554,0.3175685183371076,0.3175685183371076,0.3175685183371076,0.3175685183371076,0.3175685183371076,0.3175685183371076,3.765834580919063
2016-05-20,0.5060869565217392,3.4436115275490025,3.1099500036817243,4.456944559632098,3.4436115275490025,3.4436115275490025,0.3344029263232496,0.3344029263232496,0.3344029263232496,0.3344029263232496,0.3344029263232496,0.3344029263232496,3.778014453872252
2016-05-23,0.5113043478260869,3.429647922450143,3.1666284134704727,4.476374682079886,3.429647922450143,3.429647922450143,0.3928215150671711,0.3928215150671711,0.3928215150671711,0.3928215150671711,0.3928215150671711,0.3928215150671711,3.8224694375173143
2016-05-24,0.5130434782608696,3.424737811909175,3.1609470078445727,4.52070377193745,3.424737811909175,3.424737811909175,0.4141926947754867,0.4141926947754867,0.4141926947754867,0.4141926947754867,0.4141926947754867,0.4141926947754867,3.8389305066846617
2016-05-25,0.5147826086956522,3.419827701368207,3.2013402715936037,4.543946781476935,3.419827701368207,3.419827701368207,0.4360788596292968,0.4360788596292968,0.4360788596292969,0.4360788596292969,0.4360788596292969,0.4360788596292969,3.8559065609975036
2016-05-26,0.5165217391304348,3.4149175908272387,3.2100654673203204,4.6473742388541055,3.4149175908272387,3.4149175908272387,0.4581935823587471,0.4581935823587471,0.4581935823587471,0.4581935823587471,0.4581935823587471,0.4581935823587471,3.8731111731859857
2016-05-27,0.5182608695652174,3.41000748028627,3.2680145771647138,4.560545073627999,3.41000748028627,3.41000748028627,0.4802423223084462,0.4802423223084462,0.4802423223084462,0.4802423223084462,0.4802423223084462,0.4802423223084462,3.8902498025947163
2016-05-31,0.5252173913043479,3.3903670381223976,3.2829472743842034,4.634990542725788,3.3903670381223976,3.3903670381223976,0.5619838085791733,0.5619838085791733,0.5619838085791733,0.5619838085791733,0.5619838085791733,0.5619838085791733,3.952350846701571
2016-06-01,0.5269565217391304,3.38545692758143,3.2602373710260517,4.677941205866504,3.38545692758143,3.38545692758143,0.5794736822203547,0.5794736822203547,0.5794736822203547,0.5794736822203547,0.5794736822203547,0.5794736822203547,3.9649306098017845
2016-06-02,0.528695652173913,3.380546817040462,3.3018055019419763,4.625691924346053,3.380546817040462,3.380546817040462,0.5953325339255483,0.5953325339255483,0.5953325339255483,0.5953325339255483,0.5953325339255483,0.5953325339255483,3.97587935096601
2016-06-03,0.5304347826086957,3.3756367064994937,3.284105160187727,4.673292967808841,3.3756367064994937,3.3756367064994937,0.6093882083043562,0.6093882083043562,0.6093882083043562,0.6093882083043562,0.6093882083043562,0.6093882083043562,3.9850249148038497
2016-06-06,0.5356521739130434,3.3609063748765893,3.3064449596319605,4.627430685624139,3.3609063748765893,3.3609063748765893,0.6395883033655532,0.6395883033655532,0.6395883033655532,0.6395883033655532,0.6395883033655532,0.6395883033655532,4.000494678242142
2016-06-07,0.5373913043478261,3.355996264335621,3.327543562972484,4.667905928133358,3.355996264335621,3.355996264335621,0.6454879645634076,0.6454879645634076,0.6454879645634076,0.6454879645634076,0.6454879645634076,0.6454879645634076,4.001484228899029
2016-06-08,0.5391304347826087,3.3510861537946526,3.354350610400305,4.697923937038115,3.3510861537946526,3.3510861537946526,0.6493193358923985,0.6493193358923985,0.6493193358923985,0.6493193358923985,0.6493193358923985,0.6493193358923985,4.000405489687051
2016-06-09,0.5408695652173913,3.3461760432536853,3.2850630271323045,4.671370177407286,3.3461760432536853,3.3461760432536853,0.6511524964633985,0.6511524964633985,0.6511524964633985,0.6511524964633985,0.6511524964633985,0.6511524964633985,3.997328539717084
2016-06-10,0.542608695652174,3.3412659327127163,3.331417206282005,4.670915886978688,3.3412659327127163,3.3412659327127163,0.6510952931193495,0.6510952931193495,0.6510952931193495,0.6510952931193495,0.6510952931193495,0.6510952931193495,3.9923612258320658
2016-06-13,0.5478260869565217,3.325787166357357,3.2733233812934124,4.609484818511529,3.325787166357357,3.325787166357357,0.6411539283919223,0.6411539283919223,0.6411539283919223,0.6411539283919223,0.6411539283919223,0.6411539283919223,3.966941094749279
2016-06-14,0.5495652173913044,3.320627577572236,3.246272553277045,4.573216989867595,3.320627577572236,3.320627577572236,0.635241704059954,0.635241704059954,0.635241704059954,0.635241704059954,0.635241704059954,0.635241704059954,3.95586928163219
2016-06-15,0.551304347826087,3.3154679887871166,3.2596248793241323,4.5944502566884875,3.3154679887871166,3.3154679887871166,0.6284085113124404,0.6284085113124404,0.6284085113124404,0.6284085113124404,0.6284085113124404,0.6284085113124404,3.943876500099557
2016-06-16,0.5530434782608695,3.3103084000019964,3.2964045789758543,4.633869290493483,3.3103084000019964,3.3103084000019964,0.6208990874704339,0.6208990874704339,0.6208990874704339,0.6208990874704339,0.6208990874704339,0.6208990874704339,3.93120748747243
2016-06-17,0.5547826086956522,3.3051488112168763,3.30078954312698,4.564709047555619,3.3051488112168763,3.3051488112168763,0.6129618728539921,0.6129618728539921,0.6129618728539921,0.6129618728539921,0.6129618728539921,0.6129618728539921,3.9181106840708684
2016-06-20,0.56,3.289670044861515,3.1952256857260877,4.53318795626772,3.2896700448615146,3.2896700448615146,0.5890023688802728,0.5890023688802728,0.5890023688802728,0.5890023688802728,0.5890023688802728,0.5890023688802728,3.878672413741788
2016-06-21,0.5617391304347826,3.284510456076396,3.197115164794642,4.487090524112537,3.284510456076396,3.284510456076396,0.5817129565767772,0.5817129565767772,0.5817129565767772,0.5817129565767772,0.5817129565767772,0.5817129565767772,3.866223412653173
2016-06-22,0.5634782608695652,3.279350867291275,3.1758146904393754,4.493831702827392,3.279350867291275,3.279350867291275,0.5750981165008701,0.5750981165008701,0.5750981165008701,0.5750981165008701,0.5750981165008701,0.5750981165008701,3.8544489837921447
2016-06-23,0.5652173913043478,3.2741912785061555,3.160125113124891,4.526797920640134,3.2741912785061555,3.2741912785061555,0.569316310396975,0.569316310396975,0.569316310396975,0.569316310396975,0.569316310396975,0.569316310396975,3.8435075889031305
2016-06-24,0.5669565217391305,3.2690316897210345,3.164144257160943,4.493679737244968,3.2690316897210345,3.2690316897210345,0.5644964878745382,0.5644964878745382,0.5644964878745383,0.5644964878745383,0.5644964878745383,0.5644964878745383,3.8335281775955727
2016-06-27,0.5721739130434783,3.253552923365675,3.180324337358472,4.517448321296976,3.253552923365675,3.253552923365675,0.5566092491571524,0.5566092491571524,0.5566092491571524,0.5566092491571524,0.5566092491571524,0.5566092491571524,3.810162172522827
2016-06-28,0.5739130434782609,3.248393334580554,3.1150217695147413,4.417715126026803,3.248393334580554,3.248393334580554,0.5562660454056648,0.5562660454056648,0.5562660454056648,0.5562660454056648,0.5562660454056648,0.5562660454056648,3.804659379986219
2016-06-29,0.5756521739130435,3.2432337457954348,3.1115997369604713,4.463646972881927,3.2432337457954348,3.2432337457954348,0.5570266564610793,0.5570266564610793,0.5570266564610793,0.5570266564610793,0.5570266564610793,0.5570266564610793,3.800260402256514
2016-06-30,0.577391304347826,3.237820177848556,3.067989787591462,4.468881004610863,3.237820177848556,3.237820177848556,0.558817034766088,0.558817034766088,0.558817034766088,0.558817034766088,0.558817034766088,0.558817034766088,3.796637212614644
2016-07-01,0.5791304347826087,3.2324066099016773,3.182380902863551,4.490625233546467,3.2324066099016773,3.2324066099016773,0.561531576261477,0.561531576261477,0.561531576261477,0.561531576261477,0.561531576261477,0.561531576261477,3.793938186163154
2016-07-05,0.5860869565217391,3.2107523381141627,3.1525238408394705,4.448336368215485,3.2107523381141627,3.2107523381141627,0.5785558822913646,0.5785558822913646,0.5785558822913646,0.5785558822913646,0.5785558822913646,0.5785558822913646,3.7893082204055273
2016-07-06,0.5878260869565217,3.205338770167284,3.1029009965722922,4.497420253013979,3.205338770167284,3.205338770167284,0.5833874579610601,0.5833874579610601,0.5833874579610601,0.5833874579610601,0.5833874579610601,0.5833874579610601,3.7887262281283443
2016-07-07,0.5895652173913043,3.1999252022204057,3.161097684963206,4.469206871900788,3.1999252022204057,3.1999252022204057,0.5880038025368604,0.5880038025368604,0.5880038025368604,0.5880038025368604,0.5880038025368604,0.5880038025368604,3.787929004757266
2016-07-08,0.591304347826087,3.1945116342735274,3.1640703972331408,4.426199386850518,3.1945116342735274,3.1945116342735274,0.5921633057690745,0.5921633057690745,0.5921633057690745,0.5921633057690745,0.5921633057690745,0.5921633057690745,3.7866749400426016
2016-07-09,0.5930434782608696,3.1890980663266486,3.158615300999281,4.432912013135482,3.1890980663266486,3.1890980663266486,0.595619749366784,0.595619749366784,0.595619749366784,0.595619749366784,0.595619749366784,0.595619749366784,3.7847178156934325
2016-07-11,0.5965217391304348,3.1782709304328907,3.067511358680172,4.414302925830759,3.1782709304328907,3.1782709304328907,0.5994381753101715,0.5994381753101715,0.5994381753101715,0.5994381753101715,0.5994381753101715,0.5994381753101715,3.777709105743062
2016-07-12,0.5982608695652174,3.172857362486012,3.1348992633495336,4.4713090768061745,3.172857362486012,3.172857362486012,0.5993181076908657,0.5993181076908657,0.5993181076908657,0.5993181076908657,0.5993181076908657,0.5993181076908657,3.7721754701768777
2016-07-13,0.6,3.1674437945391336,3.082392343309478,4.4128317160133115,3.1674437945391336,3.1674437945391336,0.59753761456469,0.59753761456469,0.59753761456469,0.59753761456469,0.59753761456469,0.59753761456469,3.7649814091038234
2016-07-14,0.6017391304347826,3.1620302265922553,3.1140269963818374,4.430997194298925,3.1620302265922553,3.1620302265922553,0.5938810010112897,0.5938810010112897,0.5938810010112897,0.5938810010112897,0.5938810010112897,0.5938810010112897,3.755911227603545
2016-07-15,0.6034782608695652,3.1566166586453765,3.0156030936952316,4.439141560015095,3.156616658645376,3.156616658645376,0.5881479041557611,0.5881479041557611,0.5881479041557611,0.5881479041557611,0.5881479041557611,0.5881479041557611,3.7447645628011377
2016-07-18,0.6086956521739131,3.1396644567263485,3.0679262422897646,4.381452686502774,3.139664456726349,3.139664456726349,0.5567659343422282,0.5567659343422282,0.5567659343422282,0.5567659343422282,0.5567659343422282,0.5567659343422282,3.696430391068577
2016-07-19,0.6104347826086957,3.134013722753339,3.0172044171354786,4.309264175655131,3.134013722753339,3.134013722753339,0.5411104638545264,0.5411104638545264,0.5411104638545264,0.5411104638545264,0.5411104638545264,0.5411104638545264,3.6751241866078654
2016-07-20,0.6121739130434782,3.1283629887803297,2.9877280483158914,4.283432538922204,3.1283629887803297,3.1283629887803297,0.5226834193891012,0.5226834193891012,0.5226834193891012,0.5226834193891012,0.5226834193891012,0.5226834193891012,3.6510464081694307
2016-07-21,0.6139130434782609,3.12271225480732,2.9791738417418157,4.272424172926948,3.12271225480732,3.12271225480732,0.5014187519840381,0.5014187519840381,0.5014187519840381,0.5014187519840381,0.5014187519840381,0.5014187519840381,3.624131006791358
2016-07-22,0.6156521739130435,3.117061520834311,2.930590965548693,4.255627100491176,3.117061520834311,3.117061520834311,0.4772774645939004,0.4772774645939004,0.4772774645939004,0.4772774645939004,0.4772774645939004,0.4772774645939004,3.5943389854282115
2016-07-25,0.6208695652173913,3.1001093189152824,2.7714215358146572,4.1640347151111055,3.1001093189152824,3.1001093189152824,0.3876235708310588,0.3876235708310588,0.3876235708310588,0.3876235708310588,0.3876235708310588,0.3876235708310588,3.4877328897463413
2016-07-26,0.6226086956521739,3.094458584942273,2.809979510596715,4.137437266425348,3.094458584942273,3.094458584942273,0.35214817342996485,0.35214817342996485,0.35214817342996485,0.35214817342996485,0.35214817342996485,0.35214817342996485,3.446606758372238
2016-07-27,0.6243478260869565,3.0888078509692636,2.746262982387821,4.083724974913756,3.0888078509692636,3.0888078509692636,0.31402552638442427,0.31402552638442427,0.31402552638442427,0.31402552638442427,0.31402552638442427,0.31402552638442427,3.402833377353688
2016-07-28,0.6260869565217392,3.0831571169962544,2.6821400544295617,3.96402063020222,3.0831571169962544,3.0831571169962544,0.27338737429832755,0.27338737429832755,0.27338737429832755,0.27338737429832755,0.27338737429832755,0.27338737429832755,3.356544491294582
2016-07-29,0.6278260869565218,3.0775063830232448,2.630625769715722,3.952232870735375,3.0775063830232448,3.0775063830232448,0.23039349376421744,0.23039349376421744,0.23039349376421744,0.23039349376421744,0.23039349376421744,0.23039349376421744,3.307899876787462
2016-08-01,0.6330434782608696,3.0605541811042167,2.510270014058006,3.8075042592808903,3.0605541811042167,3.0605541811042167,0.08927956760646892,0.08927956760646892,0.08927956760646892,0.08927956760646892,0.08927956760646892,0.08927956760646892,3.1498337487106856
2016-08-02,0.6347826086956522,3.054903447131207,2.440505679044101,3.7737280730187814,3.054903447131207,3.054903447131207,0.038991827729571035,0.038991827729571035,0.038991827729571035,0.038991827729571035,0.038991827729571035,0.038991827729571035,3.093895274860778
2016-08-03,0.6365217391304347,3.049252713158198,2.3560873258123625,3.7002576002316614,3.049252713158198,3.049252713158198,-0.012465387083633601,-0.012465387083633601,-0.012465387083633601,-0.012465387083633601,-0.012465387083633601,-0.012465387083633601,3.036787326074564
2016-08-04,0.6382608695652174,3.043370591719942,2.368350523783679,3.7039010842937463,3.043370591719942,3.043370591719942,-0.0647879108656676,-0.0647879108656676,-0.0647879108656676,-0.0647879108656676,-0.0647879108656676,-0.0647879108656676,2.978582680854274
2016-08-05,0.64,3.0374884702816867,2.2783928164663783,3.6070794847897756,3.0374884702816867,3.0374884702816867,-0.1176542727910551,-0.1176542727910551,-0.1176542727910551,-0.1176542727910551,-0.1176542727910551,-0.1176542727910551,2.9198341974906317
2016-08-08,0.6452173913043479,3.019842105966921,2.065421638767117,3.434439228956184,3.019842105966921,3.019842105966921,-0.2761040171754159,-0.2761040171754159,-0.2761040171754159,-0.2761040171754159,-0.2761040171754159,-0.2761040171754159,2.7437380887915053
2016-08-09,0.6469565217391304,3.013959984528666,1.9918441007050556,3.351622159153679,3.013959984528666,3.013959984528666,-0.3276913500109411,-0.3276913500109411,-0.3276913500109411,-0.3276913500109411,-0.3276913500109411,-0.3276913500109411,2.6862686345177247
2016-08-10,0.648695652173913,3.008077863090411,1.939437975742142,3.355590887028193,3.008077863090411,3.008077863090411,-0.37806677603485056,-0.37806677603485056,-0.37806677603485056,-0.37806677603485056,-0.37806677603485056,-0.37806677603485056,2.63001108705556
2016-08-11,0.6504347826086957,3.0021957416521556,1.9359527400149492,3.25754049908281,3.0021957416521556,3.0021957416521556,-0.42687627268097444,-0.42687627268097444,-0.42687627268097444,-0.42687627268097444,-0.42687627268097444,-0.42687627268097444,2.5753194689711814
2016-08-12,0.6521739130434783,2.9963136202139005,1.8438649591262533,3.1405820490699905,2.9963136202139005,2.9963136202139005,-0.4737750586398801,-0.4737750586398801,-0.4737750586398801,-0.4737750586398801,-0.4737750586398801,-0.4737750586398801,2.52253856157402
2016-08-15,0.6573913043478261,2.978667255899134,1.7468280982115783,3.053884132069908,2.978667255899134,2.978667255899134,-0.5997976545005038,-0.5997976545005038,-0.5997976545005038,-0.5997976545005038,-0.5997976545005038,-0.5997976545005038,2.3788696013986304
2016-08-16,0.6591304347826087,2.9727851344608793,1.6464874337521103,3.0281769310807785,2.972785134460879,2.972785134460879,-0.6359568330675804,-0.6359568330675804,-0.6359568330675806,-0.6359568330675806,-0.6359568330675806,-0.6359568330675806,2.336828301393299
2016-08-17,0.6608695652173913,2.966903013022624,1.6445840095559223,2.9498989741556114,2.966903013022624,2.966903013022624,-0.6687857825956707,-0.6687857825956707,-0.6687857825956707,-0.6687857825956707,-0.6687857825956707,-0.6687857825956707,2.2981172304269535
2016-08-18,0.662608695652174,2.961020891584369,1.6195604613885137,2.955936604187831,2.9610208915843685,2.9610208915843685,-0.6980933832637468,-0.6980933832637468,-0.6980933832637468,-0.6980933832637468,-0.6980933832637468,-0.6980933832637468,2.2629275083206224
2016-08-19,0.6643478260869565,2.9551387701461134,1.6175951188955864,2.88972188116342,2.9551387701461134,2.9551387701461134,-0.7237288427421669,-0.7237288427421669,-0.7237288427421669,-0.7237288427421669,-0.7237288427421669,-0.7237288427421669,2.2314099274039467
2016-08-22,0.6695652173913044,2.9374924058313474,1.5123279709942445,2.822495817144219,2.9374924058313474,2.9374924058313474,-0.7777607078200338,-0.7777607078200338,-0.7777607078200338,-0.7777607078200338,-0.7777607078200338,-0.7777607078200338,2.1597316980113135
2016-08-23,0.67130434782608694,2.93143694563453,1.4613207443012468,2.787243050828867,2.93143694563453,2.93143694563453,-0.7881021949691669,-0.7881021949691669,-0.7881021949691669,-0.7881021949691669,-0.7881021949691669,-0.7881021949691669,2.143334750665363
2016-08-24,0.6730434782608695,2.925381485437713,1.455841121066682,2.762400358295258,2.925381485437713,2.925381485437713,-0.7947085793088156,-0.7947085793088156,-0.7947085793088156,-0.7947085793088156,-0.7947085793088156,-0.7947085793088156,2.1306729061288974
2016-08-25,0.6747826086956522,2.919326025240895,1.4279527321320702,2.7379869488636666,2.919326025240895,2.919326025240895,-0.7977122196258096,-0.7977122196258096,-0.7977122196258096,-0.7977122196258096,-0.7977122196258096,-0.7977122196258096,2.1216138056150853
2016-08-26,0.6765217391304348,2.913270565044077,1.428870568895741,2.781974038758273,2.913270565044077,2.913270565044077,-0.7972920588302623,-0.7972920588302623,-0.7972920588302623,-0.7972920588302623,-0.7972920588302623,-0.7972920588302623,2.115978506213815
2016-08-29,0.6817391304347826,2.8951041844536243,1.488605265842608,2.7916686681819924,2.895104184453624,2.895104184453624,-0.7779170059888418,-0.7779170059888418,-0.7779170059888418,-0.7779170059888418,-0.7779170059888418,-0.7779170059888418,2.1171871784647824
2016-08-30,0.6834782608695652,2.889048724256807,1.4081625376568274,2.795853720073349,2.889048724256807,2.889048724256807,-0.7664146773850276,-0.7664146773850276,-0.7664146773850276,-0.7664146773850276,-0.7664146773850276,-0.7664146773850276,2.122634046871779
2016-08-31,0.6852173913043478,2.8829932640599893,1.4477199067533832,2.8040618300472513,2.882993264059989,2.882993264059989,-0.7529620752338914,-0.7529620752338914,-0.7529620752338914,-0.7529620752338914,-0.7529620752338914,-0.7529620752338914,2.130031188826098
2016-09-01,0.6869565217391305,2.876937803863172,1.479334782156574,2.7828392188510476,2.876937803863172,2.876937803863172,-0.7379343957963336,-0.7379343957963336,-0.7379343957963336,-0.7379343957963336,-0.7379343957963336,-0.7379343957963336,2.1390034080668383
2016-09-02,0.688695652173913,2.870882343666354,1.4699178464434983,2.8316911584150897,2.870882343666354,2.870882343666354,-0.7217188672327359,-0.7217188672327359,-0.7217188672327359,-0.7217188672327359,-0.7217188672327359,-0.7217188672327359,2.149163476433618
2016-09-06,0.6956521739130435,2.8466605028790837,1.5312325899812795,2.828183601586083,2.8466605028790837,2.8466605028790837,-0.6527361941501998,-0.6527361941501998,-0.6527361941501998,-0.6527361941501998,-0.6527361941501998,-0.6527361941501998,2.1939243087288838
2016-09-07,0.697391304347826,2.840605042682266,1.5588237369105773,2.8524872180661003,2.840605042682266,2.840605042682266,-0.6363006096657172,-0.6363006096657172,-0.6363006096657172,-0.6363006096657172,-0.6363006096657172,-0.6363006096657172,2.204304433016549
2016-09-08,0.6991304347826087,2.8345495824854483,1.5693931374507155,2.908068392387673,2.8345495824854483,2.8345495824854483,-0.620846164456212,-0.620846164456212,-0.620846164456212,-0.620846164456212,-0.620846164456212,-0.620846164456212,2.2137034180292363
2016-09-09,0.7008695652173913,2.8284941222886317,1.5800139706136571,2.859617114157633,2.8284941222886317,2.8284941222886317,-0.6066441688051187,-0.6066441688051187,-0.6066441688051187,-0.6066441688051187,-0.6066441688051187,-0.6066441688051187,2.221849953483513
2016-09-12,0.7060869565217391,2.8101454346322896,1.5978691816698576,2.8791708655154222,2.8101454346322896,2.8101454346322896,-0.5736245631099168,-0.5736245631099168,-0.5736245631099168,-0.5736245631099168,-0.5736245631099168,-0.5736245631099168,2.236520871522373
2016-09-13,0.7078260869565217,2.8040292054135096,1.5854218334966137,2.89078722044719,2.8040292054135096,2.8040292054135096,-0.566267169349723,-0.566267169349723,-0.5662671693497229,-0.5662671693497229,-0.5662671693497229,-0.5662671693497229,2.2377620360637867
2016-09-14,0.7095652173913043,2.7979129761947297,1.5744470396040537,2.9525661393601323,2.7979129761947297,2.7979129761947297,-0.5608363998021131,-0.5608363998021131,-0.5608363998021131,-0.5608363998021131,-0.5608363998021131,-0.5608363998021131,2.2370765763926164
2016-09-15,0.711304347826087,2.7917967469759493,1.5691418245386295,2.909826357471434,2.7917967469759493,2.7917967469759493,-0.5573181235244166,-0.5573181235244166,-0.5573181235244166,-0.5573181235244166,-0.5573181235244166,-0.5573181235244166,2.234478623451533
2016-09-16,0.7130434782608696,2.7856805177571684,1.530664254949024,2.892238203683561,2.7856805177571684,2.7856805177571684,-0.5556498986842577,-0.5556498986842577,-0.5556498986842577,-0.5556498986842577,-0.5556498986842577,-0.5556498986842577,2.2300306190729104
2016-09-19,0.7182608695652174,2.767331830100828,1.5612267515813105,2.8465916886899314,2.767331830100828,2.767331830100828,-0.5604662588887626,-0.5604662588887626,-0.5604662588887626,-0.5604662588887626,-0.5604662588887626,-0.5604662588887626,2.2068655712120657
2016-09-20,0.72,2.761215600882047,1.5102748638609886,2.901891932039055,2.761215600882047,2.761215600882047,-0.5647337559476546,-0.5647337559476546,-0.5647337559476546,-0.5647337559476546,-0.5647337559476546,-0.5647337559476546,2.1964818449343926
2016-09-21,0.7217391304347827,2.755099371663267,1.5331216544593411,2.8475489922464186,2.755099371663267,2.755099371663267,-0.5699545863190363,-0.5699545863190363,-0.5699545863190363,-0.5699545863190363,-0.5699545863190363,-0.5699545863190363,2.1851447853442307
2016-09-22,0.7234782608695652,2.748983142444487,1.4759902193378673,2.8783739810317894,2.748983142444487,2.748983142444487,-0.5758734326367586,-0.5758734326367586,-0.5758734326367586,-0.5758734326367586,-0.5758734326367586,-0.5758734326367586,2.1731097098077283
2016-09-23,0.7252173913043478,2.7428669132257064,1.4829248786755904,2.8552846518081294,2.7428669132257064,2.7428669132257064,-0.5822263491460445,-0.5822263491460445,-0.5822263491460445,-0.5822263491460445,-0.5822263491460445,-0.5822263491460445,2.160640564079662
2016-09-26,0.7304347826086957,2.724518225569365,1.4614084569211259,2.797328751954224,2.724518225569365,2.724518225569365,-0.6012841266076242,-0.6012841266076242,-0.6012841266076242,-0.6012841266076242,-0.6012841266076242,-0.6012841266076242,2.123234098961741
2016-09-27,0.7321739130434782,2.718401996350585,1.4212180410091,2.781701187507513,2.718401996350585,2.718401996350585,-0.6068322790289553,-0.6068322790289553,-0.6068322790289553,-0.6068322790289553,-0.6068322790289553,-0.6068322790289553,2.11156971732163
2016-09-28,0.7339130434782609,2.7122857486796943,1.470495155448079,2.7959569614083266,2.7122857486796943,2.7122857486796943,-0.6116328257835759,-0.6116328257835759,-0.6116328257835759,-0.6116328257835759,-0.6116328257835759,-0.6116328257835759,2.1006529228961184
2016-09-29,0.7356521739130435,2.7061695010088043,1.4286351333758374,2.758997639700901,2.7061695010088043,2.7061695010088043,-0.6155253324299335,-0.6155253324299335,-0.6155253324299335,-0.6155253324299335,-0.6155253324299335,-0.6155253324299335,2.090644168578871
2016-09-30,0.7373913043478261,2.7000532533379142,1.4303599518403958,2.7394474989855286,2.700053253337914,2.700053253337914,-0.6183873989284879,-0.6183873989284879,-0.6183873989284879,-0.6183873989284879,-0.6183873989284879,-0.6183873989284879,2.0816658544094264
2016-10-03,0.7426086956521739,2.6817045103252424,1.3561434977451954,2.7279782692605945,2.6817045103252424,2.6817045103252424,-0.6202005501344319,-0.6202005501344319,-0.6202005501344319,-0.6202005501344319,-0.6202005501344319,-0.6202005501344319,2.0615039601908105
2016-10-04,0.7443478260869565,2.675588262654352,1.3731853901802895,2.718907238907012,2.675588262654352,2.675588262654352,-0.618570738753279,-0.618570738753279,-0.618570738753279,-0.618570738753279,-0.618570738753279,-0.618570738753279,2.057017523901073
2016-10-05,0.7460869565217392,2.669472014983461,1.4113875219187162,2.7927443568980816,2.669472014983461,2.669472014983461,-0.6159440320442956,-0.6159440320442956,-0.6159440320442956,-0.6159440320442956,-0.6159440320442956,-0.6159440320442956,2.0535279829391655
2016-10-06,0.7478260869565218,2.663355767312571,1.3781360576600237,2.7353631114476813,2.663355767312571,2.663355767312571,-0.6124528825049769,-0.6124528825049769,-0.6124528825049769,-0.6124528825049769,-0.6124528825049769,-0.6124528825049769,2.050902884807594
2016-10-07,0.7495652173913043,2.6572395196416805,1.374553648779919,2.7253764702529,2.6572395196416805,2.6572395196416805,-0.6082644318482604,-0.6082644318482604,-0.6082644318482604,-0.6082644318482604,-0.6082644318482604,-0.6082644318482604,2.04897508779342
2016-10-10,0.7547826086956522,2.638890776629009,1.3957936325556586,2.6932926864805062,2.638890776629009,2.638890776629009,-0.5935853795669107,-0.5935853795669107,-0.5935853795669107,-0.5935853795669107,-0.5935853795669107,-0.5935853795669107,2.0453053970620982
2016-10-11,0.7565217391304347,2.6327745289581186,1.4043080348261254,2.716326948392443,2.6327745289581186,2.6327745289581186,-0.5887621234013596,-0.5887621234013596,-0.5887621234013595,-0.5887621234013595,-0.5887621234013595,-0.5887621234013595,2.0440124055567592
